geo,time,congenital_deaths_in_newborn_total_deaths
afg,2008,5068
ago,2008,2577
alb,2008,47
are,2008,95
arg,2008,1515
arm,2008,129
aus,2008,210
aut,2008,65
aze,2008,385
bdi,2008,731
bel,2008,107
ben,2008,1025
bfa,2008,1714
bgd,2008,5939
bgr,2008,72
bhr,2008,34
bhs,2008,4
bih,2008,69
blr,2008,206
blz,2008,11
bol,2008,569
bra,2008,6429
brb,2008,2
brn,2008,9
btn,2008,40
bwa,2008,96
caf,2008,537
can,2008,285
che,2008,53
chl,2008,408
chn,2008,15310
civ,2008,2105
cmr,2008,1928
cod,2008,13170
cog,2008,436
col,2008,2502
com,2008,56
cpv,2008,24
cri,2008,144
cub,2008,83
cyp,2008,7
cze,2008,56
deu,2008,425
dji,2008,142
dnk,2008,47
dom,2008,515
dza,2008,1994
ecu,2008,612
egy,2008,6203
eri,2008,294
esp,2008,275
est,2008,16
eth,2008,5814
fin,2008,39
fji,2008,30
fra,2008,478
fsm,2008,5
gab,2008,114
gbr,2008,647
geo,2008,142
gha,2008,1774
gin,2008,985
gmb,2008,150
gnb,2008,177
gnq,2008,103
grc,2008,42
grd,2008,5
gtm,2008,482
guy,2008,31
hnd,2008,393
hrv,2008,48
hti,2008,402
hun,2008,84
idn,2008,8411
ind,2008,34280
irl,2008,104
irn,2008,5183
irq,2008,3028
isl,2008,1
isr,2008,114
ita,2008,349
jam,2008,92
jor,2008,451
jpn,2008,538
kaz,2008,863
ken,2008,3697
kgz,2008,272
khm,2008,651
kor,2008,207
kwt,2008,142
lao,2008,325
lbn,2008,142
lbr,2008,400
lby,2008,362
lca,2008,3
lka,2008,746
lso,2008,177
ltu,2008,30
lux,2008,0
lva,2008,30
mar,2008,2061
mda,2008,131
mdg,2008,1448
mdv,2008,10
mex,2008,3357
mkd,2008,34
mli,2008,1815
mlt,2008,3
mmr,2008,2412
mne,2008,11
mng,2008,117
moz,2008,2620
mrt,2008,329
mus,2008,29
mwi,2008,1391
mys,2008,454
nam,2008,120
ner,2008,1283
nga,2008,19430
nic,2008,323
nld,2008,144
nor,2008,28
npl,2008,1260
nzl,2008,64
omn,2008,125
pak,2008,27730
pan,2008,203
per,2008,1424
phl,2008,4474
png,2008,412
pol,2008,495
prk,2008,1010
prt,2008,53
pry,2008,293
qat,2008,18
rou,2008,347
rus,2008,2149
rwa,2008,923
sau,2008,1613
sdn,2008,4354
sen,2008,1269
sgp,2008,17
slb,2008,30
sle,2008,470
slv,2008,224
som,2008,1889
srb,2008,97
stp,2008,17
sur,2008,15
svk,2008,55
svn,2008,7
swe,2008,63
swz,2008,73
syr,2008,1284
tcd,2008,1121
tgo,2008,588
tha,2008,2227
tjk,2008,375
tkm,2008,292
ton,2008,5
tto,2008,121
tun,2008,529
tur,2008,3837
tza,2008,4731
uga,2008,3298
ukr,2008,1130
ury,2008,107
usa,2008,4361
uzb,2008,1400
vct,2008,1
ven,2008,918
vnm,2008,2908
vut,2008,14
wsm,2008,7
yem,2008,2439
zaf,2008,1676
zmb,2008,1456
zwe,2008,1080
