geo,time,lung_cancer_new_cases_per_100000_men
afg,1990,11.42
afg,1991,11.34
afg,1992,11.26
afg,1993,11.2
afg,1994,11.13
afg,1995,11.08
afg,1996,11.03
afg,1997,10.98
afg,1998,10.92
afg,1999,10.89
afg,2000,10.91
afg,2001,10.91
afg,2002,11.03
afg,2003,11.26
afg,2004,11.47
afg,2005,11.62
afg,2006,11.71
afg,2007,11.79
afg,2008,11.87
afg,2009,11.98
afg,2010,12.09
afg,2011,12.18
afg,2012,12.31
afg,2013,12.38
afg,2014,12.49
afg,2015,12.58
afg,2016,12.6
afg,2017,12.62
afg,2018,12.65
afg,2019,12.65
afg,2020,12.55
afg,2021,12.54
ago,1990,20.11
ago,1991,19.97
ago,1992,19.83
ago,1993,19.82
ago,1994,19.76
ago,1995,19.51
ago,1996,19.01
ago,1997,18.77
ago,1998,18.89
ago,1999,18.9
ago,2000,18.75
ago,2001,18.46
ago,2002,17.8
ago,2003,17.55
ago,2004,17.81
ago,2005,17.43
ago,2006,17.75
ago,2007,17.83
ago,2008,18
ago,2009,18.34
ago,2010,18.49
ago,2011,18.74
ago,2012,19.05
ago,2013,19.14
ago,2014,18.89
ago,2015,18.9
ago,2016,18.88
ago,2017,19.01
ago,2018,19.16
ago,2019,19.39
ago,2020,19.54
ago,2021,19.52
alb,1990,49.39
alb,1991,48.7
alb,1992,45.32
alb,1993,42.92
alb,1994,39.24
alb,1995,41.05
alb,1996,45.24
alb,1997,45.6
alb,1998,44.35
alb,1999,42.87
alb,2000,42.79
alb,2001,41.61
alb,2002,41.82
alb,2003,42.31
alb,2004,41.7
alb,2005,40.11
alb,2006,38.04
alb,2007,35.7
alb,2008,35.31
alb,2009,34.58
alb,2010,35.37
alb,2011,36.74
alb,2012,37.45
alb,2013,37.89
alb,2014,38.42
alb,2015,38.72
alb,2016,39.08
alb,2017,39.47
alb,2018,39.61
alb,2019,39.91
alb,2020,37.98
alb,2021,37.89
and,1990,83.76
and,1991,83.5
and,1992,83.65
and,1993,82.18
and,1994,81.73
and,1995,82.11
and,1996,82.36
and,1997,82.23
and,1998,81.28
and,1999,80.77
and,2000,79.38
and,2001,69.9
and,2002,64.27
and,2003,62.91
and,2004,62.14
and,2005,59.08
and,2006,58.5
and,2007,57.87
and,2008,61.99
and,2009,65.46
and,2010,68.04
and,2011,67.57
and,2012,66.58
and,2013,65.76
and,2014,65.35
and,2015,63.93
and,2016,63.31
and,2017,62.23
and,2018,61.24
and,2019,60.28
and,2020,49.84
and,2021,49.46
are,1990,24.36
are,1991,24.56
are,1992,23.33
are,1993,22.78
are,1994,22.78
are,1995,22.45
are,1996,22.1
are,1997,22.23
are,1998,23.98
are,1999,25.62
are,2000,26.44
are,2001,27.71
are,2002,26.59
are,2003,25.1
are,2004,24.19
are,2005,22.66
are,2006,23
are,2007,26.65
are,2008,27.8
are,2009,27.12
are,2010,24.05
are,2011,23.34
are,2012,22.11
are,2013,20.53
are,2014,19.83
are,2015,19.2
are,2016,18.81
are,2017,17.67
are,2018,16.86
are,2019,15.95
are,2020,10.81
are,2021,10.58
arg,1990,53.94
arg,1991,54.17
arg,1992,53.97
arg,1993,53.43
arg,1994,53.37
arg,1995,52.76
arg,1996,53.43
arg,1997,53.45
arg,1998,53.4
arg,1999,53.34
arg,2000,51.06
arg,2001,49.71
arg,2002,49.94
arg,2003,49.21
arg,2004,47.94
arg,2005,46.74
arg,2006,46.42
arg,2007,46.36
arg,2008,45.18
arg,2009,43.98
arg,2010,42.49
arg,2011,41.85
arg,2012,40.81
arg,2013,39.42
arg,2014,38.21
arg,2015,37.53
arg,2016,37.17
arg,2017,35.67
arg,2018,34.85
arg,2019,33.95
arg,2020,33.3
arg,2021,30.41
arm,1990,68.32
arm,1991,69.17
arm,1992,67.07
arm,1993,64.13
arm,1994,59.53
arm,1995,58.45
arm,1996,59.5
arm,1997,57.71
arm,1998,57.43
arm,1999,61.06
arm,2000,60.14
arm,2001,60.51
arm,2002,60.25
arm,2003,60.87
arm,2004,62.32
arm,2005,64.95
arm,2006,66.27
arm,2007,63
arm,2008,67.62
arm,2009,68.52
arm,2010,64.99
arm,2011,63.07
arm,2012,57.63
arm,2013,54.92
arm,2014,56.74
arm,2015,56.75
arm,2016,55.44
arm,2017,50.12
arm,2018,49.65
arm,2019,52.88
arm,2020,52.88
arm,2021,52.36
asm,1990,42.5
asm,1991,42.11
asm,1992,41.65
asm,1993,41.44
asm,1994,41.18
asm,1995,41.27
asm,1996,40.8
asm,1997,40.22
asm,1998,40.33
asm,1999,40.53
asm,2000,39.55
asm,2001,38.19
asm,2002,38.87
asm,2003,39.49
asm,2004,39.65
asm,2005,39.04
asm,2006,38.47
asm,2007,37.76
asm,2008,37.33
asm,2009,37.11
asm,2010,37.56
asm,2011,37.26
asm,2012,36.82
asm,2013,36.63
asm,2014,35.87
asm,2015,35.8
asm,2016,35.4
asm,2017,34.49
asm,2018,34.68
asm,2019,34.64
asm,2020,36.74
asm,2021,34.57
atg,1990,18.71
atg,1991,18.06
atg,1992,18.1
atg,1993,17.95
atg,1994,18.83
atg,1995,18.62
atg,1996,15.72
atg,1997,14.62
atg,1998,14.4
atg,1999,14.39
atg,2000,14.58
atg,2001,14.02
atg,2002,14.13
atg,2003,14.36
atg,2004,13.91
atg,2005,13.81
atg,2006,14.66
atg,2007,18.5
atg,2008,18.41
atg,2009,16.99
atg,2010,16.41
atg,2011,15.67
atg,2012,15.17
atg,2013,14.08
atg,2014,13.75
atg,2015,13.68
atg,2016,13.72
atg,2017,13.3
atg,2018,13.18
atg,2019,13.36
atg,2020,12.99
atg,2021,13.64
aus,1990,60.29
aus,1991,58.06
aus,1992,56.98
aus,1993,55.53
aus,1994,56.01
aus,1995,55.56
aus,1996,55.2
aus,1997,54.12
aus,1998,53.38
aus,1999,51.76
aus,2000,50.1
aus,2001,48.79
aus,2002,47.82
aus,2003,46.79
aus,2004,47.22
aus,2005,46.29
aus,2006,45.73
aus,2007,45.43
aus,2008,45.39
aus,2009,44.5
aus,2010,43.09
aus,2011,42.52
aus,2012,41.43
aus,2013,41
aus,2014,40.68
aus,2015,39.47
aus,2016,39.29
aus,2017,38.27
aus,2018,37.21
aus,2019,37.9
aus,2020,35.61
aus,2021,36.72
aut,1990,58.84
aut,1991,58.55
aut,1992,57.21
aut,1993,57.53
aut,1994,55.37
aut,1995,55.61
aut,1996,55.28
aut,1997,54.49
aut,1998,54.8
aut,1999,52.88
aut,2000,51.74
aut,2001,50.71
aut,2002,51.29
aut,2003,50.85
aut,2004,51.01
aut,2005,50.06
aut,2006,49.78
aut,2007,48.77
aut,2008,49.3
aut,2009,49.33
aut,2010,47.64
aut,2011,46.86
aut,2012,46.31
aut,2013,45.95
aut,2014,45.2
aut,2015,43.4
aut,2016,42.53
aut,2017,41.71
aut,2018,41.54
aut,2019,39.31
aut,2020,38.14
aut,2021,35.64
aze,1990,43.51
aze,1991,43.38
aze,1992,43.79
aze,1993,43.19
aze,1994,42.12
aze,1995,41.2
aze,1996,38.86
aze,1997,36.04
aze,1998,33.76
aze,1999,32.23
aze,2000,31.45
aze,2001,29.8
aze,2002,29.85
aze,2003,30.51
aze,2004,30.84
aze,2005,32
aze,2006,32.38
aze,2007,32.33
aze,2008,33.34
aze,2009,33.61
aze,2010,33.24
aze,2011,33.4
aze,2012,33.39
aze,2013,32.74
aze,2014,32.28
aze,2015,30.81
aze,2016,30.59
aze,2017,30.73
aze,2018,28.76
aze,2019,27.72
aze,2020,26.22
aze,2021,25.37
bdi,1990,12.07
bdi,1991,12.08
bdi,1992,12.05
bdi,1993,12.03
bdi,1994,11.94
bdi,1995,11.76
bdi,1996,11.52
bdi,1997,11.16
bdi,1998,10.79
bdi,1999,10.34
bdi,2000,9.91
bdi,2001,9.36
bdi,2002,9.07
bdi,2003,8.82
bdi,2004,8.71
bdi,2005,8.47
bdi,2006,8.28
bdi,2007,7.98
bdi,2008,7.76
bdi,2009,7.76
bdi,2010,7.77
bdi,2011,7.85
bdi,2012,7.87
bdi,2013,7.89
bdi,2014,7.95
bdi,2015,7.93
bdi,2016,7.95
bdi,2017,7.99
bdi,2018,8
bdi,2019,8.07
bdi,2020,8.06
bdi,2021,8.08
bel,1990,104.6
bel,1991,102.93
bel,1992,101.83
bel,1993,100.03
bel,1994,97.47
bel,1995,97.03
bel,1996,92.96
bel,1997,92.32
bel,1998,89.17
bel,1999,87.29
bel,2000,84.32
bel,2001,82.9
bel,2002,79.92
bel,2003,74.54
bel,2004,74.67
bel,2005,73.45
bel,2006,72.38
bel,2007,71.93
bel,2008,71.77
bel,2009,71.45
bel,2010,69.11
bel,2011,70.24
bel,2012,69.91
bel,2013,68.77
bel,2014,67.24
bel,2015,63.23
bel,2016,61.78
bel,2017,58.25
bel,2018,56.01
bel,2019,54.08
bel,2020,49.23
bel,2021,51.59
ben,1990,9.8
ben,1991,9.75
ben,1992,9.61
ben,1993,9.51
ben,1994,9.49
ben,1995,9.42
ben,1996,9.39
ben,1997,9.27
ben,1998,9.2
ben,1999,9.12
ben,2000,9.12
ben,2001,8.99
ben,2002,9.06
ben,2003,9.03
ben,2004,9.03
ben,2005,9.05
ben,2006,9.14
ben,2007,9.23
ben,2008,9.31
ben,2009,9.53
ben,2010,9.76
ben,2011,9.94
ben,2012,10.12
ben,2013,10.11
ben,2014,10.11
ben,2015,10.19
ben,2016,10.04
ben,2017,9.96
ben,2018,9.69
ben,2019,9.62
ben,2020,9.71
ben,2021,9.61
bfa,1990,8.1
bfa,1991,7.98
bfa,1992,7.9
bfa,1993,7.89
bfa,1994,7.85
bfa,1995,7.8
bfa,1996,7.72
bfa,1997,7.67
bfa,1998,7.65
bfa,1999,7.52
bfa,2000,7.51
bfa,2001,7.4
bfa,2002,7.47
bfa,2003,7.54
bfa,2004,7.67
bfa,2005,7.79
bfa,2006,7.97
bfa,2007,8.06
bfa,2008,8.15
bfa,2009,8.25
bfa,2010,8.49
bfa,2011,8.76
bfa,2012,8.96
bfa,2013,9.12
bfa,2014,9.16
bfa,2015,9.26
bfa,2016,9.42
bfa,2017,9.4
bfa,2018,9.27
bfa,2019,9.17
bfa,2020,9.1
bfa,2021,9.06
bgd,1990,11.8
bgd,1991,10.95
bgd,1992,10.78
bgd,1993,10.61
bgd,1994,10.39
bgd,1995,10.45
bgd,1996,10.23
bgd,1997,9.98
bgd,1998,9.73
bgd,1999,9.65
bgd,2000,9.7
bgd,2001,9.49
bgd,2002,9.35
bgd,2003,9.21
bgd,2004,9.01
bgd,2005,9
bgd,2006,9.16
bgd,2007,9.23
bgd,2008,9.05
bgd,2009,8.83
bgd,2010,8.64
bgd,2011,8
bgd,2012,7.42
bgd,2013,7.24
bgd,2014,7.31
bgd,2015,7.17
bgd,2016,7.23
bgd,2017,7.54
bgd,2018,7.56
bgd,2019,7.57
bgd,2020,7.58
bgd,2021,7.6
bgr,1990,53.64
bgr,1991,52.06
bgr,1992,53.65
bgr,1993,52.49
bgr,1994,53.28
bgr,1995,53.15
bgr,1996,53
bgr,1997,54.12
bgr,1998,56.47
bgr,1999,55.59
bgr,2000,57.78
bgr,2001,57.9
bgr,2002,58.88
bgr,2003,61.28
bgr,2004,64.21
bgr,2005,64.87
bgr,2006,64.77
bgr,2007,66.95
bgr,2008,68.15
bgr,2009,66.53
bgr,2010,63.67
bgr,2011,62.8
bgr,2012,63.82
bgr,2013,65.5
bgr,2014,65.45
bgr,2015,64.43
bgr,2016,64.2
bgr,2017,63.22
bgr,2018,62.45
bgr,2019,61.92
bgr,2020,62.1
bgr,2021,60.17
bhr,1990,54.9
bhr,1991,54.55
bhr,1992,52.5
bhr,1993,50.24
bhr,1994,50.97
bhr,1995,52.38
bhr,1996,52.09
bhr,1997,52.54
bhr,1998,52.55
bhr,1999,49.74
bhr,2000,48.06
bhr,2001,47.61
bhr,2002,47.45
bhr,2003,48.48
bhr,2004,47.57
bhr,2005,45.85
bhr,2006,43.42
bhr,2007,41.05
bhr,2008,38.96
bhr,2009,37.1
bhr,2010,36.33
bhr,2011,34.25
bhr,2012,31.6
bhr,2013,28.37
bhr,2014,26.05
bhr,2015,26.03
bhr,2016,26.76
bhr,2017,27.09
bhr,2018,26.61
bhr,2019,25.69
bhr,2020,25.99
bhr,2021,26.43
bhs,1990,28.69
bhs,1991,26.13
bhs,1992,25.65
bhs,1993,25.68
bhs,1994,28.41
bhs,1995,28.87
bhs,1996,28.47
bhs,1997,26.03
bhs,1998,24.92
bhs,1999,24.97
bhs,2000,25.07
bhs,2001,25.42
bhs,2002,27.01
bhs,2003,27.28
bhs,2004,25.51
bhs,2005,24.81
bhs,2006,25.57
bhs,2007,25.49
bhs,2008,25.76
bhs,2009,25.85
bhs,2010,25.58
bhs,2011,25.23
bhs,2012,23.93
bhs,2013,22.73
bhs,2014,22.96
bhs,2015,22.78
bhs,2016,23.17
bhs,2017,22.61
bhs,2018,22.37
bhs,2019,22.27
bhs,2020,21.99
bhs,2021,21.76
bih,1990,66.86
bih,1991,72.78
bih,1992,70.79
bih,1993,71.42
bih,1994,70.4
bih,1995,68.93
bih,1996,68.02
bih,1997,67.2
bih,1998,64.85
bih,1999,63.4
bih,2000,65.07
bih,2001,65.52
bih,2002,66.18
bih,2003,65.88
bih,2004,64.17
bih,2005,68.63
bih,2006,67.24
bih,2007,72.49
bih,2008,69.1
bih,2009,68.47
bih,2010,66.69
bih,2011,67.15
bih,2012,64.67
bih,2013,65
bih,2014,64.75
bih,2015,65.29
bih,2016,64.74
bih,2017,63.02
bih,2018,63.81
bih,2019,65.53
bih,2020,65.57
bih,2021,60.88
blr,1990,72.35
blr,1991,74.61
blr,1992,77.03
blr,1993,80.77
blr,1994,77.92
blr,1995,79.64
blr,1996,78.08
blr,1997,77.63
blr,1998,77.15
blr,1999,76.74
blr,2000,72.32
blr,2001,73.01
blr,2002,69.04
blr,2003,65.57
blr,2004,65.71
blr,2005,70.17
blr,2006,64.63
blr,2007,58.17
blr,2008,58.79
blr,2009,58.55
blr,2010,61.43
blr,2011,60.09
blr,2012,51.85
blr,2013,50.64
blr,2014,50.19
blr,2015,46.12
blr,2016,48.02
blr,2017,51.03
blr,2018,52.63
blr,2019,52.87
blr,2020,52.79
blr,2021,52.33
blz,1990,15.88
