geo,time,lung_cancer_new_cases_per_100000_men
afg,1990,25.24
afg,1991,25.22
afg,1992,25.26
afg,1993,25.36
afg,1994,25.51
afg,1995,25.58
afg,1996,25.59
afg,1997,25.59
afg,1998,25.56
afg,1999,25.51
afg,2000,25.48
afg,2001,25.6
afg,2002,25.6
afg,2003,25.61
afg,2004,25.67
afg,2005,25.74
afg,2006,25.69
afg,2007,25.58
afg,2008,25.51
afg,2009,25.38
afg,2010,25.27
afg,2011,25.24
afg,2012,25.22
afg,2013,25.23
afg,2014,25.27
afg,2015,25.32
afg,2016,25.41
ago,1990,14.97
ago,1991,14.68
ago,1992,14.41
ago,1993,14.17
ago,1994,13.98
ago,1995,13.85
ago,1996,13.57
ago,1997,13.22
ago,1998,12.92
ago,1999,12.65
ago,2000,12.43
ago,2001,12.16
ago,2002,11.87
ago,2003,11.7
ago,2004,11.48
ago,2005,11.27
ago,2006,11.25
ago,2007,11.24
ago,2008,11.28
ago,2009,11.29
ago,2010,11.32
ago,2011,11.42
ago,2012,11.53
ago,2013,11.64
ago,2014,11.74
ago,2015,11.85
ago,2016,11.95
alb,1990,45.42
alb,1991,45.2
alb,1992,44.71
alb,1993,44.57
alb,1994,44.78
alb,1995,45.59
alb,1996,46.29
alb,1997,47.37
alb,1998,48.19
alb,1999,48.59
alb,2000,49.2
alb,2001,48.75
alb,2002,48.6
alb,2003,48.11
alb,2004,47.42
alb,2005,46.65
alb,2006,46.16
alb,2007,45.6
alb,2008,45.47
alb,2009,45.18
alb,2010,44.26
alb,2011,43.88
alb,2012,43.64
alb,2013,43.59
alb,2014,43.67
alb,2015,43.75
alb,2016,43.88
and,1990,51.33
and,1991,50.87
and,1992,50.5
and,1993,49.21
and,1994,47.98
and,1995,47.06
and,1996,46.33
and,1997,45.77
and,1998,45.34
and,1999,45.18
and,2000,44.95
and,2001,44.77
and,2002,44.58
and,2003,44.96
and,2004,45.47
and,2005,45.73
and,2006,45.3
and,2007,44.91
and,2008,44.48
and,2009,44.2
and,2010,43.96
and,2011,44.36
and,2012,44.81
and,2013,45.12
and,2014,45.54
and,2015,45.97
and,2016,46.47
are,1990,15.61
are,1991,15.77
are,1992,15.9
are,1993,16.01
are,1994,16.15
are,1995,16.26
are,1996,16.34
are,1997,16.48
are,1998,16.42
are,1999,16.58
are,2000,16.68
are,2001,16.74
are,2002,16.72
