geo,time,lung_cancer_new_cases_per_100000_men
afg,1990,21.48
afg,1991,21.09
afg,1992,20.75
afg,1993,20.52
afg,1994,20.35
afg,1995,20.2
afg,1996,20.04
afg,1997,19.9
afg,1998,19.77
afg,1999,19.71
afg,2000,19.77
afg,2001,19.92
afg,2002,19.83
afg,2003,19.93
afg,2004,20.05
afg,2005,20.02
afg,2006,19.97
afg,2007,19.9
afg,2008,19.85
afg,2009,19.81
afg,2010,19.77
afg,2011,19.68
afg,2012,19.63
afg,2013,19.5
afg,2014,19.47
afg,2015,19.45
afg,2016,19.36
afg,2017,19.33
afg,2018,19.32
afg,2019,19.22
ago,1990,24.84
ago,1991,24.81
ago,1992,24.82
ago,1993,24.88
ago,1994,24.83
ago,1995,24.61
ago,1996,24.21
ago,1997,24.05
ago,1998,24.29
ago,1999,24.38
ago,2000,24.15
ago,2001,23.71
ago,2002,22.9
ago,2003,22.65
ago,2004,22.96
ago,2005,22.49
ago,2006,22.74
ago,2007,22.74
ago,2008,22.97
ago,2009,23.36
ago,2010,23.55
ago,2011,23.84
ago,2012,24.13
ago,2013,24.12
ago,2014,23.74
ago,2015,23.73
ago,2016,23.59
ago,2017,23.62
ago,2018,23.73
ago,2019,23.84
alb,1990,52.55
alb,1991,51.96
alb,1992,48.97
alb,1993,46.62
alb,1994,43.8
alb,1995,45.14
alb,1996,46.79
alb,1997,47.25
alb,1998,47.13
alb,1999,46.37
alb,2000,46.09
alb,2001,43.82
alb,2002,44.1
alb,2003,45.21
alb,2004,44.83
alb,2005,42.84
alb,2006,40.32
alb,2007,38.66
alb,2008,39.29
alb,2009,39.32
alb,2010,39.55
alb,2011,40.64
alb,2012,41.07
alb,2013,41.75
alb,2014,43.14
alb,2015,44.39
alb,2016,44.68
alb,2017,44.91
alb,2018,45.07
alb,2019,45.23
and,1990,75.17
and,1991,75.37
and,1992,75.72
and,1993,74.67
and,1994,73.83
and,1995,72.97
and,1996,72.24
and,1997,71.69
and,1998,71.35
and,1999,70.94
and,2000,70.4
and,2001,70
and,2002,69.7
and,2003,69.58
and,2004,69.75
and,2005,69.2
and,2006,68.83
and,2007,68.31
and,2008,67.76
and,2009,67.31
and,2010,66.5
and,2011,66.23
and,2012,65.59
and,2013,65.25
and,2014,64.8
and,2015,63.35
and,2016,63.07
and,2017,62.76
and,2018,62.46
and,2019,62.11
are,1990,25.88
are,1991,26.09
are,1992,26.4
are,1993,26.68
