geo,time,females_aged_65plus_unemployment_rate_percent
abw,1991,6.19
abw,2007,22.01
abw,2010,10
afg,2008,5.65
afg,2014,7.82
ago,2004,10.79
ago,2010,0.95
ago,2014,0.83
alb,2017,5.34
alb,2018,0.57
alb,2019,1.17
ant,2004,9.57
ant,2005,11.92
ant,2006,18.31
ant,2007,10.32
ant,2009,5.75
ant,2011,6.47
arg,2004,10.75
arg,2005,8.43
arg,2006,5.42
arg,2008,4.34
arg,2009,4.6
arg,2010,3.34
arg,2011,3
arg,2012,2.48
arg,2013,1.33
arg,2014,3.11
arg,2017,5.63
arg,2018,5.21
arg,2019,4.01
arg,2020,2.3
arm,2007,1.33
arm,2008,6.24
arm,2009,3.16
arm,2010,3.66
arm,2011,3.63
arm,2012,2.89
arm,2013,4.78
arm,2014,6.85
arm,2015,6.9
arm,2016,5.35
arm,2017,5.41
arm,2018,4.56
arm,2019,9.44
asm,1990,1.55
atg,2001,1.41
aus,1979,0.97
aus,1980,1.04
aus,1981,1.76
aus,1982,0.76
aus,1983,0.37
aus,1984,1.16
aus,1985,1.57
aus,1986,0.85
aus,1987,0.68
aus,1988,0.92
aus,1989,1.14
aus,1990,1.89
aus,1991,0.99
aus,1992,1.48
aus,1993,1.06
aus,1994,1.72
aus,1995,1.2
aus,1996,1.27
aus,1997,1.44
aus,1998,1.21
aus,1999,0.76
aus,2000,0.69
aus,2001,1.33
aus,2002,0.66
aus,2003,0.89
aus,2004,0.77
aus,2005,1.44
aus,2006,1.23
aus,2007,1.1
aus,2008,1.21
aus,2009,0.99
aus,2010,1.21
aus,2011,1.12
aus,2012,1.15
aus,2013,1.18
aus,2014,1.62
aus,2015,1.37
aus,2016,1.19
aus,2017,1.09
aus,2018,1.25
aus,2019,1.26
aus,2020,2.31
aut,1994,0
aut,1998,5.08
aut,2011,0.86
aut,2014,0.57
aut,2015,0.75
aut,2016,0.93
aze,1999,40.1
bdi,1990,0.22
bel,2013,2.26
bel,2016,2.71
ben,2002,0.21
ben,2011,0.77
bfa,2014,1.39
bgd,2003,2.22
bgd,2005,8.77
bgd,2006,8.64
bgd,2010,14.93
bgd,2013,1.07
bgd,2016,2.49
bgr,2000,3.89
bgr,2002,6.72
bgr,2006,3.15
bgr,2007,1.71
bgr,2009,3.61
bgr,2012,4.96
bgr,2013,8.31
bgr,2014,7.17
bgr,2015,4.08
bgr,2016,3.25
bgr,2017,3.56
bhs,1990,0.6
bhs,1998,22.98
bhs,2003,11.02
bhs,2005,2.01
bhs,2008,3.85
bhs,2009,6.39
bhs,2011,46.75
bih,2006,1.06
bih,2020,1.13
blr,2016,2.45
blr,2017,4.25
blr,2018,4.38
blr,2019,6.14
blr,2020,4.71
bmu,2000,1.05
bmu,2010,1.15
bmu,2012,3.26
bmu,2014,2.45
bol,1986,10.68
bol,1987,16.56
bol,1995,1.57
bol,2013,1.03
bol,2016,0.29
bol,2017,0.31
bol,2018,0.09
bol,2020,2.02
bra,1995,1.71
bra,1996,1.77
bra,1997,3.03
bra,1998,2.74
bra,1999,2.18
bra,2001,1.64
bra,2002,1.37
bra,2003,2.11
bra,2004,0.71
bra,2005,1.69
bra,2006,1.31
bra,2007,0.98
bra,2008,1.39
bra,2009,1.47
bra,2011,1.64
bra,2012,1.26
bra,2013,1.32
bra,2014,1.44
bra,2015,1.83
bra,2016,2.28
bra,2017,3.05
bra,2018,3.42
bra,2019,2.76
bra,2020,3.79
brb,2009,7.14
brb,2015,0.86
brn,2014,1.21
btn,2010,6.12
btn,2012,0.08
bwa,1985,8.3
bwa,1991,3.85
bwa,1996,7.27
bwa,2010,0.39
bwa,2019,8.28
bwa,2020,6.06
can,1976,1.59
can,1977,1.44
can,1978,2.23
can,1979,2.17
can,1980,1.11
can,1981,1.5
can,1982,2.57
can,1983,1.98
can,1984,1.3
can,1985,1.36
can,1986,2.25
can,1987,3.67
can,1988,2.79
can,1989,1.65
can,1990,1.57
can,1991,5.02
can,1992,6.02
can,1993,4.76
can,1994,6.07
can,1995,5.14
can,1996,4.31
can,1997,3.34
can,1998,2.9
can,1999,2.12
