geo,time,cervical_cancer_new_cases_per_100000_women
afg,1990,15.65
afg,1991,15.48
afg,1992,15.37
afg,1993,15.47
afg,1994,15.61
afg,1995,15.68
afg,1996,15.68
afg,1997,15.63
afg,1998,15.53
afg,1999,15.48
afg,2000,15.6
afg,2001,15.58
afg,2002,14.94
afg,2003,14.87
afg,2004,14.88
afg,2005,14.84
afg,2006,14.75
afg,2007,14.5
afg,2008,14.29
afg,2009,13.98
afg,2010,13.79
afg,2011,13.61
afg,2012,13.56
afg,2013,13.4
afg,2014,13.26
afg,2015,13.22
afg,2016,13.21
afg,2017,13.23
afg,2018,13.23
afg,2019,13.23
afg,2020,13.28
afg,2021,13.33
ago,1990,39.72
ago,1991,39.37
ago,1992,39.13
ago,1993,39.89
ago,1994,40.54
ago,1995,39.7
ago,1996,36.98
ago,1997,36.02
ago,1998,37.49
ago,1999,38.13
ago,2000,37.68
ago,2001,36.7
ago,2002,37.13
ago,2003,37.67
ago,2004,38.03
ago,2005,36.88
ago,2006,36.18
ago,2007,35.19
ago,2008,35.57
ago,2009,35.42
ago,2010,35.2
ago,2011,34.94
ago,2012,34.47
ago,2013,34.05
ago,2014,32.77
ago,2015,32.75
ago,2016,33.07
ago,2017,33.75
ago,2018,34.04
ago,2019,34.48
ago,2020,34.99
ago,2021,35.31
alb,1990,8.29
alb,1991,8.35
alb,1992,7.74
alb,1993,7.15
alb,1994,6.75
alb,1995,7.29
alb,1996,7.8
alb,1997,8.12
alb,1998,8.21
alb,1999,8.7
alb,2000,8.8
alb,2001,8.89
alb,2002,9.09
alb,2003,9.13
alb,2004,9.13
alb,2005,9.28
alb,2006,9.03
alb,2007,8.48
alb,2008,8.45
alb,2009,8.2
alb,2010,8.37
alb,2011,8.43
alb,2012,8.53
alb,2013,8.62
alb,2014,8.72
alb,2015,8.93
alb,2016,9.1
alb,2017,8.89
alb,2018,8.69
alb,2019,8.7
alb,2020,7.67
alb,2021,7.71
and,1990,6.35
and,1991,6.38
and,1992,6.39
and,1993,6.55
and,1994,6.78
and,1995,6.83
and,1996,6.95
and,1997,6.93
and,1998,6.86
and,1999,6.76
and,2000,6.64
and,2001,6.54
and,2002,6.4
and,2003,6.27
and,2004,6.27
and,2005,6.17
and,2006,6.16
and,2007,6
and,2008,5.96
and,2009,5.96
and,2010,5.91
and,2011,5.9
and,2012,5.89
and,2013,5.88
and,2014,5.87
and,2015,5.86
and,2016,5.86
and,2017,5.82
and,2018,5.77
and,2019,5.68
and,2020,4.6
and,2021,4.53
are,1990,18.25
are,1991,18.36
are,1992,17.53
are,1993,17.38
are,1994,17.04
are,1995,16.1
are,1996,15.78
are,1997,15.95
are,1998,16.18
are,1999,16.01
are,2000,16.51
are,2001,16.76
are,2002,16.04
are,2003,15.81
are,2004,16.97
are,2005,17.99
are,2006,17.48
are,2007,17.84
are,2008,18.07
are,2009,17.44
are,2010,15.65
are,2011,15.23
are,2012,14.72
are,2013,16.76
are,2014,18.67
are,2015,19.52
are,2016,21.12
are,2017,20.86
are,2018,20.63
are,2019,20.25
are,2020,16.46
are,2021,15.46
arg,1990,22.24
arg,1991,22.89
arg,1992,23.39
arg,1993,23.15
arg,1994,22.62
arg,1995,22.83
arg,1996,24.38
arg,1997,27
arg,1998,27.46
arg,1999,27.72
arg,2000,27.14
arg,2001,26.77
arg,2002,26.3
arg,2003,25.97
arg,2004,24.88
arg,2005,24.1
arg,2006,24.84
arg,2007,25.29
arg,2008,25.3
arg,2009,25.52
arg,2010,25.4
arg,2011,25.06
arg,2012,25.22
arg,2013,26.14
arg,2014,25.89
arg,2015,26.42
arg,2016,27.4
arg,2017,27.27
arg,2018,27.5
arg,2019,27.41
arg,2020,26.15
arg,2021,24.66
arm,1990,20.88
arm,1991,19.66
arm,1992,19.82
arm,1993,18.82
arm,1994,16.88
arm,1995,16.84
arm,1996,17.88
arm,1997,17.55
arm,1998,18
arm,1999,17.76
arm,2000,16.98
arm,2001,17.65
arm,2002,17.34
arm,2003,17.91
arm,2004,18.08
arm,2005,19.03
arm,2006,19.22
arm,2007,19.07
arm,2008,19.88
arm,2009,19.93
arm,2010,20.05
