geo,time,cervical_cancer_new_cases_per_100000_women
afg,1990,12.79
afg,1991,12.71
afg,1992,12.69
afg,1993,12.82
afg,1994,12.99
afg,1995,13.04
afg,1996,13.1
afg,1997,13.18
afg,1998,13.25
afg,1999,13.37
afg,2000,13.52
afg,2001,13.66
afg,2002,13.38
afg,2003,13.31
afg,2004,13.28
afg,2005,13.12
afg,2006,12.96
afg,2007,12.72
afg,2008,12.55
afg,2009,12.34
afg,2010,12.18
afg,2011,12.03
afg,2012,11.9
afg,2013,11.77
afg,2014,11.65
afg,2015,11.53
afg,2016,11.47
afg,2017,11.45
afg,2018,11.43
afg,2019,11.39
ago,1990,36.67
ago,1991,36.51
ago,1992,36.59
ago,1993,37.14
ago,1994,37.5
ago,1995,36.93
ago,1996,35.4
ago,1997,35.02
ago,1998,35.98
ago,1999,36.68
ago,2000,36.36
ago,2001,35.38
ago,2002,35.67
ago,2003,36.33
ago,2004,36.76
ago,2005,35.75
ago,2006,34.9
ago,2007,33.69
ago,2008,33.64
ago,2009,33.41
ago,2010,33.17
ago,2011,32.86
ago,2012,32.28
ago,2013,31.54
ago,2014,30.19
ago,2015,29.94
ago,2016,29.8
ago,2017,30.01
ago,2018,30.23
ago,2019,30.31
alb,1990,8.06
alb,1991,8.25
alb,1992,7.91
alb,1993,7.45
alb,1994,7.08
alb,1995,7.44
alb,1996,7.61
alb,1997,7.62
alb,1998,7.45
alb,1999,7.87
alb,2000,7.89
alb,2001,7.6
alb,2002,7.98
alb,2003,8.29
alb,2004,8.37
alb,2005,8.76
alb,2006,8.65
alb,2007,8.34
alb,2008,8.49
alb,2009,8.31
alb,2010,8.09
alb,2011,8.08
alb,2012,8.06
alb,2013,8.06
alb,2014,8.06
alb,2015,8.09
alb,2016,8.09
alb,2017,8.06
alb,2018,8.03
alb,2019,7.98
and,1990,13.41
and,1991,13.43
and,1992,13.53
and,1993,13.78
and,1994,14.01
and,1995,13.7
and,1996,13.53
and,1997,13.42
and,1998,13.36
and,1999,13.26
and,2000,13.1
and,2001,12.92
and,2002,12.74
and,2003,12.57
and,2004,12.63
and,2005,12.5
and,2006,12.5
and,2007,12.33
and,2008,12.39
and,2009,12.54
and,2010,12.56
and,2011,12.62
and,2012,12.67
and,2013,12.69
and,2014,12.71
and,2015,12.73
and,2016,12.72
and,2017,12.67
and,2018,12.58
and,2019,12.49
are,1990,16.83
are,1991,17.07
are,1992,17.26
are,1993,17.4
are,1994,18.05
are,1995,18.16
are,1996,18.27
are,1997,18.17
are,1998,17.91
are,1999,17.66
are,2000,17.31
are,2001,16.95
are,2002,16.49
are,2003,17.53
are,2004,18.95
are,2005,18.95
are,2006,18.87
are,2007,19.59
are,2008,19
are,2009,18.73
are,2010,18.29
are,2011,18.07
are,2012,17.79
are,2013,16.29
are,2014,11.51
are,2015,11.36
are,2016,11.23
are,2017,11.07
are,2018,10.94
are,2019,10.82
arg,1990,23.71
arg,1991,23.94
arg,1992,24.41
arg,1993,24.5
arg,1994,24.49
arg,1995,24.88
arg,1996,25.91
arg,1997,27.21
arg,1998,27.71
arg,1999,28.52
arg,2000,27.83
arg,2001,27.74
arg,2002,27.34
arg,2003,27.51
arg,2004,26.58
arg,2005,25.84
arg,2006,25.97
arg,2007,26.46
arg,2008,25.99
arg,2009,26.93
arg,2010,26.48
arg,2011,26.49
arg,2012,26.79
arg,2013,27.05
arg,2014,26.75
arg,2015,27.1
arg,2016,28.25
arg,2017,28.31
arg,2018,28.16
arg,2019,28.02
arm,1990,19.15
arm,1991,18.93
arm,1992,19.88
arm,1993,19.73
arm,1994,18.27
arm,1995,18.44
arm,1996,19.08
arm,1997,18.67
arm,1998,18.99
arm,1999,18.72
arm,2000,18.46
arm,2001,19.1
arm,2002,18.8
arm,2003,19.19
arm,2004,19.3
arm,2005,19.74
arm,2006,20.05
arm,2007,19.81
arm,2008,19.8
arm,2009,19.28
arm,2010,19.18
arm,2011,18.8
arm,2012,18.13
arm,2013,16.89
arm,2014,16.08
arm,2015,16.26
arm,2016,15.64
arm,2017,15.74
arm,2018,15.71
arm,2019,15.61
asm,1990,16.83
asm,1991,16.68
asm,1992,16.58
asm,1993,16.59
asm,1994,16.77
asm,1995,16.89
asm,1996,17.01
asm,1997,17.1
asm,1998,16.61
asm,1999,16.87
asm,2000,16.22
asm,2001,16.83
asm,2002,16.39
asm,2003,16.27
asm,2004,16.05
asm,2005,16.1
asm,2006,16.26
asm,2007,16.37
asm,2008,16.59
asm,2009,16.82
asm,2010,16.98
asm,2011,17.62
asm,2012,18.15
asm,2013,18.53
asm,2014,18.58
asm,2015,18.68
asm,2016,18.99
asm,2017,18.78
asm,2018,18.7
asm,2019,18.65
atg,1990,23.31
atg,1991,23.16
atg,1992,23.24
atg,1993,23.28
atg,1994,23.54
atg,1995,23.55
atg,1996,23.84
atg,1997,23.5
atg,1998,23.21
atg,1999,23.15
atg,2000,22.64
atg,2001,22.2
atg,2002,21.93
atg,2003,21.7
atg,2004,21.31
atg,2005,21.06
atg,2006,20.95
atg,2007,20.76
atg,2008,20.64
atg,2009,20.35
atg,2010,20.57
atg,2011,20.71
atg,2012,20.86
atg,2013,20.94
atg,2014,21.27
atg,2015,21.45
atg,2016,21.77
atg,2017,21.68
atg,2018,21.57
atg,2019,21.44
aus,1990,11.3
aus,1991,11.06
aus,1992,10.87
aus,1993,10.39
aus,1994,10.34
aus,1995,9.83
aus,1996,9.54
aus,1997,9.24
aus,1998,8.89
aus,1999,8.47
aus,2000,8.42
aus,2001,8.09
aus,2002,8.05
aus,2003,8
aus,2004,7.94
aus,2005,7.75
aus,2006,7.86
aus,2007,8.13
aus,2008,8.18
aus,2009,8.4
aus,2010,8.42
aus,2011,8.57
aus,2012,8.44
aus,2013,8.57
aus,2014,8.84
aus,2015,9.03
aus,2016,9.03
aus,2017,8.84
aus,2018,8.72
aus,2019,8.55
aut,1990,16.22
aut,1991,15.82
aut,1992,15.63
aut,1993,15.69
aut,1994,15.02
aut,1995,14.34
aut,1996,13.63
aut,1997,12.54
aut,1998,12.16
aut,1999,12.3
aut,2000,11.57
aut,2001,10.87
aut,2002,10.7
aut,2003,10.48
aut,2004,9.54
aut,2005,9.55
aut,2006,8.87
aut,2007,8.68
aut,2008,8.36
aut,2009,8.41
aut,2010,8.32
aut,2011,8.36
aut,2012,8.05
aut,2013,7.84
aut,2014,8
aut,2015,7.8
aut,2016,7.61
aut,2017,7.31
aut,2018,7.32
aut,2019,7.28
aze,1990,13.94
aze,1991,13.93
aze,1992,14.36
aze,1993,14.51
aze,1994,14.73
aze,1995,14.39
aze,1996,14.04
aze,1997,13.86
aze,1998,13.86
aze,1999,13.8
aze,2000,13.6
