geo,time,long_term_unemployment_rate_percent
ago,2009,0.55307
ago,2011,1.55937
alb,2007,5.27437
alb,2008,4.48266
alb,2009,4.88785
alb,2010,5.65317
alb,2011,5.27918
alb,2012,5.30773
alb,2013,5.55898
alb,2014,6.01663
alb,2015,6.23499
alb,2016,5.91991
alb,2017,5.22005
alb,2018,4.73529
alb,2019,4.24772
are,2017,1.06511
are,2019,1.04269
arg,2004,1.73137
arg,2005,1.39612
arg,2006,1.11747
arg,2008,0.88683
arg,2009,0.93263
arg,2010,0.87335
arg,2011,0.78967
arg,2012,0.81799
arg,2013,0.80489
arg,2014,0.86255
arg,2017,1.14547
arg,2018,1.29415
arg,2019,1.44494
arg,2020,1.37754
arm,2007,3.17464
arm,2008,7.57535
arm,2010,6.77496
arm,2012,5.79189
arm,2013,7.75126
arm,2014,7.13037
arm,2015,7.08668
arm,2016,5.37895
arm,2017,5.07751
arm,2018,5.46681
arm,2019,5.29163
aus,1990,1.24379
aus,1991,1.85208
aus,1992,2.1354
aus,1993,2.14225
aus,1994,1.93345
aus,1995,1.72568
aus,1996,1.72247
aus,1997,1.68448
aus,1998,1.57087
aus,1999,1.36932
aus,2000,1.25243
aus,2001,1.34036
aus,2002,1.29545
aus,2003,1.20348
aus,2004,1.08197
aus,2005,1.02222
aus,2006,0.9531
aus,2007,0.88713
aus,2008,0.87685
aus,2009,1.14004
aus,2010,1.0683
aus,2011,1.06205
aus,2012,1.10489
aus,2013,1.16339
aus,2014,1.26262
aus,2015,1.27298
aus,2016,1.17662
aus,2017,1.17133
aus,2018,1.11424
aut,1994,0.85942
aut,1995,0.87969
aut,1996,1.06822
aut,1997,1.14605
aut,1998,1.14233
aut,1999,1.06758
aut,2000,0.98352
aut,2001,0.7969
aut,2002,0.74324
aut,2003,0.90825
aut,2004,1.19304
aut,2005,1.18252
aut,2006,1.14216
aut,2007,1.07146
aut,2008,0.87838
aut,2009,1.06697
aut,2010,1.04833
aut,2011,0.98989
aut,2012,1.06444
aut,2013,1.18298
aut,2014,1.32302
aut,2015,1.42902
aut,2016,1.54402
aut,2017,1.42714
aut,2018,1.11452
aut,2019,0.95384
aut,2020,1.1564
aze,2009,2.54258
aze,2010,2.43908
aze,2011,2.3934
aze,2012,2.28546
aze,2013,2.20328
aze,2014,2.18147
aze,2015,2.20744
aze,2016,2.24545
aze,2017,2.16376
aze,2018,2.15397
aze,2019,2.10091
bel,1992,2.00692
bel,1993,2.28961
bel,1994,2.96496
bel,1995,2.97858
bel,1996,3.00727
bel,1997,2.85186
bel,1998,2.95569
bel,1999,2.70687
bel,2000,2.02729
bel,2001,1.71269
bel,2002,1.94553
bel,2003,2.08948
bel,2004,2.16558
bel,2005,2.46866
bel,2006,2.34671
bel,2007,2.13966
bel,2008,1.89095
bel,2009,2.1021
bel,2010,2.446
bel,2011,2.01544
bel,2012,2.02356
bel,2013,2.38073
bel,2014,2.49196
bel,2015,2.46496
bel,2016,2.24803
bel,2017,1.99117
bel,2018,1.63938
bel,2019,1.38271
bel,2020,1.43307
ben,2018,0.33654
bfa,2018,0.50146
bgd,2006,0.11699
bgd,2010,1.16461
bgd,2013,0.99974
bgd,2017,0.57307
bgr,2000,5.32599
bgr,2001,6.78354
bgr,2002,6.21522
bgr,2003,4.69642
bgr,2004,3.78006
bgr,2005,3.16518
bgr,2006,2.79045
bgr,2007,2.33187
bgr,2008,1.76687
bgr,2009,1.96445
bgr,2010,3.19224
bgr,2011,3.73788
bgr,2012,4.04454
bgr,2013,4.39573
bgr,2014,4.05355
bgr,2015,3.23142
bgr,2016,2.5451
bgr,2017,2.07238
bgr,2018,1.80304
bgr,2019,1.42265
bgr,2020,1.49962
bih,2006,8.8861
bih,2007,8.42276
bih,2008,6.61992
bih,2009,6.50946
bih,2010,7.51245
bih,2011,7.37182
bih,2012,7.6443
bih,2013,7.81031
bih,2014,8.08999
bih,2015,8.00779
bih,2016,7.27147
bih,2017,5.61182
bih,2018,4.90023
bih,2019,3.65011
bih,2020,5.359
blr,2015,0.10846
blr,2016,1.22434
blr,2017,1.44573
blr,2018,1.1201
blr,2019,0.89922
blr,2020,0.9255
blz,2013,1.11077
blz,2014,2.39893
blz,2015,2.2337
blz,2016,2.16314
blz,2017,1.93573
bol,1999,0.81586
bol,2000,0.85601
bol,2001,0.99167
bol,2002,0.79702
bol,2004,1.12745
bol,2005,0.96274
bol,2006,0.79728
bol,2007,0.54318
bol,2008,0.44361
bol,2009,0.51483
bol,2011,0.35387
bol,2012,0.32365
bol,2013,0.41619
bol,2014,0.35218
bol,2015,0.46704
bol,2016,0.38384
bol,2017,0.38701
bol,2018,0.39
bol,2019,0.67816
brn,2014,2.15751
brn,2017,3.03264
brn,2018,3.00214
brn,2019,2.98133
btn,2013,0.69766
btn,2015,0.82953
bwa,1996,4.20954
bwa,2006,4.40751
bwa,2019,6.45274
bwa,2020,7.54568
can,1990,0.77754
can,1991,1.23573
can,1992,1.60071
can,1993,1.77829
can,1994,1.58915
can,1995,1.30136
can,1996,1.31288
can,1997,1.14996
can,1998,0.9387
can,1999,0.7612
can,2000,0.62368
can,2001,0.56932
can,2002,0.67753
can,2003,0.66793
can,2004,0.61725
can,2005,0.55588
can,2006,0.48452
can,2007,0.43194
can,2008,0.43823
can,2009,0.72745
can,2010,0.92081
can,2011,0.862
can,2012,0.7574
can,2013,0.76719
can,2014,0.74173
can,2015,0.69703
can,2016,0.72659
can,2017,0.67078
can,2018,0.53946
can,2019,0.46156
can,2020,0.69049
che,1991,0.25536
che,1992,0.59836
che,1993,0.99548
che,1994,1.0702
che,1995,0.9184
che,1996,1.03049
che,1997,1.10094
che,1998,0.94775
che,1999,0.95824
che,2000,0.62849
che,2001,0.58122
che,2002,0.59281
che,2003,1.04889
che,2004,1.2573
che,2005,1.3988
che,2006,1.24466
che,2007,1.1207
che,2008,0.90221
che,2009,1.08249
che,2010,1.48589
che,2011,1.36697
che,2012,1.2623
che,2013,1.36806
che,2014,1.53386
che,2015,1.46605
che,2016,1.54889
che,2017,1.41699
che,2018,1.47769
che,2019,1.29058
che,2020,1.43842
chl,1996,0.25495
chl,2000,0.85359
chl,2003,0.72771
chl,2006,0.46816
chl,2009,0.69685
chl,2010,1.02655
chl,2011,0.85615
chl,2012,0.71528
chl,2013,0.5713
chl,2014,0.68449
chl,2015,0.66625
chl,2016,0.81385
chl,2017,0.92076
chl,2018,0.93945
chl,2019,1.02862
chl,2020,1.67784
civ,2016,0.53425
civ,2017,0.851
cmr,2010,1.20032
cmr,2014,1.07604
cog,2009,2.60057
col,2001,3.9887
col,2002,3.30194
col,2003,3.13246
col,2004,2.89854
col,2005,2.33773
col,2006,2.1428
col,2007,1.37013
col,2008,1.37593
col,2009,1.68482
col,2010,1.61933
col,2011,1.38126
col,2012,1.26266
col,2013,1.12986
col,2014,1.09294
col,2015,0.98012
col,2016,1.05994
col,2017,1.15306
col,2018,1.28875
col,2019,1.50668
col,2020,1.89501
cpv,2015,4.57427
cpv,2017,2.57805
cpv,2018,2.13549
cpv,2019,2.19716
cri,2001,0.7395
cri,2002,0.81896
cri,2003,1.11298
cri,2004,1.09338
cri,2005,1.03962
cri,2006,1.00257
cri,2007,0.77675
cri,2008,0.60969
cri,2009,1.32888
cri,2010,0.73649
cri,2011,0.87568
cri,2012,0.78274
cri,2013,0.97174
cri,2014,1.23085
cri,2015,1.17818
cri,2016,1.01052
cri,2017,0.9255
cri,2018,1.32945
cri,2019,1.80016
cri,2020,2.5915
cub,2009,0.25394
cub,2010,0.40524
cyp,2000,0.89167
cyp,2001,0.62982
cyp,2002,0.50585
cyp,2003,0.64052
cyp,2004,0.73257
cyp,2005,0.82469
cyp,2006,0.63213
cyp,2007,0.52966
cyp,2008,0.40432
cyp,2009,0.59221
cyp,2010,1.01005
cyp,2011,1.29343
cyp,2012,2.40237
cyp,2013,3.61179
cyp,2014,3.97389
cyp,2015,3.43837
cyp,2016,2.82442
cyp,2017,2.20254
cyp,2018,1.45174
cyp,2019,1.15662
cyp,2020,1.33009
cze,1993,0.72119
cze,1994,0.80897
cze,1995,0.95504
cze,1996,0.9195
cze,1997,1.14602
cze,1998,1.65863
cze,1999,2.65943
cze,2000,3.0753
cze,2001,2.83125
cze,2002,2.51584
cze,2003,2.60352
cze,2004,2.86945
cze,2005,2.86522
cze,2006,2.66738
cze,2007,1.88316
cze,2008,1.50378
cze,2009,1.77728
cze,2010,2.35622
cze,2011,2.0503
cze,2012,2.1828
cze,2013,2.22788
cze,2014,1.91885
cze,2015,1.65472
cze,2016,1.1943
cze,2017,0.80576
cze,2018,0.57891
cze,2019,0.47801
cze,2020,0.53469
deu,1992,1.69119
deu,1993,2.22365
deu,1994,2.68204
deu,1995,2.56208
deu,1996,2.7346
deu,1997,3.18911
deu,1998,3.23125
deu,1999,2.84305
deu,2000,2.532
deu,2001,2.46149
deu,2002,2.6268
deu,2003,3.22423
deu,2004,3.47796
deu,2005,3.84711
deu,2006,3.66863
deu,2007,3.05756
deu,2008,2.54074
deu,2009,2.43334
deu,2010,2.21038
deu,2011,1.84497
deu,2012,1.63585
