geo,time,suicide_total_deaths
afg,1990,510.82
afg,1991,500.47
afg,1992,510.66
afg,1993,557.21
afg,1994,610.66
afg,1995,646.03
afg,1996,667.28
afg,1997,679.6
afg,1998,689.03
afg,1999,707.39
afg,2000,720.81
afg,2001,716.61
afg,2002,680.48
afg,2003,728.16
afg,2004,775.81
afg,2005,791.31
afg,2006,805.28
afg,2007,809.72
afg,2008,810.63
afg,2009,818.58
afg,2010,830.92
afg,2011,848.77
afg,2012,878.08
afg,2013,901.11
afg,2014,926.01
afg,2015,955.55
afg,2016,980.47
afg,2017,1002.92
afg,2018,1033.27
afg,2019,1070.02
afg,2020,1096.12
afg,2021,1124.18
ago,1990,968.28
ago,1991,981.81
ago,1992,1001.36
ago,1993,1051.03
ago,1994,1098.06
ago,1995,1103.15
ago,1996,1047.12
ago,1997,1047.97
ago,1998,1131.08
ago,1999,1186.01
ago,2000,1205.41
ago,2001,1227.65
ago,2002,1233.73
ago,2003,1266.34
ago,2004,1332.18
ago,2005,1336.64
ago,2006,1389.21
ago,2007,1423.28
ago,2008,1458.9
ago,2009,1528.74
ago,2010,1568.96
ago,2011,1627.17
ago,2012,1702.02
ago,2013,1753.24
ago,2014,1760.63
ago,2015,1807.3
ago,2016,1866.62
ago,2017,1961.21
ago,2018,2023.24
ago,2019,2103.65
ago,2020,2185.92
ago,2021,2272.47
alb,1990,138.75
alb,1991,148.38
alb,1992,144.13
alb,1993,140.76
alb,1994,134.78
alb,1995,141.35
alb,1996,146.89
alb,1997,159.29
alb,1998,170.4
alb,1999,165.63
alb,2000,159.23
alb,2001,156.05
alb,2002,156.34
alb,2003,156.8
alb,2004,155.54
alb,2005,151.86
alb,2006,145.43
alb,2007,139.1
alb,2008,136.92
alb,2009,130.31
alb,2010,131.56
alb,2011,134.83
alb,2012,133.67
alb,2013,132.13
alb,2014,130.56
alb,2015,128.33
alb,2016,128.4
alb,2017,127.61
alb,2018,125.75
alb,2019,124.35
alb,2020,108.02
alb,2021,109.46
and,1990,6.47
and,1991,6.97
and,1992,7.35
and,1993,7.82
and,1994,7.83
and,1995,7.71
and,1996,7.75
and,1997,7.84
and,1998,7.87
and,1999,7.86
and,2000,7.8
and,2001,7.59
and,2002,7.53
and,2003,7.99
and,2004,8.37
and,2005,8.3
and,2006,8.41
and,2007,8.43
and,2008,8.6
and,2009,8.72
and,2010,8.81
and,2011,7.93
and,2012,7.43
and,2013,7.38
and,2014,7.53
and,2015,7.58
and,2016,7.59
and,2017,7.69
and,2018,7.82
and,2019,7.87
and,2020,6.68
and,2021,6.76
are,1990,83.29
are,1991,89.85
are,1992,95.66
are,1993,102.37
are,1994,109.55
are,1995,115.46
