geo,time,suicide_total_deaths
afg,1990,696.11
afg,1991,750.52
afg,1992,854.56
afg,1993,943.21
afg,1994,992.59
afg,1995,1031.54
afg,1996,1069.93
afg,1997,1104.24
afg,1998,1113.7
afg,1999,1120.31
afg,2000,1136.6
afg,2001,1182.85
afg,2002,1189.71
afg,2003,1234.51
afg,2004,1282.69
afg,2005,1299.55
afg,2006,1303.39
afg,2007,1309.84
afg,2008,1330
afg,2009,1342.49
afg,2010,1366.97
afg,2011,1390.9
afg,2012,1413.15
afg,2013,1432.69
afg,2014,1444.25
afg,2015,1467.11
afg,2016,1504.75
afg,2017,1547.73
afg,2018,1582.35
afg,2019,1613.2
ago,1990,972.56
ago,1991,991.29
ago,1992,1021.55
ago,1993,1069.09
ago,1994,1113.32
ago,1995,1121.82
ago,1996,1083.09
ago,1997,1089.68
ago,1998,1157.75
ago,1999,1202.15
ago,2000,1217.37
ago,2001,1226
ago,2002,1219.55
ago,2003,1253.66
ago,2004,1312.27
ago,2005,1311.73
ago,2006,1349.24
ago,2007,1369.24
ago,2008,1402.44
ago,2009,1452.84
ago,2010,1500.91
ago,2011,1551.49
ago,2012,1604.19
ago,2013,1641.49
ago,2014,1646.4
ago,2015,1691.03
ago,2016,1724.21
ago,2017,1802.31
ago,2018,1869.86
ago,2019,1927.58
alb,1990,124.89
alb,1991,136.25
alb,1992,132.49
alb,1993,130.94
alb,1994,125.11
alb,1995,132.92
alb,1996,141.34
alb,1997,157.56
alb,1998,170.42
alb,1999,162.76
alb,2000,151.21
alb,2001,148.03
alb,2002,154.45
alb,2003,164.52
alb,2004,169.6
alb,2005,168.75
alb,2006,161.5
alb,2007,158.3
alb,2008,163.39
alb,2009,159.99
alb,2010,159.75
alb,2011,159.66
alb,2012,158.29
alb,2013,157.07
alb,2014,157.95
alb,2015,159.66
alb,2016,158.14
alb,2017,155.91
alb,2018,153.88
alb,2019,152.1
and,1990,5.96
and,1991,6.46
and,1992,6.81
and,1993,7.25
and,1994,7.24
and,1995,7.11
and,1996,7.09
and,1997,7
and,1998,6.97
and,1999,6.9
and,2000,6.89
and,2001,6.87
and,2002,6.91
and,2003,7.29
and,2004,7.68
and,2005,7.74
and,2006,7.95
and,2007,8.04
and,2008,8.12
and,2009,8.1
and,2010,8.08
and,2011,7.46
and,2012,7.28
and,2013,7.29
and,2014,7.49
and,2015,7.56
and,2016,7.63
and,2017,7.81
and,2018,7.98
and,2019,8.13
are,1990,113.68
are,1991,121.42
are,1992,130.32
are,1993,140.1
are,1994,147.45
are,1995,161.45
are,1996,170.09
are,1997,181.4
are,1998,190.09
are,1999,199.75
are,2000,204.15
are,2001,212.99
are,2002,223.27
are,2003,221.59
are,2004,223.53
are,2005,230.55
are,2006,264.83
are,2007,338.84
are,2008,432.25
are,2009,515.92
are,2010,541.28
are,2011,562.14
are,2012,580.28
are,2013,610.24
are,2014,635.87
are,2015,644.55
are,2016,648.3
are,2017,648.46
are,2018,655.1
are,2019,664.05
arg,1990,2757.69
arg,1991,2874.98
arg,1992,3065.22
arg,1993,3194.41
arg,1994,3343.19
arg,1995,3496.35
arg,1996,3706.71
arg,1997,3965.3
arg,1998,4157.08
arg,1999,4327.79
arg,2000,4393.52
arg,2001,4546.23
arg,2002,4600.25
arg,2003,4462.67
arg,2004,4290.37
arg,2005,4282.93
arg,2006,4310.32
arg,2007,4503.63
arg,2008,4548.89
arg,2009,4573.51
arg,2010,4584.32
arg,2011,4679.64
arg,2012,4781.82
arg,2013,4840.54
arg,2014,4805.24
arg,2015,4772.96
arg,2016,4926.19
arg,2017,4978.57
arg,2018,5008.95
arg,2019,5028.95
arm,1990,105.26
arm,1991,109.8
arm,1992,128.31
arm,1993,141.73
arm,1994,147.94
arm,1995,142.29
arm,1996,138.98
arm,1997,134.14
arm,1998,129.14
arm,1999,128.37
arm,2000,127.15
arm,2001,136.81
arm,2002,146.05
arm,2003,155.87
arm,2004,179.86
arm,2005,211.44
arm,2006,249.22
arm,2007,263.67
arm,2008,276.84
arm,2009,286
arm,2010,295.85
arm,2011,305.93
arm,2012,308.3
arm,2013,298.6
arm,2014,297.49
arm,2015,301.61
arm,2016,296.73
arm,2017,288.87
arm,2018,288.61
arm,2019,287.18
asm,1990,3.05
asm,1991,3.14
asm,1992,3.22
asm,1993,3.26
asm,1994,3.34
asm,1995,3.42
asm,1996,3.47
asm,1997,3.52
asm,1998,3.49
asm,1999,3.46
asm,2000,3.51
asm,2001,3.52
asm,2002,3.43
asm,2003,3.36
asm,2004,3.25
asm,2005,3.19
asm,2006,3.15
asm,2007,3.14
asm,2008,3.2
asm,2009,3.25
asm,2010,3.29
asm,2011,3.38
asm,2012,3.46
asm,2013,3.57
asm,2014,3.68
asm,2015,3.78
asm,2016,3.9
asm,2017,3.92
asm,2018,3.93
asm,2019,3.95
atg,1990,1.35
atg,1991,1.37
atg,1992,1.41
atg,1993,1.48
atg,1994,1.52
atg,1995,1.58
atg,1996,1.7
atg,1997,1.77
atg,1998,1.84
atg,1999,1.9
atg,2000,1.93
atg,2001,1.95
atg,2002,2.04
atg,2003,2.12
atg,2004,2.18
atg,2005,2.24
atg,2006,2.28
atg,2007,2.17
atg,2008,2.24
atg,2009,2.37
atg,2010,2.47
atg,2011,2.52
atg,2012,2.56
atg,2013,2.58
atg,2014,2.63
atg,2015,2.66
atg,2016,2.69
atg,2017,2.67
atg,2018,2.69
atg,2019,2.74
aus,1990,2341.95
aus,1991,2362.35
aus,1992,2390.74
aus,1993,2375.55
aus,1994,2467.57
aus,1995,2533.07
aus,1996,2599.79
aus,1997,2679.23
aus,1998,2718.83
aus,1999,2666.94
aus,2000,2584.38
aus,2001,2501.99
aus,2002,2448.65
aus,2003,2426.1
aus,2004,2381.25
aus,2005,2358.37
aus,2006,2370.15
aus,2007,2464.86
aus,2008,2556.44
aus,2009,2610.21
aus,2010,2666.61
aus,2011,2686.94
aus,2012,2716.43
aus,2013,2774.94
aus,2014,2906.85
aus,2015,3010.47
aus,2016,2926.87
aus,2017,2857.47
aus,2018,2876.41
aus,2019,2897.95
aut,1990,1858
aut,1991,1857.36
aut,1992,1831.53
aut,1993,1823.7
aut,1994,1805.85
aut,1995,1782.94
aut,1996,1737.87
aut,1997,1659.41
aut,1998,1613.73
aut,1999,1588.56
aut,2000,1577.63
aut,2001,1534.76
aut,2002,1527.18
aut,2003,1501.82
aut,2004,1472.59
aut,2005,1454.85
aut,2006,1420.49
aut,2007,1414.31
aut,2008,1403.8
aut,2009,1439.01
aut,2010,1448.8
aut,2011,1447.49
aut,2012,1448.43
aut,2013,1446.45
aut,2014,1453.27
aut,2015,1471.83
aut,2016,1456.22
aut,2017,1439.75
aut,2018,1428.33
aut,2019,1417.6
aze,1990,223.95
aze,1991,231.39
aze,1992,271.91
aze,1993,275.08
aze,1994,271.71
aze,1995,220.41
aze,1996,198.42
aze,1997,197.93
aze,1998,201.79
aze,1999,213
aze,2000,233.21
aze,2001,266.18
aze,2002,284.17
aze,2003,313.56
aze,2004,344.57
aze,2005,372.83
aze,2006,391.88
aze,2007,415.51
aze,2008,410.19
aze,2009,406.13
aze,2010,408.05
aze,2011,405.95
aze,2012,397.96
aze,2013,393.59
aze,2014,386.92
aze,2015,376.29
aze,2016,367.8
aze,2017,369.1
aze,2018,375.45
aze,2019,379.35
bdi,1990,614.95
bdi,1991,616.84
bdi,1992,619.08
bdi,1993,643.74
bdi,1994,655.61
bdi,1995,657.41
bdi,1996,658.39
bdi,1997,655.93
bdi,1998,650.99
bdi,1999,636.22
bdi,2000,625.79
bdi,2001,601.5
bdi,2002,597.82
bdi,2003,601.99
bdi,2004,610.7
bdi,2005,618.29
bdi,2006,618.38
bdi,2007,619.41
bdi,2008,626.05
bdi,2009,633.17
bdi,2010,647.99
bdi,2011,661.43
bdi,2012,677.74
bdi,2013,689.85
bdi,2014,696.01
bdi,2015,701.94
bdi,2016,714.16
bdi,2017,737.46
bdi,2018,774.3
bdi,2019,799.71
bel,1990,2187.2
bel,1991,2190.98
bel,1992,2250.95
bel,1993,2306.69
bel,1994,2339.19
bel,1995,2353.39
bel,1996,2332.95
bel,1997,2341.89
bel,1998,2325.36
bel,1999,2322.34
bel,2000,2361.7
bel,2001,2344.78
bel,2002,2312.01
bel,2003,2291.56
bel,2004,2236.93
bel,2005,2241.74
bel,2006,2233.73
bel,2007,2278.36
bel,2008,2369.16
bel,2009,2362.76
bel,2010,2364.78
bel,2011,2374.85
bel,2012,2358.13
bel,2013,2317.84
bel,2014,2261.66
bel,2015,2253.66
bel,2016,2233.47
bel,2017,2242.84
bel,2018,2231.64
bel,2019,2211.92
ben,1990,281.82
ben,1991,292.23
ben,1992,302.73
ben,1993,315.36
ben,1994,332.41
ben,1995,349.23
ben,1996,367.34
ben,1997,382.51
ben,1998,399.89
ben,1999,413.58
ben,2000,430.63
ben,2001,443
ben,2002,456.46
ben,2003,468.13
ben,2004,479.95
ben,2005,489.73
ben,2006,500.16
ben,2007,514.21
ben,2008,532.41
ben,2009,557.41
ben,2010,582.3
ben,2011,607.07
ben,2012,622.9
ben,2013,639.79
ben,2014,657.94
ben,2015,667.72
ben,2016,690.27
ben,2017,714.11
ben,2018,722.77
ben,2019,742.24
bfa,1990,699.79
bfa,1991,700.18
bfa,1992,710.6
bfa,1993,726.77
bfa,1994,743.03
bfa,1995,762.93
bfa,1996,773.84
bfa,1997,796.95
bfa,1998,822.05
bfa,1999,832.45
bfa,2000,850.74
bfa,2001,855.27
bfa,2002,864.38
bfa,2003,891.14
bfa,2004,921.95
bfa,2005,949.82
bfa,2006,962.45
bfa,2007,979.3
bfa,2008,990
bfa,2009,1014.56
bfa,2010,1065.91
bfa,2011,1095.43
bfa,2012,1167.18
bfa,2013,1233.24
bfa,2014,1296.34
bfa,2015,1346.42
bfa,2016,1417.35
bfa,2017,1480.4
bfa,2018,1530.12
bfa,2019,1545.17
bgd,1990,10883.36
bgd,1991,10271.32
bgd,1992,10519.61
bgd,1993,10534.27
bgd,1994,10496.59
bgd,1995,10699.79
bgd,1996,10482.88
bgd,1997,10104.31
bgd,1998,9690.78
bgd,1999,9286.26
bgd,2000,9382.22
bgd,2001,9104.12
bgd,2002,8782.78
bgd,2003,8462.79
