geo,time,prostate_cancer_new_cases_per_100000_men
afg,1990,11.46
afg,1991,11.42
afg,1992,11.43
afg,1993,11.47
afg,1994,11.48
afg,1995,11.44
afg,1996,11.38
afg,1997,11.36
afg,1998,11.35
afg,1999,11.34
afg,2000,11.37
afg,2001,11.42
afg,2002,11.45
afg,2003,11.56
afg,2004,11.65
afg,2005,11.74
afg,2006,11.83
afg,2007,11.94
afg,2008,12.05
afg,2009,12.14
afg,2010,12.24
afg,2011,12.38
afg,2012,12.53
afg,2013,12.64
afg,2014,12.78
afg,2015,12.89
afg,2016,13.03
afg,2017,13.2
afg,2018,13.38
afg,2019,13.46
ago,1990,23.4
ago,1991,23.62
ago,1992,23.91
ago,1993,24.18
ago,1994,24.35
ago,1995,24.45
ago,1996,24.56
ago,1997,24.86
ago,1998,25.35
ago,1999,25.83
ago,2000,26.11
ago,2001,26.28
ago,2002,26.45
ago,2003,26.81
ago,2004,27.35
ago,2005,27.53
ago,2006,27.81
ago,2007,27.71
ago,2008,27.8
ago,2009,28.15
ago,2010,28.54
ago,2011,29.05
ago,2012,29.56
ago,2013,29.86
ago,2014,29.95
ago,2015,30.42
ago,2016,30.63
ago,2017,31.04
ago,2018,31.79
ago,2019,32.15
alb,1990,24.81
alb,1991,24.95
alb,1992,24.92
alb,1993,25.1
alb,1994,24.78
alb,1995,25.44
alb,1996,26.59
alb,1997,27.11
alb,1998,27.07
alb,1999,27.86
alb,2000,28.34
alb,2001,28.01
alb,2002,29.01
alb,2003,29.96
alb,2004,30.59
alb,2005,30.59
alb,2006,30.13
alb,2007,30.23
alb,2008,31.06
alb,2009,31.71
alb,2010,32.19
alb,2011,32.64
alb,2012,32.86
alb,2013,33.29
alb,2014,34.5
alb,2015,36.35
alb,2016,36.98
alb,2017,37.45
alb,2018,37.89
alb,2019,38.31
and,1990,53.57
and,1991,55.1
and,1992,56.93
and,1993,58.97
and,1994,60.58
and,1995,61.18
and,1996,62.49
and,1997,64.48
and,1998,66.85
and,1999,68.73
and,2000,69.72
and,2001,70.26
and,2002,71.1
and,2003,72.38
and,2004,73.66
and,2005,74.09
and,2006,74.31
and,2007,74.53
and,2008,75
and,2009,75.63
and,2010,75.85
and,2011,76.2
and,2012,76.02
and,2013,76.17
and,2014,76.21
and,2015,75.66
and,2016,75.79
and,2017,75.65
and,2018,75.44
and,2019,75.13
are,1990,17.01
are,1991,18
are,1992,18.72
are,1993,19.37
are,1994,20.82
are,1995,21.65
are,1996,22.36
are,1997,21.53
are,1998,21.78
are,1999,22.35
are,2000,24.31
are,2001,25.34
are,2002,26.04
are,2003,26.11
are,2004,26.37
are,2005,26.91
are,2006,26.87
are,2007,24.5
are,2008,23.78
are,2009,23.32
are,2010,22.84
are,2011,23.05
are,2012,23.18
are,2013,23.32
are,2014,23.31
are,2015,23.3
are,2016,23.44
are,2017,23.49
are,2018,23.85
are,2019,24.2
arg,1990,35.34
arg,1991,36.06
arg,1992,37.58
arg,1993,38.47
arg,1994,39.84
arg,1995,41.03
arg,1996,42.88
arg,1997,45.06
arg,1998,47.08
arg,1999,48.27
arg,2000,48.57
arg,2001,49.28
arg,2002,50
arg,2003,50.39
arg,2004,50.44
arg,2005,50.96
arg,2006,51.18
arg,2007,51.47
arg,2008,50.4
arg,2009,49.62
arg,2010,49.21
arg,2011,49.01
arg,2012,48.74
arg,2013,47.95
arg,2014,46.93
arg,2015,47.25
arg,2016,48.11
arg,2017,48.8
arg,2018,49.22
arg,2019,49.8
arm,1990,14.51
arm,1991,14.53
arm,1992,15.12
arm,1993,16.14
arm,1994,16.68
arm,1995,16.74
arm,1996,17.27
arm,1997,17.4
arm,1998,18.09
arm,1999,19.22
arm,2000,20.13
arm,2001,20.57
arm,2002,21.1
arm,2003,21.97
arm,2004,22.61
arm,2005,23.67
arm,2006,24.49
arm,2007,24.66
arm,2008,25.19
arm,2009,26.2
arm,2010,27.39
arm,2011,28.42
arm,2012,28.61
arm,2013,28.69
arm,2014,29.93
arm,2015,31.18
arm,2016,31.56
arm,2017,31.83
arm,2018,32.08
arm,2019,32.31
asm,1990,54.19
asm,1991,53.5
asm,1992,52.7
asm,1993,53.07
asm,1994,54.28
asm,1995,55.01
asm,1996,55.6
asm,1997,55.9
asm,1998,55.99
asm,1999,55.35
asm,2000,57.72
asm,2001,59.16
asm,2002,59.94
asm,2003,60.82
asm,2004,61.42
asm,2005,63.15
asm,2006,64.47
asm,2007,64.87
asm,2008,64.9
asm,2009,64.71
asm,2010,64.59
asm,2011,65.36
asm,2012,66.23
asm,2013,65.91
asm,2014,65.06
asm,2015,64
asm,2016,63.32
asm,2017,62.96
asm,2018,62.89
asm,2019,62.89
atg,1990,130.26
atg,1991,135.1
atg,1992,140.59
atg,1993,152.57
atg,1994,157.86
atg,1995,160.41
atg,1996,139.24
atg,1997,137.63
atg,1998,138.39
atg,1999,142.31
atg,2000,147.59
atg,2001,145.81
atg,2002,145.9
atg,2003,145.36
atg,2004,147.34
atg,2005,146.63
atg,2006,155.02
atg,2007,205.07
atg,2008,209.56
atg,2009,182.87
atg,2010,177.36
atg,2011,176.89
atg,2012,177.25
atg,2013,169.25
atg,2014,166.5
atg,2015,164.05
atg,2016,162.74
atg,2017,165.6
atg,2018,168.44
atg,2019,172.34
aus,1990,80.07
aus,1991,85.48
aus,1992,93.27
aus,1993,101.06
aus,1994,107.15
aus,1995,107.97
aus,1996,107.55
aus,1997,106.33
aus,1998,106.94
aus,1999,106.96
aus,2000,107.82
aus,2001,109.6
aus,2002,113.98
aus,2003,120.8
aus,2004,122.06
aus,2005,123.46
aus,2006,123.07
aus,2007,124.29
aus,2008,124.28
aus,2009,122.01
aus,2010,118.67
aus,2011,114.99
aus,2012,110.44
aus,2013,107.51
aus,2014,106.12
aus,2015,106.18
aus,2016,104.25
aus,2017,105.2
aus,2018,106.34
aus,2019,107.1
aut,1990,72.85
aut,1991,76.21
aut,1992,78.72
aut,1993,82.72
aut,1994,85.35
aut,1995,88.47
aut,1996,90.8
aut,1997,92.89
aut,1998,95.39
aut,1999,97.43
aut,2000,98.65
aut,2001,98.29
aut,2002,98.93
aut,2003,99.04
aut,2004,99.14
aut,2005,97.96
aut,2006,95.56
aut,2007,94.92
aut,2008,93.23
aut,2009,93.14
aut,2010,92
aut,2011,90.17
aut,2012,89.31
aut,2013,89.03
aut,2014,89.03
aut,2015,89.79
aut,2016,88.85
aut,2017,88.67
aut,2018,88.48
aut,2019,88.68
aze,1990,14.47
aze,1991,14.46
aze,1992,14.54
aze,1993,14.71
aze,1994,14.98
aze,1995,14.89
aze,1996,14.67
aze,1997,14.59
aze,1998,14.57
aze,1999,14.72
aze,2000,15.01
aze,2001,15.42
aze,2002,15.98
aze,2003,16.5
aze,2004,16.34
aze,2005,16.79
aze,2006,17.38
aze,2007,17.89
aze,2008,18.41
aze,2009,18.72
aze,2010,19.03
aze,2011,19.45
aze,2012,19.81
aze,2013,20.07
aze,2014,20.43
aze,2015,20.67
aze,2016,21.1
aze,2017,21.49
aze,2018,21.14
aze,2019,21.12
bdi,1990,25.3
bdi,1991,25.49
bdi,1992,25.71
bdi,1993,25.97
bdi,1994,26.11
bdi,1995,26.43
bdi,1996,26.45
bdi,1997,26.36
bdi,1998,26.35
bdi,1999,26.11
bdi,2000,25.96
bdi,2001,25.68
bdi,2002,25.94
bdi,2003,26.38
bdi,2004,26.91
bdi,2005,27.18
bdi,2006,27.13
bdi,2007,27
bdi,2008,26.92
bdi,2009,26.91
bdi,2010,27.07
bdi,2011,27.13
bdi,2012,27.15
bdi,2013,27.02
bdi,2014,26.81
bdi,2015,26.6
bdi,2016,26.32
bdi,2017,26.27
bdi,2018,26.51
bdi,2019,26.43
bel,1990,72.2
bel,1991,73.81
bel,1992,76.31
bel,1993,78.6
bel,1994,79.81
bel,1995,80.32
bel,1996,79.8
bel,1997,81.09
bel,1998,81.18
bel,1999,82.52
bel,2000,82.32
bel,2001,83.85
bel,2002,87.33
bel,2003,91.17
bel,2004,93.07
bel,2005,94.43
bel,2006,92.93
bel,2007,92.39
bel,2008,93.62
bel,2009,88.97
bel,2010,84.96
bel,2011,81.11
bel,2012,78.93
bel,2013,76.87
bel,2014,75.82
bel,2015,75.78
bel,2016,75.15
bel,2017,76.41
bel,2018,77.26
bel,2019,78.35
ben,1990,19.12
ben,1991,19.37
ben,1992,19.55
ben,1993,19.82
ben,1994,20.22
ben,1995,20.65
ben,1996,21.13
ben,1997,21.52
ben,1998,22.05
ben,1999,22.7
ben,2000,23.83
ben,2001,24.6
ben,2002,25.71
ben,2003,26.32
ben,2004,27.03
ben,2005,27.66
ben,2006,28.49
ben,2007,28.67
ben,2008,29.5
ben,2009,30.13
ben,2010,30.76
ben,2011,31.35
ben,2012,31.6
ben,2013,31.74
ben,2014,31.5
ben,2015,31.63
ben,2016,31.5
ben,2017,31.86
ben,2018,31.96
ben,2019,32.32
bfa,1990,18
bfa,1991,18.06
bfa,1992,18.12
bfa,1993,18.29
bfa,1994,18.46
bfa,1995,18.71
bfa,1996,18.93
bfa,1997,19.33
bfa,1998,19.87
bfa,1999,20.18
bfa,2000,21.18
bfa,2001,21.57
bfa,2002,22.32
bfa,2003,23.05
bfa,2004,23.96
bfa,2005,24.84
bfa,2006,25.62
bfa,2007,25.76
bfa,2008,26.24
bfa,2009,26.56
bfa,2010,27.38
bfa,2011,27.97
bfa,2012,28.51
bfa,2013,29.19
bfa,2014,29.3
bfa,2015,29.77
bfa,2016,30.07
bfa,2017,30.51
bfa,2018,30.88
bfa,2019,30.86
bgd,1990,7.83
bgd,1991,7.65
bgd,1992,7.7
bgd,1993,7.77
bgd,1994,7.8
bgd,1995,7.89
bgd,1996,7.89
bgd,1997,7.86
bgd,1998,7.68
bgd,1999,7.59
bgd,2000,7.56
bgd,2001,7.39
bgd,2002,7.58
bgd,2003,7.84
bgd,2004,7.98
bgd,2005,8.1
bgd,2006,8.29
bgd,2007,8.37
bgd,2008,8.29
bgd,2009,8.31
bgd,2010,8.38
bgd,2011,8
bgd,2012,7.66
bgd,2013,7.68
bgd,2014,7.85
bgd,2015,7.78
bgd,2016,7.96
bgd,2017,8.38
bgd,2018,8.64
bgd,2019,8.87
bgr,1990,20.77
bgr,1991,20.41
bgr,1992,20.23
bgr,1993,20.03
bgr,1994,20.19
bgr,1995,20.11
bgr,1996,20.4
bgr,1997,20.9
bgr,1998,20.84
bgr,1999,20.91
bgr,2000,21.71
bgr,2001,22.88
bgr,2002,23.97
bgr,2003,25.11
bgr,2004,27
bgr,2005,28.44
bgr,2006,29.66
bgr,2007,31.03
bgr,2008,32.23
bgr,2009,33.34
bgr,2010,34.65
bgr,2011,35.66
bgr,2012,36.41
bgr,2013,37.31
bgr,2014,38.13
bgr,2015,38.44
bgr,2016,38.29
bgr,2017,38.17
bgr,2018,38.2
bgr,2019,38.17
bhr,1990,23.06
bhr,1991,24.06
bhr,1992,24.2
bhr,1993,23.48
bhr,1994,23.46
bhr,1995,24.01
bhr,1996,24.77
bhr,1997,25.56
bhr,1998,27.52
bhr,1999,27.57
bhr,2000,25.74
bhr,2001,24.7
bhr,2002,28.61
bhr,2003,31.37
bhr,2004,31.69
bhr,2005,31.9
bhr,2006,32.14
bhr,2007,32.74
bhr,2008,33.01
bhr,2009,32.75
