geo,time,prostate_cancer_new_cases_per_100000_men
afg,1990,7.52
afg,1991,7.55
afg,1992,7.59
afg,1993,7.62
afg,1994,7.64
afg,1995,7.67
afg,1996,7.69
afg,1997,7.7
afg,1998,7.71
afg,1999,7.72
afg,2000,7.76
afg,2001,7.8
afg,2002,7.9
afg,2003,8.03
afg,2004,8.18
afg,2005,8.33
afg,2006,8.48
afg,2007,8.62
afg,2008,8.75
afg,2009,8.89
afg,2010,9.04
afg,2011,9.15
afg,2012,9.31
afg,2013,9.47
afg,2014,9.64
afg,2015,9.81
afg,2016,9.97
afg,2017,10.15
afg,2018,10.32
afg,2019,10.53
afg,2020,10.62
afg,2021,10.75
ago,1990,20.91
ago,1991,21.06
ago,1992,21.22
ago,1993,21.44
ago,1994,21.64
ago,1995,21.74
ago,1996,21.7
ago,1997,21.78
ago,1998,22.09
ago,1999,22.32
ago,2000,22.48
ago,2001,22.53
ago,2002,22.48
ago,2003,22.5
ago,2004,22.81
ago,2005,22.84
ago,2006,23.32
ago,2007,23.59
ago,2008,23.94
ago,2009,24.45
ago,2010,24.87
ago,2011,25.36
ago,2012,25.87
ago,2013,26.33
ago,2014,26.67
ago,2015,27.07
ago,2016,27.4
ago,2017,27.91
ago,2018,28.48
ago,2019,29.17
ago,2020,29.75
ago,2021,29.89
alb,1990,19.78
alb,1991,19.53
alb,1992,19
alb,1993,18.75
alb,1994,18.43
alb,1995,19.2
alb,1996,20.8
alb,1997,21.9
alb,1998,22.71
alb,1999,22.92
alb,2000,23.26
alb,2001,22.88
alb,2002,23.25
alb,2003,23.87
alb,2004,24.29
alb,2005,24.59
alb,2006,24.6
alb,2007,24.3
alb,2008,24.33
alb,2009,24.34
alb,2010,24.82
alb,2011,25.4
alb,2012,25.72
alb,2013,25.93
alb,2014,26.25
alb,2015,26.68
alb,2016,27.15
alb,2017,27.37
alb,2018,27.7
alb,2019,28.08
alb,2020,27.63
alb,2021,27.84
and,1990,65.46
and,1991,66.34
and,1992,67.76
and,1993,68.95
and,1994,72.17
and,1995,76.59
and,1996,81.16
and,1997,84.5
and,1998,85.95
and,1999,87.29
and,2000,87.66
and,2001,85.75
