geo,time,ratio_of_young_literate_females_to_males_percent_ages_15_24
abw,2000,1
abw,2010,1
afg,1979,0.24
afg,2011,0.52
afg,2015,0.44
afg,2020,0.5822
afg,2021,0.58
afg,2022,0.53669
ago,2001,0.75
ago,2014,0.83
ago,2015,0.8
alb,2001,1
alb,2008,1.01
alb,2009,1.01853
alb,2011,1
alb,2012,1
alb,2017,1.01
alb,2023,1
are,1975,0.86
are,1985,1.04
are,2005,1.03
are,2019,1.01
are,2021,1
are,2022,1
are,2023,1
are,2024,1
arg,1980,1.01
arg,1991,1
arg,2001,1
arg,2020,1
arm,1989,1
arm,2000,1
arm,2001,1
arm,2011,1
arm,2016,1
arm,2017,1
arm,2018,1
arm,2019,1
arm,2020,1
arm,2022,1
arm,2023,1
asm,1980,1
aze,1999,1
aze,2006,1
aze,2007,1
aze,2009,1
aze,2010,1
aze,2011,1
aze,2012,1
aze,2013,1
aze,2014,1
aze,2015,1
aze,2016,1
aze,2017,1
aze,2019,1
aze,2023,1
bdi,1979,0.52
bdi,1990,0.81
bdi,2000,0.92
bdi,2008,0.86
bdi,2010,0.80462
bdi,2014,0.88
bdi,2016,0.95
bdi,2017,0.94
bdi,2020,1.00318
ben,1979,0.4
ben,1992,0.48
ben,2001,0.52145
ben,2002,0.56
ben,2006,0.54849
ben,2013,0.75
ben,2017,0.76
ben,2019,0.82
ben,2021,0.83
ben,2022,0.91
bfa,1975,0.3
bfa,1991,0.53
bfa,1996,0.55
bfa,2003,0.65
bfa,2005,0.66
bfa,2006,0.67
bfa,2007,0.71
bfa,2010,0.57908
bfa,2014,0.77
bfa,2018,0.85
bfa,2019,0.85
bfa,2021,0.88
bfa,2022,0.93
bgd,1981,0.61
bgd,1991,0.73
bgd,2000,1
bgd,2001,0.9
bgd,2007,0.85173
bgd,2011,1.04
bgd,2012,1.04
bgd,2013,1.03
bgd,2014,1.02
bgd,2015,1.04
bgd,2016,1.03
bgd,2017,1.03
bgd,2018,1.03
bgd,2019,1.02
bgd,2020,1.03
bgd,2021,1.02
bgd,2022,1.02
bgr,2001,1
bgr,2011,1
bhr,1981,0.92
bhr,1991,0.99
bhr,2001,1
bhr,2022,1
bhr,2023,1
bhr,2024,1
bih,1991,0.99
bih,2000,1
bih,2013,1
blr,1989,1
blr,1999,1
blr,2009,1
blr,2012,1
blr,2019,1
blz,1991,1.01
blz,2000,1.01
blz,2015,1
blz,2022,1.01
bol,1976,0.83
bol,1992,0.95
bol,2000,0.9787
bol,2001,0.98
bol,2002,0.9798
bol,2003,0.97185
bol,2004,0.99
bol,2005,0.9909
bol,2006,0.9799
bol,2007,0.99
bol,2008,0.99
bol,2009,0.99
bol,2011,1
bol,2012,1
bol,2013,0.997
bol,2014,0.995
bol,2015,1
bol,2016,0.998
bol,2017,0.999
bol,2018,0.997
bol,2019,0.997
bol,2020,1
bol,2021,1
bol,2023,1
bra,1980,1.03
bra,2000,1.03
bra,2001,1.0227
bra,2002,1.0246
bra,2003,1.0215
bra,2004,1.02
bra,2005,1.0204
bra,2006,1.02
bra,2007,1.02
bra,2008,1.01
bra,2009,1.01
bra,2010,1.02
bra,2011,1.01
bra,2012,1.01
bra,2013,1.01
bra,2014,1.01
bra,2015,1.01
bra,2016,1.01
bra,2017,1.01
bra,2018,1
bra,2019,1.008
bra,2020,1.005
bra,2021,1.004
bra,2022,1.006
bra,2023,1.006
bra,2024,1.00515
brb,1970,1
brb,2012,1
brn,1981,0.99
brn,1991,1
brn,2001,1
brn,2011,1
btn,2005,0.85
btn,2012,0.91
btn,2017,1
btn,2022,0.99
bwa,1991,1.07
bwa,2003,1.04
caf,1975,0.36
caf,1988,0.56
caf,2000,0.68
caf,2019,0.57
chl,1982,1.01
chl,1992,1.01
chl,2000,1.004
chl,2002,1
chl,2003,1.005
chl,2006,1.004
chl,2009,1.003
chl,2011,1
chl,2013,1
chl,2015,1
chl,2017,1
chl,2022,1.004
chn,1982,0.86
chn,1990,0.94
chn,2000,0.99
chn,2010,1
chn,2020,1
civ,1988,0.63
