geo,time,population_aged_0_14_years_female_percent
abw,1950,42.16818
abw,1951,42.31704
abw,1952,42.57849
abw,1953,42.84955
abw,1954,43.07463
abw,1955,43.21977
abw,1956,43.52536
abw,1957,43.61426
abw,1958,43.55276
abw,1959,43.37313
abw,1960,43.05772
abw,1961,42.51734
abw,1962,42.00279
abw,1963,41.4646
abw,1964,40.82566
abw,1965,40.06355
abw,1966,39.39425
abw,1967,38.54515
abw,1968,37.59187
abw,1969,36.66644
abw,1970,35.82268
abw,1971,34.5668
abw,1972,33.49979
abw,1973,32.48503
abw,1974,31.39325
abw,1975,30.12071
abw,1976,29.47832
abw,1977,28.53916
abw,1978,27.38949
abw,1979,26.22524
abw,1980,25.22885
abw,1981,24.56191
abw,1982,24.07248
abw,1983,23.79222
abw,1984,23.59258
abw,1985,23.30815
abw,1986,23.63052
abw,1987,23.69355
abw,1988,23.47267
abw,1989,23.16255
abw,1990,23.00194
abw,1991,22.65553
abw,1992,22.52574
abw,1993,22.61931
abw,1994,22.76477
abw,1995,22.80878
abw,1996,22.91489
abw,1997,22.86422
abw,1998,22.66136
abw,1999,22.3865
abw,2000,22.09107
abw,2001,21.84501
abw,2002,21.54688
abw,2003,21.1967
abw,2004,20.80401
abw,2005,20.39692
abw,2006,20.05483
abw,2007,19.84516
abw,2008,19.72735
abw,2009,19.64904
abw,2010,19.55827
abw,2011,19.25583
abw,2012,18.83974
abw,2013,18.35153
abw,2014,17.88156
abw,2015,17.49114
abw,2016,17.06816
abw,2017,16.80162
abw,2018,16.63969
abw,2019,16.46947
abw,2020,16.23726
abw,2021,16.17258
abw,2022,16.00445
abw,2023,15.79679
abw,2024,15.65557
abw,2025,15.63013
abw,2026,15.62745
abw,2027,15.73777
abw,2028,15.90917
abw,2029,16.0714
abw,2030,16.18237
abw,2031,16.30833
abw,2032,16.38787
abw,2033,16.43737
abw,2034,16.46668
abw,2035,16.48194
abw,2036,16.51475
abw,2037,16.51444
abw,2038,16.49894
abw,2039,16.46081
abw,2040,16.4039
abw,2041,16.33726
abw,2042,16.26681
abw,2043,16.18099
abw,2044,16.08011
abw,2045,15.96458
abw,2046,15.86483
abw,2047,15.75728
abw,2048,15.6501
abw,2049,15.5414
abw,2050,15.45174
abw,2051,15.38598
abw,2052,15.3377
abw,2053,15.30488
abw,2054,15.28563
abw,2055,15.27676
abw,2056,15.29361
abw,2057,15.32101
abw,2058,15.3601
abw,2059,15.40611
abw,2060,15.45471
abw,2061,15.51501
abw,2062,15.57906
abw,2063,15.63249
abw,2064,15.68279
abw,2065,15.71874
abw,2066,15.75473
abw,2067,15.77368
abw,2068,15.78161
abw,2069,15.77179
abw,2070,15.75084
abw,2071,15.72
abw,2072,15.67795
abw,2073,15.62894
abw,2074,15.56435
abw,2075,15.48743
abw,2076,15.42534
abw,2077,15.35086
abw,2078,15.27601
abw,2079,15.19141
abw,2080,15.11126
abw,2081,15.05384
abw,2082,15.00489
abw,2083,14.94756
abw,2084,14.90182
abw,2085,14.86026
abw,2086,14.84166
abw,2087,14.82538
abw,2088,14.81559
abw,2089,14.80958
abw,2090,14.80688
abw,2091,14.82759
abw,2092,14.84413
abw,2093,14.86507
abw,2094,14.87881
abw,2095,14.88724
abw,2096,14.90968
abw,2097,14.92474
abw,2098,14.93538
abw,2099,14.93226
abw,2100,14.91781
afg,1950,43.04115
afg,1951,43.26969
afg,1952,43.2209
afg,1953,43.14289
afg,1954,43.11867
afg,1955,43.1232
afg,1956,43.2111
afg,1957,43.37035
afg,1958,43.50883
afg,1959,43.54384
afg,1960,43.45325
afg,1961,43.66057
afg,1962,43.66577
afg,1963,43.56454
afg,1964,43.48118
afg,1965,43.46884
afg,1966,43.70562
afg,1967,43.94078
afg,1968,44.16798
afg,1969,44.35704
afg,1970,44.49512
afg,1971,44.79555
afg,1972,45.01331
afg,1973,45.16511
afg,1974,45.25954
afg,1975,45.28613
afg,1976,45.53182
afg,1977,45.74629
afg,1978,45.91845
afg,1979,46.0132
afg,1980,45.9844
afg,1981,46.24357
afg,1982,46.47406
afg,1983,46.68715
afg,1984,46.92893
afg,1985,47.26899
afg,1986,47.43401
afg,1987,47.48562
afg,1988,47.51222
afg,1989,47.64839
afg,1990,48.03487
afg,1991,47.97736
afg,1992,47.9285
afg,1993,47.92449
afg,1994,47.89935
afg,1995,47.75274
afg,1996,48.02884
afg,1997,48.31924
afg,1998,48.57012
afg,1999,48.77935
afg,2000,48.97539
afg,2001,48.97883
afg,2002,48.85582
afg,2003,48.65782
afg,2004,48.41734
afg,2005,48.13759
afg,2006,48.19767
afg,2007,48.27818
afg,2008,48.33538
afg,2009,48.31902
afg,2010,48.20356
afg,2011,47.77995
afg,2012,47.20455
afg,2013,46.52594
afg,2014,45.80217
afg,2015,45.06469
afg,2016,44.42952
afg,2017,43.82367
afg,2018,43.22342
afg,2019,42.59679
afg,2020,41.93285
afg,2021,41.29007
afg,2022,40.6127
afg,2023,39.92202
afg,2024,39.24904
afg,2025,38.60731
afg,2026,38.00116
afg,2027,37.42036
afg,2028,36.8612
afg,2029,36.31353
afg,2030,35.77052
afg,2031,35.23678
afg,2032,34.71196
afg,2033,34.1946
afg,2034,33.68387
afg,2035,33.17838
afg,2036,32.68512
afg,2037,32.19662
afg,2038,31.71333
afg,2039,31.23628
afg,2040,30.76503
afg,2041,30.30531
afg,2042,29.85165
afg,2043,29.40356
afg,2044,28.96012
afg,2045,28.5199
afg,2046,28.08944
afg,2047,27.66274
afg,2048,27.24037
afg,2049,26.82373
afg,2050,26.41303
afg,2051,26.0125
afg,2052,25.62091
afg,2053,25.23688
afg,2054,24.85875
afg,2055,24.48532
afg,2056,24.12944
afg,2057,23.77824
afg,2058,23.4329
afg,2059,23.09516
afg,2060,22.76499
afg,2061,22.45036
afg,2062,22.14323
afg,2063,21.84305
afg,2064,21.54879
afg,2065,21.25911
afg,2066,20.98242
afg,2067,20.71175
afg,2068,20.4465
afg,2069,20.18629
afg,2070,19.93041
afg,2071,19.68909
afg,2072,19.45328
afg,2073,19.22276
afg,2074,18.99751
afg,2075,18.77693
afg,2076,18.57191
afg,2077,18.37216
afg,2078,18.17775
afg,2079,17.98882
afg,2080,17.80473
afg,2081,17.63377
afg,2082,17.46881
afg,2083,17.30924
afg,2084,17.15434
afg,2085,17.00298
afg,2086,16.86226
afg,2087,16.72623
afg,2088,16.59458
afg,2089,16.46713
afg,2090,16.34297
afg,2091,16.22602
afg,2092,16.11384
afg,2093,16.00584
afg,2094,15.90137
afg,2095,15.79925
afg,2096,15.7014
afg,2097,15.60777
afg,2098,15.5178
afg,2099,15.431
afg,2100,15.34622
ago,1950,39.172
ago,1951,39.40591
ago,1952,39.61013
ago,1953,39.77645
ago,1954,39.93015
ago,1955,40.11563
ago,1956,39.98248
ago,1957,39.97656
ago,1958,40.23074
ago,1959,40.79113
ago,1960,41.59402
ago,1961,42.44212
ago,1962,43.35882
ago,1963,44.1669
ago,1964,44.68925
ago,1965,44.88145
ago,1966,44.8289
ago,1967,44.61059
ago,1968,44.48706
ago,1969,44.68645
ago,1970,45.25467
ago,1971,45.51037
ago,1972,45.86969
ago,1973,46.23968
ago,1974,46.47776
ago,1975,46.53115
ago,1976,46.90597
ago,1977,46.95364
ago,1978,46.83863
ago,1979,46.77449
ago,1980,46.84859
ago,1981,47.01315
ago,1982,47.30924
ago,1983,47.64175
ago,1984,47.86956
ago,1985,47.93671
ago,1986,48.12454
ago,1987,48.159
ago,1988,48.09019
ago,1989,47.98968
ago,1990,47.88762
ago,1991,47.94971
ago,1992,47.96131
ago,1993,47.93052
ago,1994,47.85541
ago,1995,47.73531
ago,1996,47.71614
ago,1997,47.64256
ago,1998,47.52414
ago,1999,47.37143
ago,2000,47.1952
ago,2001,47.14629
ago,2002,47.05728
ago,2003,46.94469
ago,2004,46.82988
ago,2005,46.72944
ago,2006,46.75689
ago,2007,46.76873
ago,2008,46.77183
ago,2009,46.76123
ago,2010,46.72892
ago,2011,46.79679
ago,2012,46.80683
ago,2013,46.77186
ago,2014,46.70171
ago,2015,46.59688
ago,2016,46.493
ago,2017,46.35593
ago,2018,46.1819
ago,2019,45.96572
ago,2020,45.70849
ago,2021,45.44008
ago,2022,45.14879
ago,2023,44.83605
ago,2024,44.50683
ago,2025,44.16799
ago,2026,43.87845
ago,2027,43.57165
ago,2028,43.25938
ago,2029,42.9551
ago,2030,42.6646
ago,2031,42.42236
ago,2032,42.18439
ago,2033,41.94919
ago,2034,41.71104
ago,2035,41.46621
ago,2036,41.24915
ago,2037,41.02084
ago,2038,40.78228
ago,2039,40.53505
ago,2040,40.28001
ago,2041,40.04371
ago,2042,39.7992
ago,2043,39.5451
ago,2044,39.27936
ago,2045,39.00167
ago,2046,38.74818
ago,2047,38.47904
ago,2048,38.19853
ago,2049,37.91227
ago,2050,37.62329
ago,2051,37.35511
ago,2052,37.08404
ago,2053,36.80929
ago,2054,36.5292
ago,2055,36.24368
ago,2056,35.98236
ago,2057,35.71491
ago,2058,35.44322
ago,2059,35.16998
ago,2060,34.89682
ago,2061,34.64941
ago,2062,34.40028
ago,2063,34.14949
ago,2064,33.8963
ago,2065,33.64033
ago,2066,33.4079
ago,2067,33.17015
ago,2068,32.92844
ago,2069,32.68458
ago,2070,32.43944
ago,2071,32.21305
ago,2072,31.98569
ago,2073,31.75601
ago,2074,31.52202
ago,2075,31.28301
ago,2076,31.06523
ago,2077,30.8409
ago,2078,30.61157
ago,2079,30.37935
ago,2080,30.14517
ago,2081,29.9303
ago,2082,29.71237
ago,2083,29.49178
ago,2084,29.26914
ago,2085,29.04509
ago,2086,28.83933
ago,2087,28.63394
ago,2088,28.42772
ago,2089,28.21911
ago,2090,28.00761
ago,2091,27.82019
ago,2092,27.62731
ago,2093,27.4307
ago,2094,27.23289
ago,2095,27.03524
ago,2096,26.85496
ago,2097,26.67369
ago,2098,26.49079
ago,2099,26.30334
ago,2100,26.10801
alb,1950,37.25608
alb,1951,37.50247
alb,1952,37.72413
alb,1953,37.92795
alb,1954,38.14711
alb,1955,38.40939
alb,1956,38.85195
alb,1957,39.23795
alb,1958,39.6017
alb,1959,39.97106
alb,1960,40.35465
alb,1961,40.79098
alb,1962,41.20094
alb,1963,41.55638
alb,1964,41.80483
alb,1965,41.91516
alb,1966,42.02336
alb,1967,41.96481
alb,1968,41.77565
alb,1969,41.51053
alb,1970,41.20032
alb,1971,40.79688
alb,1972,40.40496
alb,1973,39.98961
alb,1974,39.50146
alb,1975,38.92745
alb,1976,38.4067
alb,1977,37.78586
alb,1978,37.12015
alb,1979,36.48564
alb,1980,35.9207
alb,1981,35.39199
alb,1982,34.92928
alb,1983,34.51875
alb,1984,34.13921
alb,1985,33.7881
alb,1986,33.48138
alb,1987,33.22384
alb,1988,32.99143
alb,1989,32.73068
alb,1990,32.38881
alb,1991,32.31656
alb,1992,32.14605
alb,1993,31.88282
alb,1994,31.57646
alb,1995,31.26926
alb,1996,30.95428
alb,1997,30.67829
alb,1998,30.41163
alb,1999,30.09368
alb,2000,29.68643
alb,2001,28.95778
alb,2002,28.15324
alb,2003,27.29151
alb,2004,26.41157
alb,2005,25.53206
alb,2006,24.53723
alb,2007,23.64579
alb,2008,22.82589
alb,2009,22.05855
alb,2010,21.34192
alb,2011,20.47083
alb,2012,19.67789
alb,2013,18.98383
alb,2014,18.38568
alb,2015,17.87138
alb,2016,17.60242
alb,2017,17.27437
alb,2018,16.95765
alb,2019,16.72982
alb,2020,16.61328
alb,2021,16.48566
alb,2022,16.48285
alb,2023,16.54548
alb,2024,16.57915
alb,2025,16.53466
alb,2026,16.45103
alb,2027,16.29438
alb,2028,16.07421
alb,2029,15.82892
alb,2030,15.58073
alb,2031,15.30752
alb,2032,15.03104
alb,2033,14.74938
alb,2034,14.45749
alb,2035,14.1561
alb,2036,13.87546
alb,2037,13.5997
alb,2038,13.33091
alb,2039,13.075
alb,2040,12.83658
alb,2041,12.65332
alb,2042,12.4857
alb,2043,12.33719
alb,2044,12.21143
alb,2045,12.10888
alb,2046,12.04219
alb,2047,11.99842
alb,2048,11.97312
alb,2049,11.95692
alb,2050,11.94316
alb,2051,11.93703
alb,2052,11.93408
alb,2053,11.92933
alb,2054,11.9201
alb,2055,11.90394
alb,2056,11.87598
alb,2057,11.84535
alb,2058,11.80634
alb,2059,11.75489
alb,2060,11.68937
alb,2061,11.6167
alb,2062,11.53566
alb,2063,11.44449
alb,2064,11.34456
alb,2065,11.23815
alb,2066,11.13897
alb,2067,11.04167
alb,2068,10.94406
alb,2069,10.84539
alb,2070,10.74504
alb,2071,10.67168
alb,2072,10.60318
alb,2073,10.53743
alb,2074,10.47535
alb,2075,10.41686
alb,2076,10.39268
alb,2077,10.37672
alb,2078,10.36545
alb,2079,10.3565
alb,2080,10.34851
alb,2081,10.36294
alb,2082,10.38387
alb,2083,10.40723
alb,2084,10.42901
alb,2085,10.44231
alb,2086,10.46344
alb,2087,10.48502
alb,2088,10.50178
alb,2089,10.50744
alb,2090,10.49866
alb,2091,10.48958
alb,2092,10.48087
alb,2093,10.46262
alb,2094,10.4292
alb,2095,10.3748
alb,2096,10.33198
alb,2097,10.28233
alb,2098,10.22041
alb,2099,10.14515
alb,2100,10.05964
are,1950,42.14667
are,1951,42.44663
are,1952,42.75154
are,1953,43.01252
are,1954,43.19987
are,1955,43.35456
are,1956,43.70467
are,1957,43.93965
are,1958,44.13004
are,1959,44.36296
are,1960,44.65752
are,1961,44.66716
are,1962,44.58984
are,1963,44.40338
are,1964,44.11925
are,1965,43.79098
are,1966,43.52936
are,1967,43.41202
are,1968,43.54341
are,1969,43.987
are,1970,44.73405
are,1971,44.50151
are,1972,44.12047
are,1973,43.83821
are,1974,43.83904
are,1975,44.2111
are,1976,43.81311
are,1977,43.751
are,1978,44.07256
are,1979,44.61607
are,1980,45.19338
are,1981,44.90467
are,1982,44.75163
are,1983,44.7282
are,1984,44.76277
are,1985,44.76655
are,1986,44.96084
are,1987,45.00076
are,1988,44.87442
are,1989,44.564
are,1990,44.0715
are,1991,43.28751
are,1992,42.41817
are,1993,41.48159
are,1994,40.5111
are,1995,39.56424
are,1996,39.23677
are,1997,38.90412
are,1998,38.71059
are,1999,38.6462
are,2000,38.57249
are,2001,36.34062
are,2002,34.30662
are,2003,32.53093
are,2004,31.05309
are,2005,29.90926
are,2006,28.55217
are,2007,27.46628
are,2008,26.6736
are,2009,26.06765
are,2010,25.51243
are,2011,25.06486
are,2012,24.57411
are,2013,24.12381
are,2014,23.75419
are,2015,23.44278
are,2016,23.5974
are,2017,23.64472
are,2018,23.63295
are,2019,23.58525
are,2020,23.50039
are,2021,23.48535
are,2022,23.44107
are,2023,23.3525
are,2024,23.19047
are,2025,22.94526
are,2026,22.82858
are,2027,22.56809
are,2028,22.23147
are,2029,21.89757
are,2030,21.60085
are,2031,21.36554
are,2032,21.14667
are,2033,20.94763
are,2034,20.74477
are,2035,20.52416
are,2036,20.37598
are,2037,20.19807
are,2038,20.0128
are,2039,19.84281
are,2040,19.69688
are,2041,19.61921
are,2042,19.54582
are,2043,19.48812
are,2044,19.44713
are,2045,19.41937
are,2046,19.45826
are,2047,19.48865
are,2048,19.522
are,2049,19.56338
are,2050,19.61045
are,2051,19.65476
are,2052,19.68133
are,2053,19.69894
are,2054,19.70956
are,2055,19.71045
are,2056,19.7037
are,2057,19.67433
are,2058,19.62952
are,2059,19.57182
are,2060,19.50053
are,2061,19.44655
are,2062,19.36745
are,2063,19.27384
are,2064,19.1728
are,2065,19.06639
are,2066,18.99773
are,2067,18.91024
are,2068,18.81542
are,2069,18.71952
are,2070,18.6234
are,2071,18.56589
are,2072,18.49719
are,2073,18.42583
are,2074,18.35547
are,2075,18.28618
are,2076,18.25894
are,2077,18.22142
are,2078,18.18185
are,2079,18.14374
are,2080,18.10658
are,2081,18.11328
are,2082,18.10686
are,2083,18.09585
are,2084,18.08385
are,2085,18.06969
are,2086,18.09413
are,2087,18.10329
are,2088,18.10396
are,2089,18.09824
are,2090,18.08464
are,2091,18.10539
are,2092,18.10715
are,2093,18.0967
are,2094,18.07714
are,2095,18.04832
are,2096,18.05436
are,2097,18.04146
are,2098,18.01756
are,2099,17.98726
are,2100,17.95163
arg,1950,31.408
arg,1951,31.42386
arg,1952,31.39889
arg,1953,31.38172
arg,1954,31.37047
arg,1955,31.34276
arg,1956,31.29403
arg,1957,31.24933
arg,1958,31.18015
arg,1959,31.06421
arg,1960,30.89633
arg,1961,30.75638
arg,1962,30.56293
arg,1963,30.33222
arg,1964,30.08955
arg,1965,29.84908
arg,1966,29.6574
arg,1967,29.46232
arg,1968,29.27253
arg,1969,29.09792
arg,1970,28.94709
arg,1971,28.89535
arg,1972,28.85966
arg,1973,28.8383
arg,1974,28.83359
arg,1975,28.85105
arg,1976,28.95342
arg,1977,29.10039
arg,1978,29.27123
arg,1979,29.42879
arg,1980,29.54895
arg,1981,29.79774
arg,1982,29.90982
arg,1983,29.94009
arg,1984,29.961
arg,1985,30.00067
arg,1986,29.91998
arg,1987,29.92184
arg,1988,29.93624
arg,1989,29.86793
arg,1990,29.68236
arg,1991,29.54856
arg,1992,29.30036
arg,1993,28.98441
arg,1994,28.6741
arg,1995,28.40213
arg,1996,28.15991
arg,1997,27.92703
arg,1998,27.70438
arg,1999,27.48112
arg,2000,27.25099
arg,2001,26.98839
arg,2002,26.76443
arg,2003,26.55621
arg,2004,26.33476
arg,2005,26.08794
arg,2006,25.88336
arg,2007,25.6335
arg,2008,25.36345
arg,2009,25.11314
arg,2010,24.90251
arg,2011,24.70232
arg,2012,24.54418
arg,2013,24.41374
arg,2014,24.28311
arg,2015,24.13726
arg,2016,24.01681
arg,2017,23.87535
arg,2018,23.72066
arg,2019,23.56596
arg,2020,23.41574
arg,2021,23.26533
arg,2022,23.11982
arg,2023,22.97285
arg,2024,22.81492
arg,2025,22.64187
arg,2026,22.47076
arg,2027,22.29121
arg,2028,22.10279
arg,2029,21.90729
arg,2030,21.70644
arg,2031,21.52554
