geo,time,external_debt_total_us_not_inflation_adjusted
afg,2006,979344507.8
afg,2007,2023034713.1
afg,2008,2143951791.1
afg,2009,2480214113.7
afg,2010,2435844906
afg,2011,2485331046.1
afg,2012,2580631877.8
afg,2013,2587774889.5
afg,2014,2529865267.8
afg,2015,2596917266.2
afg,2016,2596050086.4
afg,2017,2751986638.9
afg,2018,2678760424.2
afg,2019,2661685956.5
afg,2020,3036369312.4
ago,1989,7288778066.3
ago,1990,8591895991.1
ago,1991,9000344458.8
ago,1992,10059207810.7
ago,1993,10571384637.8
ago,1994,11292755787.9
ago,1995,11502043062.1
ago,1996,10545818707.6
ago,1997,9948274153
ago,1998,10784076259.7
ago,1999,10673241870.4
ago,2000,9763465564.4
ago,2001,8776917205
ago,2002,9119036718.7
ago,2003,9114598189.4
ago,2004,9801188917.7
ago,2005,12238371900.2
ago,2006,9905180985.8
ago,2007,11941803690.9
ago,2008,15596027678.7
ago,2009,20277281252.9
ago,2010,26795572704.5
ago,2011,34370523283.4
ago,2012,36856294099.9
ago,2013,44072816708.6
ago,2014,46456046425.5
ago,2015,49254143994.6
ago,2016,57827339857.2
ago,2017,59175902494.2
ago,2018,63217528196.5
ago,2019,64446155980
ago,2020,67286794415.2
alb,1991,511485756.3
alb,1992,632621789.2
alb,1993,786033591.2
alb,1994,883115193.8
alb,1995,458862737.5
alb,1996,491994448.6
alb,1997,516476961.3
alb,1998,623592791.8
alb,1999,773092900.6
alb,2000,1122051223.3
alb,2001,1154309753.2
alb,2002,1180426821.7
alb,2003,1550382967.9
alb,2004,1603744698.8
alb,2005,2126166749.1
alb,2006,2517100832.6
alb,2007,2966604307.7
alb,2008,4256899002.8
alb,2009,4605163641.8
alb,2010,5436572731.8
alb,2011,6484194296.1
alb,2012,7384500626.6
alb,2013,8647043653.8
alb,2014,8512452310
alb,2015,8447046910.5
alb,2016,8516222980.3
alb,2017,9801454504.1
alb,2018,9875849866.7
alb,2019,9556855648.5
alb,2020,10859239096.8
arg,1970,5893191433.6
arg,1971,6353903964.5
arg,1972,6893803268.3
arg,1973,7374621350.5
arg,1974,7798525658.1
arg,1975,7901576052.9
arg,1976,9501611014.5
arg,1977,11675739426.3
arg,1978,13507657037.8
arg,1979,21176835027.4
arg,1980,27322463712.9
arg,1981,35809463187.8
arg,1982,43787004262.2
arg,1983,46108319454.6
arg,1984,49060805832.6
arg,1985,51156733946
arg,1986,52688148843.8
arg,1987,58722673496.6
arg,1988,59015245403.5
arg,1989,65538413075.1
arg,1990,62477601311.9
arg,1991,65672366930.1
arg,1992,68605638952.4
arg,1993,64681387080.3
arg,1994,75094061335.69998
arg,1995,98773122012.7
arg,1996,111145506414
arg,1997,128251441841.7
arg,1998,141504501057.70001
arg,1999,151913800711.29999
arg,2000,150062928187.29999
arg,2001,152649929432.5
arg,2002,148320192549.29999
arg,2003,163442688409.29999
arg,2004,167999635827.29999
arg,2005,130788488210.2
arg,2006,118921233033.8
arg,2007,120818039247.5
arg,2008,129752184881.3
arg,2009,133695121247.7
arg,2010,126642436908.2
arg,2011,142884643038.29999
arg,2012,139877660191.70001
arg,2013,150225029637.60001
arg,2014,153793761987.60001
arg,2015,177184603465.60001
arg,2016,181638508190.70001
arg,2017,225925335186.10001
arg,2018,277827278079.20001
arg,2019,281723792002.29999
arg,2020,253760056780.70001
arm,1993,133922025.2
arm,1994,214328549.4
arm,1995,370656928
arm,1996,520544050.4
arm,1997,638485619.5
arm,1998,804242112.9
arm,1999,1022596079.8
arm,2000,1018418173.9
arm,2001,1410424531.1
arm,2002,1719549290.3
arm,2003,1996130970.2
