geo,time,high_technology_exports_percent_of_manufactured_exports
abw,2009,4.01361
abw,2010,4.13134
abw,2011,4.79155
abw,2012,11.26031
abw,2013,5.14193
abw,2014,7.32647
abw,2015,4.97381
abw,2016,4.04586
abw,2017,6.54159
abw,2018,8.33892
ago,2015,13.76088
ago,2016,13.63484
ago,2017,16.99115
ago,2018,5.32299
alb,2009,1.32802
alb,2010,1.46467
alb,2011,1.01629
alb,2012,0.92532
alb,2013,0.88966
alb,2014,0.25721
alb,2015,1.63327
alb,2016,0.78425
alb,2017,0.09583
alb,2018,0.04951
and,2007,23.79612
and,2008,16.39515
and,2009,12.19216
and,2010,23.63598
and,2011,18.50005
and,2012,20.65736
and,2013,23.60598
and,2014,20.69013
and,2015,22.64626
and,2016,24.31814
and,2017,23.25459
and,2018,28.46056
are,2008,3.35561
are,2012,3.76073
are,2013,3.60778
are,2014,10.35956
are,2015,5.31305
are,2016,30.90004
are,2017,11.89228
are,2018,10.78598
arg,2007,7.03153
arg,2008,9.37635
arg,2009,9.07009
arg,2010,7.7478
arg,2011,7.35438
arg,2012,6.66861
arg,2013,7.47818
arg,2014,7.0748
arg,2015,9.26894
arg,2016,9.02017
arg,2017,9.23725
arg,2018,5.33429
arg,2019,5.12376
arm,2007,1.1399
arm,2008,1.57333
arm,2009,2.8428
arm,2010,2.32443
arm,2011,3.37334
arm,2012,2.8509
arm,2013,3.02785
arm,2014,3.02163
arm,2015,5.65186
arm,2016,6.13614
arm,2017,7.56974
arm,2018,7.05473
arm,2019,9.86638
atg,2016,0.02606
atg,2017,0.37505
atg,2018,0.61348
aus,2007,12.05408
aus,2008,12.76225
aus,2009,14.19154
aus,2010,13.90688
aus,2011,15.19797
aus,2012,14.67369
aus,2013,15.17744
aus,2014,15.90671
aus,2015,16.33994
aus,2016,17.48003
aus,2017,16.39031
aus,2018,16.70832
aut,2007,13.00058
aut,2008,12.68377
aut,2009,13.45197
aut,2010,13.71339
aut,2011,13.26218
aut,2012,14.58331
aut,2013,15.41057
aut,2014,15.5276
