geo,time,high_technology_exports_percent_of_manufactured_exports
abw,2009,4.0126
abw,2010,4.1308
abw,2011,4.79099
abw,2012,11.25918
abw,2013,5.14004
abw,2014,7.32269
abw,2015,4.96899
abw,2016,4.04239
abw,2017,6.54001
abw,2018,8.31429
abw,2019,4.35367
abw,2020,6.75635
afg,2018,0
afg,2019,0
ago,2015,12.60449
ago,2016,12.98473
ago,2017,19.38234
ago,2018,3.97114
ago,2019,26.38513
alb,2009,1.32819
alb,2010,1.46452
alb,2011,1.01687
alb,2012,0.92264
alb,2013,0.89024
alb,2014,0.25723
alb,2015,1.63419
alb,2016,0.78431
alb,2017,0.08846
alb,2018,0.0447
alb,2019,0.12843
alb,2020,0.3566
and,2007,23.79385
and,2008,16.38992
and,2009,12.18846
and,2010,23.62984
and,2011,18.49709
and,2012,20.65371
and,2013,23.59805
and,2014,20.68649
and,2015,22.64484
and,2016,24.28025
and,2017,23.25132
and,2018,28.46079
are,2008,3.30549
are,2012,3.76666
are,2013,3.60699
are,2014,10.16579
are,2015,5.30116
are,2016,2.61792
are,2017,2.71743
are,2018,3.03991
are,2019,2.85205
are,2020,5.16786
arg,2007,6.96171
arg,2008,9.32791
arg,2009,9.02968
arg,2010,7.68411
arg,2011,7.32119
arg,2012,6.63637
arg,2013,7.45808
arg,2014,7.06113
arg,2015,9.22569
arg,2016,8.98239
arg,2017,9.20542
arg,2018,5.40298
arg,2019,5.21279
arg,2020,6.90389
arm,2007,1.1399
arm,2008,1.57333
arm,2009,2.8428
arm,2010,2.32443
arm,2011,3.37334
arm,2012,2.8509
arm,2013,3.02785
arm,2014,3.02163
arm,2015,5.65181
arm,2016,6.13769
arm,2017,7.55086
arm,2018,7.0556
arm,2019,9.79485
arm,2020,7.00002
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0.02606
atg,2017,0.37505
atg,2018,0.61343
atg,2019,0
aus,2007,14.53066
aus,2008,15.34404
aus,2009,16.66428
aus,2010,16.50696
aus,2011,17.94355
aus,2012,17.28031
aus,2013,18.00246
aus,2014,18.98277
aus,2015,19.68531
aus,2016,20.60981
aus,2017,17.70198
aus,2018,18.17692
aus,2019,21.31103
aus,2020,21.48722
aut,2007,12.98384
aut,2008,12.66038
aut,2009,13.43745
aut,2010,13.70528
aut,2011,13.25533
aut,2012,14.54464
aut,2013,15.36901
aut,2014,15.49043
aut,2015,15.03264
aut,2016,14.45306
aut,2017,12.88191
aut,2018,11.64557
aut,2019,11.47679
aut,2020,12.26431
aze,2007,4.30953
aze,2008,1.14999
aze,2009,1.01646
aze,2010,1.36855
aze,2011,1.73182
aze,2012,8.55946
aze,2013,13.77397
aze,2014,7.72948
aze,2015,3.89857
aze,2016,2.81221
aze,2017,3.30108
aze,2018,4.34553
aze,2019,4.95159
aze,2020,7.09772
bdi,2013,0.30533
bdi,2014,1.4573
bdi,2015,3.49267
bdi,2016,3.19598
bdi,2017,1.66362
bdi,2018,17.04276
bdi,2019,1.53136
bdi,2020,0.16952
bel,2007,8.4628
bel,2008,8.9438
bel,2009,11.35583
bel,2010,9.26259
bel,2011,8.67393
bel,2012,8.9409
bel,2013,10.63917
bel,2014,11.93859
bel,2015,12.33446
bel,2016,13.33051
bel,2017,11.49128
bel,2018,11.70534
bel,2019,14.14336
bel,2020,15.24869
ben,2013,1.27586
ben,2014,4.13534
ben,2015,2.16747
ben,2016,1.24834
ben,2017,5.30822
ben,2018,2.85225
ben,2019,2.54761
ben,2020,2.6808
bfa,2009,0.74531
bfa,2010,7.9075
bfa,2011,7.31379
bfa,2012,8.63626
bfa,2013,13.99286
bfa,2014,11.04634
bfa,2015,5.28672
bfa,2016,5.94497
bfa,2017,5.92928
bfa,2018,5.93712
bfa,2019,25.80258
bfa,2020,3.40123
bgd,2008,0.43548
bgd,2009,0.30586
bgd,2010,0.21302
bgd,2011,0.19492
bgd,2012,0.46336
bgd,2013,0.29909
bgd,2015,0.30787
bgr,2007,6.29339
bgr,2008,6.97009
bgr,2009,8.66206
bgr,2010,8.4007
bgr,2011,7.80912
bgr,2012,8.04179
bgr,2013,8.28439
bgr,2014,7.56472
bgr,2015,8.43061
bgr,2016,8.97749
bgr,2017,9.62999
bgr,2018,10.3687
bgr,2019,10.84701
bgr,2020,11.29505
bhr,2009,0.03121
bhr,2010,0.11026
bhr,2011,0.15229
bhr,2012,0.38662
bhr,2013,0.59204
bhr,2014,1.49914
bhr,2015,0.93561
bhr,2016,1.05834
bhr,2017,0.62495
bhr,2018,0.44903
bhr,2019,4.44818
bhs,2009,0.00003
bhs,2010,0.0018
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,2.10444
bhs,2017,7.80295
bhs,2018,1.96612
bih,2008,4.49999
bih,2009,3.54055
bih,2010,2.83312
bih,2011,3.2717
bih,2012,2.61783
bih,2013,2.40453
bih,2014,2.49515
bih,2015,2.96382
bih,2016,2.73442
bih,2017,5.44355
bih,2018,5.25473
bih,2019,5.26612
bih,2020,4.61445
blr,2008,2.43063
blr,2009,3.14372
blr,2010,3.0518
blr,2011,2.55914
blr,2012,2.83349
blr,2013,4.59399
blr,2014,4.16245
blr,2015,4.4729
blr,2016,4.86884
blr,2017,4.39081
blr,2018,4.05183
blr,2019,4.25158
