geo,time,population_aged_65plus_years_total_number
abw,1950,686
abw,1951,693
abw,1952,708
abw,1953,735
abw,1954,769
abw,1955,815
abw,1956,900
abw,1957,995
abw,1958,1107
abw,1959,1225
abw,1960,1346
abw,1961,1433
abw,1962,1513
abw,1963,1588
abw,1964,1671
abw,1965,1766
abw,1966,1867
abw,1967,1972
abw,1968,2087
abw,1969,2219
abw,1970,2365
abw,1971,2592
abw,1972,2834
abw,1973,3085
abw,1974,3324
abw,1975,3552
abw,1976,3661
abw,1977,3768
abw,1978,3871
abw,1979,3987
abw,1980,4117
abw,1981,4231
abw,1982,4360
abw,1983,4475
abw,1984,4568
abw,1985,4612
abw,1986,4624
abw,1987,4610
abw,1988,4601
abw,1989,4644
abw,1990,4758
abw,1991,4777
abw,1992,4895
abw,1993,5087
abw,1994,5315
abw,1995,5552
abw,1996,5813
abw,1997,6059
abw,1998,6310
abw,1999,6578
abw,2000,6887
abw,2001,7207
abw,2002,7557
abw,2003,7924
abw,2004,8277
abw,2005,8594
abw,2006,8993
abw,2007,9342
abw,2008,9678
abw,2009,10035
abw,2010,10460
abw,2011,10800
abw,2012,11200
abw,2013,11655
abw,2014,12149
abw,2015,12664
abw,2016,13219
abw,2017,13775
abw,2018,14343
abw,2019,14946
abw,2020,15594
abw,2021,16231
abw,2022,16895
abw,2023,17599
abw,2024,18330
abw,2025,19098
abw,2026,19889
abw,2027,20690
abw,2028,21481
abw,2029,22214
abw,2030,22871
abw,2031,23417
abw,2032,23872
abw,2033,24258
abw,2034,24594
abw,2035,24910
abw,2036,25161
abw,2037,25363
abw,2038,25526
abw,2039,25653
abw,2040,25734
abw,2041,25770
abw,2042,25752
abw,2043,25695
abw,2044,25590
abw,2045,25450
abw,2046,25287
abw,2047,25082
abw,2048,24841
abw,2049,24570
abw,2050,24265
abw,2051,23975
abw,2052,23645
abw,2053,23323
abw,2054,23079
abw,2055,22957
abw,2056,22999
abw,2057,23145
abw,2058,23365
abw,2059,23613
abw,2060,23862
abw,2061,24148
abw,2062,24427
abw,2063,24700
abw,2064,24976
abw,2065,25256
abw,2066,25535
abw,2067,25789
abw,2068,26030
abw,2069,26271
abw,2070,26521
abw,2071,26748
abw,2072,26967
abw,2073,27173
abw,2074,27340
abw,2075,27459
abw,2076,27470
abw,2077,27427
abw,2078,27355
abw,2079,27296
abw,2080,27287
abw,2081,27233
abw,2082,27216
abw,2083,27235
abw,2084,27278
abw,2085,27326
abw,2086,27348
abw,2087,27372
abw,2088,27401
abw,2089,27449
abw,2090,27523
abw,2091,27584
abw,2092,27649
abw,2093,27731
abw,2094,27833
abw,2095,27967
abw,2096,28070
abw,2097,28180
abw,2098,28293
abw,2099,28419
abw,2100,28557
afg,1950,222954
afg,1951,228206
afg,1952,232460
afg,1953,235249
afg,1954,236383
afg,1955,235865
afg,1956,241881
afg,1957,246509
afg,1958,249736
afg,1959,251499
afg,1960,251763
afg,1961,257489
afg,1962,262225
afg,1963,265890
afg,1964,268393
afg,1965,269706
afg,1966,276591
afg,1967,282473
afg,1968,287330
afg,1969,291186
afg,1970,294047
afg,1971,302405
afg,1972,309809
afg,1973,315984
afg,1974,320690
afg,1975,323757
afg,1976,331130
afg,1977,335779
afg,1978,336812
afg,1979,333367
afg,1980,325198
afg,1981,323069
afg,1982,315216
afg,1983,302582
afg,1984,286403
afg,1985,267344
afg,1986,266581
afg,1987,266294
afg,1988,267537
afg,1989,271237
afg,1990,277110
afg,1991,298208
afg,1992,327281
afg,1993,361158
afg,1994,395795
afg,1995,428918
afg,1996,446710
afg,1997,456623
afg,1998,462165
afg,1999,467820
afg,2000,476265
afg,2001,490882
afg,2002,509839
afg,2003,531197
afg,2004,552252
afg,2005,571446
afg,2006,595225
afg,2007,615355
afg,2008,634055
afg,2009,654668
afg,2010,679477
afg,2011,709103
afg,2012,743602
afg,2013,780991
afg,2014,818110
afg,2015,852997
afg,2016,891625
afg,2017,927094
afg,2018,960867
afg,2019,995094
afg,2020,1031239
afg,2021,1071382
afg,2022,1112688
afg,2023,1155310
afg,2024,1199249
afg,2025,1244720
afg,2026,1294703
afg,2027,1345703
afg,2028,1398052
afg,2029,1452138
afg,2030,1508461
afg,2031,1570034
afg,2032,1633065
afg,2033,1698107
afg,2034,1765655
afg,2035,1836343
afg,2036,1913328
afg,2037,1992325
afg,2038,2074581
afg,2039,2161550
afg,2040,2254412
afg,2041,2355405
afg,2042,2460435
afg,2043,2570273
afg,2044,2685710
afg,2045,2807571
afg,2046,2937771
afg,2047,3072951
afg,2048,3213067
afg,2049,3357412
afg,2050,3506178
afg,2051,3660178
afg,2052,3816931
afg,2053,3979296
afg,2054,4150730
afg,2055,4333925
afg,2056,4526900
afg,2057,4727827
afg,2058,4939765
afg,2059,5166388
afg,2060,5410217
afg,2061,5667946
afg,2062,5937924
afg,2063,6219431
afg,2064,6510666
afg,2065,6810892
afg,2066,7114212
afg,2067,7420165
afg,2068,7730886
afg,2069,8048837
afg,2070,8375423
afg,2071,8701459
afg,2072,9028993
afg,2073,9356401
afg,2074,9680278
afg,2075,9998939
afg,2076,10304594
afg,2077,10598892
afg,2078,10885135
afg,2079,11167010
afg,2080,11447113
afg,2081,11718749
afg,2082,11981314
afg,2083,12237182
afg,2084,12488304
afg,2085,12736298
afg,2086,12980318
afg,2087,13214450
afg,2088,13440855
afg,2089,13661209
afg,2090,13877131
afg,2091,14095502
afg,2092,14302173
afg,2093,14499837
afg,2094,14690921
afg,2095,14877594
afg,2096,15071989
afg,2097,15254214
afg,2098,15427221
afg,2099,15593588
afg,2100,15755620
ago,1950,133834
ago,1951,136198
ago,1952,138746
ago,1953,141373
ago,1954,144172
ago,1955,147052
ago,1956,152042
ago,1957,156546
ago,1958,160164
ago,1959,162618
ago,1960,164027
ago,1961,168440
ago,1962,171873
ago,1963,174436
ago,1964,176105
ago,1965,176688
ago,1966,175287
ago,1967,172128
ago,1968,167096
ago,1969,160658
ago,1970,153593
ago,1971,159658
ago,1972,166541
ago,1973,173834
ago,1974,180954
ago,1975,187486
ago,1976,192564
ago,1977,197456
ago,1978,202433
ago,1979,207803
ago,1980,213807
ago,1981,222381
ago,1982,231101
ago,1983,239690
ago,1984,247720
ago,1985,254995
ago,1986,262671
ago,1987,269472
ago,1988,276114
ago,1989,283540
ago,1990,292296
ago,1991,303986
ago,1992,316390
ago,1993,329122
ago,1994,341698
ago,1995,353916
ago,1996,368174
ago,1997,381751
ago,1998,394883
ago,1999,407872
ago,2000,420852
ago,2001,436308
ago,2002,451459
ago,2003,465962
ago,2004,479221
ago,2005,490962
ago,2006,504495
ago,2007,516473
ago,2008,527649
ago,2009,539088
ago,2010,551384
ago,2011,568563
ago,2012,586522
ago,2013,604290
ago,2014,620481
ago,2015,634610
ago,2016,652134
ago,2017,667656
ago,2018,682860
ago,2019,699947
ago,2020,720252
ago,2021,748672
ago,2022,778675
ago,2023,810725
ago,2024,845444
ago,2025,883135
ago,2026,928694
ago,2027,976933
ago,2028,1025825
ago,2029,1072346
ago,2030,1115244
ago,2031,1159573
ago,2032,1200187
ago,2033,1240398
ago,2034,1284721
ago,2035,1335816
ago,2036,1397064
ago,2037,1463266
ago,2038,1533163
ago,2039,1604737
ago,2040,1677224
ago,2041,1755111
ago,2042,1833125
ago,2043,1912679
ago,2044,1995531
ago,2045,2083002
ago,2046,2178389
ago,2047,2276307
ago,2048,2377690
ago,2049,2483510
ago,2050,2594681
ago,2051,2714849
ago,2052,2838100
ago,2053,2964664
ago,2054,3094513
ago,2055,3228121
ago,2056,3368975
ago,2057,3511679
ago,2058,3657182
ago,2059,3806250
ago,2060,3960039
ago,2061,4122271
ago,2062,4287030
ago,2063,4456825
ago,2064,4634473
ago,2065,4822452
ago,2066,5024326
ago,2067,5232670
ago,2068,5450561
ago,2069,5681753
ago,2070,5929138
ago,2071,6195854
ago,2072,6472916
ago,2073,6760998
ago,2074,7060373
ago,2075,7371729
ago,2076,7696464
ago,2077,8027765
ago,2078,8365386
ago,2079,8708125
ago,2080,9056232
ago,2081,9408723
ago,2082,9760713
ago,2083,10115890
ago,2084,10478416
ago,2085,10851808
ago,2086,11233690
ago,2087,11618797
ago,2088,12010713
ago,2089,12413186
ago,2090,12829585
ago,2091,13255308
ago,2092,13687165
ago,2093,14128035
ago,2094,14580519
ago,2095,15047323
ago,2096,15526324
ago,2097,16010495
ago,2098,16502440
ago,2099,17004766
ago,2100,17520780
alb,1950,86642
alb,1951,86117
alb,1952,86155
alb,1953,86483
alb,1954,86663
alb,1955,86420
alb,1956,86819
alb,1957,86891
alb,1958,86925
alb,1959,87381
alb,1960,88526
alb,1961,90887
alb,1962,93929
alb,1963,97318
alb,1964,100593
alb,1965,103489
alb,1966,105253
alb,1967,106674
alb,1968,108010
alb,1969,109605
alb,1970,111687
alb,1971,114100
alb,1972,116709
alb,1973,119489
alb,1974,122366
alb,1975,125308
alb,1976,128589
alb,1977,131930
alb,1978,135317
alb,1979,138723
alb,1980,142140
alb,1981,145792
alb,1982,149308
alb,1983,152812
alb,1984,156423
alb,1985,160203
alb,1986,164624
alb,1987,169096
alb,1988,173392
alb,1989,177269
alb,1990,180569
alb,1991,185302
alb,1992,189154
alb,1993,192540
alb,1994,196047
alb,1995,200239
alb,1996,203392
alb,1997,207144
alb,1998,211448
alb,1999,216117
alb,2000,220867
alb,2001,228925
alb,2002,237348
alb,2003,245923
alb,2004,254327
alb,2005,262401
alb,2006,272779
alb,2007,282819
alb,2008,292779
alb,2009,303023
alb,2010,313829
alb,2011,322584
alb,2012,331843
alb,2013,341799
alb,2014,352790
alb,2015,364972
alb,2016,373973
alb,2017,384433
alb,2018,396225
alb,2019,409166
alb,2020,423168
alb,2021,437834
alb,2022,453141
alb,2023,468968
alb,2024,485274
alb,2025,501984
alb,2026,517795
alb,2027,533682
alb,2028,549317
alb,2029,564128
alb,2030,577741
