geo,time,tax_revenue_percent_of_gdp
afg,2006,6.9676
afg,2007,5.28346
afg,2008,6.08796
afg,2009,8.48176
afg,2010,9.16975
afg,2011,8.91679
afg,2012,7.7078
afg,2013,7.12277
afg,2014,6.87847
afg,2015,7.57941
afg,2016,9.50265
afg,2017,9.89845
ago,1999,16.29397
ago,2000,28.70338
ago,2001,29.24668
ago,2002,15.53281
ago,2003,17.17158
ago,2004,18.07457
ago,2005,17.10912
ago,2006,23.38517
ago,2007,21.49916
ago,2008,25.65015
ago,2009,18.36108
ago,2010,16.59995
ago,2011,16.10341
ago,2012,14.82272
ago,2013,14.18476
ago,2014,13.54263
ago,2015,11.00202
ago,2016,9.73251
ago,2017,9.22378
ago,2018,9.64478
ago,2019,10.09039
alb,1998,14.56894
alb,2002,16.48424
alb,2003,17.19614
alb,2004,17.96508
alb,2011,18.02201
alb,2012,17.48279
alb,2013,16.50327
alb,2014,18.30194
alb,2015,18.51579
alb,2016,17.59023
alb,2017,18.88749
alb,2018,18.54597
alb,2019,18.14438
alb,2020,16.98326
alb,2021,18.1986
are,2011,0.05273
are,2012,0.06071
are,2013,0.07692
are,2014,0.06581
are,2015,0.0814
are,2016,0.05015
are,2017,0.06562
are,2018,0.05864
are,2019,0.97224
are,2020,0.68209
are,2021,0.53524
are,2022,0.57357
arg,2002,8.11491
arg,2003,10.54096
arg,2004,10.93988
arg,2005,10.9141
arg,2006,10.75884
arg,2007,10.35509
arg,2008,11.27629
arg,2009,10.34727
arg,2010,10.79491
arg,2011,10.5707
arg,2012,10.71439
arg,2013,10.22501
arg,2014,10.35921
arg,2015,9.98273
arg,2016,8.72793
arg,2017,8.39608
arg,2018,7.36245
arg,2019,7.99867
arg,2020,8.03863
arg,2021,8.79393
arg,2022,8.4839
arm,2004,13.99641
arm,2005,14.33566
arm,2006,14.39756
arm,2007,15.99409
arm,2013,21.58621
arm,2014,21.59917
arm,2015,20.93122
arm,2016,21.27738
arm,2017,20.78065
arm,2018,20.8701
arm,2019,22.28517
arm,2020,21.86042
arm,2021,22.001
arm,2022,21.82719
aus,1972,17.84183
aus,1973,17.01927
aus,1974,18.05772
aus,1975,19.8751
aus,1976,20.30043
aus,1977,20.5347
aus,1978,20.40587
aus,1979,19.76994
aus,1980,20.41274
aus,1981,21.46261
aus,1982,21.58629
aus,1983,21.7151
aus,1984,21.01308
aus,1985,22.49347
aus,1986,22.55556
aus,1987,23.21226
aus,1988,23.12984
aus,1989,22.64422
aus,1990,22.43023
aus,1991,22.32899
aus,1992,20.64044
aus,1993,19.98082
aus,1994,20.00789
aus,1999,22.41499
aus,2000,23.02414
aus,2001,24.85786
aus,2002,23.54814
aus,2003,24.29997
aus,2004,24.25827
aus,2005,24.75455
aus,2006,24.51177
aus,2007,24.03935
aus,2008,24.2077
aus,2009,22.02101
aus,2010,20.47707
aus,2011,20.32121
aus,2012,21.09748
aus,2013,21.94186
aus,2014,21.89292
aus,2015,21.86642
aus,2016,22.2618
aus,2017,22.08872
aus,2018,23.1772
aus,2019,23.37575
aus,2020,22.55752
aus,2021,23.02728
aus,2022,23.59866
aut,1995,24.60011
aut,1996,25.94004
aut,1997,26.79771
aut,1998,26.88985
aut,1999,26.62782
aut,2000,26.22508
aut,2001,27.96557
aut,2002,26.9755
aut,2003,26.64697
aut,2004,26.30867
aut,2005,25.51396
aut,2006,25.05044
aut,2007,25.39199
aut,2008,26.07752
aut,2009,25.22517
aut,2010,25.28164
aut,2011,25.42799
aut,2012,25.9282
aut,2013,26.41517
aut,2014,26.4179
aut,2015,26.82617
aut,2016,25.41917
aut,2017,25.42223
aut,2018,25.4175
aut,2019,25.58283
aut,2020,24.43075
aut,2021,25.85068
aut,2022,26.2378
aze,2008,16.42118
aze,2009,14.10671
aze,2010,12.15778
aze,2011,12.22476
aze,2012,12.77864
aze,2013,13.38833
aze,2014,14.21254
aze,2015,15.60316
aze,2016,14.55552
aze,2017,13.16405
aze,2018,12.97127
aze,2019,14.21885
aze,2020,15.18557
aze,2021,13.42132
bdi,1991,15.14266
bdi,1992,15.12278
bdi,1993,14.92892
bdi,1994,15.61605
bdi,1995,16.67821
bdi,1996,13.439
bdi,1997,11.42036
bdi,1998,13.8543
bdi,1999,13.16565
bdi,2010,13.85596
bdi,2011,15.53175
bdi,2012,14.49616
bdi,2013,13.48787
bdi,2014,13.69003
bdi,2015,13.12815
bdi,2016,13.86339
bdi,2017,14.36838
bdi,2019,15.05939
bdi,2020,15.78782
bdi,2021,15.63625
bel,1995,25.249
bel,1996,25.63285
bel,1997,25.92562
bel,1998,26.50172
bel,1999,26.37041
bel,2000,26.64387
bel,2001,26.14411
bel,2002,25.02932
bel,2003,24.38907
bel,2004,24.76955
bel,2005,24.73077
bel,2006,24.54905
bel,2007,24.08203
bel,2008,24.52446
bel,2009,23.02865
bel,2010,23.7326
bel,2011,24.19851
bel,2012,25.0895
bel,2013,25.43759
bel,2014,25.40389
bel,2015,23.63299
bel,2016,22.10682
bel,2017,22.72077
bel,2018,23.25308
bel,2019,21.817
bel,2020,21.17491
bel,2021,22.28913
bel,2022,22.25632
ben,1976,13.05749
ben,1977,12.97267
ben,1978,12.26008
ben,1979,10.78914
bfa,2002,9.66138
bfa,2003,9.86131
bfa,2004,11.29102
bfa,2005,10.44973
bfa,2006,10.77841
bfa,2007,11.27919
bfa,2008,10.54888
bfa,2009,11.12763
bfa,2010,11.31006
bfa,2011,12.21949
bfa,2012,13.88996
bfa,2013,14.94864
bfa,2014,13.66383
bfa,2015,13.2802
bfa,2016,14.13915
bfa,2017,15.26072
bfa,2018,15.29241
bfa,2019,15.64061
bfa,2020,13.43159
bfa,2021,15.98294
bfa,2022,17.67305
bgd,2001,6.61116
bgd,2002,6.69138
bgd,2003,6.96521
bgd,2004,7.04645
bgd,2005,7.13567
bgd,2006,7.0433
bgd,2007,6.91726
bgd,2008,7.65603
bgd,2009,7.49812
bgd,2010,7.83468
bgd,2011,8.68592
bgd,2012,9.02456
bgd,2013,8.96241
