geo,time,tax_revenue_percent_of_gdp
afg,2006,6.9676
afg,2007,5.28346
afg,2008,6.08796
afg,2009,8.48176
afg,2010,9.16975
afg,2011,8.91679
afg,2012,7.7078
afg,2013,7.12277
afg,2014,6.8821
afg,2015,7.58538
afg,2016,9.50265
afg,2017,9.89845
ago,1999,16.29397
ago,2000,28.70338
ago,2001,29.24668
ago,2002,15.53281
ago,2003,17.17158
ago,2004,18.07457
ago,2005,17.10912
ago,2006,23.38517
ago,2007,21.49916
ago,2008,25.65015
ago,2009,18.36108
ago,2010,16.59995
ago,2011,16.10341
ago,2012,14.82272
ago,2013,14.18476
ago,2014,13.54263
ago,2015,11.00202
ago,2016,9.73251
ago,2017,9.22378
ago,2018,9.64478
ago,2019,10.09039
alb,1995,13.60079
alb,1996,8.86172
alb,1997,9.90484
alb,1998,14.56894
alb,2002,16.48424
alb,2003,17.19614
alb,2004,17.96508
alb,2011,18.02201
alb,2012,17.48323
alb,2013,16.50327
alb,2014,18.30194
alb,2015,18.51579
alb,2016,17.59023
alb,2017,18.88749
alb,2018,18.54597
alb,2019,18.14438
alb,2020,16.98326
alb,2021,18.19859
are,1997,0.99234
are,1998,1.07587
are,1999,1.12245
are,2011,0.31236
are,2012,0.35431
are,2013,0.36109
are,2014,0.3463
are,2015,0.05584
are,2016,0.04206
are,2017,0.06562
are,2018,0.05864
are,2019,0.97224
are,2020,0.68209
are,2021,0.53524
are,2022,0.57357
arg,1990,4.83851
arg,1991,5.00824
arg,1992,5.54792
arg,1993,8.01514
arg,1994,8.12644
arg,1995,8.05436
arg,1996,8.17179
arg,1997,8.69009
arg,1998,9.03053
arg,1999,9.07612
arg,2000,9.6226
arg,2001,9.3249
arg,2002,9.81896
arg,2003,12.51878
arg,2004,13.10078
arg,2005,13.10318
arg,2006,12.87889
arg,2007,12.44827
arg,2008,13.31785
arg,2009,12.38304
arg,2010,12.85304
arg,2011,12.66363
arg,2012,12.95284
arg,2013,12.4529
arg,2014,12.61097
arg,2015,12.33651
arg,2016,12.09728
arg,2017,10.93962
arg,2018,9.99239
arg,2019,10.5944
arg,2020,10.8659
arg,2021,11.46852
arg,2022,11.15207
arm,2004,13.99641
arm,2005,14.33566
arm,2006,14.39599
arm,2007,15.96253
arm,2008,17.32176
arm,2009,16.50586
arm,2010,17.07005
arm,2011,17.21942
arm,2012,17.49164
arm,2013,21.58621
arm,2014,21.59917
arm,2015,20.93122
arm,2016,21.27738
arm,2017,20.78065
arm,2018,20.8701
arm,2019,22.28517
arm,2020,21.86042
arm,2021,22.001
arm,2022,21.82719
aus,1972,17.84183
aus,1973,17.01927
aus,1974,18.05772
aus,1975,19.8751
aus,1976,20.30043
aus,1977,20.5347
aus,1978,20.40587
aus,1979,19.76994
aus,1980,20.41274
aus,1981,21.46261
aus,1982,21.58629
aus,1983,21.7151
aus,1984,21.01308
aus,1985,22.49347
aus,1986,22.55556
aus,1987,23.21226
aus,1988,23.12984
aus,1989,22.64422
aus,1990,22.43023
aus,1991,22.32899
aus,1992,20.64044
aus,1993,19.98082
aus,1994,20.00789
aus,1995,21.15959
aus,1996,21.87236
aus,1997,22.37558
aus,1998,22.2288
aus,1999,22.41499
aus,2000,23.02414
aus,2001,24.85786
aus,2002,23.54814
aus,2003,24.29997
aus,2004,24.25827
aus,2005,24.75455
aus,2006,24.51177
aus,2007,24.03935
aus,2008,24.2077
aus,2009,22.02101
aus,2010,20.47707
aus,2011,20.32121
aus,2012,21.09748
aus,2013,21.94186
aus,2014,21.89292
aus,2015,21.86642
aus,2016,22.2618
aus,2017,22.08872
aus,2018,23.1772
aus,2019,23.37575
aus,2020,22.55752
aus,2021,23.02728
aus,2022,23.59866
aut,1972,17.88879
aut,1973,18.19695
aut,1974,18.39734
aut,1975,18.01093
aut,1976,17.86233
aut,1977,17.99929
aut,1978,18.77755
aut,1979,18.55012
aut,1980,18.578
aut,1981,18.94983
aut,1982,18.19042
aut,1983,18.03259
aut,1984,18.96408
aut,1985,18.10378
aut,1986,17.97234
aut,1987,17.72008
aut,1988,18.5628
aut,1989,17.80575
aut,1990,17.98108
aut,1991,18.16718
aut,1992,18.92048
aut,1993,18.93546
aut,1994,18.34557
aut,1995,24.60011
aut,1996,25.94004
aut,1997,26.79771
aut,1998,26.88985
aut,1999,26.62782
aut,2000,26.22508
aut,2001,27.96557
aut,2002,26.9755
aut,2003,26.64697
aut,2004,26.30867
aut,2005,25.51396
aut,2006,25.05044
aut,2007,25.39199
aut,2008,26.07752
aut,2009,25.22517
aut,2010,25.28164
aut,2011,25.42799
aut,2012,25.9282
aut,2013,26.41517
aut,2014,26.4179
aut,2015,26.82617
aut,2016,25.41917
aut,2017,25.42223
aut,2018,25.4175
aut,2019,25.58283
aut,2020,24.43075
aut,2021,25.85068
aut,2022,26.2378
aze,1994,25.55917
aze,1995,17.95407
aze,1996,9.85046
aze,1997,10.69381
aze,1998,12.67933
aze,1999,12.73346
aze,2008,16.42118
aze,2009,14.10671
aze,2010,12.15778
aze,2011,12.22476
aze,2012,12.77864
aze,2013,13.38833
aze,2014,14.21254
aze,2015,15.60316
aze,2016,14.55552
aze,2017,13.16405
aze,2018,12.97127
aze,2019,14.21885
aze,2020,15.18557
aze,2021,13.42132
bdi,1991,15.14266
bdi,1992,15.12278
bdi,1993,14.92892
bdi,1994,15.61605
bdi,1995,16.67821
bdi,1996,13.439
bdi,1997,11.42036
bdi,1998,13.8543
bdi,1999,13.16565
bdi,2010,13.85596
bdi,2011,15.53175
bdi,2012,14.49616
bdi,2013,13.48787
bdi,2014,13.69003
bdi,2015,13.12815
bdi,2016,13.86339
bdi,2017,14.36838
bdi,2019,15.05939
bdi,2020,15.78782
bdi,2021,15.63625
bel,1995,25.62242
bel,1996,26.02989
bel,1997,26.56702
bel,1998,27.16304
bel,1999,27.00951
bel,2000,27.27474
bel,2001,26.78651
bel,2002,25.71235
bel,2003,25.07662
bel,2004,25.53796
bel,2005,25.47133
bel,2006,25.28775
bel,2007,24.78854
