geo,time,tax_revenue_percent_of_gdp
afg,2006,6.9676
afg,2007,5.28346
afg,2008,6.08796
afg,2009,8.48176
afg,2010,9.16975
afg,2011,8.91679
afg,2012,7.7078
afg,2013,7.12277
afg,2014,6.8821
afg,2015,7.58538
afg,2016,8.84262
afg,2017,9.25047
ago,1999,16.29397
ago,2000,28.70338
ago,2001,29.24668
ago,2002,15.53281
ago,2003,17.17158
ago,2004,18.07457
ago,2005,17.10912
ago,2006,23.38517
ago,2007,21.49916
ago,2008,25.65015
ago,2009,18.36108
ago,2010,16.59995
ago,2011,16.10341
ago,2012,14.82272
ago,2013,14.18476
ago,2014,13.54263
ago,2015,11.00202
ago,2016,9.73251
ago,2017,9.22378
alb,1995,13.60079
alb,1996,8.86172
alb,1997,9.90483
alb,1998,14.56893
alb,2002,16.48423
alb,2003,17.19615
alb,2004,17.96509
alb,2011,18.02201
alb,2012,17.48323
alb,2013,16.50327
alb,2014,18.30194
alb,2015,18.5158
alb,2016,17.59023
alb,2017,18.88749
alb,2018,18.55748
are,1997,0.99234
are,1998,1.07587
are,1999,1.12245
are,2011,0.32141
are,2012,0.36379
are,2013,0.37045
are,2014,0.35572
are,2015,0.05773
are,2016,0.04349
are,2017,0.06646
are,2018,0.05931
arg,1990,4.83851
arg,1991,5.00824
arg,1992,5.54792
arg,1993,8.01514
arg,1994,8.12644
arg,1995,8.05436
arg,1996,8.17179
arg,1997,8.69009
arg,1998,9.03053
arg,1999,9.07612
arg,2000,9.6226
arg,2001,9.3249
arg,2002,9.81896
arg,2003,12.51878
arg,2004,13.10078
arg,2005,13.10318
arg,2006,12.87889
arg,2007,12.44827
arg,2008,13.31785
arg,2009,12.38304
arg,2010,12.85304
arg,2011,12.66363
arg,2012,12.95284
arg,2013,12.4529
arg,2014,12.61097
arg,2015,12.33651
arg,2016,12.09728
arg,2017,10.9555
arg,2018,10.0875
arm,2004,13.99641
arm,2005,14.33566
arm,2006,14.39599
arm,2007,15.96253
arm,2008,17.32176
arm,2009,16.50586
arm,2010,17.07005
arm,2011,17.21942
arm,2012,17.49164
arm,2013,21.58621
arm,2014,21.59917
arm,2015,20.93122
arm,2016,21.27738
arm,2017,20.78065
arm,2018,20.8701
aus,1972,17.8671
aus,1973,17.04424
aus,1974,18.08468
aus,1975,19.90219
aus,1976,20.32823
aus,1977,20.56227
aus,1978,20.43291
aus,1979,19.79728
aus,1980,20.44144
aus,1981,21.49308
aus,1982,21.61616
aus,1983,21.74437
aus,1984,21.04341
aus,1985,22.54354
aus,1986,22.6099
aus,1987,23.26466
aus,1988,23.17855
aus,1989,22.69006
aus,1990,22.47688
aus,1991,22.37441
aus,1992,20.68104
aus,1993,20.01827
aus,1994,20.04457
aus,1995,21.21431
aus,1996,21.92915
aus,1997,22.43094
aus,1998,22.27201
aus,1999,22.47521
aus,2000,23.0769
aus,2001,24.94022
aus,2002,23.61661
aus,2003,24.36514
aus,2004,24.34419
aus,2005,24.83697
aus,2006,24.58938
aus,2007,24.09311
aus,2008,24.25532
aus,2009,22.04365
aus,2010,20.52696
aus,2011,20.35031
aus,2012,21.1171
aus,2013,21.95811
aus,2014,21.90888
aus,2015,21.86549
aus,2016,22.11928
aus,2017,21.91586
aus,2018,22.98582
aut,1972,17.88879
aut,1973,18.19695
aut,1974,18.39734
aut,1975,18.01093
aut,1976,17.86233
aut,1977,17.99929
aut,1978,18.77755
aut,1979,18.55012
aut,1980,18.578
aut,1981,18.94983
aut,1982,18.19042
aut,1983,18.03259
aut,1984,18.96408
aut,1985,18.10378
aut,1986,17.97234
aut,1987,17.72008
aut,1988,18.5628
aut,1989,17.80575
aut,1990,17.98108
aut,1991,18.16718
aut,1992,18.92048
aut,1993,18.93546
aut,1994,18.34557
aut,1995,24.60011
aut,1996,25.94004
aut,1997,26.79771
aut,1998,26.88985
aut,1999,26.62782
aut,2000,26.22508
aut,2001,27.96557
aut,2002,26.9755
aut,2003,26.64697
aut,2004,26.30867
aut,2005,25.51396
aut,2006,25.05044
aut,2007,25.39199
aut,2008,26.07752
aut,2009,25.22517
aut,2010,25.28164
aut,2011,25.42799
aut,2012,25.9282
aut,2013,26.41517
aut,2014,26.4179
aut,2015,26.82617
aut,2016,25.4411
aut,2017,25.35524
aut,2018,25.40555
aze,1994,25.55917
aze,1995,17.95407
aze,1996,9.85046
aze,1997,10.69381
aze,1998,12.67933
aze,1999,12.73346
aze,2008,16.42118
aze,2009,14.10671
aze,2010,12.15778
aze,2011,12.22476
aze,2012,12.77864
aze,2013,13.38833
aze,2014,14.21254
aze,2015,15.60316
aze,2016,14.55552
aze,2017,13.16405
aze,2018,12.97127
bdi,1973,10.34691
bdi,1974,10.67692
bdi,1975,8.85599
bdi,1976,11.36893
bdi,1977,13.47858
bdi,1978,14.96532
bdi,1979,14.09449
bdi,1980,13.00507
bdi,1981,11.60935
bdi,1991,15.14266
bdi,1992,15.12278
bdi,1993,14.92892
bdi,1994,15.61605
bdi,1995,16.67821
bdi,1996,13.439
bdi,1997,11.42036
bdi,1998,14.34766
bdi,1999,13.59744
bel,1995,25.62242
bel,1996,26.02989
bel,1997,26.56702
bel,1998,27.16304
bel,1999,27.00951
bel,2000,27.27474
bel,2001,26.78651
bel,2002,25.71235
bel,2003,25.07662
bel,2004,25.53796
bel,2005,25.47133
bel,2006,25.28775
bel,2007,24.78854
bel,2008,25.25417
bel,2009,23.78146
bel,2010,24.46824
bel,2011,24.93666
bel,2012,25.82414
bel,2013,26.19085
bel,2014,26.13453
bel,2015,24.35454
bel,2016,22.83459
bel,2017,23.39972
bel,2018,23.99411
ben,1976,13.05749
ben,1977,12.97267
ben,1978,12.26008
ben,1979,10.78914
bfa,2002,9.66138
bfa,2003,9.86131
bfa,2004,11.29102
bfa,2005,10.44973
bfa,2006,10.77841
bfa,2007,11.27919
bfa,2008,10.54888
bfa,2009,11.12763
bfa,2010,11.31006
bfa,2011,12.21949
bfa,2012,13.88996
bfa,2013,14.94864
bfa,2014,13.66383
bfa,2015,13.2802
