geo,time,tax_revenue_percent_of_gdp
afg,2006,6.9676
afg,2007,5.28346
afg,2008,6.08796
afg,2009,8.48176
afg,2010,9.16975
afg,2011,8.91679
afg,2012,7.7078
afg,2013,7.12277
afg,2014,6.8821
afg,2015,7.58538
afg,2016,9.50265
afg,2017,9.89845
ago,1999,16.29397
ago,2000,28.70338
ago,2001,29.24668
ago,2002,13.71505
ago,2003,15.0364
ago,2004,15.7676
ago,2005,15.27997
ago,2006,20.88428
ago,2007,19.2116
ago,2008,22.98836
ago,2009,15.79968
ago,2010,14.55899
ago,2011,14.3383
ago,2012,13.22041
ago,2013,12.61175
ago,2014,11.99967
ago,2015,9.70951
ago,2016,8.57579
ago,2017,8.05554
ago,2018,9.92888
ago,2019,11.28885
ago,2020,20.51761
ago,2021,10.70333
ago,2022,12.73181
ago,2023,8.86913
ago,2024,7.74436
alb,1995,11.20222
alb,1996,8.76625
alb,1997,9.75304
alb,1998,14.2642
alb,2002,15.87476
alb,2003,16.63234
alb,2004,17.4267
alb,2011,17.90672
alb,2012,17.58793
alb,2013,16.4765
alb,2014,18.2081
alb,2015,18.38129
alb,2016,17.4032
alb,2017,18.54766
alb,2018,18.27695
alb,2019,17.93099
alb,2020,16.89554
alb,2021,18.09623
alb,2022,18.06078
alb,2023,17.80216
and,2018,14.12061
and,2019,13.76325
and,2020,12.65827
and,2021,13.11084
and,2022,14.9846
and,2023,13.9473
are,1997,0.99234
are,1998,1.07587
are,1999,1.12245
are,2011,0.30554
are,2012,0.34693
are,2013,0.35279
are,2014,0.33747
are,2015,0.05413
are,2016,0.04068
are,2017,0.06353
are,2018,0.05684
are,2019,0.93653
are,2020,0.6674
are,2021,0.52604
are,2022,0.5687
are,2023,0.61667
are,2024,0.64752
arg,1990,4.83851
arg,1991,5.00824
arg,1992,5.54792
arg,1993,8.01514
arg,1994,8.12644
arg,1995,8.05436
arg,1996,8.17179
arg,1997,8.69009
arg,1998,9.03053
arg,1999,9.07612
arg,2000,9.6226
arg,2001,9.3249
arg,2002,9.81896
arg,2003,12.51878
arg,2004,13.10078
arg,2005,13.10318
arg,2006,12.87889
arg,2007,12.44827
arg,2008,13.31785
arg,2009,12.38304
arg,2010,12.85304
arg,2011,12.66363
arg,2012,12.95284
arg,2013,12.4529
arg,2014,12.61097
arg,2015,12.33651
arg,2016,12.09728
arg,2017,10.93962
arg,2018,9.79145
arg,2019,10.392
arg,2020,10.70812
arg,2021,11.34107
arg,2022,11.06477
arg,2023,9.92889
arm,2004,13.99641
arm,2005,14.33566
arm,2006,14.39599
arm,2007,15.96253
arm,2008,17.32176
arm,2009,16.50586
arm,2010,17.07005
arm,2011,17.21942
arm,2012,17.49164
arm,2013,21.58621
arm,2014,21.59917
arm,2015,20.93122
arm,2016,21.27738
arm,2017,20.78065
arm,2018,20.8701
arm,2019,22.28517
arm,2020,21.86042
arm,2021,22.001
arm,2022,21.82716
arm,2023,22.38869
arm,2024,22.36604
aus,1972,17.81543
aus,1973,16.99471
aus,1974,18.03292
aus,1975,19.84696
aus,1976,20.27148
aus,1977,20.50593
aus,1978,20.37678
aus,1979,19.74135
aus,1980,20.38352
aus,1981,21.43124
aus,1982,21.55467
aus,1983,21.6835
aus,1984,20.98803
aus,1985,22.46562
aus,1986,22.52697
aus,1987,23.18295
aus,1988,23.09981
aus,1989,22.61462
aus,1990,22.4
aus,1991,22.29823
aus,1992,20.61103
aus,1993,19.95266
aus,1994,19.97899
aus,1995,21.12751
aus,1996,21.83859
aus,1997,22.34074
aus,1998,22.19065
aus,1999,22.37505
aus,2000,22.9836
aus,2001,24.81009
aus,2002,23.50964
aus,2003,24.25961
aus,2004,24.21953
aus,2005,24.71481
aus,2006,24.46957
aus,2007,23.99455
aus,2008,24.15427
aus,2009,21.95012
aus,2010,20.41175
aus,2011,20.25981
aus,2012,21.02848
aus,2013,21.8527
aus,2014,21.80267
aus,2015,21.78525
aus,2016,22.18817
aus,2017,22.02219
aus,2018,23.12203
aus,2019,23.31426
aus,2020,22.50752
aus,2021,23.00391
aus,2022,23.56149
aut,1972,17.95913
aut,1973,18.26851
aut,1974,18.46968
aut,1975,18.08175
aut,1976,17.93257
aut,1977,18.07007
aut,1978,18.85139
aut,1979,18.62306
aut,1980,18.65106
aut,1981,19.02434
aut,1982,18.26195
aut,1983,18.1035
aut,1984,19.03865
aut,1985,18.17497
aut,1986,18.04301
aut,1987,17.78976
aut,1988,18.63579
aut,1989,17.87577
aut,1990,18.05179
aut,1991,18.23862
aut,1992,18.99488
aut,1993,19.00992
aut,1994,18.41771
aut,1995,24.68527
aut,1996,26.06991
aut,1997,26.92621
aut,1998,27.02386
aut,1999,26.70815
aut,2000,26.35825
aut,2001,28.10497
aut,2002,27.17598
aut,2003,26.81336
aut,2004,26.47583
aut,2005,25.64896
aut,2006,25.19434
aut,2007,25.59501
aut,2008,26.24814
aut,2009,25.39737
aut,2010,25.49573
aut,2011,25.64664
aut,2012,26.1831
aut,2013,26.77417
aut,2014,26.8419
aut,2015,27.21603
aut,2016,25.82203
aut,2017,25.76169
aut,2018,25.72164
aut,2019,25.80966
aut,2020,24.66601
aut,2021,26.01485
aut,2022,26.12669
aut,2023,25.64068
aze,1994,25.55917
aze,1995,17.95407
aze,1996,9.85046
aze,1997,10.69381
aze,1998,12.67933
aze,1999,12.73346
aze,2008,16.42118
aze,2009,14.10671
aze,2010,12.15778
aze,2011,12.22476
aze,2012,12.77864
aze,2013,13.38833
aze,2014,14.21254
aze,2015,15.60316
aze,2016,14.55552
aze,2017,13.16405
aze,2018,12.97127
aze,2019,14.21885
aze,2020,15.18557
aze,2021,13.42132
aze,2022,15.44769
aze,2023,17.78606
bdi,1991,15.14266
bdi,1992,15.12278
bdi,1993,14.92892
bdi,1994,15.61605
bdi,1995,16.67821
bdi,1996,13.439
bdi,1997,11.42036
bdi,1998,13.8543
bdi,1999,13.16565
bdi,2010,13.85596
bdi,2011,15.53181
bdi,2012,14.53315
bdi,2013,13.48777
bdi,2014,13.68981
