geo,time,tax_revenue_percent_of_gdp
afg,2006,6.9676
afg,2007,5.28346
afg,2008,6.08796
afg,2009,8.48176
afg,2010,9.16975
afg,2011,8.91679
afg,2012,7.7078
afg,2013,7.12277
afg,2014,6.87847
afg,2015,7.57941
afg,2016,9.50265
afg,2017,9.89845
ago,1999,16.29397
ago,2000,28.70338
ago,2001,29.24668
ago,2002,15.53281
ago,2003,17.17158
ago,2004,18.07457
ago,2005,17.10912
ago,2006,23.38517
ago,2007,21.49916
ago,2008,25.65015
ago,2009,18.36108
ago,2010,16.59995
ago,2011,16.10341
ago,2012,14.82272
ago,2013,14.18476
ago,2014,13.54263
ago,2015,11.00202
ago,2016,9.73251
ago,2017,9.22378
alb,1998,14.56893
alb,2002,16.48423
alb,2003,17.19615
alb,2004,17.96509
alb,2011,18.02201
alb,2012,17.48279
alb,2013,16.50328
alb,2014,18.30194
alb,2015,18.5158
alb,2016,17.59023
alb,2017,18.88749
alb,2018,18.55748
alb,2019,18.29002
are,2011,0.05426
are,2012,0.06234
are,2013,0.07891
are,2014,0.0676
are,2015,0.08416
are,2016,0.05186
are,2017,0.06646
are,2018,0.05931
are,2019,0.96496
arg,2002,8.11491
arg,2003,10.54096
arg,2004,10.93988
arg,2005,10.9141
arg,2006,10.75884
arg,2007,10.35509
arg,2008,11.27629
arg,2009,10.34727
arg,2010,10.79491
arg,2011,10.5707
arg,2012,10.71439
arg,2013,10.22501
arg,2014,10.35921
arg,2015,9.98273
arg,2016,8.72793
arg,2017,8.39608
arg,2018,7.46476
arg,2019,8.04014
arm,2004,13.99641
arm,2005,14.33566
arm,2006,14.39756
arm,2007,15.99409
arm,2013,21.58621
arm,2014,21.59917
arm,2015,20.93122
arm,2016,21.27738
arm,2017,20.78065
arm,2018,20.8701
arm,2019,22.19795
aus,1972,17.8671
aus,1973,17.04424
aus,1974,18.08468
aus,1975,19.90191
aus,1976,20.32823
aus,1977,20.56227
aus,1978,20.43291
aus,1979,19.79728
aus,1980,20.44129
aus,1981,21.49308
aus,1982,21.61616
aus,1983,21.74437
aus,1984,21.04341
aus,1985,22.54344
aus,1986,22.6099
aus,1987,23.2645
aus,1988,23.17862
aus,1989,22.68975
aus,1990,22.4766
aus,1991,22.37403
aus,1992,20.6807
aus,1993,20.01795
aus,1994,20.04444
aus,1999,22.47521
aus,2000,23.0769
aus,2001,24.94022
aus,2002,23.61661
aus,2003,24.36514
aus,2004,24.34419
aus,2005,24.83697
aus,2006,24.58938
aus,2007,24.09311
aus,2008,24.25532
aus,2009,22.04365
aus,2010,20.52696
aus,2011,20.35031
aus,2012,21.1171
aus,2013,21.95811
aus,2014,21.90888
aus,2015,21.86549
aus,2016,22.23447
aus,2017,22.04746
aus,2018,23.11469
aus,2019,23.33367
aut,1995,24.60011
aut,1996,25.94004
aut,1997,26.79771
aut,1998,26.88985
aut,1999,26.62782
aut,2000,26.22508
aut,2001,27.96557
aut,2002,26.9755
aut,2003,26.64697
aut,2004,26.30867
aut,2005,25.51396
aut,2006,25.05044
aut,2007,25.39199
aut,2008,26.07752
aut,2009,25.22517
aut,2010,25.28164
aut,2011,25.42799
aut,2012,25.9282
aut,2013,26.41517
aut,2014,26.4179
aut,2015,26.82617
aut,2016,25.41917
aut,2017,25.42076
aut,2018,25.42863
aze,2008,16.42118
aze,2009,14.10671
aze,2010,12.15778
aze,2011,12.22476
aze,2012,12.77864
aze,2013,13.38833
aze,2014,14.21254
aze,2015,15.60316
aze,2016,14.55552
aze,2017,13.16405
aze,2018,12.97127
aze,2019,14.25631
bdi,1973,10.34691
bdi,1974,10.67692
bdi,1975,8.85599
bdi,1976,11.36893
bdi,1977,13.47858
bdi,1978,14.96532
bdi,1979,14.09449
bdi,1980,13.00507
bdi,1981,11.60935
bel,1995,25.249
bel,1996,25.63285
bel,1997,25.92562
bel,1998,26.50172
bel,1999,26.37041
bel,2000,26.64387
bel,2001,26.14411
bel,2002,25.02932
bel,2003,24.38907
bel,2004,24.76955
bel,2005,24.73077
bel,2006,24.54905
bel,2007,24.08203
bel,2008,24.52446
bel,2009,23.02865
bel,2010,23.7326
bel,2011,24.19851
bel,2012,25.0895
bel,2013,25.43759
bel,2014,25.40389
bel,2015,23.63299
bel,2016,22.10682
bel,2017,22.7229
bel,2018,23.20699
ben,1976,13.05749
ben,1977,12.97267
ben,1978,12.26008
ben,1979,10.78914
bfa,2002,9.66138
bfa,2003,9.86131
bfa,2004,11.29102
bfa,2005,10.44973
bfa,2006,10.77841
bfa,2007,11.27919
bfa,2008,10.54888
bfa,2009,11.12763
bfa,2010,11.31006
bfa,2011,12.21949
bfa,2012,13.88996
bfa,2013,14.94864
bfa,2014,13.66383
bfa,2015,13.2802
bfa,2016,14.13915
bfa,2017,15.26072
bfa,2018,15.13068
bgd,2001,6.61116
bgd,2002,6.69138
bgd,2003,6.96521
bgd,2004,7.04645
bgd,2005,7.13567
bgd,2006,7.0433
bgd,2007,6.91726
bgd,2008,7.65603
bgd,2009,7.49812
bgd,2010,7.83468
bgd,2011,8.68592
bgd,2012,9.02456
bgd,2013,8.96241
bgd,2014,8.63538
bgd,2015,8.49835
bgd,2016,8.76503
bgr,1990,23.83313
bgr,1991,22.33382
bgr,1992,16.90339
bgr,1993,15.21378
bgr,1994,21.23896
bgr,1995,12.25976
bgr,1996,13.68494
bgr,1997,14.78392
bgr,1998,16.13499
bgr,1999,16.88487
bgr,2000,17.03889
bgr,2001,17.14053
bgr,2002,15.29531
bgr,2003,19.77171
bgr,2004,21.0545
bgr,2005,20.30776
bgr,2006,20.9586
bgr,2007,22.88555
bgr,2008,22.16841
bgr,2009,18.98261
bgr,2010,18.53449
bgr,2011,17.74918
bgr,2012,18.97112
bgr,2013,19.99666
bgr,2014,19.59301
bgr,2015,20.29005
bgr,2016,20.26133
bgr,2017,20.10086
bgr,2018,20.17333
bhr,1990,5.18737
bhr,1991,5.04119
bhr,1992,5.39073
bhr,1993,5.34956
bhr,1994,5.1734
bhr,1995,4.79676
