geo,time,lung_cancer_number_of_female_deaths
afg,1990,140.22
afg,1991,142.22
afg,1992,146.56
afg,1993,150.11
afg,1994,151.69
afg,1995,151.79
afg,1996,151.64
afg,1997,152.53
afg,1998,153.39
afg,1999,154.3
afg,2000,155.63
afg,2001,159.16
afg,2002,163.9
afg,2003,171.2
afg,2004,178.66
afg,2005,184.98
afg,2006,192.03
afg,2007,199.51
afg,2008,208.58
afg,2009,218.19
afg,2010,228.12
afg,2011,239.67
afg,2012,253.04
afg,2013,266.4
afg,2014,280.23
afg,2015,292.82
afg,2016,308.1
afg,2017,325.91
afg,2018,343.3
afg,2019,359.22
ago,1990,84.56
ago,1991,87.9
ago,1992,92.3
ago,1993,96.67
ago,1994,100.26
ago,1995,102.74
ago,1996,104.63
ago,1997,109.1
ago,1998,116.74
ago,1999,124.48
ago,2000,128.93
ago,2001,130.73
ago,2002,136.27
ago,2003,143.98
ago,2004,152.43
ago,2005,157.75
ago,2006,164.88
ago,2007,170.65
ago,2008,181.86
ago,2009,194.94
ago,2010,209.03
ago,2011,224.39
ago,2012,239.75
ago,2013,254.3
ago,2014,266.91
ago,2015,287.83
ago,2016,308.96
ago,2017,332.65
ago,2018,358.18
ago,2019,381.96
alb,1990,105.77
alb,1991,111.51
alb,1992,112.26
alb,1993,112.14
alb,1994,112.7
alb,1995,121.31
alb,1996,130.21
alb,1997,138.19
alb,1998,145.24
alb,1999,156.35
alb,2000,156.75
alb,2001,156.2
alb,2002,166.1
alb,2003,174.54
alb,2004,173.99
alb,2005,173.39
alb,2006,170.37
alb,2007,166.76
alb,2008,168.57
alb,2009,164.73
alb,2010,159.47
alb,2011,168.71
alb,2012,175.99
alb,2013,183.52
alb,2014,191.46
alb,2015,200.22
alb,2016,209.02
alb,2017,217.6
alb,2018,225.88
alb,2019,233.92
and,1990,3.47
and,1991,3.69
and,1992,3.94
and,1993,4.21
and,1994,4.38
and,1995,4.43
and,1996,4.52
and,1997,4.64
and,1998,4.76
and,1999,4.88
and,2000,5.05
and,2001,5.25
and,2002,5.47
and,2003,5.69
and,2004,5.99
and,2005,6.1
and,2006,6.37
and,2007,6.58
and,2008,6.87
and,2009,7.22
and,2010,7.42
and,2011,7.18
and,2012,7.31
and,2013,7.66
and,2014,8.05
and,2015,8.45
and,2016,8.64
and,2017,8.96
and,2018,9.29
and,2019,9.62
are,1990,11.52
are,1991,12.56
are,1992,13.7
are,1993,14.9
are,1994,16.33
are,1995,17.67
are,1996,18.94
are,1997,20.23
are,1998,21.6
are,1999,23.09
are,2000,24.18
are,2001,25.57
are,2002,27.05
are,2003,30.06
are,2004,33.47
are,2005,34.86
are,2006,36.97
are,2007,39.41
are,2008,41.99
are,2009,45.37
are,2010,49
are,2011,53.05
are,2012,57.49
are,2013,61.09
are,2014,61.26
are,2015,67.66
are,2016,74.48
are,2017,81.9
are,2018,90.52
are,2019,99.81
arg,1990,1811.2
arg,1991,1878.68
arg,1992,1955.13
arg,1993,2027.64
arg,1994,2098.31
arg,1995,2167.92
arg,1996,2252.54
arg,1997,2346.8
arg,1998,2464.85
arg,1999,2538.51
arg,2000,2582.23
arg,2001,2665.29
arg,2002,2750.27
arg,2003,2836.09
arg,2004,2925.21
arg,2005,2998.71
arg,2006,3117.42
arg,2007,3258.08
arg,2008,3362.8
arg,2009,3463.26
arg,2010,3595.41
arg,2011,3739.64
arg,2012,3836.54
arg,2013,3943.89
arg,2014,4033.18
arg,2015,4121.01
arg,2016,4233.55
arg,2017,4300.58
arg,2018,4344.2
arg,2019,4419.85
arm,1990,164.81
arm,1991,166.66
arm,1992,176.63
arm,1993,175.71
arm,1994,167.55
arm,1995,169.03
arm,1996,172.18
arm,1997,174.91
arm,1998,184.56
arm,1999,187.09
arm,2000,198.14
arm,2001,205.66
arm,2002,205.69
arm,2003,211.07
arm,2004,212.66
arm,2005,218.07
arm,2006,226.08
arm,2007,227.39
arm,2008,239.57
arm,2009,239.54
arm,2010,233.66
arm,2011,234.22
arm,2012,230.06
arm,2013,224.22
arm,2014,222.24
arm,2015,225.38
arm,2016,223.95
arm,2017,231.67
arm,2018,237.29
arm,2019,242.9
asm,1990,1.38
asm,1991,1.43
asm,1992,1.48
asm,1993,1.55
asm,1994,1.65
asm,1995,1.75
asm,1996,1.83
asm,1997,1.88
asm,1998,1.97
asm,1999,2.02
asm,2000,2.14
asm,2001,2.18
asm,2002,2.26
asm,2003,2.33
asm,2004,2.4
asm,2005,2.47
asm,2006,2.6
asm,2007,2.66
asm,2008,2.72
asm,2009,2.78
asm,2010,2.83
asm,2011,2.98
asm,2012,3.13
asm,2013,3.28
asm,2014,3.4
asm,2015,3.52
asm,2016,3.62
asm,2017,3.71
asm,2018,3.8
asm,2019,3.9
atg,1990,1.27
atg,1991,1.36
atg,1992,1.37
atg,1993,1.47
atg,1994,1.48
atg,1995,1.5
atg,1996,1.54
atg,1997,1.56
atg,1998,1.6
atg,1999,1.64
atg,2000,1.7
atg,2001,1.76
atg,2002,1.84
atg,2003,1.88
atg,2004,1.94
atg,2005,2.01
atg,2006,2.1
atg,2007,2.2
atg,2008,2.28
atg,2009,2.36
atg,2010,2.46
atg,2011,2.57
atg,2012,2.7
atg,2013,2.83
atg,2014,2.98
atg,2015,3.1
atg,2016,3.24
atg,2017,3.33
atg,2018,3.42
atg,2019,3.51
aus,1990,1766.82
aus,1991,1825.26
aus,1992,1887.26
aus,1993,1960.13
aus,1994,2027.01
aus,1995,2121.43
aus,1996,2182.05
