geo,time,lung_cancer_number_of_female_deaths
afg,1990,177.51
afg,1991,179.52
afg,1992,182.88
afg,1993,187.1
afg,1994,190.28
afg,1995,192.57
afg,1996,193.9
afg,1997,194.52
afg,1998,194.64
afg,1999,195.49
afg,2000,196.45
afg,2001,196.79
afg,2002,198.16
afg,2003,205.46
afg,2004,213.1
afg,2005,219.3
afg,2006,225.61
afg,2007,232.1
afg,2008,238.86
afg,2009,246.88
afg,2010,255.8
afg,2011,264.78
afg,2012,277.14
afg,2013,287.9
afg,2014,299.42
afg,2015,312.98
afg,2016,327.44
afg,2017,343.32
afg,2018,359.03
afg,2019,376.08
afg,2020,392.53
afg,2021,407.8
ago,1990,79.09
ago,1991,81.9
ago,1992,84.92
ago,1993,88.84
ago,1994,92.72
ago,1995,94.99
ago,1996,94.77
ago,1997,97.13
ago,1998,103.75
ago,1999,109.07
ago,2000,112.82
ago,2001,115.34
ago,2002,120.85
ago,2003,127.16
ago,2004,133.57
ago,2005,137.59
ago,2006,143.68
ago,2007,149.6
ago,2008,160.51
ago,2009,170.05
ago,2010,180.05
ago,2011,190.93
ago,2012,201.68
ago,2013,212.95
ago,2014,220.73
ago,2015,234.79
ago,2016,251.64
ago,2017,270.74
ago,2018,288.7
ago,2019,308.36
ago,2020,328.36
ago,2021,345.21
alb,1990,96.82
alb,1991,99.84
alb,1992,96.52
alb,1993,93.75
alb,1994,93.13
alb,1995,100.58
alb,1996,108.74
alb,1997,116.95
alb,1998,123.21
alb,1999,130.66
alb,2000,136.31
alb,2001,141.72
alb,2002,151.37
alb,2003,160.09
alb,2004,162.45
alb,2005,162.27
alb,2006,159.4
alb,2007,154.15
alb,2008,160.83
alb,2009,165.57
alb,2010,174.46
alb,2011,182.16
alb,2012,193.56
alb,2013,206.13
alb,2014,218.37
alb,2015,228.15
alb,2016,240.86
alb,2017,250.84
alb,2018,255.87
alb,2019,261.4
alb,2020,256.02
alb,2021,263.81
and,1990,1.8
and,1991,1.9
and,1992,2
and,1993,2.17
and,1994,2.26
and,1995,2.32
and,1996,2.39
and,1997,2.45
and,1998,2.53
and,1999,2.59
and,2000,2.67
and,2001,2.78
and,2002,2.86
and,2003,3
and,2004,3.15
and,2005,3.18
and,2006,3.34
and,2007,3.45
and,2008,3.62
and,2009,3.77
and,2010,3.78
and,2011,3.58
and,2012,3.56
and,2013,3.68
and,2014,3.81
and,2015,3.87
and,2016,4.01
and,2017,4.2
and,2018,4.37
and,2019,4.49
and,2020,3.81
and,2021,3.96
are,1990,15.68
are,1991,16.94
are,1992,17.15
are,1993,18.18
are,1994,19.03
are,1995,19.52
are,1996,20.75
are,1997,22.68
are,1998,24.55
are,1999,25.87
are,2000,27.57
are,2001,29.38
are,2002,29.77
are,2003,31.62
are,2004,36.14
are,2005,39.36
are,2006,41.65
are,2007,45.61
are,2008,49.12
are,2009,50.36
are,2010,49.96
are,2011,52
are,2012,54.2
are,2013,63.39
are,2014,71.29
are,2015,76.65
are,2016,83.73
are,2017,86.73
are,2018,90.81
are,2019,96.16
are,2020,86.76
are,2021,92.89
arg,1990,1794.14
arg,1991,1893.65
arg,1992,1960.29
arg,1993,2018.42
arg,1994,2097.12
arg,1995,2149.36
arg,1996,2232.05
arg,1997,2302.37
arg,1998,2432.77
arg,1999,2507.66
arg,2000,2531.37
arg,2001,2632.12
arg,2002,2738.55
arg,2003,2837.58
arg,2004,2960.78
arg,2005,3027.67
arg,2006,3145.02
arg,2007,3263.68
arg,2008,3370.22
arg,2009,3504.92
arg,2010,3593.39
arg,2011,3747.89
arg,2012,3832.87
arg,2013,3969.9
arg,2014,4079.8
arg,2015,4118.84
arg,2016,4211.97
arg,2017,4238.07
arg,2018,4260.55
arg,2019,4314.5
arg,2020,4245.81
arg,2021,4040.29
arm,1990,170.36
arm,1991,168.77
arm,1992,179.99
arm,1993,171.27
arm,1994,155.35
arm,1995,147.32
arm,1996,149.8
arm,1997,154.82
arm,1998,166.71
arm,1999,166.67
arm,2000,178.75
arm,2001,184.77
arm,2002,178.96
arm,2003,182.45
arm,2004,187.72
arm,2005,201.28
arm,2006,211.85
arm,2007,200.06
arm,2008,226.26
arm,2009,225.39
arm,2010,208.66
arm,2011,215.24
arm,2012,205.77
arm,2013,193.75
arm,2014,195.53
arm,2015,202.27
arm,2016,199.42
arm,2017,202.82
arm,2018,201.71
arm,2019,216.47
arm,2020,219.92
arm,2021,217.37
asm,1990,1.51
asm,1991,1.57
asm,1992,1.64
asm,1993,1.72
asm,1994,1.79
asm,1995,1.89
asm,1996,1.95
asm,1997,2
asm,1998,2.11
asm,1999,2.17
asm,2000,2.29
asm,2001,2.37
asm,2002,2.51
asm,2003,2.61
asm,2004,2.72
asm,2005,2.82
asm,2006,2.97
asm,2007,3.04
asm,2008,3.12
asm,2009,3.2
asm,2010,3.29
asm,2011,3.42
asm,2012,3.5
asm,2013,3.59
asm,2014,3.66
asm,2015,3.77
asm,2016,3.84
asm,2017,3.87
asm,2018,3.94
asm,2019,4
asm,2020,4.3
asm,2021,4.15
atg,1990,1.31
atg,1991,1.4
atg,1992,1.41
atg,1993,1.46
atg,1994,1.42
atg,1995,1.5
atg,1996,1.62
atg,1997,1.6
atg,1998,1.56
atg,1999,1.61
atg,2000,1.7
atg,2001,1.71
atg,2002,1.81
atg,2003,1.81
atg,2004,1.84
atg,2005,1.93
atg,2006,2.03
atg,2007,2.17
atg,2008,2.25
atg,2009,2.32
atg,2010,2.41
atg,2011,2.54
atg,2012,2.65
atg,2013,2.78
atg,2014,2.95
atg,2015,3.04
atg,2016,3.21
atg,2017,3.24
atg,2018,3.37
atg,2019,3.51
atg,2020,3.07
atg,2021,3.33
aus,1990,1751.23
aus,1991,1807.77
aus,1992,1850.39
aus,1993,1937.93
aus,1994,2004.13
aus,1995,2109.58
aus,1996,2150.84
aus,1997,2202.42
aus,1998,2232.55
aus,1999,2306.09
aus,2000,2439.13
aus,2001,2516.82
aus,2002,2629.94
aus,2003,2664.42
aus,2004,2775.25
aus,2005,2867.77
aus,2006,2944.7
aus,2007,3101.31
aus,2008,3186.98
aus,2009,3335.16
aus,2010,3280.46
aus,2011,3344.08
aus,2012,3449.67
aus,2013,3484.65
aus,2014,3611.37
aus,2015,3609.49
aus,2016,3703.44
aus,2017,3743.74
aus,2018,3922.04
aus,2019,4074.28
aus,2020,3910.48
aus,2021,4132.83
aut,1990,861.76
aut,1991,888.7
aut,1992,896.17
aut,1993,906.86
aut,1994,921.05
aut,1995,928.44
aut,1996,950.94
aut,1997,983.12
aut,1998,996.31
aut,1999,1015.67
aut,2000,1041.01
aut,2001,1037.99
aut,2002,1078.7
aut,2003,1107.65
aut,2004,1163.37
aut,2005,1155.86
aut,2006,1194.56
aut,2007,1274.99
aut,2008,1328.52
aut,2009,1354.11
aut,2010,1387.27
aut,2011,1456.44
aut,2012,1493.91
aut,2013,1520.42
aut,2014,1623.48
aut,2015,1619.37
aut,2016,1648.54
aut,2017,1627.99
aut,2018,1720.12
aut,2019,1755.45
aut,2020,1721.77
aut,2021,1678.71
aze,1990,211.81
aze,1991,215.36
aze,1992,221.6
aze,1993,221.47
aze,1994,217.16
aze,1995,214.13
aze,1996,204.54
aze,1997,197
aze,1998,193.27
aze,1999,192.69
aze,2000,195.77
aze,2001,193.47
aze,2002,199.41
aze,2003,208.08
