geo,time,females_aged_25_54_unemployment_rate_percent
abw,1991,5.54
abw,2007,4.96
abw,2010,9.27
afg,2008,1.42
afg,2012,2.59
afg,2014,8.45
afg,2017,10.31
afg,2020,14.81
ago,2004,12.73
ago,2009,1.72
ago,2010,7.3
ago,2011,4.82
ago,2014,7.99
aia,2001,4.53
alb,2007,15.39
alb,2008,12.16
alb,2009,13.58
alb,2010,13.69
alb,2011,13.61
alb,2012,11.25
alb,2013,13.22
alb,2014,14.95
alb,2015,16.12
alb,2016,13.48
alb,2017,12.04
alb,2018,11.31
alb,2019,10.56
ant,1986,23.54
ant,1995,15.2
ant,1996,15.86
ant,1997,16.79
ant,1998,18.05
ant,2000,15.32
ant,2004,15.49
ant,2005,17.3
ant,2006,15.8
ant,2007,14.53
ant,2008,11.57
ant,2009,10.19
ant,2011,9.89
are,2005,5.27
are,2016,3.41
are,2017,6.13
are,2019,4.3
arg,2004,12.1
arg,2005,10.54
arg,2006,9.4
arg,2008,7.94
arg,2009,7.79
arg,2010,7.33
arg,2011,6.86
arg,2012,7.07
arg,2013,6.87
arg,2014,6.84
arg,2017,7.37
arg,2018,8.74
arg,2019,9.03
arg,2020,9.95
arm,2007,10.83
arm,2008,22.65
arm,2009,18.23
arm,2010,19.31
arm,2011,17.57
arm,2012,17.56
arm,2013,17.62
arm,2014,18.04
arm,2015,19.84
arm,2016,16.78
arm,2017,17.35
arm,2018,20.41
arm,2019,19.06
asm,1990,3.09
atg,2001,6.89
aus,1979,5.29
aus,1980,5.05
aus,1981,5
aus,1982,5.93
aus,1983,7.64
aus,1984,6.87
aus,1985,6.4
aus,1986,6.41
aus,1987,6.41
aus,1988,6.01
aus,1989,5.19
aus,1990,5.39
aus,1991,7
aus,1992,7.69
aus,1993,7.96
aus,1994,7.33
aus,1995,6.21
aus,1996,6.45
aus,1997,6.43
aus,1998,5.8
aus,1999,5.31
aus,2000,4.91
aus,2001,5.18
aus,2002,5.01
aus,2003,4.87
aus,2004,4.36
aus,2005,4.12
aus,2006,3.99
aus,2007,3.91
aus,2008,3.91
aus,2009,4.57
aus,2010,4.4
aus,2011,4.37
aus,2012,4.36
aus,2013,4.7
aus,2014,5.13
aus,2015,5.23
aus,2016,4.97
aus,2017,4.8
aus,2018,4.44
aus,2019,4.19
aus,2020,5.26
aut,1982,3.74
aut,1983,4.3
aut,1984,2.97
aut,1985,3.33
aut,1986,2.58
aut,1987,3.64
aut,1988,3.73
aut,1989,3.34
aut,1990,3.55
aut,1991,3.65
aut,1992,3.68
aut,1993,4.48
aut,1994,3.79
aut,1995,4.79
aut,1996,5.1
aut,1997,5.03
aut,1998,5.2
aut,1999,4.59
aut,2000,4.36
aut,2001,3.8
aut,2002,4.28
aut,2003,3.99
aut,2004,4.94
aut,2005,5.27
aut,2006,5.15
aut,2007,4.71
aut,2008,3.85
aut,2009,4.49
aut,2010,4.17
aut,2011,4.08
aut,2012,4.31
aut,2013,4.8
aut,2014,5.01
aut,2015,4.88
aut,2016,5.12
aut,2017,4.74
aut,2018,4.13
aut,2019,4.17
aut,2020,4.97
aze,1999,17.48
aze,2000,10.21
aze,2001,8.57
aze,2002,7.18
aze,2003,6.9
aze,2004,5.41
aze,2005,5.46
aze,2006,4.75
aze,2007,4.69
aze,2008,4.77
aze,2009,5.37
aze,2010,5.91
aze,2011,5.38
aze,2012,4.98
aze,2013,4.97
aze,2014,4.87
aze,2015,4.92
aze,2016,5.09
aze,2017,4.97
aze,2018,4.89
aze,2019,4.78
bdi,1990,0.21
bdi,2014,1.07
bel,1983,15.25
bel,1984,15.69
bel,1985,15.34
bel,1986,16.22
bel,1987,15.42
bel,1988,13.8
bel,1989,12.01
bel,1990,10.31
bel,1991,9.81
bel,1992,8.8
bel,1993,9.87
bel,1994,11.19
bel,1995,11.08
bel,1996,11.31
bel,1997,10.2
bel,1998,10.7
bel,1999,8.97
bel,2000,7.39
bel,2001,6.13
bel,2002,7.2
bel,2003,7.41
bel,2004,7.35
bel,2005,8.39
bel,2006,8.12
bel,2007,7.36
bel,2008,6.6
bel,2009,6.88
bel,2010,7.46
bel,2011,6.32
bel,2012,6.6
bel,2013,7.18
bel,2014,6.97
bel,2015,7.14
bel,2016,6.87
bel,2017,6.22
bel,2018,5.04
bel,2019,4.42
bel,2020,4.85
ben,1986,0.13
ben,2002,0.39
ben,2010,0.84
ben,2011,2.27
ben,2018,1.2
bfa,2014,8.74
bfa,2018,4.04
bgd,1986,1.48
