geo,time,urban_population_growth_annual_percent
abw,1961,2.20618
abw,1962,1.4045
abw,1963,0.78883
abw,1964,0.55127
abw,1965,0.54481
abw,1966,0.56922
abw,1967,0.56259
abw,1968,0.53916
abw,1969,0.57999
abw,1970,0.54321
abw,1971,0.5968
abw,1972,0.64942
abw,1973,0.61569
abw,1974,0.45194
abw,1975,0.17955
abw,1976,-0.14362
abw,1977,-0.39273
abw,1978,-0.46674
abw,1979,-0.2474
abw,1980,0.17819
abw,1981,0.73905
abw,1982,1.24884
abw,1983,1.38336
abw,1984,0.94857
abw,1985,0.28377
abw,1986,-0.63169
abw,1987,-1.32685
abw,1988,-1.27637
abw,1989,-0.09435
abw,1990,1.78406
abw,1991,3.86991
abw,1992,4.83682
abw,1993,5.22469
abw,1994,4.81157
abw,1995,3.77452
abw,1996,2.68496
abw,1997,1.80283
abw,1998,1.25882
abw,1999,1.09786
abw,2000,1.192
abw,2001,1.39192
abw,2002,1.44153
abw,2003,1.3081
abw,2004,0.96045
abw,2005,0.48236
abw,2006,-0.01782
abw,2007,-0.42873
abw,2008,-0.69386
abw,2009,-0.74183
abw,2010,-0.62623
abw,2011,0.10046
abw,2012,0.54393
abw,2013,0.66056
abw,2014,0.70773
abw,2015,0.69609
abw,2016,0.6979
abw,2017,0.70622
abw,2018,0.73174
abw,2019,0.74803
abw,2020,0.77463
afg,1961,5.21165
afg,1962,5.27299
afg,1963,5.31746
afg,1964,5.37758
afg,1965,5.41115
afg,1966,5.43891
afg,1967,5.42838
afg,1968,5.49384
afg,1969,5.60217
afg,1970,5.74849
afg,1971,5.8601
afg,1972,5.8993
afg,1973,5.82357
afg,1974,5.63022
afg,1975,5.34323
afg,1976,5.1063
afg,1977,4.84688
afg,1978,4.37454
afg,1979,3.60652
afg,1980,3.11084
afg,1981,2.09004
afg,1982,1.25146
afg,1983,0.72647
afg,1984,0.72766
afg,1985,1.17893
afg,1986,1.6576
afg,1987,2.21057
afg,1988,3.42768
afg,1989,2.56401
afg,1990,4.8981
afg,1991,7.31952
afg,1992,8.96374
afg,1993,9.20679
afg,1994,8.07861
afg,1995,6.30137
afg,1996,4.43481
afg,1997,3.0547
afg,1998,2.35926
afg,1999,2.58517
afg,2000,3.39264
afg,2001,4.31413
afg,2002,4.91085
afg,2003,5.08078
afg,2004,4.97704
afg,2005,4.58088
afg,2006,3.88507
afg,2007,3.38909
afg,2008,3.15989
afg,2009,3.28496
