geo,time,urban_population_growth_annual_percent
abw,1961,1.15868
abw,1962,1.29598
abw,1963,1.17225
abw,1964,1.0458
abw,1965,0.95704
abw,1966,0.83375
abw,1967,0.47285
abw,1968,0.10366
abw,1969,-0.06018
abw,1970,-0.20085
abw,1971,-0.31884
abw,1972,-1.28563
abw,1973,0.40099
abw,1974,0.05764
abw,1975,-0.1221
abw,1976,0.09498
abw,1977,0.33171
abw,1978,0.30366
abw,1979,0.67487
abw,1980,1.17431
abw,1981,1.05602
abw,1982,1.13885
abw,1983,1.51238
abw,1984,1.04617
abw,1985,-1.91355
abw,1986,-2.98549
abw,1987,-1.32695
abw,1988,0.26145
abw,1989,1.82767
abw,1990,3.71972
abw,1991,4.85534
abw,1992,4.00059
abw,1993,5.73919
abw,1994,4.33815
abw,1995,1.97209
abw,1996,3.10402
abw,1997,3.02265
abw,1998,1.60149
abw,1999,0.49348
abw,2000,0.15608
abw,2001,0.1228
abw,2002,-0.1039
abw,2003,0.33962
abw,2004,1.32849
abw,2005,1.78235
abw,2006,0.98116
abw,2007,-0.07461
abw,2008,-0.06561
abw,2009,-0.15175
abw,2010,-0.60705
abw,2011,0.46187
abw,2012,1.50945
abw,2013,1.56848
abw,2014,1.18381
abw,2015,1.17856
abw,2016,0.95211
abw,2017,0.24246
abw,2018,0.4303
abw,2019,0.58208
abw,2020,-0.22105
abw,2021,-0.43298
abw,2022,0.05925
abw,2023,0.50431
abw,2024,0.74233
afg,1961,5.27539
afg,1962,5.35167
afg,1963,5.39285
afg,1964,5.4486
afg,1965,5.49714
afg,1966,5.53756
afg,1967,5.5469
afg,1968,5.59999
afg,1969,5.61022
afg,1970,5.65695
afg,1971,5.62347
afg,1972,5.62737
afg,1973,5.69928
afg,1974,5.67757
afg,1975,5.55772
afg,1976,5.33834
afg,1977,5.22727
afg,1978,5.10149
afg,1979,3.40793
afg,1980,-0.10733
afg,1981,-6.33629
afg,1982,-4.78677
afg,1983,2.76929
afg,1984,5.88594
afg,1985,5.47602
afg,1986,3.30503
afg,1987,3.0557
afg,1988,4.49437
afg,1989,3.42648
afg,1990,1.85571
afg,1991,2.01073
afg,1992,8.57406
afg,1993,12.22316
afg,1994,8.80754
afg,1995,5.31074
afg,1996,4.42077
afg,1997,4.22269
afg,1998,4.17659
afg,1999,4.14287
afg,2000,1.62977
afg,2001,1.17332
afg,2002,5.66617
afg,2003,6.5576
afg,2004,4.23132
afg,2005,4.4174
afg,2006,4.98724
afg,2007,2.78787
afg,2008,3.07815
afg,2009,4.53437
afg,2010,3.81907
afg,2011,4.57648
afg,2012,4.92922
afg,2013,4.29599
afg,2014,4.50671
afg,2015,3.99463
afg,2016,3.40681
afg,2017,3.7234
afg,2018,3.87643
afg,2019,3.99514
afg,2020,4.20422
afg,2021,3.45661
afg,2022,2.57685
afg,2023,3.31957
afg,2024,4.06173
ago,1961,4.74737
ago,1962,4.68064
ago,1963,4.68374
ago,1964,4.69339
ago,1965,4.68418
ago,1966,4.6905
ago,1967,4.68228
ago,1968,4.66141
ago,1969,4.61747
ago,1970,5.07955
ago,1971,6.74973
ago,1972,8.14235
ago,1973,8.47691
ago,1974,8.48363
ago,1975,8.37475
ago,1976,8.24695
ago,1977,8.21767
ago,1978,8.26368
ago,1979,8.23102
ago,1980,8.24661
ago,1981,8.22353
ago,1982,8.19381
ago,1983,8.15895
ago,1984,8.08039
ago,1985,7.96526
ago,1986,7.83003
ago,1987,7.60614
ago,1988,7.45913
ago,1989,7.37663
ago,1990,7.27075
ago,1991,7.15222
ago,1992,6.98615
ago,1993,6.80604
ago,1994,6.76586
ago,1995,6.02229
ago,1996,6.01148
ago,1997,5.9623
ago,1998,5.86191
ago,1999,5.75279
ago,2000,5.71683
ago,2001,5.69594
ago,2002,5.6961
ago,2003,5.72516
ago,2004,5.77391
ago,2005,5.76316
ago,2006,5.03996
ago,2007,5.07257
ago,2008,5.0874
ago,2009,5.08358
ago,2010,5.11188
ago,2011,5.12642
ago,2012,5.09875
ago,2013,5.04088
ago,2014,4.90164
ago,2015,4.73842
ago,2016,4.67838
ago,2017,4.61049
ago,2018,4.48889
ago,2019,4.3948
ago,2020,4.24239
ago,2021,4.12708
ago,2022,4.05936
ago,2023,3.96829
ago,2024,3.90382
alb,1961,3.89301
alb,1962,3.28921
alb,1963,3.18226
alb,1964,3.11207
alb,1965,2.98483
alb,1966,2.86495
alb,1967,2.85993
alb,1968,3.07175
alb,1969,3.21985
alb,1970,3.15762
alb,1971,3.02919
alb,1972,3.10066
alb,1973,2.96457
alb,1974,2.89871
alb,1975,2.90213
alb,1976,2.80569
alb,1977,2.81002
alb,1978,2.66911
alb,1979,2.58228
alb,1980,2.82702
alb,1981,2.77593
alb,1982,2.88327
alb,1983,2.89084
alb,1984,2.86797
alb,1985,2.81705
alb,1986,2.69139
alb,1987,2.75514
alb,1988,2.63915
alb,1989,3.43738
alb,1990,2.54304
alb,1991,0.14106
alb,1992,0.87843
alb,1993,0.85553
alb,1994,0.84373
alb,1995,0.82417
alb,1996,0.81248
alb,1997,0.78824
alb,1998,0.77452
alb,1999,0.75598
alb,2000,0.74248
alb,2001,0.71044
alb,2002,2.18121
alb,2003,2.06027
alb,2004,1.9718
alb,2005,1.82643
alb,2006,1.66223
alb,2007,1.49222
alb,2008,1.43512
alb,2009,1.47329
alb,2010,1.60937
alb,2011,1.78778
alb,2012,1.84838
alb,2013,1.74364
alb,2014,1.64612
alb,2015,1.48476
alb,2016,1.54401
alb,2017,1.54128
alb,2018,1.31716
alb,2019,1.07141
alb,2020,0.85761
alb,2021,0.4434
alb,2022,0.09372
alb,2023,0.10389
alb,2024,0.04717
and,1961,12.05176
and,1962,11.49619
and,1963,10.94884
and,1964,10.36263
and,1965,9.81672
and,1966,10.02768
and,1967,10.74211
and,1968,10.69243
and,1969,10.09265
and,1970,9.56725
and,1971,9.0798
and,1972,8.66929
and,1973,8.28585
and,1974,7.88757
and,1975,7.5048
and,1976,7.10377
and,1977,6.65761
and,1978,6.19797
and,1979,5.65742
and,1980,5.09067
and,1981,4.6008
and,1982,4.92415
and,1983,5.19734
and,1984,4.71831
and,1985,4.14187
and,1986,4.43923
and,1987,3.9555
and,1988,3.47545
and,1989,2.2426
and,1990,3.66353
and,1991,7.2597
and,1992,5.83038
and,1993,4.75121
and,1994,1.86013
and,1995,-1.33252
and,1996,-0.14042
and,1997,0.84955
and,1998,0.77823
and,1999,0.21866
and,2000,-0.33064
and,2001,-0.11376
and,2002,0.53633
and,2003,3.90806
and,2004,6.23162
and,2005,3.56642
and,2006,2.22541
and,2007,2.28232
and,2008,1.61564
and,2009,0.36535
and,2010,-3.97132
and,2011,-3.79303
and,2012,-1.33469
and,2013,-2.26334
and,2014,-2.0655
and,2015,-2.25168
and,2016,-0.10042
and,2017,2.05725
and,2018,1.77886
and,2019,1.6423
and,2020,1.09968
and,2021,1.19816
and,2022,1.64367
and,2023,1.3919
and,2024,1.29771
are,1961,6.13739
are,1962,6.0753
are,1963,6.00738
are,1964,5.87712
are,1965,5.57621
are,1966,5.03593
are,1967,4.2058
are,1968,11.07415
are,1969,18.38296
are,1970,17.86424
are,1971,15.63475
are,1972,13.90663
are,1973,12.52767
are,1974,11.39835
are,1975,10.43046
are,1976,12.74746
are,1977,14.5068
are,1978,13.31095
are,1979,12.20125
are,1980,11.01632
are,1981,7.92663
are,1982,5.60246
are,1983,5.46963
are,1984,5.28901
are,1985,5.08249
are,1986,6.06539
are,1987,6.851
are,1988,6.42814
are,1989,6.04704
are,1990,5.6952
are,1991,5.37019
are,1992,5.06204
are,1993,4.7667
are,1994,4.4769
are,1995,4.28299
are,1996,6.69854
are,1997,8.68971
are,1998,8.17364
are,1999,7.70006
are,2000,7.26803
are,2001,6.89713
are,2002,6.58489
are,2003,6.28284
are,2004,5.97648
are,2005,5.66409
are,2006,7.58947
are,2007,12.04269
are,2008,11.81909
are,2009,6.64364
are,2010,2.80914
are,2011,3.7581
are,2012,4.3444
are,2013,4.37248
are,2014,5.01551
are,2015,5.73341
are,2016,5.26954
are,2017,3.50247
are,2018,1.64706
are,2019,1.36262
are,2020,-0.17686
are,2021,2.12306
