geo,time,urban_population_growth_annual_percent
abw,1961,2.14786
abw,1962,1.52033
abw,1963,1.35704
abw,1964,1.18647
abw,1965,1.00158
abw,1966,0.83537
abw,1967,0.35873
abw,1968,-0.11943
abw,1969,-0.26592
abw,1970,-0.4069
abw,1971,-0.52272
abw,1972,0.03695
abw,1973,0.83274
abw,1974,1.07987
abw,1975,1.10745
abw,1976,0.7531
abw,1977,0.41309
abw,1978,0.4146
abw,1979,0.4033
abw,1980,0.38896
abw,1981,0.52682
abw,1982,0.76621
abw,1983,0.86632
abw,1984,0.7384
abw,1985,0.44105
abw,1986,0.08613
abw,1987,-0.19082
abw,1988,-0.2128
abw,1989,0.37902
abw,1990,1.68348
abw,1991,3.19056
abw,1992,2.76475
abw,1993,2.21771
abw,1994,2.36303
abw,1995,2.24729
abw,1996,2.17966
abw,1997,2.17649
abw,1998,2.14509
abw,1999,2.07073
abw,2000,1.66422
abw,2001,0.95637
abw,2002,0.40134
abw,2003,0.19652
abw,2004,0.09457
abw,2005,0.19359
abw,2006,0.36726
abw,2007,0.40805
abw,2008,0.41338
abw,2009,0.4024
abw,2010,0.29437
abw,2011,0.66206
abw,2012,0.84939
abw,2013,0.82641
abw,2014,0.81067
abw,2015,0.79303
abw,2016,0.78458
abw,2017,0.7719
abw,2018,0.76599
abw,2019,0.76232
abw,2020,0.47996
abw,2021,0.34295
abw,2022,0.33538
afg,1961,5.23918
afg,1962,5.3221
afg,1963,5.36651
afg,1964,5.42708
afg,1965,5.47944
afg,1966,5.52141
afg,1967,5.53287
afg,1968,5.5867
afg,1969,5.59642
afg,1970,5.64484
afg,1971,5.61039
afg,1972,5.61415
afg,1973,5.68898
afg,1974,5.66369
afg,1975,5.53578
afg,1976,5.30443
afg,1977,5.18605
afg,1978,5.05623
afg,1979,3.45073
afg,1980,-0.40564
afg,1981,-7.79189
afg,1982,-6.58175
afg,1983,2.07363
afg,1984,6.31734
afg,1985,5.97115
afg,1986,2.75576
afg,1987,2.12839
afg,1988,3.89801
afg,1989,3.17959
afg,1990,0.62357
afg,1991,0.88926
afg,1992,11.94018
afg,1993,15.38034
afg,1994,10.28308
afg,1995,6.46363
afg,1996,4.51835
afg,1997,4.32882
afg,1998,4.29482
afg,1999,4.49266
afg,2000,1.86138
afg,2001,1.15384
afg,2002,6.86345
afg,2003,7.95345
afg,2004,4.58865
afg,2005,4.47469
afg,2006,5.03422
afg,2007,2.68847
afg,2008,2.89395
afg,2009,4.44927
afg,2010,3.77928
afg,2011,4.57449
afg,2012,4.95898
afg,2013,4.34455
afg,2014,4.53177
afg,2015,3.99601
afg,2016,3.45264
afg,2017,3.78156
afg,2018,3.85083
afg,2019,3.91929
afg,2020,4.18536
afg,2021,3.95186
afg,2022,3.67565
ago,1961,4.97792
ago,1962,5.15181
ago,1963,5.09049
ago,1964,4.96732
ago,1965,4.74309
ago,1966,4.49628
ago,1967,4.3024
ago,1968,4.2838
ago,1969,4.57406
ago,1970,5.23991
ago,1971,6.8284
ago,1972,8.12405
ago,1973,8.36495
ago,1974,8.37704
ago,1975,8.29047
ago,1976,8.19092
ago,1977,8.1557
ago,1978,8.18556
ago,1979,8.15893
ago,1980,8.16266
ago,1981,8.1355
ago,1982,8.10792
ago,1983,8.06004
ago,1984,7.98421
ago,1985,7.89039
ago,1986,7.77743
ago,1987,7.57105
ago,1988,7.42279
ago,1989,7.33341
ago,1990,7.2235
ago,1991,7.11932
ago,1992,6.96084
ago,1993,6.772
ago,1994,6.7226
ago,1995,5.97199
ago,1996,5.96001
ago,1997,5.90194
ago,1998,5.79419
ago,1999,5.68395
ago,2000,5.64867
ago,2001,5.62744
ago,2002,5.62376
ago,2003,5.64514
ago,2004,5.68584
ago,2005,5.67455
ago,2006,4.94708
ago,2007,4.96958
ago,2008,4.98001
ago,2009,4.9755
ago,2010,4.99558
ago,2011,4.99727
ago,2012,4.97386
ago,2013,4.92642
ago,2014,4.85334
ago,2015,4.75102
ago,2016,4.68815
ago,2017,4.62086
ago,2018,4.50012
ago,2019,4.40219
ago,2020,4.24278
ago,2021,4.11179
ago,2022,4.01309
alb,1961,3.89301
alb,1962,3.28921
alb,1963,3.18226
alb,1964,3.11207
alb,1965,2.98483
alb,1966,2.86495
alb,1967,2.85993
alb,1968,3.07175
alb,1969,3.21985
alb,1970,3.15762
alb,1971,3.02919
alb,1972,3.10066
alb,1973,2.96457
alb,1974,2.89871
alb,1975,2.90213
alb,1976,2.80569
alb,1977,2.81002
alb,1978,2.66911
alb,1979,2.58228
alb,1980,2.82702
alb,1981,2.77593
alb,1982,2.88327
alb,1983,2.89084
alb,1984,2.86797
alb,1985,2.81705
alb,1986,2.69139
alb,1987,2.75514
alb,1988,2.63915
alb,1989,3.43738
alb,1990,2.54304
alb,1991,0.14106
alb,1992,0.87843
alb,1993,0.85553
alb,1994,0.84373
alb,1995,0.82417
alb,1996,0.81248
alb,1997,0.78824
alb,1998,0.77452
alb,1999,0.75598
alb,2000,0.74248
alb,2001,0.71044
alb,2002,2.18121
alb,2003,2.06027
alb,2004,1.9718
alb,2005,1.82643
alb,2006,1.66223
alb,2007,1.49222
alb,2008,1.43512
alb,2009,1.47329
alb,2010,1.60937
alb,2011,1.78778
alb,2012,1.84838
alb,2013,1.74364
alb,2014,1.64612
alb,2015,1.48476
alb,2016,1.54401
alb,2017,1.54128
alb,2018,1.31716
alb,2019,1.07141
alb,2020,0.85761
alb,2021,0.4434
alb,2022,0.09372
and,1961,12.11796
and,1962,11.51042
and,1963,10.9515
and,1964,10.41417
and,1965,9.88227
and,1966,10.00187
and,1967,10.70449
and,1968,10.70609
and,1969,10.0855
and,1970,9.55741
and,1971,9.1081
and,1972,8.68441
and,1973,8.3003
and,1974,7.9324
and,1975,7.511
and,1976,7.10199
and,1977,6.66341
and,1978,6.18248
and,1979,5.66846
and,1980,5.09322
and,1981,4.58737
and,1982,4.98662
and,1983,5.29798
and,1984,4.82868
and,1985,4.32357
and,1986,4.19267
and,1987,4.20055
and,1988,3.99305
and,1989,3.75606
and,1990,3.49991
and,1991,3.2309
and,1992,3.06317
and,1993,2.99009
and,1994,2.89629
and,1995,2.80628
and,1996,1.66575
and,1997,0.56905
and,1998,0.50312
and,1999,0.43652
and,2000,0.37733
and,2001,2.20572
and,2002,3.91856
and,2003,3.75001
and,2004,3.51138
and,2005,3.17742
and,2006,-0.03747
and,2007,-3.14998
and,2008,-3.08093
and,2009,-3.04324
and,2010,-3.31493
and,2011,-1.44453
and,2012,0.52409
and,2013,0.39009
and,2014,0.24659
and,2015,0.06628
and,2016,0.9906
and,2017,1.66074
and,2018,1.48083
and,2019,1.66936
and,2020,1.68441
and,2021,1.63635
and,2022,0.94029
are,1961,6.70413
are,1962,6.60375
are,1963,6.43338
are,1964,6.23017
are,1965,6.04918
are,1966,5.89615
are,1967,5.7274
are,1968,11.6269
are,1969,17.04009
are,1970,16.2956
are,1971,14.47553
are,1972,13.00708
are,1973,11.80818
are,1974,10.8104
are,1975,9.94467
are,1976,12.37397
are,1977,14.30878
are,1978,13.28263
are,1979,12.31129
are,1980,11.2444
are,1981,8.11889
are,1982,5.70029
are,1983,5.52561
are,1984,5.28435
are,1985,5.0217
are,1986,6.037
are,1987,6.86719
are,1988,6.43497
are,1989,6.04566
are,1990,5.68572
are,1991,5.35611
are,1992,5.04548
are,1993,4.74927
are,1994,4.45924
are,1995,4.2194
are,1996,5.76578
are,1997,7.08721
are,1998,6.73408
are,1999,6.40725
are,2000,6.11273
are,2001,5.83792
are,2002,5.5744
are,2003,5.32768
are,2004,5.09809
are,2005,7.43214
are,2006,13.95183
are,2007,18.58068
are,2008,17.83656
are,2009,13.84774
are,2010,6.3509
are,2011,1.49435
are,2012,1.42676
are,2013,1.37098
are,2014,1.31899
are,2015,1.26156
are,2016,1.20295
are,2017,1.14841
are,2018,1.10663
are,2019,1.0872
are,2020,1.11567
are,2021,1.12275
are,2022,1.08719
arg,1961,2.4329
arg,1962,2.36762
arg,1963,2.34397
arg,1964,2.30742
arg,1965,2.26736
arg,1966,2.24944
arg,1967,2.22845
arg,1968,2.19984
arg,1969,2.1724
arg,1970,2.18533
arg,1971,2.1411
arg,1972,2.12542
arg,1973,2.16234
arg,1974,2.20965
arg,1975,2.157
arg,1976,2.07907
arg,1977,2.07506
arg,1978,2.07406
arg,1979,2.05859
arg,1980,2.03352
arg,1981,2.09325
arg,1982,2.10719
arg,1983,2.07679
arg,1984,2.04303
arg,1985,2.00498
arg,1986,1.9888
arg,1987,1.97569
arg,1988,1.96138
arg,1989,1.92735
arg,1990,1.88383
arg,1991,1.81876
arg,1992,1.63219
arg,1993,1.59756
arg,1994,1.58377
arg,1995,1.54921
arg,1996,1.48927
arg,1997,1.42208
arg,1998,1.37812
arg,1999,1.36925
arg,2000,1.34665
arg,2001,1.30873
arg,2002,1.27596
arg,2003,1.22879
arg,2004,1.20916
arg,2005,1.22359
arg,2006,1.22221
arg,2007,1.19016
arg,2008,1.17361
arg,2009,1.19197
arg,2010,0.42965
arg,2011,1.30814
arg,2012,1.28077
arg,2013,1.25948
arg,2014,1.23964
arg,2015,1.2158
arg,2016,1.1926
arg,2017,1.1702
arg,2018,1.1476
arg,2019,1.12502
arg,2020,1.10042
arg,2021,1.07552
arg,2022,1.0537
arm,1961,5.16387
arm,1962,5.04029
arm,1963,4.85047
arm,1964,4.63403
arm,1965,4.42708
arm,1966,4.24932
arm,1967,4.10911
arm,1968,4.01235
arm,1969,3.89353
arm,1970,3.69844
arm,1971,3.52262
arm,1972,3.4716
arm,1973,3.45782
arm,1974,3.45885
arm,1975,3.22132
arm,1976,3.23919
arm,1977,3.29462
arm,1978,3.34028
arm,1979,2.5579
arm,1980,1.54156
arm,1981,1.35521
arm,1982,1.38521
arm,1983,1.43912
arm,1984,1.35014
arm,1985,1.18515
arm,1986,1.09974
arm,1987,1.02834
arm,1988,0.76389
arm,1989,2.3638
arm,1990,2.69576
arm,1991,1.30039
arm,1992,-1.60374
arm,1993,-3.7414
arm,1994,-2.86106
arm,1995,-1.93659
arm,1996,-1.14009
arm,1997,-1.25846
arm,1998,-1.37337
arm,1999,-1.49963
arm,2000,-1.61037
arm,2001,-1.55868
arm,2002,-1.13247
arm,2003,-0.8308
