geo,time,urban_population_growth_annual_percent
abw,1961,2.20966
abw,1962,1.37987
abw,1963,0.7994
abw,1964,0.56514
abw,1965,0.54477
abw,1966,0.58627
abw,1967,0.55566
abw,1968,0.53907
abw,1969,0.54963
abw,1970,0.54328
abw,1971,0.60685
abw,1972,0.63953
abw,1973,0.64203
abw,1974,0.44208
abw,1975,0.18281
abw,1976,-0.15014
abw,1977,-0.39273
abw,1978,-0.46674
abw,1979,-0.23419
abw,1980,0.16498
abw,1981,0.74887
abw,1982,1.24548
abw,1983,1.35458
abw,1984,0.98667
abw,1985,0.27113
abw,1986,-0.63801
abw,1987,-1.33331
abw,1988,-1.25698
abw,1989,-0.10736
abw,1990,1.78412
abw,1991,3.87003
abw,1992,4.8311
abw,1993,5.2446
abw,1994,4.79514
abw,1995,3.77983
abw,1996,2.67005
abw,1997,1.81774
abw,1998,1.25641
abw,1999,1.0955
abw,2000,1.18263
abw,2001,1.41302
abw,2002,1.43456
abw,2003,1.31036
abw,2004,0.95148
abw,2005,0.4913
abw,2006,-0.0156
abw,2007,-0.43766
abw,2008,-0.69164
abw,2009,-0.73504
abw,2010,-0.6262
abw,2011,0.09361
abw,2012,0.54167
abw,2013,0.65834
abw,2014,0.71226
abw,2015,0.70055
abw,2016,0.7023
abw,2017,0.70398
abw,2018,0.72518
abw,2019,0.75236
afg,1961,5.21164
afg,1962,5.27286
afg,1963,5.31758
afg,1964,5.37757
afg,1965,5.41104
afg,1966,5.43891
afg,1967,5.42829
afg,1968,5.49393
afg,1969,5.60217
afg,1970,5.74833
afg,1971,5.86018
afg,1972,5.8993
afg,1973,5.82364
afg,1974,5.63016
afg,1975,5.34323
afg,1976,5.10636
afg,1977,4.84693
afg,1978,4.37448
afg,1979,3.60647
afg,1980,3.11098
afg,1981,2.0899
afg,1982,1.25159
afg,1983,0.72638
afg,1984,0.72753
afg,1985,1.17906
afg,1986,1.6576
afg,1987,2.21053
afg,1988,3.42772
afg,1989,2.56405
afg,1990,4.89802
afg,1991,7.31956
afg,1992,8.96374
afg,1993,9.20679
afg,1994,8.07861
afg,1995,6.30132
afg,1996,4.43481
afg,1997,3.05475
afg,1998,2.35923
afg,1999,2.58519
afg,2000,3.39262
afg,2001,4.31413
afg,2002,4.91085
