geo,time,food_supply_kilocalories_per_person_and_day
afg,1961,2999
afg,1962,2917
afg,1963,2698
afg,1964,2953
afg,1965,2956
afg,1966,2737
afg,1967,2971
afg,1968,2918
afg,1969,2935
afg,1970,2534
afg,1971,2512
afg,1972,2658
afg,1973,2721
afg,1974,2713
afg,1975,2752
afg,1976,2824
afg,1977,2489
afg,1978,2621
afg,1979,2621
afg,1980,2478
afg,1981,2484
afg,1982,2480
afg,1983,2524
afg,1984,2452
afg,1985,2403
afg,1986,2397
afg,1987,2727
afg,1988,2518
afg,1989,2462
afg,1990,2314
afg,1991,2044
afg,1992,1891
afg,1993,1910
afg,1994,1820
afg,1995,1844
afg,1996,1843
afg,1997,1874
afg,1998,1903
afg,1999,1852
afg,2000,1790
afg,2001,1737
afg,2002,1826
afg,2003,1892
afg,2004,1967
afg,2005,1948
afg,2006,1966
afg,2007,2046
afg,2008,2041
afg,2009,2081
afg,2010,2104
afg,2011,2107
afg,2012,2100
afg,2013,2090
afg,2014,2095
afg,2015,2044
afg,2016,2034
afg,2017,2051
afg,2018,2040
ago,1961,1798
ago,1962,1819
ago,1963,1853
ago,1964,1862
ago,1965,1877
ago,1966,1890
ago,1967,1921
ago,1968,1856
ago,1969,1946
ago,1970,1965
ago,1971,2002
ago,1972,1958
ago,1973,1915
ago,1974,1876
ago,1975,1858
ago,1976,1887
ago,1977,1952
ago,1978,1991
ago,1979,1966
ago,1980,1967
ago,1981,1886
ago,1982,1758
ago,1983,1729
ago,1984,1673
ago,1985,1687
ago,1986,1644
ago,1987,1632
ago,1988,1605
ago,1989,1586
ago,1990,1641
ago,1991,1611
ago,1992,1625
ago,1993,1564
ago,1994,1644
ago,1995,1687
ago,1996,1731
ago,1997,1732
ago,1998,1752
ago,1999,1805
ago,2000,1792
ago,2001,1833
ago,2002,1915
ago,2003,1983
ago,2004,2030
ago,2005,2077
ago,2006,2119
ago,2007,2173
ago,2008,2245
ago,2009,2303
ago,2010,2345
ago,2011,2407
ago,2012,2384
ago,2013,2473
ago,2014,2419
ago,2015,2380
ago,2016,2338
ago,2017,2373
ago,2018,2385
alb,1961,2223
alb,1962,2242
alb,1963,2156
alb,1964,2270
alb,1965,2254
alb,1966,2254
alb,1967,2262
alb,1968,2343
alb,1969,2404
alb,1970,2415
alb,1971,2360
alb,1972,2388
alb,1973,2432
alb,1974,2494
alb,1975,2494
alb,1976,2680
alb,1977,2776
alb,1978,2689
alb,1979,2607
alb,1980,2596
alb,1981,2676
alb,1982,2664
alb,1983,2798
alb,1984,2721
alb,1985,2565
alb,1986,2690
alb,1987,2497
alb,1988,2594
alb,1989,2569
alb,1990,2568
alb,1991,2572
alb,1992,2654
alb,1993,2795
alb,1994,2877
alb,1995,2717
alb,1996,2843
alb,1997,2725
alb,1998,2725
alb,1999,2797
alb,2000,2734
alb,2001,2803
alb,2002,2864
alb,2003,2772
alb,2004,2792
alb,2005,2874
alb,2006,2855
alb,2007,2860
alb,2008,2947
alb,2009,2993
alb,2010,3076
alb,2011,3132
alb,2012,3184
alb,2013,3193
alb,2014,3266
alb,2015,3280
alb,2016,3381
alb,2017,3390
alb,2018,3360
ant,1961,2946
ant,1962,3061
ant,1963,3130
ant,1964,3137
ant,1965,3111
ant,1966,3045
ant,1967,3114
ant,1968,3182
ant,1969,3149
ant,1970,3263
ant,1971,3287
ant,1972,3184
ant,1973,3178
ant,1974,3217
ant,1975,3148
ant,1976,3389
ant,1977,3455
ant,1978,3439
ant,1979,3542
ant,1980,3576
ant,1981,3743
ant,1982,3748
ant,1983,3814
ant,1984,3877
ant,1985,2710
ant,1986,2798
ant,1987,2817
ant,1988,2673
ant,1989,2660
ant,1990,2627
ant,1991,2623
ant,1992,2756
ant,1993,2880
ant,1994,2828
ant,1995,2872
ant,1996,2910
ant,1997,2916
ant,1998,2957
ant,1999,3020
ant,2000,3077
ant,2001,3051
ant,2002,3074
ant,2003,3064
ant,2004,3084
ant,2005,3087
ant,2006,3085
ant,2007,3066
ant,2008,3081
ant,2009,3103
ant,2010,3112
are,1961,2891
are,1962,2775
are,1963,2735
are,1964,2622
are,1965,2587
are,1966,2685
are,1967,2774
are,1968,2926
are,1969,2935
are,1970,2930
are,1971,2786
are,1972,2712
are,1973,3340
are,1974,3014
are,1975,3141
are,1976,3155
are,1977,3136
are,1978,3193
are,1979,3074
are,1980,3394
are,1981,3396
are,1982,3428
are,1983,3481
are,1984,3651
are,1985,3477
are,1986,3421
are,1987,3525
are,1988,3389
are,1989,3371
are,1990,3077
are,1991,3073
are,1992,3197
are,1993,3232
are,1994,3316
are,1995,3261
are,1996,3254
are,1997,3259
are,1998,3310
are,1999,3375
are,2000,3295
are,2001,3320
are,2002,3355
are,2003,3338
are,2004,3285
are,2005,3205
are,2006,3202
are,2007,3186
are,2008,3149
are,2009,3170
are,2010,3161
are,2011,3210
are,2012,3230
are,2013,3280
are,2014,3398
are,2015,3411
are,2016,3372
are,2017,3344
are,2018,3314
arg,1961,3105
arg,1962,3078
arg,1963,3031
arg,1964,3076
arg,1965,3183
arg,1966,3141
arg,1967,3218
arg,1968,3266
arg,1969,3304
arg,1970,3333
arg,1971,3174
arg,1972,3060
arg,1973,3010
arg,1974,3197
arg,1975,3259
arg,1976,3187
arg,1977,3171
arg,1978,3227
arg,1979,3203
arg,1980,3222
arg,1981,3199
arg,1982,3060
arg,1983,2990
arg,1984,3034
arg,1985,3115
arg,1986,3028
arg,1987,3096
arg,1988,3012
arg,1989,2959
arg,1990,2911
arg,1991,3010
arg,1992,3077
arg,1993,3116
arg,1994,3155
arg,1995,3163
arg,1996,3156
arg,1997,3132
arg,1998,3163
arg,1999,3265
arg,2000,3260
arg,2001,3212
arg,2002,2977
arg,2003,3009
arg,2004,3028
arg,2005,3107
arg,2006,3114
arg,2007,3145
arg,2008,3158
arg,2009,3132
arg,2010,3155
arg,2011,3161
arg,2012,3197
arg,2013,3229
arg,2014,3245
arg,2015,3307
arg,2016,3247
arg,2017,3269
arg,2018,3307
arm,1992,2184
arm,1993,2099
arm,1994,2181
arm,1995,2270
arm,1996,2320
arm,1997,2330
arm,1998,2320
arm,1999,2288
arm,2000,2236
arm,2001,2239
arm,2002,2259
arm,2003,2432
arm,2004,2554
arm,2005,2668
arm,2006,2757
arm,2007,2761
arm,2008,2869
arm,2009,2819
arm,2010,2768
arm,2011,2788
arm,2012,2882
arm,2013,2928
arm,2014,3069
arm,2015,3090
arm,2016,3051
arm,2017,3072
arm,2018,2997
atg,1961,2008
atg,1962,2185
atg,1963,2052
atg,1964,2126
atg,1965,2222
atg,1966,2172
atg,1967,1959
atg,1968,2007
atg,1969,2055
atg,1970,2240
atg,1971,2165
atg,1972,1957
atg,1973,1863
atg,1974,1799
atg,1975,1857
atg,1976,1791
atg,1977,1711
atg,1978,1650
atg,1979,1745
atg,1980,1971
atg,1981,2045
atg,1982,1951
atg,1983,2023
atg,1984,2248
atg,1985,2191
atg,1986,2214
atg,1987,2266
atg,1988,2364
atg,1989,2489
atg,1990,2467
atg,1991,2532
atg,1992,2545
atg,1993,2376
atg,1994,2255
atg,1995,2188
atg,1996,2190
atg,1997,2163
atg,1998,2154
atg,1999,2158
atg,2000,2150
atg,2001,2085
atg,2002,2069
atg,2003,2071
atg,2004,2107
atg,2005,2331
atg,2006,2328
atg,2007,2411
atg,2008,2380
atg,2009,2322
atg,2010,2316
atg,2011,2369
atg,2012,2293
atg,2013,2417
atg,2014,2400
atg,2015,2405
atg,2016,2404
atg,2017,2446
atg,2018,2445
aus,1961,3091
aus,1962,3113
aus,1963,3169
aus,1964,3146
aus,1965,3095
aus,1966,3166
aus,1967,3106
aus,1968,3127
aus,1969,3131
aus,1970,3159
aus,1971,3183
aus,1972,3221
aus,1973,3098
aus,1974,3018
aus,1975,3093
aus,1976,3115
aus,1977,3071
aus,1978,3022
aus,1979,3009
aus,1980,3060
aus,1981,3069
aus,1982,3104
aus,1983,3038
aus,1984,3083
aus,1985,3121
aus,1986,3083
aus,1987,3110
aus,1988,3115
aus,1989,3133
aus,1990,3174
aus,1991,3121
aus,1992,3125
aus,1993,3042
aus,1994,3054
aus,1995,3099
aus,1996,3077
aus,1997,3096
aus,1998,3015
aus,1999,3014
aus,2000,2991
aus,2001,3048
aus,2002,3077
aus,2003,3104
aus,2004,3052
aus,2005,3099
aus,2006,3156
aus,2007,3198
aus,2008,3199
aus,2009,3205
aus,2010,3213
aus,2011,3237
aus,2012,3257
aus,2013,3276
aus,2014,3407
aus,2015,3393
aus,2016,3416
aus,2017,3406
aus,2018,3391
aut,1961,3191
aut,1962,3193
aut,1963,3248
aut,1964,3270
aut,1965,3220
aut,1966,3232
aut,1967,3194
aut,1968,3221
aut,1969,3153
aut,1970,3217
aut,1971,3230
aut,1972,3207
aut,1973,3294
aut,1974,3201
aut,1975,3142
aut,1976,3243
aut,1977,3192
aut,1978,3213
aut,1979,3283
aut,1980,3355
aut,1981,3348
aut,1982,3400
aut,1983,3360
aut,1984,3361
aut,1985,3374
aut,1986,3429
aut,1987,3420
aut,1988,3422
aut,1989,3478
aut,1990,3510
aut,1991,3556
aut,1992,3546
aut,1993,3508
aut,1994,3557
aut,1995,3510
aut,1996,3551
aut,1997,3494
aut,1998,3608
aut,1999,3673
aut,2000,3726
aut,2001,3728
aut,2002,3652
aut,2003,3609
aut,2004,3606
aut,2005,3640
aut,2006,3719
aut,2007,3737
aut,2008,3717
aut,2009,3723
aut,2010,3724
aut,2011,3735
aut,2012,3739
aut,2013,3768
aut,2014,3672
aut,2015,3664
aut,2016,3659
aut,2017,3687
aut,2018,3695
aze,1992,2318
aze,1993,2235
aze,1994,2159
aze,1995,2126
aze,1996,2223
aze,1997,2021
aze,1998,2119
aze,1999,2185
aze,2000,2282
aze,2001,2371
aze,2002,2461
aze,2003,2554
aze,2004,2639
aze,2005,2837
aze,2006,3006
aze,2007,3019
aze,2008,3026
aze,2009,2995
aze,2010,2973
aze,2011,3039
aze,2012,3055
aze,2013,3118
aze,2014,3093
aze,2015,3093
aze,2016,3081
aze,2017,3137
aze,2018,3149
bel,2000,3709
bel,2001,3747
bel,2002,3749
bel,2003,3717
bel,2004,3722
bel,2005,3716
bel,2006,3716
bel,2007,3713
bel,2008,3702
bel,2009,3697
bel,2010,3707
bel,2011,3720
bel,2012,3715
bel,2013,3733
bel,2014,3789
bel,2015,3804
bel,2016,3774
bel,2017,3768
bel,2018,3769
ben,1961,1736
ben,1962,1758
ben,1963,1703
ben,1964,1669
ben,1965,1812
ben,1966,1804
ben,1967,1833
ben,1968,1935
ben,1969,1871
ben,1970,1812
ben,1971,1890
ben,1972,1797
ben,1973,1877
ben,1974,1750
ben,1975,1596
ben,1976,1899
ben,1977,1840
ben,1978,1880
ben,1979,1980
ben,1980,1875
ben,1981,1833
ben,1982,1861
ben,1983,1746
ben,1984,1977
ben,1985,1966
ben,1986,1986
ben,1987,1822
ben,1988,1927
ben,1989,2111
ben,1990,2134
ben,1991,2198
ben,1992,2142
ben,1993,2155
ben,1994,2179
ben,1995,2203
ben,1996,2251
ben,1997,2243
ben,1998,2236
ben,1999,2234
ben,2000,2245
ben,2001,2315
ben,2002,2401
ben,2003,2360
ben,2004,2461
ben,2005,2435
ben,2006,2450
ben,2007,2564
ben,2008,2521
ben,2009,2565
ben,2010,2555
ben,2011,2598
ben,2012,2610
ben,2013,2619
ben,2014,2739
ben,2015,2726
ben,2016,2742
ben,2017,2756
ben,2018,2755
bfa,1961,1326
bfa,1962,1308
bfa,1963,1452
bfa,1964,1555
bfa,1965,1571
bfa,1966,1560
bfa,1967,1587
bfa,1968,1602
bfa,1969,1604
bfa,1970,1546
bfa,1971,1523
bfa,1972,1459
bfa,1973,1434
bfa,1974,1462
bfa,1975,1507
bfa,1976,1568
bfa,1977,1400
bfa,1978,1580
bfa,1979,1676
bfa,1980,1564
bfa,1981,1506
bfa,1982,1670
bfa,1983,1589
bfa,1984,1545
bfa,1985,1728
bfa,1986,2042
bfa,1987,2025
bfa,1988,2022
bfa,1989,2086
bfa,1990,2196
bfa,1991,2233
bfa,1992,2292
bfa,1993,2313
bfa,1994,2344
bfa,1995,2337
bfa,1996,2338
bfa,1997,2311
bfa,1998,2285
bfa,1999,2343
bfa,2000,2318
bfa,2001,2332
bfa,2002,2411
bfa,2003,2492
bfa,2004,2505
bfa,2005,2463
bfa,2006,2559
bfa,2007,2546
bfa,2008,2588
bfa,2009,2639
bfa,2010,2681
bfa,2011,2664
bfa,2012,2707
bfa,2013,2720
bfa,2014,2737
bfa,2015,2746
bfa,2016,2741
bfa,2017,2721
bfa,2018,2737
bgd,1961,2154
bgd,1962,2128
bgd,1963,2174
bgd,1964,2158
bgd,1965,2122
bgd,1966,2111
bgd,1967,1970
bgd,1968,2073
bgd,1969,2127
bgd,1970,2200
bgd,1971,2034
bgd,1972,1877
bgd,1973,1977
bgd,1974,2054
bgd,1975,1946
bgd,1976,2091
bgd,1977,1899
bgd,1978,2032
bgd,1979,2084
bgd,1980,2023
bgd,1981,1998
bgd,1982,2030
bgd,1983,2052
bgd,1984,2029
bgd,1985,2068
bgd,1986,2066
bgd,1987,2136
bgd,1988,2108
bgd,1989,2085
bgd,1990,2111
bgd,1991,2116
bgd,1992,2111
bgd,1993,2010
bgd,1994,2003
bgd,1995,2043
bgd,1996,2048
bgd,1997,2096
bgd,1998,2161
bgd,1999,2266
bgd,2000,2258
bgd,2001,2331
bgd,2002,2313
bgd,2003,2350
bgd,2004,2382
bgd,2005,2372
bgd,2006,2372
bgd,2007,2417
bgd,2008,2386
bgd,2009,2425
bgd,2010,2439
bgd,2011,2429
bgd,2012,2435
bgd,2013,2450
bgd,2014,2494
bgd,2015,2520
bgd,2016,2522
bgd,2017,2562
bgd,2018,2563
bgr,1961,3172
bgr,1962,3215
bgr,1963,3281
bgr,1964,3327
bgr,1965,3410
bgr,1966,3488
bgr,1967,3450
bgr,1968,3446
bgr,1969,3473
bgr,1970,3447
bgr,1971,3524
bgr,1972,3467
bgr,1973,3466
bgr,1974,3453
bgr,1975,3500
bgr,1976,3590
bgr,1977,3501
bgr,1978,3567
bgr,1979,3585
bgr,1980,3588
bgr,1981,3657
bgr,1982,3639
bgr,1983,3612
bgr,1984,3608
bgr,1985,3596
bgr,1986,3657
bgr,1987,3678
bgr,1988,3700
bgr,1989,3623
bgr,1990,3129
bgr,1991,3041
bgr,1992,3022
bgr,1993,2958
bgr,1994,2873
bgr,1995,2896
bgr,1996,2741
bgr,1997,2676
bgr,1998,2818
bgr,1999,2879
bgr,2000,2813
bgr,2001,2816
bgr,2002,2779
bgr,2003,2757
bgr,2004,2764
bgr,2005,2723
bgr,2006,2759
bgr,2007,2734
bgr,2008,2782
bgr,2009,2785
bgr,2010,2762
bgr,2011,2769
bgr,2012,2777
bgr,2013,2829
bgr,2014,2865
bgr,2015,2753
bgr,2016,2818
bgr,2017,2826
bgr,2018,2854
bhs,1961,2447
bhs,1962,2389
bhs,1963,2378
bhs,1964,2428
bhs,1965,2447
bhs,1966,2557
bhs,1967,2497
bhs,1968,2551
bhs,1969,2592
bhs,1970,2615
bhs,1971,2594
bhs,1972,2517
bhs,1973,2456
bhs,1974,2398
bhs,1975,2341
bhs,1976,2360
bhs,1977,2216
bhs,1978,2177
bhs,1979,2264
bhs,1980,2627
bhs,1981,2499
bhs,1982,2749
bhs,1983,2686
bhs,1984,2655
bhs,1985,2702
bhs,1986,2741
bhs,1987,2737
bhs,1988,2788
bhs,1989,2777
bhs,1990,2714
bhs,1991,2607
bhs,1992,2503
bhs,1993,2420
bhs,1994,2421
bhs,1995,2535
bhs,1996,2536
bhs,1997,2651
bhs,1998,2601
bhs,1999,2703
bhs,2000,2779
bhs,2001,2765
bhs,2002,2725
bhs,2003,2686
bhs,2004,2662
bhs,2005,2648
bhs,2006,2627
bhs,2007,2605
bhs,2008,2585
bhs,2009,2619
bhs,2010,2598
bhs,2011,2568
bhs,2012,2671
bhs,2013,2670
bhs,2014,2636
bhs,2015,2609
bhs,2016,2625
bhs,2017,2644
bhs,2018,2655
bih,1992,2349
bih,1993,2454
bih,1994,2644
bih,1995,2636
bih,1996,2877
bih,1997,3090
bih,1998,3023
bih,1999,2936
bih,2000,2803
bih,2001,2903
bih,2002,2901
bih,2003,2834
bih,2004,3091
bih,2005,3038
bih,2006,3016
bih,2007,3064
bih,2008,3107
bih,2009,3079
bih,2010,3099
bih,2011,3134
bih,2012,3050
bih,2013,3154
bih,2014,3200
bih,2015,3268
bih,2016,3304
bih,2017,3274
bih,2018,3307
blr,1992,3099
blr,1993,3194
blr,1994,3125
blr,1995,3195
blr,1996,3284
blr,1997,3282
blr,1998,3219
blr,1999,3117
blr,2000,2993
blr,2001,3046
blr,2002,2981
blr,2003,2821
blr,2004,2901
blr,2005,2987
blr,2006,3084
blr,2007,3186
blr,2008,3200
blr,2009,3126
blr,2010,3196
blr,2011,3400
blr,2012,3400
blr,2013,3250
blr,2014,3335
blr,2015,3186
blr,2016,3240
blr,2017,3346
blr,2018,3270
blz,1961,2123
blz,1962,2228
blz,1963,2274
blz,1964,2267
blz,1965,2274
blz,1966,2256
blz,1967,2286
blz,1968,2257
blz,1969,2245
blz,1970,2279
blz,1971,2305
blz,1972,2318
blz,1973,2314
blz,1974,2380
blz,1975,2413
blz,1976,2394
blz,1977,2437
blz,1978,2519
blz,1979,2551
blz,1980,2652
blz,1981,2665
blz,1982,2629
blz,1983,2496
blz,1984,2499
blz,1985,2474
blz,1986,2448
blz,1987,2542
blz,1988,2504
blz,1989,2439
blz,1990,2484
blz,1991,2521
blz,1992,2707
blz,1993,2690
blz,1994,2649
blz,1995,2693
blz,1996,2647
blz,1997,2660
blz,1998,2651
blz,1999,2640
blz,2000,2688
blz,2001,2757
blz,2002,2778
blz,2003,2806
blz,2004,2776
blz,2005,2818
blz,2006,2800
blz,2007,2793
blz,2008,2719
blz,2009,2763
blz,2010,2839
blz,2011,2761
blz,2012,2735
blz,2013,2751
blz,2014,2627
blz,2015,2677
blz,2016,2679
blz,2017,2712
blz,2018,2775
bmu,1961,2573
bmu,1962,2617
bmu,1963,2578
bmu,1964,2642
bmu,1965,2616
bmu,1966,2642
bmu,1967,2652
bmu,1968,2757
bmu,1969,2816
bmu,1970,2873
bmu,1971,2830
bmu,1972,2905
bmu,1973,2816
bmu,1974,2799
bmu,1975,2718
bmu,1976,2797
bmu,1977,2695
bmu,1978,2841
bmu,1979,2888
bmu,1980,2910
bmu,1981,2968
bmu,1982,2977
bmu,1983,3034
bmu,1984,3072
bmu,1985,3107
bmu,1986,3074
bmu,1987,3044
bmu,1988,2890
