geo,time,children_out_of_school_primary
abw,1999,215
abw,2000,324
abw,2001,12
abw,2002,43
abw,2003,16
abw,2004,32
abw,2005,2
abw,2006,35
abw,2008,87
abw,2009,78
abw,2010,117
abw,2014,67
afg,1974,1396253
afg,1993,1593009
ago,1982,446761
ago,1983,495672
ago,1998,900507
ago,2008,388327
ago,2009,446219
ago,2010,443738
ago,2011,483740
aia,1999,9
aia,2000,9
aia,2001,24
aia,2002,29
aia,2003,24
aia,2004,42
aia,2005,35
aia,2006,20
aia,2007,40
aia,2009,51
aia,2010,52
aia,2011,62
alb,1999,8349
alb,2003,3146
alb,2004,8228
alb,2008,13381
alb,2009,13173
alb,2010,14387
alb,2011,10216
alb,2012,7173
alb,2013,6190
alb,2014,710
alb,2015,372
alb,2016,265
alb,2017,1273
alb,2018,2234
alb,2019,3575
alb,2020,6433
alb,2021,10881
alb,2022,13560
alb,2023,17039
and,2010,2997
and,2011,2858
and,2012,2856
and,2013,2664
and,2014,437
and,2015,409
and,2016,312
and,2017,301
and,2018,287
and,2019,315
and,2020,389
and,2021,328
and,2022,306
and,2023,8
are,1978,14100
are,1980,20686
are,1981,27079
are,1982,21600
are,1983,28636
are,1984,32813
are,1985,38834
are,1986,43704
are,1987,32093
are,1988,30002
are,1989,23258
are,1990,16021
are,1991,13380
are,1992,18305
are,1993,24639
are,1994,27278
are,1995,24200
are,1996,31187
are,1997,39867
are,1998,26815
are,1999,20698
are,2000,16331
are,2003,2350
are,2004,3032
are,2005,7370
are,2006,20735
are,2018,8156
are,2019,1281
are,2020,592
are,2021,1433
are,2022,5663
are,2023,919
arg,1970,173980
arg,1974,93675
arg,1975,107895
arg,1987,107691
arg,1991,193529
arg,1997,0
arg,1998,30193
arg,1999,35109
arg,2000,22781
arg,2001,24889
arg,2002,24713
arg,2003,21610
arg,2004,5289
arg,2005,11996
arg,2006,18596
arg,2007,23454
arg,2008,20253
arg,2009,19173
arg,2010,2139
arg,2011,4378
arg,2012,5621
arg,2013,15558
arg,2014,32391
arg,2015,36951
arg,2016,21994
arg,2017,25168
arg,2018,27973
arg,2019,27220
arg,2020,36807
arg,2021,35402
arg,2022,33513
arm,2002,13007
arm,2003,10296
arm,2005,8443
arm,2006,5073
arm,2007,1981
arm,2011,6927
arm,2012,7661
arm,2013,8711
arm,2014,12456
arm,2015,10910
arm,2016,11834
arm,2017,11671
arm,2018,12469
arm,2019,14058
arm,2020,14802
arm,2021,11846
arm,2022,8614
arm,2023,5589
atg,2007,36
atg,2008,24
atg,2009,139
atg,2010,308
atg,2011,125
atg,2012,42
atg,2013,263
atg,2014,27
atg,2015,86.8485
atg,2016,108.84298
atg,2017,124
atg,2018,81.92122
atg,2019,20.76062
atg,2023,132.91146
aus,1971,40738
aus,1973,62026
aus,1974,63231
aus,1975,24901
aus,1976,18601
aus,1977,2827
aus,1978,1204
aus,1979,11902
aus,1980,22237
aus,1981,26215
aus,1982,34308
aus,1983,38849
aus,1984,54462
aus,1985,54063
aus,1986,48791
aus,1987,45462
aus,1988,40057
aus,1989,37960
aus,1990,36040
aus,1991,40746
aus,1992,45102
aus,1993,52120
aus,1994,54046
aus,1995,92566
aus,1996,88861
aus,1997,94955
aus,1998,89511
aus,1999,92403
aus,2000,88304
aus,2001,8978
aus,2002,6248
aus,2003,26000
aus,2004,20966
aus,2005,10716
aus,2006,9023
aus,2007,4896
aus,2008,5589
aus,2009,5766
aus,2010,6179
aus,2011,52484
aus,2012,45429
aus,2013,971
aus,2014,1480
aus,2015,592
aus,2016,168
aus,2017,1273
aus,2018,4291
aus,2019,4836
aus,2020,13192
aus,2021,8348
aus,2022,6721
aus,2023,4719
aut,1971,49369
aut,1972,49520
aut,1973,52549
aut,1974,53805
aut,1975,52126
aut,1976,52482
aut,1989,42476
aut,1999,4608
aut,2000,7723
aut,2001,6615
aut,2002,7188
aut,2003,7430
aut,2004,5516
aut,2005,5680
aut,2006,6800
aut,2007,5215
aut,2008,4625
aut,2009,4638
aut,2010,4232
aut,2011,6683
aut,2012,6279
aut,2013,4807
aut,2014,4200
aut,2015,4351
aut,2016,6546
aut,2017,4410
aut,2018,4209
aut,2019,4146
aut,2020,3979
aut,2021,3232
aut,2022,5781
aut,2023,5345
aze,2000,61173
aze,2001,79138
aze,2002,79899
aze,2003,88738
aze,2004,78125
aze,2005,77428
aze,2006,73286
aze,2007,71283
aze,2008,70361
aze,2009,61748
aze,2010,64067
aze,2011,49999
aze,2012,38511
aze,2013,8544
aze,2014,3638
aze,2015,5980
aze,2016,4338
aze,2017,12166
aze,2018,24803
aze,2019,55687
aze,2020,54317
aze,2021,52916
aze,2022,27450
aze,2023,9457
bdi,1973,472319
bdi,1978,558347
bdi,1980,579838
bdi,1981,582259
bdi,1982,571807
bdi,1983,544953
bdi,1984,525513
bdi,1985,507498
bdi,1986,501289
bdi,1987,482180
bdi,1988,478710
bdi,1993,579607
bdi,2000,686242
bdi,2001,591898
bdi,2002,573867
bdi,2003,540258
bdi,2004,528301
bdi,2005,486110
bdi,2006,271932
bdi,2007,180610
bdi,2008,89767
bdi,2009,123436
bdi,2010,79877
bdi,2011,75400
bdi,2012,97388
bdi,2014,150486
bdi,2015,197870
bdi,2016,237695
bdi,2017,334526
bdi,2018,408626
bdi,2019,460784
bdi,2020,467022
bel,1977,23604
bel,1979,18521
bel,1980,14222
bel,1981,21077
bel,1982,14060
bel,1983,31918
bel,1984,33012
bel,1985,36817
bel,1986,32637
bel,1987,32949
bel,1988,36708
bel,1991,35426
bel,1992,37582
bel,1993,13055
bel,1994,11493
bel,1995,11241
bel,1996,10209
bel,1999,10512
bel,2000,7831
bel,2001,870
bel,2002,654
bel,2003,873
bel,2004,4279
bel,2005,3938
bel,2006,5449
bel,2007,6624
bel,2008,7844
bel,2009,8792
bel,2010,9272
bel,2011,15271
bel,2012,13766
bel,2013,13387
bel,2014,13738
bel,2015,14170
bel,2016,14994
bel,2017,10963
bel,2018,10723
bel,2019,10858
bel,2020,9921
bel,2021,11848
bel,2022,9771
ben,1984,383716
ben,1985,389134
ben,1986,416763
ben,1988,453666
ben,1989,468687
ben,1990,564677
ben,1992,524209
ben,1993,503897
ben,1994,509735
ben,1995,498878
ben,1996,490438
ben,1997,467298
ben,2003,277823
ben,2004,244443
ben,2005,304245
ben,2006,275461
ben,2008,228603
ben,2009,146181
ben,2010,125380
ben,2011,113072
ben,2012,68882
ben,2013,66445
ben,2014,62073
ben,2016,57156
ben,2017,137769
ben,2018,198477
ben,2019,294370
ben,2020,314551
ben,2021,261877
ben,2022,213285
bfa,1971,756818
bfa,1972,773080
bfa,1977,859822
bfa,1978,877023
bfa,1979,894304
bfa,1980,909597
bfa,1981,924938
bfa,1982,936560
bfa,1983,952904
bfa,1984,969809
bfa,1985,981512
bfa,1986,997332
bfa,1987,1018021
bfa,1988,1053081
bfa,1989,1090783
bfa,1991,1155723
bfa,1992,1187241
bfa,1993,1210720
bfa,1994,1228796
bfa,1995,1238279
bfa,1998,1276324
bfa,1999,1293085
bfa,2000,1294621
bfa,2001,1299670
bfa,2002,1346670
bfa,2003,1327834
bfa,2004,1313496
bfa,2005,1239744
bfa,2006,1191410
bfa,2007,1101634
bfa,2008,989914
bfa,2009,946050
bfa,2010,1097955
bfa,2011,1009021
bfa,2012,1017434
bfa,2013,1028782
bfa,2014,1035705
bfa,2015,1033081
bfa,2016,895083
bfa,2017,896835
bfa,2018,856576
bfa,2019,929225
bfa,2020,1053837
bfa,2021,1098540
bfa,2022,1244709
bfa,2023,1647302
bgd,1970,5060947
bgd,1973,3262975
bgd,1976,2917842
bgd,1977,3610122
bgd,1978,3960790
bgd,1981,5212587
bgd,1983,5738082
bgd,1984,5964606
bgd,1985,6257419
bgd,1986,6449855
bgd,1987,6673539
bgd,1988,5326152
bgd,1989,5462667
bgd,1990,5156730
bgd,2005,1148544
bgd,2006,1289922
bgd,2008,2317428
bgd,2009,2309199
bgd,2010,2278044
bgd,2017,536211
bgd,2018,543149
bgd,2022,1159988.4524
bgd,2023,1085125.81173
bgr,1996,19878
bgr,1997,17240
bgr,1998,5011
bgr,1999,1855
bgr,2000,4458
bgr,2001,5572
bgr,2002,1172
bgr,2003,1123
bgr,2004,1122
bgr,2005,309
bgr,2006,412
bgr,2007,179
bgr,2008,168
bgr,2009,2682
bgr,2010,2171
bgr,2011,3740
bgr,2012,6304
bgr,2013,9500
bgr,2014,8486
bgr,2015,7892
bgr,2016,8978
bgr,2017,9580
bgr,2018,10952
bgr,2019,11136
bgr,2020,10835
bgr,2021,12534
bgr,2022,12899
bgr,2023,13937
bhr,1971,12376
bhr,1972,12603
