geo,time,children_out_of_school_primary
abw,1999,123
abw,2000,324
abw,2001,12
abw,2002,43
abw,2003,16
abw,2004,32
abw,2005,2
abw,2006,35
abw,2008,87
abw,2009,78
abw,2010,117
abw,2014,67
afg,1974,1299403
afg,1993,1432897
ago,1982,493891
ago,1983,546374
ago,1998,958823
ago,2008,456460
ago,2009,514145
ago,2010,510812
ago,2011,550147
aia,1993,20
aia,2000,1
aia,2001,24
aia,2002,9
aia,2003,13
aia,2004,32
aia,2005,20
aia,2007,41
aia,2009,58
aia,2011,55
aia,2019,32
aia,2022,49
alb,1999,4356
alb,2003,3146
alb,2004,8228
alb,2008,13381
alb,2009,13173
alb,2010,14387
alb,2011,10216
alb,2012,7173
alb,2013,6190
alb,2014,710
alb,2015,372
alb,2016,265
alb,2017,1273
alb,2018,2234
alb,2019,3575
alb,2020,6433
alb,2021,10881
alb,2022,13560
alb,2023,17039
and,2010,2702
and,2011,2699
and,2012,2597
and,2013,2522
and,2014,373
and,2015,390
and,2016,357
and,2017,345
and,2018,342
and,2019,367
and,2020,427
and,2021,372
and,2022,322
and,2023,18
are,1978,14064
are,1980,20741
are,1981,27217
are,1982,21700
are,1983,28723
are,1984,32924
are,1985,39014
are,1986,44032
are,1987,32535
are,1988,30375
are,1989,23465
are,1990,16053
are,1991,13283
are,1992,18186
are,1993,24837
are,1994,27707
are,1995,24759
are,1996,31646
are,1997,38826
are,1998,25982
are,1999,20417
are,2000,19342
are,2003,2350
are,2004,3032
are,2005,7370
are,2006,20735
are,2007,27829
are,2009,104128
are,2010,98415
are,2011,103971
are,2012,100382
are,2013,100913
are,2014,78412
are,2015,82602
are,2016,85973
are,2017,146156
are,2019,118962
are,2020,88191
are,2023,919
arg,1970,157470
arg,1974,118710
arg,1975,143632
arg,1987,109359
arg,1991,163602
arg,1999,33025
arg,2000,20886
arg,2001,23214
arg,2002,23310
arg,2003,20691
arg,2004,4898
arg,2005,11985
arg,2006,18925
arg,2007,24025
arg,2008,20935
arg,2009,19872
arg,2010,2754
arg,2011,4888
arg,2012,6069
arg,2013,15848
arg,2014,32547
arg,2015,36786
arg,2016,21844
arg,2017,24868
arg,2018,27507
arg,2019,26727
arg,2020,36021
arg,2021,34663
arg,2022,32840
arm,2002,29419
arm,2003,23115
arm,2005,17330
arm,2006,14723
arm,2007,10945
arm,2011,9541
arm,2012,8539
arm,2013,3585
arm,2014,2737
arm,2015,525
arm,2016,950
arm,2017,1383
arm,2018,1476
arm,2019,5465
arm,2020,8326
arm,2021,13300
arm,2022,15608
arm,2023,12859
atg,2007,43
atg,2008,37
atg,2009,154
atg,2010,320
atg,2011,128
atg,2012,39
atg,2013,312
atg,2014,37
atg,2015,89.66695
atg,2016,110.76012
atg,2017,128
atg,2018,83.6666
atg,2019,23.11257
aus,1971,38629
aus,1973,59337
aus,1974,60225
aus,1975,21702
aus,1976,15249
aus,1977,2828
aus,1978,1204
aus,1979,8303
aus,1980,18722
aus,1981,22491
aus,1982,30340
aus,1983,34494
aus,1984,49366
aus,1985,48547
aus,1986,42806
aus,1987,39205
aus,1988,33435
aus,1989,31016
aus,1990,28984
aus,1991,32625
aus,1992,37136
aus,1993,42595
aus,1994,44378
aus,1995,81128
aus,1996,77397
aus,1997,84037
aus,1998,79509
aus,1999,80995
aus,2000,88304
aus,2001,8978
aus,2002,6248
aus,2003,26000
aus,2004,20966
aus,2005,10716
aus,2006,9023
aus,2007,4896
aus,2008,5589
aus,2009,5766
aus,2010,6179
aus,2011,52484
aus,2012,45429
aus,2013,971
aus,2014,1480
aus,2015,592
aus,2016,168
aus,2017,1273
aus,2018,4291
aus,2019,4836
aus,2020,13192
aus,2021,8348
aus,2022,6721
aut,1971,49370
aut,1972,49519
aut,1973,52549
aut,1974,53809
aut,1975,52132
aut,1976,52484
aut,1989,42494
aut,1999,4616
aut,2000,7723
aut,2001,6615
aut,2002,7188
aut,2003,7430
aut,2004,5516
aut,2005,5680
aut,2006,6800
aut,2007,5215
aut,2008,4625
aut,2009,4638
aut,2010,4232
aut,2011,6683
aut,2012,6279
aut,2013,4807
aut,2014,4200
aut,2015,4351
aut,2016,6546
aut,2017,4410
aut,2018,4209
aut,2019,4146
aut,2020,3979
aut,2021,3232
aut,2022,5781
aze,2000,61173
aze,2001,79138
aze,2002,79899
aze,2003,88738
aze,2004,78125
aze,2005,77428
aze,2006,73286
aze,2007,71283
aze,2008,70361
aze,2009,61748
aze,2010,64067
aze,2011,49999
aze,2012,38511
aze,2013,8544
aze,2014,3638
aze,2015,5980
aze,2016,4338
aze,2017,12166
aze,2018,24803
aze,2019,55687
aze,2020,54317
aze,2021,52916
aze,2022,27450
aze,2023,9457
bdi,1973,464441
bdi,1978,546683
bdi,1980,565909
bdi,1981,567249
bdi,1982,555498
bdi,1983,527122
bdi,1984,506062
bdi,1985,486704
bdi,1986,479172
bdi,1987,458714
bdi,1988,454737
bdi,1993,555931
bdi,2000,657185
bdi,2001,561696
bdi,2002,543236
bdi,2003,508520
bdi,2004,495144
bdi,2005,451823
bdi,2006,236534
bdi,2007,144111
bdi,2008,51343
bdi,2009,83269
bdi,2010,37607
bdi,2011,30742
bdi,2012,50097
bdi,2014,96983
bdi,2015,141303
bdi,2016,177755
bdi,2017,271114
bdi,2018,341577
bdi,2019,389499
bdi,2020,391711
bel,1977,24639
bel,1979,19188
bel,1980,14186
bel,1981,20214
bel,1982,12983
bel,1983,31728
bel,1984,32120
bel,1985,35396
bel,1986,31161
bel,1987,31686
bel,1988,35077
bel,1991,35102
bel,1992,37014
bel,1993,11888
bel,1994,10436
bel,1995,8975
bel,1996,8353
bel,1999,9437
bel,2000,7831
bel,2001,870
bel,2002,654
bel,2003,873
bel,2004,4279
bel,2005,3938
bel,2006,5449
bel,2007,6624
bel,2008,7844
bel,2009,8792
bel,2010,9272
bel,2011,15271
bel,2012,13766
bel,2013,13387
bel,2014,13738
bel,2015,14170
bel,2016,14994
bel,2017,10963
bel,2018,10723
bel,2019,10858
bel,2020,9921
bel,2021,11848
bel,2022,9771
ben,1984,360193
ben,1985,364217
ben,1986,390081
ben,1988,422651
ben,1989,435203
ben,1990,528697
ben,1992,484164
ben,1993,462441
ben,1994,467157
ben,1995,455336
ben,1996,446241
ben,1997,422971
ben,2003,234732
ben,2004,198786
ben,2005,255168
ben,2006,222782
ben,2008,168882
ben,2009,84500
ben,2010,73955
ben,2011,76392
ben,2012,67338
ben,2013,64930
ben,2014,60549
ben,2016,55365
ben,2017,55316
ben,2018,108261
ben,2019,199011
ben,2020,216214
ben,2021,162954
ben,2022,114877
bfa,1971,757486
bfa,1972,773573
bfa,1977,856067
bfa,1978,871715
bfa,1979,887483
bfa,1980,901483
bfa,1981,915678
bfa,1982,926346
bfa,1983,942085
bfa,1984,959089
bfa,1985,971178
bfa,1986,987349
bfa,1987,1008026
bfa,1988,1042877
bfa,1989,1079865
bfa,1991,1142714
bfa,1992,1173890
bfa,1993,1198185
bfa,1994,1217074
bfa,1995,1228038
bfa,1998,1266508
bfa,1999,1281456
bfa,2000,1282009
bfa,2001,1286934
bfa,2002,1334423
bfa,2003,1316332
bfa,2004,1302988
bfa,2005,1229604
bfa,2006,1180721
bfa,2007,1090712
bfa,2008,976969
bfa,2009,930879
bfa,2010,1080842
bfa,2011,993023
bfa,2012,1002411
bfa,2013,1014803
bfa,2014,1023277
bfa,2015,1021974
bfa,2016,886047
bfa,2017,888518
bfa,2018,848233
bfa,2019,922460
bfa,2020,1047596
bfa,2021,1093912
bfa,2022,1240018
bfa,2023,1642690
bgd,1970,4946632
bgd,1973,3090359
bgd,1976,2707861
bgd,1977,3380525
bgd,1978,3658071
bgd,1981,4609856
bgd,1983,5066638
