geo,time,gdpperemployee_us_inflation_adjusted
afg,1991,2393.89
afg,1992,2226.67
afg,1993,1529.35
afg,1994,1100.26
afg,1995,1550.83
afg,1996,1420.09
afg,1997,1320.88
afg,1998,1243.83
afg,1999,1163.75
afg,2000,1070.61
afg,2001,967.27
afg,2002,1516.51
afg,2003,1562.54
afg,2004,1504.05
afg,2005,1597.4
afg,2006,1639.13
afg,2007,1827.55
afg,2008,1865.44
afg,2009,2227.93
afg,2010,2484.15
afg,2011,2392.27
afg,2012,2571.46
afg,2013,2579.97
afg,2014,2516.19
afg,2015,2430.11
afg,2016,2381.61
afg,2017,2347.95
afg,2018,2301.97
afg,2019,2281.89
ago,1991,6680.44
ago,1992,6093.16
ago,1993,4477.9
ago,1994,4393.94
ago,1995,4894.17
ago,1996,5388.64
ago,1997,5598.02
ago,1998,5670.6
ago,1999,5603.11
ago,2000,5578.89
ago,2001,5625
ago,2002,6188.98
ago,2003,6157.78
ago,2004,6596.5
ago,2005,7320.47
ago,2006,7877.01
ago,2007,8656.93
ago,2008,9273.18
ago,2009,9018.86
ago,2010,9677.9
ago,2011,9444.76
ago,2012,9892.96
ago,2013,10017.12
ago,2014,10123.4
ago,2015,9853.61
ago,2016,9260.72
ago,2017,8920.16
ago,2018,8432.54
ago,2019,8067.38
alb,1991,3418.74
alb,1992,3189.34
alb,1993,3630.08
alb,1994,4070.71
alb,1995,4792.25
alb,1996,5288.54
alb,1997,4577.45
alb,1998,4999.28
alb,1999,5701.78
alb,2000,6106.11
alb,2001,6665.85
alb,2002,6996.11
alb,2003,7447.87
alb,2004,7934.12
alb,2005,8463.04
alb,2006,9032.38
alb,2007,9666.88
alb,2008,10178.08
alb,2009,10696.09
alb,2010,11189.83
alb,2011,10223.08
alb,2012,10845.42
alb,2013,12045.62
alb,2014,12476.58
alb,2015,12038.92
alb,2016,11936.74
alb,2017,11986.65
alb,2018,11780.78
alb,2019,11699.55
are,1991,130915.09
are,1992,125509.23
are,1993,117665.78
are,1994,117152.22
are,1995,116911.54
are,1996,117905.04
are,1997,120925.74
are,1998,114469.77
are,1999,110812.37
are,2000,115182.07
are,2001,108740.44
are,2002,103404.52
are,2003,102813.21
are,2004,99927.84
are,2005,90257.77
are,2006,83484.26
are,2007,71757.91
are,2008,62563.87
are,2009,51700.5
are,2010,47710.15
are,2011,48924.32
are,2012,50234.23
are,2013,52668.1
are,2014,54980.44
are,2015,57481.73
are,2016,59095.76
are,2017,60436.51
are,2018,60307.05
are,2019,60604.43
arg,1991,16935.61
arg,1992,18087.81
arg,1993,19950.48
arg,1994,21094.24
arg,1995,22020.62
arg,1996,22321.83
arg,1997,22964
arg,1998,22820.93
arg,1999,22126.47
arg,2000,21865.8
arg,2001,21228.9
arg,2002,19357.04
arg,2003,19559.71
arg,2004,20397.82
arg,2005,21515.86
arg,2006,22477.88
