geo,time,self_employed_percent_of_employment
afg,1991,90.90375
afg,1992,91.05415
afg,1993,91.55547
afg,1994,92.12061
afg,1995,91.90212
afg,1996,92.15534
afg,1997,92.39224
afg,1998,92.61681
afg,1999,92.88643
afg,2000,93.2582
afg,2001,93.72246
afg,2002,92.91236
afg,2003,92.57537
afg,2004,92.5219
afg,2005,92.14284
afg,2006,91.91592
afg,2007,91.34932
afg,2008,91.08026
afg,2009,89.84737
afg,2010,88.56891
afg,2011,87.8912
afg,2012,86.63516
afg,2013,85.65757
afg,2014,84.8752
afg,2015,84.20858
afg,2016,83.49876
afg,2017,82.45041
afg,2018,82.34288
afg,2019,82.18742
ago,1991,67.76427
ago,1992,67.33862
ago,1993,67.65025
ago,1994,66.97391
ago,1995,66.88823
ago,1996,66.42204
ago,1997,66.66355
ago,1998,66.80359
ago,1999,64.63123
ago,2000,64.24918
ago,2001,64.51318
ago,2002,64.88062
ago,2003,64.8082
ago,2004,64.15606
ago,2005,63.78844
ago,2006,64.81027
ago,2007,65.03116
ago,2008,65.82544
ago,2009,70.12782
ago,2010,70.63818
ago,2011,71.89812
ago,2012,72.11106
ago,2013,73.00765
ago,2014,74.48349
ago,2015,75.77348
ago,2016,76.57067
ago,2017,77.40108
ago,2018,78.38306
ago,2019,78.50946
alb,1991,64.11389
alb,1992,65.62412
alb,1993,65.55482
alb,1994,65.48134
alb,1995,64.94777
alb,1996,64.60763
alb,1997,66.51269
alb,1998,66.02678
alb,1999,64.91858
alb,2000,64.10805
alb,2001,62.9034
alb,2002,62.39654
alb,2003,61.64083
alb,2004,60.85693
alb,2005,60.28329
alb,2006,58.86548
alb,2007,58.09596
alb,2008,60.17069
alb,2009,57.92362
alb,2010,56.70165
alb,2011,61.07842
alb,2012,63.06006
alb,2013,59.51816
alb,2014,57.92615
alb,2015,58.81236
alb,2016,58.60412
alb,2017,57.10239
alb,2018,55.48089
alb,2019,54.26821
are,1991,2.96731
are,1992,2.9713
are,1993,2.98485
are,1994,2.98362
are,1995,2.97836
are,1996,2.9709
are,1997,2.95696
are,1998,2.98645
are,1999,2.99552
are,2000,2.95366
are,2001,2.98646
are,2002,3.01291
are,2003,3.01501
are,2004,3.02865
are,2005,3.06769
are,2006,3.28565
are,2007,3.66831
are,2008,4.18442
are,2009,4.03812
are,2010,3.84138
are,2011,3.63857
are,2012,3.4587
are,2013,3.31043
are,2014,3.16444
are,2015,3.05224
are,2016,2.94257
are,2017,3.47145
are,2018,3.97391
are,2019,4.93978
arg,1991,29.73512
arg,1992,29.8487
arg,1993,31.20017
arg,1994,29.78863
arg,1995,29.35588
arg,1996,29.19931
arg,1997,28.25192
arg,1998,27.84968
arg,1999,27.5603
arg,2000,27.60709
arg,2001,28.18018
arg,2002,28.33186
arg,2003,26.30636
arg,2004,25.61694
arg,2005,25.25131
arg,2006,24.3523
arg,2007,23.64322
arg,2008,23.68282
arg,2009,24.04349
arg,2010,23.55723
arg,2011,23.09704
arg,2012,22.99517
arg,2013,23.54743
arg,2014,23.65348
arg,2015,24.04498
arg,2016,24.82074
arg,2017,25.33999
arg,2018,25.52883
arg,2019,26.50717
arm,1991,37.74565
arm,1992,39.9423
arm,1993,42.0621
arm,1994,43.90829
arm,1995,45.30206
arm,1996,46.43164
arm,1997,47.44226
arm,1998,47.99199
arm,1999,48.71764
arm,2000,49.32891
arm,2001,49.4942
arm,2002,49.18252
arm,2003,48.4626
arm,2004,47.68417
arm,2005,46.66784
arm,2006,45.35867
arm,2007,43.65413
arm,2008,42.35372
arm,2009,43.14029
arm,2010,43.13641
arm,2011,44.43223
arm,2012,43.63415
arm,2013,42.80004
arm,2014,44.13773
arm,2015,42.79797
arm,2016,41.94975
arm,2017,40.3389
arm,2018,35.58391
arm,2019,33.9691
aus,1991,19.99913
aus,1992,20.1447
aus,1993,20.44394
aus,1994,20.25348
aus,1995,20.02281
aus,1996,19.93517
aus,1997,20.13574
aus,1998,19.91186
aus,1999,19.61832
aus,2000,19.98131
aus,2001,20.20222
aus,2002,20.34375
aus,2003,19.87325
aus,2004,19.66119
aus,2005,19.65519
aus,2006,18.96102
aus,2007,18.30792
aus,2008,18.19297
aus,2009,18.23879
aus,2010,18.36551
aus,2011,17.78814
aus,2012,17.17489
aus,2013,16.83583
aus,2014,17.1406
aus,2015,17.0579
aus,2016,17.04957
aus,2017,16.89909
aus,2018,16.45647
aus,2019,16.57699
aut,1991,14.79706
aut,1992,14.67707
aut,1993,14.60091
aut,1994,14.40867
aut,1995,14.25215
aut,1996,14.43476
aut,1997,13.85216
aut,1998,13.79837
aut,1999,13.6756
aut,2000,13.51245
aut,2001,13.42029
aut,2002,13.50021
aut,2003,13.03602
aut,2004,12.5489
aut,2005,12.95305
aut,2006,13.04785
aut,2007,13.68833
aut,2008,13.5431
aut,2009,13.63927
aut,2010,13.81257
aut,2011,13.27624
aut,2012,13.07332
aut,2013,13.20106
aut,2014,13.28836
aut,2015,12.99707
aut,2016,12.72083
aut,2017,12.37718
aut,2018,12.00557
aut,2019,12.16068
aze,1991,52.26507
aze,1992,54.15712
aze,1993,56.05108
aze,1994,58.17511
aze,1995,60.56938
aze,1996,62.82582
aze,1997,64.74785
aze,1998,66.28766
aze,1999,67.62609
aze,2000,68.41394
aze,2001,69.03427
aze,2002,69.43604
aze,2003,69.63046
aze,2004,69.65592
aze,2005,69.67188
aze,2006,69.30507
aze,2007,68.73887
aze,2008,68.23836
aze,2009,67.5676
aze,2010,68.05526
aze,2011,68.28771
aze,2012,66.6916
aze,2013,66.51327
aze,2014,66.7921
aze,2015,67.71436
aze,2016,68.18536
aze,2017,68.3758
aze,2018,68.19746
aze,2019,67.84836
bdi,1991,81.63159
bdi,1992,81.73284
bdi,1993,81.96265
bdi,1994,82.05273
bdi,1995,82.85247
bdi,1996,83.80849
bdi,1997,83.90217
bdi,1998,83.90836
bdi,1999,83.97913
bdi,2000,84.03722
bdi,2001,84.12366
bdi,2002,84.19131
bdi,2003,84.07622
bdi,2004,85.08314
bdi,2005,84.75942
bdi,2006,85.00849
bdi,2007,84.69898
bdi,2008,84.98018
bdi,2009,84.62671
bdi,2010,84.89262
bdi,2011,84.94698
bdi,2012,84.70284
bdi,2013,84.65294
bdi,2014,84.63967
bdi,2015,85.07968
bdi,2016,85.02686
bdi,2017,85.38839
bdi,2018,85.60937
bdi,2019,85.80194
bel,1991,17.26137
bel,1992,17.85877
bel,1993,17.91168
bel,1994,17.72154
bel,1995,17.94216
bel,1996,17.98995
bel,1997,17.33689
bel,1998,17.10994
bel,1999,17.27025
bel,2000,16.04434
bel,2001,15.21824
bel,2002,15.43699
bel,2003,15.15432
bel,2004,14.70139
bel,2005,15.22971
bel,2006,15.07479
bel,2007,14.82492
bel,2008,14.22493
bel,2009,14.79903
bel,2010,14.36063
bel,2011,14.3015
bel,2012,14.34574
bel,2013,15.07935
bel,2014,14.61324
bel,2015,15.17883
bel,2016,14.83569
bel,2017,14.29349
bel,2018,14.02909
bel,2019,14.23364
ben,1991,91.90297
ben,1992,91.83845
ben,1993,91.81583
ben,1994,90.52716
ben,1995,90.6176
ben,1996,90.56067
ben,1997,90.45948
ben,1998,90.55918
ben,1999,90.3927
ben,2000,90.32581
ben,2001,90.06246
ben,2002,89.98623
ben,2003,89.88571
ben,2004,89.99475
ben,2005,89.90857
ben,2006,89.96428
ben,2007,90.01372
ben,2008,90.17635
ben,2009,90.09287
ben,2010,90.00349
ben,2011,90.02223
ben,2012,90.03212
ben,2013,89.78508
ben,2014,89.50604
ben,2015,89.18709
ben,2016,89.34773
ben,2017,88.91131
ben,2018,88.669
ben,2019,88.09462
bfa,1991,95.71576
bfa,1992,95.70578
bfa,1993,95.7248
bfa,1994,95.71682
bfa,1995,95.70562
bfa,1996,95.64802
bfa,1997,95.48434
bfa,1998,95.4631
bfa,1999,95.16584
bfa,2000,95.12931
bfa,2001,95.01796
bfa,2002,94.83654
bfa,2003,94.372
bfa,2004,94.10637
bfa,2005,93.96484
bfa,2006,93.59356
bfa,2007,92.86907
bfa,2008,92.60071
bfa,2009,91.79734
bfa,2010,90.67351
bfa,2011,89.58496
bfa,2012,89.03613
bfa,2013,88.69667
bfa,2014,87.81639
bfa,2015,87.49088
bfa,2016,86.86122
bfa,2017,86.35292
bfa,2018,86.06885
bfa,2019,85.69051
bgd,1991,68.50248
bgd,1992,68.45463
bgd,1993,68.40311
bgd,1994,68.35851
bgd,1995,68.24261
bgd,1996,68.12155
bgd,1997,67.97354
bgd,1998,67.75256
bgd,1999,67.49832
bgd,2000,67.15133
bgd,2001,66.74624
bgd,2002,66.40787
bgd,2003,65.98826
bgd,2004,65.53046
bgd,2005,64.92069
bgd,2006,64.2251
bgd,2007,63.72699
bgd,2008,63.24613
bgd,2009,62.81637
bgd,2010,62.34019
bgd,2011,61.91918
bgd,2012,61.50965
bgd,2013,61.17408
bgd,2014,60.89517
bgd,2015,60.68319
bgd,2016,60.59749
bgd,2017,60.50065
bgd,2018,59.88331
bgd,2019,59.27375
bgr,1991,15.31258
bgr,1992,15.45129
bgr,1993,15.61074
bgr,1994,15.72396
bgr,1995,15.8554
bgr,1996,15.89638
bgr,1997,16.11106
bgr,1998,16.17581
bgr,1999,16.4289
bgr,2000,16.35697
bgr,2001,15.14055
bgr,2002,15.11439
bgr,2003,15.8672
bgr,2004,15.83093
bgr,2005,14.03581
bgr,2006,13.13558
bgr,2007,12.41119
bgr,2008,12.40426
bgr,2009,12.47998
bgr,2010,12.56909
bgr,2011,12.10917
bgr,2012,11.58555
bgr,2013,12.1382
bgr,2014,12.48566
bgr,2015,12.02782
bgr,2016,11.73128
bgr,2017,11.89883
bgr,2018,11.64882
bgr,2019,10.82563
bhr,1991,5.52943
bhr,1992,5.28576
bhr,1993,4.9701
bhr,1994,4.78718
bhr,1995,4.59984
bhr,1996,4.427
bhr,1997,4.2728
bhr,1998,4.14842
bhr,1999,4.01312
bhr,2000,3.83423
bhr,2001,3.71386
bhr,2002,4.22363
bhr,2003,4.12233
bhr,2004,4.32257
bhr,2005,4.04894
bhr,2006,4.08662
bhr,2007,3.89276
bhr,2008,3.81882
bhr,2009,3.72896
bhr,2010,2.65077
bhr,2011,2.70427
bhr,2012,2.71544
bhr,2013,2.71327
bhr,2014,2.70864
bhr,2015,2.69184
bhr,2016,2.67351
bhr,2017,2.67184
bhr,2018,2.67832
bhr,2019,2.67126
bhs,1991,12.42728
bhs,1992,13.23785
bhs,1993,13.24157
bhs,1994,14.41519
bhs,1995,14.38571
bhs,1996,16.77142
bhs,1997,14.96002
bhs,1998,14.83268
bhs,1999,16.00844
bhs,2000,14.96522
bhs,2001,14.06111
bhs,2002,15.47814
bhs,2003,14.41765
bhs,2004,15.11318
bhs,2005,14.62401
bhs,2006,14.15466
bhs,2007,13.81518
bhs,2008,13.42633
bhs,2009,13.43784
bhs,2010,13.85023
bhs,2011,14.29562
bhs,2012,14.35778
bhs,2013,14.59218
bhs,2014,14.71328
bhs,2015,14.88025
bhs,2016,14.92727
bhs,2017,15.03297
bhs,2018,15.12102
bhs,2019,15.17348
bih,1991,39.6181
bih,1992,40.76765
bih,1993,41.38378
bih,1994,40.55237
bih,1995,39.12019
bih,1996,35.60168
bih,1997,33.32632
bih,1998,31.69092
bih,1999,30.60165
bih,2000,29.85726
bih,2001,29.32351
bih,2002,29.04766
bih,2003,28.81943
bih,2004,28.33059
bih,2005,27.92435
bih,2006,27.48574
bih,2007,26.99429
bih,2008,27.51526
bih,2009,27.20773
bih,2010,26.55938
bih,2011,25.25166
bih,2012,27.39194
bih,2013,25.12269
bih,2014,23.04463
bih,2015,23.55047
bih,2016,24.04165
bih,2017,24.55639
bih,2018,21.35716
bih,2019,24.89748
blr,1991,3.18358
blr,1992,3.28991
blr,1993,3.50505
blr,1994,3.74887
blr,1995,4.00051
blr,1996,4.24839
blr,1997,4.45897
blr,1998,4.62583
blr,1999,4.75746
blr,2000,4.84275
blr,2001,4.95436
blr,2002,4.94565
blr,2003,4.92632
blr,2004,4.82915
blr,2005,4.73693
blr,2006,4.58267
blr,2007,4.45632
blr,2008,4.30119
blr,2009,4.22441
blr,2010,4.15062
blr,2011,4.03292
blr,2012,3.99714
blr,2013,3.97469
blr,2014,3.97227
blr,2015,4.015
blr,2016,4.05716
blr,2017,4.36895
blr,2018,4.17831
blr,2019,4.27165
blz,1991,31.22965
blz,1992,31.06648
blz,1993,31.06419
blz,1994,31.38889
blz,1995,31.60275
blz,1996,34.08686
blz,1997,33.90799
blz,1998,33.71643
blz,1999,33.30106
blz,2000,32.49145
blz,2001,32.18685
blz,2002,31.88066
blz,2003,31.35227
blz,2004,30.97104
blz,2005,30.6102
blz,2006,30.37055
blz,2007,30.5268
blz,2008,30.55568
blz,2009,30.90672
blz,2010,31.11165
blz,2011,31.39067
blz,2012,31.81135
blz,2013,32.20311
blz,2014,30.74831
blz,2015,32.021
blz,2016,33.49611
blz,2017,33.22247
blz,2018,33.59419
blz,2019,34.09445
bol,1991,70.19905
bol,1992,70.2511
bol,1993,70.22159
bol,1994,70.16166
bol,1995,70.07634
bol,1996,69.93785
bol,1997,69.59699
bol,1998,69.32771
bol,1999,68.90181
bol,2000,68.05757
bol,2001,66.39247
bol,2002,67.67652
bol,2003,65.54302
bol,2004,63.33474
bol,2005,64.66616
bol,2006,64.80758
bol,2007,61.64955
bol,2008,60.81091
bol,2009,58.07071
bol,2010,59.22057
bol,2011,60.34115
bol,2012,59.09848
bol,2013,60.17072
bol,2014,62.69352
bol,2015,61.10051
bol,2016,69.60313
bol,2017,68.86226
bol,2018,68.53242
bol,2019,68.25116
bra,1991,37.52962
bra,1992,37.85899
bra,1993,37.71369
bra,1994,37.55197
bra,1995,37.41918
bra,1996,36.02115
bra,1997,36.78363
bra,1998,36.92142
bra,1999,37.5471
bra,2000,37.10098
bra,2001,36.80294
bra,2002,36.93971
bra,2003,37.0033
bra,2004,36.43577
bra,2005,36.52795
bra,2006,35.74102
bra,2007,34.57567
bra,2008,33.55258
bra,2009,33.05288
bra,2010,32.14298
bra,2011,31.48882
bra,2012,29.87678
bra,2013,30.13384
bra,2014,30.0118
bra,2015,31.30447
bra,2016,31.75364
bra,2017,32.30422
bra,2018,32.75187
bra,2019,33.08249
brb,1991,12.70898
brb,1992,13.00693
brb,1993,14.16545
brb,1994,12.99215
brb,1995,12.88308
brb,1996,12.71238
brb,1997,12.15845
brb,1998,12.60803
brb,1999,13.98883
brb,2000,12.70073
brb,2001,14.06443
brb,2002,14.07146
brb,2003,14.43604
brb,2004,15.23593
brb,2005,15.15985
brb,2006,14.88467
brb,2007,14.87852
brb,2008,14.96284
brb,2009,15.52988
brb,2010,15.94594
brb,2011,16.23035
brb,2012,16.51546
brb,2013,16.75854
brb,2014,16.99591
brb,2015,17.01205
brb,2016,16.99101
brb,2017,17.07186
brb,2018,17.23469
brb,2019,17.35534
brn,1991,5.06715
brn,1992,5.13081
brn,1993,5.2472
brn,1994,5.33759
brn,1995,5.40204
brn,1996,5.46493
brn,1997,5.59135
brn,1998,5.77406
