geo,time,self_employed_percent_of_employment
afg,1991,63.791
afg,1992,65.565
afg,1993,70.821
afg,1994,76.204
afg,1995,74.5
afg,1996,73.256
afg,1997,74.84
afg,1998,76.321
afg,1999,77.745
afg,2000,79.19
afg,2001,80.784
afg,2002,77.654
afg,2003,74.559
afg,2004,75.056
afg,2005,74.64
afg,2006,74.006
afg,2007,72.848
afg,2008,72.32
afg,2009,70.043
afg,2010,68.462
afg,2011,67.915
afg,2012,66.658
afg,2013,66.413
afg,2014,66.636
afg,2015,67.07
afg,2016,67.248
afg,2017,67.332
afg,2018,67.313
afg,2019,67.283
afg,2020,67.251
afg,2021,67.199
afg,2022,67.145
ago,1991,74.49
ago,1992,71.412
ago,1993,69.702
ago,1994,67.83
ago,1995,66.907
ago,1996,66.513
ago,1997,66.68
ago,1998,67.647
ago,1999,66.576
ago,2000,66.879
ago,2001,66.786
ago,2002,65.21
ago,2003,65.439
ago,2004,64.781
ago,2005,74.085
ago,2006,72.948
ago,2007,72.302
ago,2008,71.968
ago,2009,71.196
ago,2010,71.725
ago,2011,71.871
ago,2012,71.67
ago,2013,71.092
ago,2014,71.017
ago,2015,71.087
ago,2016,71.482
ago,2017,71.551
ago,2018,71.525
ago,2019,71.491
ago,2020,71.45
ago,2021,71.41
ago,2022,71.371
alb,1991,47.866
alb,1992,62.802
alb,1993,71.598
alb,1994,72.142
alb,1995,71.012
alb,1996,72.023
alb,1997,61.985
alb,1998,71.055
alb,1999,72.264
alb,2000,68.82
alb,2001,69.185
alb,2002,66.905
alb,2003,66.98
alb,2004,66.788
alb,2005,66.051
alb,2006,65.684
alb,2007,65.203
alb,2008,59.3
alb,2009,58.63
alb,2010,56.202
alb,2011,60.951
alb,2012,64.238
alb,2013,59.67
alb,2014,58.43
alb,2015,59.011
alb,2016,59.432
alb,2017,59.635
alb,2018,59.595
alb,2019,59.58
alb,2020,59.588
alb,2021,59.55
alb,2022,59.526
are,1991,4.207
are,1992,4.023
are,1993,3.977
are,1994,3.144
are,1995,3.136
are,1996,3.16
are,1997,3.041
are,1998,3.152
are,1999,3.076
are,2000,2.928
are,2001,3.181
are,2002,3.08
are,2003,2.913
are,2004,2.92
are,2005,3.125
are,2006,4.142
are,2007,4.358
are,2008,4.538
are,2009,4.74
are,2010,4.014
are,2011,4.051
are,2012,4.111
are,2013,3.841
are,2014,3.882
are,2015,3.315
are,2016,3.109
are,2017,3.2
are,2018,3.196
are,2019,3.193
are,2020,3.19
are,2021,3.186
are,2022,3.183
arg,1991,29.705
arg,1992,29.774
arg,1993,31.165
arg,1994,29.741
arg,1995,29.351
arg,1996,29.131
arg,1997,28.196
arg,1998,27.8
arg,1999,27.554
arg,2000,27.623
arg,2001,28.17
arg,2002,28.431
arg,2003,26.55
arg,2004,25.76
arg,2005,25.395
arg,2006,24.498
arg,2007,23.773
arg,2008,23.822
arg,2009,24.174
arg,2010,24.517
arg,2011,24.309
arg,2012,23.804
arg,2013,24.8
arg,2014,25.131
arg,2015,25.172
arg,2016,25.051
arg,2017,24.928
arg,2018,24.858
arg,2019,24.795
arg,2020,24.751
arg,2021,24.707
arg,2022,24.672
arm,1991,44.813
arm,1992,30.953
arm,1993,44.15
arm,1994,55.771
arm,1995,56.945
