geo,time,children_out_of_school_primary_male
abw,1999,54
abw,2000,139
afg,1974,479683
afg,1993,553103
ago,1982,236414
ago,1983,258898
ago,1998,448531
ago,2008,124313
ago,2009,149930
ago,2010,117887
ago,2011,72058
aia,2019,16
alb,2003,130
alb,2004,3715
alb,2008,7271
alb,2009,6742
alb,2010,7814
alb,2011,5475
alb,2012,3926
alb,2013,3006
alb,2020,1574
alb,2021,3695
alb,2022,4758
alb,2023,6226
and,2014,188
and,2015,198
and,2016,192
and,2017,187
and,2018,160
and,2019,154
and,2020,205
and,2021,164
and,2022,140
are,1978,7989
are,1980,12056
are,1981,15931
are,1982,12481
are,1983,15636
are,1984,18052
are,1985,21590
are,1986,24394
are,1987,18865
are,1988,17384
are,1989,13357
are,1990,9259
are,1991,7333
are,1992,8731
are,1993,13838
are,1994,15778
are,1995,14165
are,1996,18166
are,1997,22142
are,1998,15210
are,1999,11210
are,2000,10097
are,2005,1968
are,2006,10033
are,2007,12658
are,2009,49915
are,2010,48639
are,2011,51749
are,2012,49194
are,2013,49564
are,2014,40433
are,2015,39375
are,2016,40295
are,2017,68952
are,2019,55774
are,2020,40512
are,2023,607
arg,1970,96028
arg,1974,65798
arg,1975,78547
arg,1991,99867
arm,2002,14814
arm,2003,11887
arm,2005,9637
arm,2006,8142
arm,2007,6010
arm,2011,4596
arm,2012,4105
arm,2013,1456
arm,2014,987
arm,2019,2153
arm,2020,3639
arm,2021,6108
arm,2022,7498
arm,2023,6286
atg,2013,272
atg,2014,72
aus,1971,20396
aus,1973,33198
aus,1974,34349
aus,1975,12886
aus,1976,9434
aus,1979,3626
aus,1980,9123
aus,1981,10384
aus,1982,15066
aus,1983,16018
aus,1984,24402
aus,1985,25725
aus,1986,23518
aus,1987,22240
aus,1988,19714
aus,1989,18804
aus,1990,17416
aus,1991,19532
aus,1992,21947
aus,1993,24545
aus,1994,25238
aus,1995,43754
aus,1996,41398
aus,1997,44624
aus,1998,43278
aus,1999,44070
aus,2000,47841
aus,2001,8088
aus,2003,16588
aus,2004,13978
aus,2005,8489
aus,2006,7176
aus,2011,30270
aus,2012,27116
aus,2018,3085
aus,2019,3645
aus,2020,8118
aus,2021,5729
aus,2022,4640
aut,1989,22560
aut,1999,1981
aut,2000,3777
aut,2001,3255
aut,2002,3647
aut,2003,3820
aut,2004,3220
aut,2005,3253
aut,2006,3051
aut,2007,2218
aut,2008,2167
aut,2009,2430
aut,2010,2021
aut,2011,3533
aut,2012,2986
aut,2013,2126
aut,2014,1856
aut,2015,2141
aut,2016,3226
