geo,time,children_and_elderly_per_100_adults
abw,1950,81.216
abw,1951,81.973
abw,1952,82.904
abw,1953,83.786
abw,1954,84.444
abw,1955,84.989
abw,1956,86.462
abw,1957,87.111
abw,1958,87.22
abw,1959,86.976
abw,1960,86.324
abw,1961,84.991
abw,1962,83.88
abw,1963,82.781
abw,1964,81.423
abw,1965,79.756
abw,1966,78.331
abw,1967,76.357
abw,1968,74.172
abw,1969,72.156
abw,1970,70.417
abw,1971,67.919
abw,1972,65.978
abw,1973,64.23
abw,1974,62.234
abw,1975,59.83
abw,1976,58.532
abw,1977,56.616
abw,1978,54.261
abw,1979,51.952
abw,1980,50.071
abw,1981,48.843
abw,1982,47.976
abw,1983,47.483
abw,1984,47.178
abw,1985,46.726
abw,1986,47.589
abw,1987,48
abw,1988,47.898
abw,1989,47.602
abw,1990,47.5
abw,1991,45.936
abw,1992,44.882
abw,1993,44.304
abw,1994,43.943
abw,1995,43.538
abw,1996,43.987
abw,1997,44.245
abw,1998,44.343
abw,1999,44.381
abw,2000,44.424
abw,2001,44.252
abw,2002,44.047
abw,2003,43.771
abw,2004,43.401
abw,2005,42.989
abw,2006,43.149
abw,2007,43.492
abw,2008,43.997
abw,2009,44.593
abw,2010,45.268
abw,2011,45.168
abw,2012,44.955
abw,2013,44.699
abw,2014,44.548
abw,2015,44.593
abw,2016,44.639
abw,2017,45.04
abw,2018,45.674
abw,2019,46.367
abw,2020,47.032
abw,2021,48.049
abw,2022,48.901
abw,2023,49.754
abw,2024,50.836
abw,2025,52.273
abw,2026,53.864
abw,2027,55.78
abw,2028,57.889
abw,2029,59.905
abw,2030,61.667
abw,2031,63.204
abw,2032,64.453
abw,2033,65.452
abw,2034,66.304
abw,2035,67.104
abw,2036,67.776
abw,2037,68.289
abw,2038,68.652
abw,2039,68.889
abw,2040,68.984
abw,2041,68.922
abw,2042,68.718
abw,2043,68.405
abw,2044,67.93
abw,2045,67.348
abw,2046,66.726
abw,2047,65.993
abw,2048,65.176
abw,2049,64.299
abw,2050,63.387
abw,2051,62.564
abw,2052,61.692
abw,2053,60.879
abw,2054,60.286
abw,2055,60.014
abw,2056,60.188
abw,2057,60.63
abw,2058,61.271
abw,2059,62.001
abw,2060,62.754
abw,2061,63.609
abw,2062,64.454
abw,2063,65.293
abw,2064,66.118
abw,2065,66.929
abw,2066,67.716
abw,2067,68.43
abw,2068,69.063
abw,2069,69.669
abw,2070,70.265
abw,2071,70.79
abw,2072,71.273
abw,2073,71.702
abw,2074,71.985
abw,2075,72.117
abw,2076,71.995
abw,2077,71.699
abw,2078,71.326
abw,2079,70.989
abw,2080,70.803
abw,2081,70.562
abw,2082,70.454
abw,2083,70.449
abw,2084,70.529
abw,2085,70.642
abw,2086,70.759
abw,2087,70.9
abw,2088,71.074
abw,2089,71.317
abw,2090,71.647
abw,2091,71.989
abw,2092,72.353
abw,2093,72.777
abw,2094,73.243
abw,2095,73.779
abw,2096,74.27
abw,2097,74.753
abw,2098,75.25
abw,2099,75.742
abw,2100,76.231
afg,1950,78.238
afg,1951,79.146
afg,1952,79.468
afg,1953,79.569
afg,1954,79.598
afg,1955,79.547
afg,1956,80.297
afg,1957,80.949
afg,1958,81.425
afg,1959,81.65
afg,1960,81.617
afg,1961,82.689
afg,1962,83.289
afg,1963,83.604
afg,1964,83.854
afg,1965,84.131
afg,1966,85.338
afg,1967,86.388
afg,1968,87.288
afg,1969,88.004
afg,1970,88.526
afg,1971,89.778
afg,1972,90.711
afg,1973,91.379
afg,1974,91.803
afg,1975,91.946
afg,1976,92.989
afg,1977,93.858
afg,1978,94.511
afg,1979,94.816
