geo,time,children_and_elderly_per_100_adults
abw,1950,81.579
abw,1951,82.361
abw,1952,82.917
abw,1953,83.405
abw,1954,83.802
abw,1955,84.112
abw,1956,84.412
abw,1957,84.689
abw,1958,84.699
abw,1959,84.237
abw,1960,83.491
abw,1961,83.183
abw,1962,83.208
abw,1963,82.901
abw,1964,82.241
abw,1965,81.197
abw,1966,79.939
abw,1967,78.307
abw,1968,76.545
abw,1969,74.967
abw,1970,73.418
abw,1971,71.853
abw,1972,69.927
abw,1973,67.552
abw,1974,65.033
abw,1975,62.627
abw,1976,60.256
abw,1977,58.048
abw,1978,56.323
abw,1979,55.012
abw,1980,54.149
abw,1981,54.085
abw,1982,54.098
abw,1983,53.686
abw,1984,53.176
abw,1985,52.361
abw,1986,51.292
abw,1987,50.179
abw,1988,49.301
abw,1989,49.069
abw,1990,49.971
abw,1991,52.025
abw,1992,52.594
abw,1993,51.182
abw,1994,49.703
abw,1995,47.981
abw,1996,46.259
abw,1997,45.011
abw,1998,44.182
abw,1999,43.646
abw,2000,43.229
abw,2001,42.926
abw,2002,42.725
abw,2003,42.469
abw,2004,42.186
abw,2005,42.138
abw,2006,42.422
abw,2007,42.789
abw,2008,43.187
abw,2009,43.583
abw,2010,43.601
abw,2011,43.291
abw,2012,43.154
abw,2013,43.286
abw,2014,43.645
abw,2015,44.193
abw,2016,44.882
abw,2017,45.612
abw,2018,46.377
abw,2019,47.145
abw,2020,47.69
abw,2021,47.804
abw,2022,47.901
abw,2023,48.303
abw,2024,48.896
abw,2025,49.562
abw,2026,50.293
abw,2027,51.086
abw,2028,51.916
abw,2029,52.782
abw,2030,53.647
abw,2031,54.483
abw,2032,55.289
abw,2033,56.093
abw,2034,56.903
abw,2035,57.849
abw,2036,58.97
abw,2037,60.123
abw,2038,61.204
abw,2039,62.196
abw,2040,63.144
abw,2041,64.05
abw,2042,64.875
abw,2043,65.654
abw,2044,66.352
abw,2045,66.996
abw,2046,67.542
abw,2047,68.033
abw,2048,68.441
abw,2049,68.796
abw,2050,69.126
abw,2051,69.433
abw,2052,69.734
abw,2053,69.996
abw,2054,70.258
abw,2055,70.517
abw,2056,70.773
abw,2057,70.998
abw,2058,71.184
abw,2059,71.3
abw,2060,71.353
abw,2061,71.348
abw,2062,71.329
abw,2063,71.385
abw,2064,71.624
abw,2065,72.134
abw,2066,72.995
abw,2067,74.149
abw,2068,75.541
abw,2069,77.151
abw,2070,78.848
abw,2071,80.537
abw,2072,82.275
abw,2073,83.984
abw,2074,85.71
abw,2075,87.408
abw,2076,89.067
abw,2077,90.688
abw,2078,92.214
abw,2079,93.651
abw,2080,94.942
abw,2081,96.087
abw,2082,97.058
abw,2083,97.834
abw,2084,98.387
abw,2085,98.428
abw,2086,97.856
abw,2087,97.026
abw,2088,96.207
abw,2089,95.435
abw,2090,94.652
abw,2091,93.93
abw,2092,93.208
abw,2093,92.577
abw,2094,91.972
abw,2095,91.463
abw,2096,91.033
abw,2097,90.699
abw,2098,90.487
abw,2099,90.431
abw,2100,90.444
afg,1950,78.166
afg,1951,78.154
afg,1952,78.172
afg,1953,78.24
afg,1954,78.39
afg,1955,78.63
afg,1956,78.932
afg,1957,79.255
afg,1958,79.566
afg,1959,79.837
afg,1960,80.051
afg,1961,80.222
afg,1962,80.402
afg,1963,80.715
afg,1964,81.22
afg,1965,81.995
afg,1966,82.955
afg,1967,83.908
afg,1968,84.844
afg,1969,85.761
afg,1970,86.645
afg,1971,87.493
afg,1972,88.314
afg,1973,89.108
afg,1974,89.892
afg,1975,90.657
afg,1976,91.396
afg,1977,92.12
afg,1978,92.824
afg,1979,93.508
afg,1980,94.165
afg,1981,94.791
afg,1982,95.369
afg,1983,95.83
afg,1984,96.244
afg,1985,96.655
afg,1986,97.078
afg,1987,97.492
afg,1988,97.916
afg,1989,98.361
afg,1990,98.891
afg,1991,99.557
afg,1992,100.302
afg,1993,101.072
afg,1994,101.988
afg,1995,103.028
afg,1996,104.144
afg,1997,105.289
afg,1998,106.419
afg,1999,107.472
afg,2000,108.347
afg,2001,108.99
afg,2002,109.347
afg,2003,109.448
afg,2004,109.287
afg,2005,107.965
afg,2006,106.326
afg,2007,108.338
afg,2008,109.24
afg,2009,106.846
afg,2010,105.433
afg,2011,102.586
afg,2012,99.3
afg,2013,97.126
afg,2014,94.707
afg,2015,93.042
afg,2016,92.012
afg,2017,90.543
afg,2018,89.091
afg,2019,87.649
afg,2020,85.96
afg,2021,84.599
afg,2022,83.57
afg,2023,82.616
afg,2024,81.819
afg,2025,80.923
afg,2026,80.02
afg,2027,79.012
afg,2028,77.85
afg,2029,76.635
afg,2030,75.359
afg,2031,74.077
afg,2032,72.845
afg,2033,71.614
afg,2034,70.372
afg,2035,69.124
afg,2036,67.852
afg,2037,66.6
afg,2038,65.403
afg,2039,64.26
afg,2040,63.19
afg,2041,62.164
afg,2042,61.183
afg,2043,60.258
afg,2044,59.384
afg,2045,58.553
afg,2046,57.767
afg,2047,57.016
afg,2048,56.297
afg,2049,55.623
afg,2050,54.997
afg,2051,54.414
afg,2052,53.858
afg,2053,53.338
afg,2054,52.859
afg,2055,52.421
afg,2056,52.021
afg,2057,51.656
afg,2058,51.328
afg,2059,51.025
afg,2060,50.747
afg,2061,50.489
afg,2062,50.242
afg,2063,50.016
afg,2064,49.818
afg,2065,49.641
afg,2066,49.481
afg,2067,49.353
afg,2068,49.252
afg,2069,49.155
afg,2070,49.047
afg,2071,48.96
afg,2072,48.905
afg,2073,48.817
afg,2074,48.717
afg,2075,48.65
afg,2076,48.605
afg,2077,48.62
afg,2078,48.692
afg,2079,48.793
afg,2080,48.937
afg,2081,49.1
afg,2082,49.258
afg,2083,49.43
afg,2084,49.633
afg,2085,49.867
afg,2086,50.132
afg,2087,50.412
afg,2088,50.693
afg,2089,50.976
afg,2090,51.256
afg,2091,51.529
afg,2092,51.802
afg,2093,52.077
afg,2094,52.347
afg,2095,52.615
afg,2096,52.888
afg,2097,53.153
afg,2098,53.412
afg,2099,53.671
afg,2100,53.935
ago,1950,75.215
ago,1951,75.176
ago,1952,75.202
ago,1953,75.378
ago,1954,75.79
ago,1955,76.467
ago,1956,77.38
ago,1957,78.516
ago,1958,79.843
ago,1959,81.31
ago,1960,82.872
ago,1961,84.579
ago,1962,86.409
ago,1963,88.354
ago,1964,90.51
ago,1965,92.517
ago,1966,94.252
ago,1967,95.902
ago,1968,97.398
ago,1969,98.661
ago,1970,99.904
ago,1971,100.648
ago,1972,100.316
ago,1973,99.469
ago,1974,98.558
ago,1975,97.662
ago,1976,96.807
ago,1977,95.912
ago,1978,95.001
ago,1979,94.189
ago,1980,93.455
ago,1981,92.856
ago,1982,92.43
ago,1983,92.147
ago,1984,92.069
ago,1985,92.241
ago,1986,92.663
ago,1987,93.246
