geo,time,at_least_basic_water_source_rural_access_percent
afg,2000,21.39
afg,2001,21.39
afg,2002,23.36006
afg,2003,25.33012
afg,2004,27.30019
afg,2005,29.27025
afg,2006,31.24032
afg,2007,33.51311
afg,2008,35.82183
afg,2009,38.16646
afg,2010,40.54701
afg,2011,42.96347
afg,2012,45.41586
afg,2013,47.90415
afg,2014,50.42837
afg,2015,52.9885
afg,2016,55.58455
afg,2017,58.21652
afg,2018,60.8844
afg,2019,63.5882
afg,2020,66.32792
ago,2000,21.15264
ago,2001,21.52822
ago,2002,21.90311
ago,2003,22.27731
ago,2004,22.65083
ago,2005,23.02367
ago,2006,23.39582
ago,2007,23.76729
ago,2008,24.13807
ago,2009,24.50817
ago,2010,24.87758
ago,2011,25.24631
ago,2012,25.61435
ago,2013,25.98171
ago,2014,26.34838
ago,2015,26.71437
ago,2016,27.07967
ago,2017,27.44429
ago,2018,27.80823
ago,2019,27.80823
ago,2020,27.80823
alb,2000,80.42316
alb,2001,81.09465
alb,2002,81.7674
alb,2003,82.4414
alb,2004,83.11666
alb,2005,83.79317
alb,2006,84.47094
alb,2007,85.14996
alb,2008,85.83024
alb,2009,86.51176
alb,2010,87.19455
alb,2011,87.87858
alb,2012,88.56388
alb,2013,89.25042
alb,2014,89.93822
alb,2015,90.62727
alb,2016,91.31758
alb,2017,92.00915
alb,2018,92.70196
alb,2019,93.39603
alb,2020,94.09136
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
arg,2000,76.40468
arg,2001,77.78626
arg,2002,79.16784
arg,2003,80.54943
arg,2004,81.93101
arg,2005,83.31259
arg,2006,84.69417
arg,2007,86.07575
arg,2008,87.45733
arg,2009,88.83892
arg,2010,90.2205
arg,2011,91.60208
arg,2012,92.98366
arg,2013,92.98366
arg,2014,92.98366
arg,2015,92.98366
arg,2016,92.98366
arm,2000,88.84115
arm,2001,89.53854
arm,2002,90.23861
arm,2003,90.94138
arm,2004,91.64685
arm,2005,92.35501
arm,2006,93.06586
arm,2007,93.77941
arm,2008,94.49566
arm,2009,95.2146
arm,2010,95.93623
arm,2011,96.66056
arm,2012,97.38758
arm,2013,98.11729
arm,2014,98.79619
arm,2015,99.05478
arm,2016,99.03195
arm,2017,100
arm,2018,100
arm,2019,100
arm,2020,100
aus,2000,99.05667
aus,2001,99.05667
aus,2002,99.05667
aus,2003,99.13833
aus,2004,99.22
aus,2005,99.30167
aus,2006,99.38333
aus,2007,99.465
aus,2008,99.54667
aus,2009,99.62833
aus,2010,99.70003
aus,2011,99.70027
aus,2012,99.70052
aus,2013,99.70076
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aze,2000,54.58183
aze,2001,56.36973
aze,2002,58.18376
aze,2003,60.02391
aze,2004,61.89018
aze,2005,63.78257
aze,2006,65.70109
aze,2007,67.64573
aze,2008,69.61649
aze,2009,71.61337
aze,2010,73.63637
aze,2011,75.68549
aze,2012,77.76074
aze,2013,79.86211
aze,2014,81.9896
aze,2015,84.14321
aze,2016,85.49973
aze,2017,86.85625
aze,2018,88.21276
aze,2019,89.56928
aze,2020,90.9258
bdi,2000,47.84253
bdi,2001,48.34402
bdi,2002,48.84735
bdi,2003,49.35253
bdi,2004,49.85955
bdi,2005,50.36841
bdi,2006,50.87911
bdi,2007,51.39165
bdi,2008,51.90603
bdi,2009,52.42226
bdi,2010,52.94032
bdi,2011,53.46023
bdi,2012,53.98198
bdi,2013,54.50557
bdi,2014,55.031
bdi,2015,55.55827
bdi,2016,56.08738
bdi,2017,56.61833
bdi,2018,57.15113
bdi,2019,57.68577
bdi,2020,57.68577
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
ben,2000,52.74427
ben,2001,53.02463
ben,2002,53.30343
ben,2003,53.58064
ben,2004,53.85629
ben,2005,54.13035
ben,2006,54.40284
ben,2007,54.67376
ben,2008,54.9431
ben,2009,55.21086
ben,2010,55.47705
ben,2011,55.74166
ben,2012,56.0047
ben,2013,56.26616
ben,2014,56.52604
ben,2015,56.78435
ben,2016,57.04109
ben,2017,57.29625
ben,2018,57.54983
ben,2019,57.80184
ben,2020,58.05227
bfa,2000,53.50545
bfa,2001,53.50545
bfa,2002,52.58279
bfa,2003,51.64109
bfa,2004,50.68035
bfa,2005,49.70056
bfa,2006,48.70173
bfa,2007,47.68385
bfa,2008,46.64692
bfa,2009,45.59095
bfa,2010,44.51593
bfa,2011,43.42187
bfa,2012,42.30876
bfa,2013,41.17661
bfa,2014,40.02541
bfa,2015,38.85516
bfa,2016,37.66587
bfa,2017,36.45754
bfa,2018,35.23016
bfa,2019,33.98373
bfa,2020,32.71826
bgd,2000,93.6259
bgd,2001,93.80694
bgd,2002,93.98799
bgd,2003,94.16904
bgd,2004,94.35008
bgd,2005,94.56961
bgd,2006,94.78929
bgd,2007,95.00911
bgd,2008,95.22909
bgd,2009,95.4492
bgd,2010,95.66947
bgd,2011,95.88988
bgd,2012,96.11044
bgd,2013,96.33115
bgd,2014,96.55201
bgd,2015,96.77301
bgd,2016,96.99416
bgd,2017,97.21546
bgd,2018,97.4369
bgd,2019,97.6585
bgd,2020,97.88024
bgr,2000,99.8607
bgr,2001,99.73773
bgr,2002,99.61476
bgr,2003,99.49179
bgr,2004,99.36882
bgr,2005,99.24585
bgr,2006,99.12287
bgr,2007,98.9999
bgr,2008,98.87693
bgr,2009,98.75396
bgr,2010,98.63099
bgr,2011,98.50802
bgr,2012,98.38505
bgr,2013,98.26208
bgr,2014,98.13911
bgr,2015,98.01614
bgr,2016,97.89317
bgr,2017,97.7702
bgr,2018,97.64723
bgr,2019,97.52426
bgr,2020,97.40129
bih,2000,96.25556
bih,2001,96.35999
bih,2002,96.46407
bih,2003,96.56778
bih,2004,96.67113
bih,2005,96.77412
bih,2006,96.87676
bih,2007,96.97903
bih,2008,97.08093
bih,2009,97.18248
bih,2010,97.28367
bih,2011,97.3845
bih,2012,97.35945
bih,2013,97.425
bih,2014,97.33333
bih,2015,97.33333
bih,2016,97.33333
bih,2017,97.33333
bih,2018,97.33333
bih,2019,97.33333
bih,2020,97.33333
blr,2000,98.75797
blr,2001,98.75797
blr,2002,98.75797
blr,2003,98.75797
blr,2004,98.80513
blr,2005,98.75344
blr,2006,98.70166
blr,2007,98.64978
blr,2008,98.5978
blr,2009,98.54574
blr,2010,98.49357
blr,2011,98.44132
blr,2012,98.38897
blr,2013,98.33652
blr,2014,98.28398
blr,2015,98.33067
blr,2016,98.37736
blr,2017,98.42405
blr,2018,98.47074
blr,2019,98.51743
blr,2020,98.56412
blz,2000,84.26453
blz,2001,85.01118
blz,2002,85.75784
blz,2003,86.50449
blz,2004,87.25115
blz,2005,87.9978
blz,2006,88.74445
blz,2007,89.49111
blz,2008,90.23776
blz,2009,90.98442
blz,2010,91.76142
blz,2011,92.53891
blz,2012,93.3169
blz,2013,94.09539
blz,2014,94.87436
blz,2015,95.65383
blz,2016,96.4338
blz,2017,97.21426
blz,2018,97.99521
blz,2019,97.99521
blz,2020,97.99521
bol,2000,55.09187
bol,2001,56.32634
bol,2002,57.56206
bol,2003,58.79903
bol,2004,60.03725
bol,2005,61.27672
bol,2006,62.51744
bol,2007,63.75941
bol,2008,65.00263
bol,2009,66.2471
bol,2010,67.49282
bol,2011,68.73979
bol,2012,69.98801
bol,2013,71.23749
bol,2014,72.48821
bol,2015,73.74018
bol,2016,74.9934
bol,2017,76.24788
bol,2018,77.5036
bol,2019,78.72012
bol,2020,79.93664
bra,2000,73.30946
bra,2001,74.33923
bra,2002,75.369
bra,2003,76.39877
bra,2004,77.42854
bra,2005,78.45831
bra,2006,79.48808
bra,2007,80.51786
bra,2008,81.54763
bra,2009,82.5774
bra,2010,83.60717
bra,2011,84.63694
bra,2012,85.66671
bra,2013,86.69649
bra,2014,87.72626
bra,2015,88.75603
bra,2016,89.16366
bra,2017,90.81557
bra,2018,91.84534
bra,2019,93.1241
bra,2020,95.94526
brn,2007,99.05
brn,2008,99.05
brn,2009,99.05
brn,2010,99.05
brn,2011,99.05
brn,2012,99.05
brn,2013,99.05
brn,2014,99.05
brn,2015,99.05
btn,2000,79.07386
btn,2001,80.32471
btn,2002,81.40417
btn,2003,82.47837
btn,2004,83.54731
btn,2005,84.611
btn,2006,85.66944
btn,2007,86.72261
btn,2008,87.77053
btn,2009,88.8132
btn,2010,89.85061
btn,2011,90.88276
btn,2012,91.90965
btn,2013,92.93129
btn,2014,93.94768
btn,2015,95.16436
btn,2016,96.12048
btn,2017,96.73119
btn,2018,96.73119
btn,2019,96.73119
btn,2020,96.73119
bwa,2000,53.57892
bwa,2001,53.68024
bwa,2002,53.78156
bwa,2003,53.88288
bwa,2004,53.9842
bwa,2005,54.08552
bwa,2006,55.83843
bwa,2007,57.59751
bwa,2008,59.36277
bwa,2009,61.13421
bwa,2010,62.91182
bwa,2011,64.69561
bwa,2012,66.48558
bwa,2013,68.28172
bwa,2014,70.08404
bwa,2015,71.89253
bwa,2016,73.70721
bwa,2017,75.52805
bwa,2018,77.35508
bwa,2019,79.04372
bwa,2020,79.04372
caf,2000,44.41273
caf,2001,43.52352
caf,2002,42.64209
caf,2003,41.76844
caf,2004,40.90257
caf,2005,40.04447
caf,2006,39.19416
caf,2007,38.35163
caf,2008,37.51687
caf,2009,36.6899
caf,2010,35.8707
caf,2011,35.05928
caf,2012,34.25565
