geo,time,at_least_basic_water_source_rural_access_percent
afg,2000,19.74518
afg,2001,19.74518
afg,2002,21.98189
afg,2003,24.21861
afg,2004,26.45532
afg,2005,28.69204
afg,2006,30.92875
afg,2007,33.45634
afg,2008,36.02315
afg,2009,38.62921
afg,2010,41.27449
afg,2011,43.95901
afg,2012,46.68276
afg,2013,49.44575
afg,2014,52.24796
afg,2015,55.08942
afg,2016,57.9701
afg,2017,60.89002
afg,2018,63.84917
afg,2019,66.84756
afg,2020,69.88517
afg,2021,72.96202
afg,2022,76.07811
ago,2000,21.15264
ago,2001,21.52822
ago,2002,21.90311
ago,2003,22.27731
ago,2004,22.65083
ago,2005,23.02367
ago,2006,23.39582
ago,2007,23.76729
ago,2008,24.13807
ago,2009,24.50817
ago,2010,24.87758
ago,2011,25.24631
ago,2012,25.61435
ago,2013,25.98171
ago,2014,26.34838
ago,2015,26.71437
ago,2016,27.07967
ago,2017,27.44429
ago,2018,27.80823
ago,2019,27.80823
ago,2020,27.80823
ago,2021,27.80823
ago,2022,27.80823
alb,2000,80.42316
alb,2001,81.09465
alb,2002,81.7674
alb,2003,82.4414
alb,2004,83.11666
alb,2005,83.79317
alb,2006,84.47094
alb,2007,85.14996
alb,2008,85.83024
alb,2009,86.51176
alb,2010,87.19455
alb,2011,87.87858
alb,2012,88.56388
alb,2013,89.25042
alb,2014,89.93822
alb,2015,90.62727
alb,2016,91.31758
alb,2017,92.00915
alb,2018,92.70196
alb,2019,93.39603
alb,2020,94.09136
alb,2021,94.09136
alb,2022,94.09136
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,99.98867
are,2001,99.98867
are,2002,99.98933
are,2003,99.99
are,2004,99.99067
are,2005,99.99133
are,2006,99.992
are,2007,99.99267
are,2008,99.99334
are,2009,99.994
are,2010,99.99467
are,2011,99.99534
are,2012,99.99601
are,2013,99.99667
are,2014,99.99734
are,2015,99.99801
are,2016,99.99868
are,2017,99.99934
are,2018,100
are,2019,100
are,2020,100
are,2021,100
are,2022,100
arg,2000,76.40468
arg,2001,77.78626
arg,2002,79.16784
arg,2003,80.54943
arg,2004,81.93101
arg,2005,83.31259
arg,2006,84.69417
arg,2007,86.07575
arg,2008,87.45733
arg,2009,88.83892
arg,2010,90.2205
arg,2011,91.60208
arg,2012,92.98366
arg,2013,92.98366
arg,2014,92.98366
arg,2015,92.98366
arg,2016,92.98366
arm,2000,89.08573
arm,2001,89.74568
arm,2002,90.40806
arm,2003,91.07287
arm,2004,91.74011
arm,2005,92.40977
arm,2006,93.08186
arm,2007,93.75638
arm,2008,94.43333
arm,2009,95.1127
arm,2010,95.79451
arm,2011,96.47874
arm,2012,97.1654
arm,2013,97.85449
arm,2014,98.546
arm,2015,99.05153
arm,2016,99.02825
arm,2017,99.00515
arm,2018,100
arm,2019,100
arm,2020,100
arm,2021,100
arm,2022,100
atg,2009,98.34896
atg,2010,98.34896
atg,2011,98.34896
atg,2012,98.34896
atg,2013,98.34896
atg,2014,98.34896
atg,2015,98.34896
atg,2016,98.34896
atg,2017,98.34896
atg,2018,98.34896
atg,2019,98.34896
atg,2020,98.34896
atg,2021,98.34896
atg,2022,98.34896
aus,2000,99.05667
aus,2001,99.05667
aus,2002,99.05667
aus,2003,99.13833
aus,2004,99.22
aus,2005,99.30167
aus,2006,99.38333
aus,2007,99.465
aus,2008,99.54667
aus,2009,99.62833
aus,2010,99.70003
aus,2011,99.70027
aus,2012,99.70052
aus,2013,99.70076
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aus,2022,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
