geo,time,liver_cancer_number_of_male_deaths
afg,1990,203.73
afg,1991,203.37
afg,1992,203.65
afg,1993,205.23
afg,1994,206.66
afg,1995,205.43
afg,1996,204.68
afg,1997,203.77
afg,1998,201.7
afg,1999,199.28
afg,2000,196.82
afg,2001,194.52
afg,2002,188.36
afg,2003,187.87
afg,2004,186.67
afg,2005,184.62
afg,2006,183.82
afg,2007,183.69
afg,2008,183.78
afg,2009,184.4
afg,2010,186.62
afg,2011,189.52
afg,2012,190.54
afg,2013,192.65
afg,2014,195.45
afg,2015,200.61
afg,2016,208.55
afg,2017,217.41
afg,2018,222.84
afg,2019,225.55
afg,2020,234.85
afg,2021,243.81
ago,1990,464.07
ago,1991,468.47
ago,1992,473.5
ago,1993,484.72
ago,1994,493.43
ago,1995,494.78
ago,1996,483.06
ago,1997,480.68
ago,1998,492.14
ago,1999,497.92
ago,2000,499.72
ago,2001,500.54
ago,2002,482.9
ago,2003,479.44
ago,2004,488.65
ago,2005,481.77
ago,2006,491.09
ago,2007,492.24
ago,2008,496.11
ago,2009,508.18
ago,2010,518.7
ago,2011,534.5
ago,2012,554.44
ago,2013,570.17
ago,2014,577.01
ago,2015,596.36
ago,2016,603.73
ago,2017,620.57
ago,2018,646.15
ago,2019,676.22
ago,2020,708
ago,2021,739.29
alb,1990,161.98
alb,1991,167.51
alb,1992,164.8
alb,1993,161.88
alb,1994,152.93
alb,1995,161.44
alb,1996,175.34
alb,1997,175.14
alb,1998,171.03
alb,1999,169.92
alb,2000,170.7
alb,2001,166.59
alb,2002,168.4
alb,2003,170.56
alb,2004,169.01
alb,2005,162.26
alb,2006,156.02
alb,2007,149.11
alb,2008,149.69
alb,2009,150.25
alb,2010,159.1
alb,2011,170.58
alb,2012,179.78
alb,2013,188.73
alb,2014,197.98
alb,2015,206.4
alb,2016,215.89
alb,2017,225.72
alb,2018,233.79
alb,2019,241.15
alb,2020,246.89
alb,2021,253.49
and,1990,3.17
and,1991,3.31
and,1992,3.52
and,1993,3.78
and,1994,3.84
and,1995,3.92
and,1996,4
and,1997,4.1
and,1998,4.21
and,1999,4.31
and,2000,4.46
and,2001,4.04
and,2002,3.98
and,2003,4.12
and,2004,4.2
and,2005,4.2
and,2006,4.29
and,2007,4.42
and,2008,4.84
and,2009,5.28
and,2010,5.78
and,2011,5.33
and,2012,5.23
and,2013,5.33
and,2014,5.48
and,2015,5.65
and,2016,5.82
and,2017,6.03
and,2018,6.29
and,2019,6.53
and,2020,6.72
and,2021,7.01
are,1990,26.05
are,1991,28.72
are,1992,31.19
are,1993,33.8
are,1994,36.39
are,1995,39.11
are,1996,41.49
are,1997,43.96
are,1998,47.23
are,1999,51.28
are,2000,54.87
are,2001,58.56
are,2002,61.42
are,2003,65.06
are,2004,69.76
are,2005,74.63
are,2006,82.15
are,2007,92.01
are,2008,98.82
are,2009,108.21
are,2010,120.73
are,2011,135.74
are,2012,150.29
are,2013,162.21
are,2014,173.03
are,2015,184.4
are,2016,197.46
are,2017,209.81
are,2018,223.62
are,2019,250.87
are,2020,297.06
are,2021,340.11
arg,1990,119.15
arg,1991,121.32
arg,1992,126.54
arg,1993,128.96
arg,1994,130.37
arg,1995,134.12
arg,1996,139.38
arg,1997,145.66
arg,1998,141.29
arg,1999,146.37
arg,2000,169.86
arg,2001,181.58
arg,2002,198.88
arg,2003,211.36
arg,2004,229.33
arg,2005,240.3
arg,2006,255.93
arg,2007,284.77
arg,2008,301.69
arg,2009,307.95
arg,2010,335.68
arg,2011,372.07
arg,2012,390.12
arg,2013,398.49
arg,2014,400.64
arg,2015,390.16
arg,2016,372.93
arg,2017,362.76
arg,2018,395.84
arg,2019,397.81
arg,2020,410.95
arg,2021,417.34
arm,1990,109.85
arm,1991,117.88
arm,1992,129.39
arm,1993,137.87
arm,1994,134.21
arm,1995,132.66
arm,1996,135.06
arm,1997,130.99
arm,1998,129.7
arm,1999,135.8
arm,2000,138.31
arm,2001,145.81
arm,2002,154.43
arm,2003,162.39
arm,2004,170.67
arm,2005,188.44
arm,2006,201.7
arm,2007,212.92
arm,2008,227.47
arm,2009,218.22
arm,2010,220.46
arm,2011,213.53
arm,2012,197.83
arm,2013,192.11
arm,2014,187.94
arm,2015,188
arm,2016,136.79
arm,2017,138.08
arm,2018,145.43
arm,2019,154.28
arm,2020,158.71
arm,2021,164.43
asm,1990,0.62
asm,1991,0.66
