geo,time,liver_cancer_number_of_male_deaths
afg,1990,443.31
afg,1991,448.44
afg,1992,456.9
afg,1993,465.11
afg,1994,470.15
afg,1995,473.06
afg,1996,476.36
afg,1997,478.3
afg,1998,477.26
afg,1999,476.24
afg,2000,475.57
afg,2001,479.37
afg,2002,477.66
afg,2003,483.01
afg,2004,488.6
afg,2005,491.99
afg,2006,486.01
afg,2007,490.22
afg,2008,496.19
afg,2009,503.31
afg,2010,512.89
afg,2011,525.91
afg,2012,537.32
afg,2013,548.52
afg,2014,562.71
afg,2015,578.13
afg,2016,597.05
afg,2017,613.6
afg,2018,631.22
afg,2019,647.51
ago,1990,68.46
ago,1991,70.32
ago,1992,72.62
ago,1993,75.48
ago,1994,78.18
ago,1995,80.01
ago,1996,80.73
ago,1997,82.84
ago,1998,87.03
ago,1999,90.56
ago,2000,93.26
ago,2001,95.89
ago,2002,97.99
ago,2003,101.54
ago,2004,106.08
ago,2005,108.87
ago,2006,109.87
ago,2007,112.41
ago,2008,115.16
ago,2009,118.82
ago,2010,123.62
ago,2011,128.94
ago,2012,135.16
ago,2013,140.73
ago,2014,145.07
ago,2015,151.37
ago,2016,155.93
ago,2017,163.32
ago,2018,171.31
ago,2019,178.96
alb,1990,150.72
alb,1991,158.29
alb,1992,161.02
alb,1993,164.79
alb,1994,157.56
alb,1995,172.55
alb,1996,188.99
alb,1997,200.16
alb,1998,205.06
alb,1999,206.19
alb,2000,207.22
alb,2001,197.38
alb,2002,193.22
alb,2003,192.25
alb,2004,185.78
alb,2005,171.67
alb,2006,158.32
alb,2007,150.63
alb,2008,151.08
alb,2009,152.71
alb,2010,159.86
alb,2011,166.14
alb,2012,171.25
alb,2013,176.81
alb,2014,185.26
alb,2015,196.46
alb,2016,202.59
alb,2017,208.28
alb,2018,213.69
alb,2019,218.96
and,1990,3.47
and,1991,3.58
and,1992,3.82
and,1993,4.16
and,1994,4.31
and,1995,4.46
and,1996,4.61
and,1997,4.76
and,1998,4.91
and,1999,5.05
and,2000,5.26
and,2001,5.45
and,2002,5.66
and,2003,5.9
and,2004,6.1
and,2005,6.23
and,2006,6.44
and,2007,6.64
and,2008,6.87
and,2009,7.1
and,2010,7.31
and,2011,6.78
and,2012,6.69
and,2013,6.89
and,2014,7.14
and,2015,7.34
and,2016,7.58
and,2017,7.89
and,2018,8.22
and,2019,8.53
are,1990,15.46
are,1991,16.92
are,1992,18.31
are,1993,19.86
are,1994,21.65
are,1995,23.28
are,1996,24.75
are,1997,25.58
are,1998,26.9
are,1999,28.51
are,2000,30.51
are,2001,32.4
are,2002,34.67
are,2003,36.69
are,2004,39.33
are,2005,42.53
are,2006,46.32
are,2007,50.06
are,2008,56.25
are,2009,63.62
are,2010,70.79
are,2011,78.94
are,2012,87.83
are,2013,99.01
are,2014,110.4
are,2015,122.08
are,2016,135.04
are,2017,149.2
are,2018,164.66
are,2019,181.22
arg,1990,278.1
arg,1991,274.39
arg,1992,277.1
arg,1993,278.65
arg,1994,279.15
arg,1995,284.29
arg,1996,290.23
arg,1997,297.36
arg,1998,313.48
arg,1999,329.25
arg,2000,342.42
arg,2001,361.55
arg,2002,382.97
arg,2003,403.73
arg,2004,416.15
arg,2005,433.42
arg,2006,461.47
arg,2007,496.91
arg,2008,520.58
arg,2009,541.76
arg,2010,573.51
arg,2011,603.9
arg,2012,634.44
arg,2013,662.33
arg,2014,683.65
arg,2015,713.75
arg,2016,744.18
arg,2017,748.3
arg,2018,750.03
arg,2019,760.1
arm,1990,16
arm,1991,16.94
arm,1992,18.23
arm,1993,19.14
arm,1994,19.24
arm,1995,19.92
arm,1996,21.16
arm,1997,22.03
arm,1998,23.36
arm,1999,25.65
arm,2000,28.47
arm,2001,33.27
arm,2002,40.09
arm,2003,49.79
arm,2004,67.34
arm,2005,90.68
arm,2006,123.22
arm,2007,124.92
arm,2008,168.99
arm,2009,187.25
arm,2010,199.76
arm,2011,205.68
arm,2012,203.55
arm,2013,198.82
arm,2014,195.17
arm,2015,190.79
arm,2016,161.97
arm,2017,166.42
arm,2018,164.43
arm,2019,162.97
asm,1990,0.83
asm,1991,0.86
asm,1992,0.89
asm,1993,0.92
asm,1994,0.95
asm,1995,0.97
asm,1996,0.99
asm,1997,1
asm,1998,1.08
asm,1999,1.11
asm,2000,1.2
asm,2001,1.25
asm,2002,1.3
asm,2003,1.41
asm,2004,1.5
asm,2005,1.53
asm,2006,1.59
asm,2007,1.62
asm,2008,1.68
asm,2009,1.73
asm,2010,1.79
asm,2011,1.86
asm,2012,1.88
asm,2013,1.95
asm,2014,2.03
asm,2015,2.09
asm,2016,2.18
asm,2017,2.19
asm,2018,2.21
asm,2019,2.24
atg,1990,2.79
atg,1991,2.76
atg,1992,2.71
atg,1993,2.73
atg,1994,2.56
atg,1995,2.4
atg,1996,1.9
atg,1997,1.53
atg,1998,1.34
atg,1999,1.23
atg,2000,1.13
atg,2001,1.08
atg,2002,1.05
atg,2003,1.05
atg,2004,1.03
atg,2005,1.03
atg,2006,1.08
atg,2007,1.34
atg,2008,1.4
