geo,time,drownings_per_100000_people
afg,2002,8.895
afg,2004,8.386
ago,2002,19.19
ago,2004,14.24
alb,2002,1.223
alb,2004,3.538
and,2002,0.7054
and,2004,0.672
are,2002,6.082
are,2004,2.96
arg,2002,2.503
arg,2004,1.649
arm,2002,2.313
arm,2004,1.91
atg,2002,3.5
atg,2004,6.938
aus,2002,1.251
aus,2004,0.9249
aut,2002,0.903
aut,2004,0.8022
aze,2002,0.4923
aze,2004,2.815
bdi,2002,11.82
bdi,2004,18.44
bel,2002,0.5869
bel,2004,0.5423
ben,2002,7.25
ben,2004,3.819
bfa,2002,9.379
bfa,2004,5.061
bgd,2002,6.27
bgd,2004,6.356
bgr,2002,2.2
bgr,2004,1.787
bhr,2002,0.7916
bhr,2004,0.5715
bhs,2002,7.378
bhs,2004,7.307
bih,2002,5.764
bih,2004,5.685
blr,2002,16.81
blr,2004,10.1
blz,2002,6.437
blz,2004,15.53
bol,2002,6.402
bol,2004,5.989
bra,2002,4.259
bra,2004,4.089
brb,2002,3.25
brb,2004,2.509
brn,2002,5.071
brn,2004,3.74
btn,2002,6.631
btn,2004,5.846
bwa,2002,7.095
bwa,2004,9.153
caf,2002,14.29
caf,2004,15.47
can,2002,0.9338
can,2004,0.7985
che,2002,0.8518
che,2004,0.58
chl,2002,3.225
chl,2004,3.091
chn,2002,9.387
chn,2004,9.949
civ,2002,16.71
civ,2004,25.93
cmr,2002,7.361
cmr,2004,4.424
cod,2002,17.32
cod,2004,16.8
cog,2002,10.17
cog,2004,10.05
cok,2002,4.252
cok,2004,3.945
col,2002,3.103
col,2004,3.625
com,2002,3.869
com,2004,2.128
cpv,2002,0.9687
cpv,2004,1.326
cri,2002,4.227
cri,2004,3.231
cub,2002,2.653
cub,2004,2.526
cyp,2002,3.89
cyp,2004,3.306
cze,2002,1.843
cze,2004,1.579
deu,2002,0.5902
deu,2004,0.4585
dji,2002,8.381
dji,2004,7.341
dma,2002,9.893
dma,2004,3.068
dnk,2002,0.7515
dnk,2004,0.8796
dom,2002,0.3871
dom,2004,1.132
dza,2002,3.804
dza,2004,2.521
ecu,2002,4.332
ecu,2004,4.41
egy,2002,4.095
egy,2004,4.288
eri,2002,9.69
eri,2004,7.277
esp,2002,1.194
esp,2004,1.188
est,2002,9.422
est,2004,5.877
eth,2002,5.009
eth,2004,4.516
fin,2002,2.371
fin,2004,2.23
fji,2002,6.577
fji,2004,5.709
fra,2002,0.8292
fra,2004,1.431
fsm,2002,5.983
fsm,2004,4.38
gab,2002,5.82
gab,2004,4.327
gbr,2002,0.4009
gbr,2004,0.3479
geo,2002,1.186
geo,2004,0.8426
gha,2002,6.019
gha,2004,3.773
gin,2002,7.686
gin,2004,5.168
gmb,2002,6.68
gmb,2004,3.831
gnb,2002,6.642
gnb,2004,3.672
gnq,2002,6.976
gnq,2004,4.837
grc,2002,2.805
grc,2004,2.509
grd,2002,12.13
grd,2004,11.31
gtm,2002,1.359
gtm,2004,1.339
guy,2002,4.712
guy,2004,5.52
hnd,2002,3.571
hnd,2004,3.64
hrv,2002,2.215
hrv,2004,1.467
hti,2002,0.1334
hti,2004,1.643
hun,2002,2.088
hun,2004,1.629
idn,2002,5.108
idn,2004,4.78
ind,2002,6.934
ind,2004,6.668
irl,2002,1.426
irl,2004,1.304
irn,2002,3.294
irn,2004,2.719
irq,2002,5.41
irq,2004,10.31
isl,2002,0.843
isl,2004,0.7221
isr,2002,0.2461
isr,2004,0.5109
ita,2002,0.5036
ita,2004,0.7026
jam,2002,1.653
jam,2004,2.104
jor,2002,1.006
jor,2004,2.491
jpn,2002,2.678
jpn,2004,2.462
kaz,2002,9.682
kaz,2004,9.129
ken,2002,4.385
ken,2004,4.95
kgz,2002,8.857
kgz,2004,8.717
khm,2002,7.806
khm,2004,8.706
kir,2002,0
kir,2004,0
kna,2002,9.223
kna,2004,9.045
kor,2002,3.23
kor,2004,2.282
kwt,2002,0.6869
kwt,2004,0.7368
lao,2002,10.93
lao,2004,9.289
lbn,2002,3.415
lbn,2004,3.096
lbr,2002,12.46
lbr,2004,5.465
lby,2002,2.278
lby,2004,2.479
lca,2002,7.631
lca,2004,5.636
lka,2002,4.779
lka,2004,4.164
lso,2002,8.7
lso,2004,5.534
ltu,2002,12.48
ltu,2004,8.808
lux,2002,0.57
lux,2004,0.7725
lva,2002,13.61
lva,2004,8.679
mar,2002,3.295
mar,2004,3.107
mco,2002,0
mco,2004,0
mda,2002,8.755
mda,2004,7.375
mdg,2002,7.658
mdg,2004,3.726
mdv,2002,4.448
mdv,2004,4.603
mex,2002,2.727
mex,2004,2.92
mhl,2002,8.666
mhl,2004,8.631
mkd,2002,1.204
mkd,2004,1.357
mli,2002,14.29
mli,2004,7.321
mlt,2002,2.162
mlt,2004,0.7188
mmr,2002,7.006
mmr,2004,6.608
mng,2002,5.748
mng,2004,4.856
moz,2002,3.567
moz,2004,7.167
mrt,2002,9.414
mrt,2004,4.336
mus,2002,2.955
mus,2004,3.68
mwi,2002,19.08
mwi,2004,15.06
mys,2002,3.44
mys,2004,3.512
nam,2002,2.277
nam,2004,1.548
ner,2002,16.08
ner,2004,8.582
