geo,time,government_share_of_total_health_spending_percent
afg,2002,5.619
afg,2003,6.826
afg,2004,7.811
afg,2005,11.55
afg,2006,11.81
afg,2007,12.16
afg,2008,11.77
afg,2009,11.6
afg,2010,11.66
ago,1995,86.82
ago,1996,76.9
ago,1997,77.88
ago,1998,73.05
ago,1999,74.2
ago,2000,79.24
ago,2001,85.51
ago,2002,78.85
ago,2003,81.06
ago,2004,76.04
ago,2005,74.49
ago,2006,79.3
ago,2007,80.18
ago,2008,84.33
ago,2009,89.89
ago,2010,82.46
alb,1995,49.95
alb,1996,39.64
alb,1997,39.2
alb,1998,39.54
alb,1999,43.28
alb,2000,36.1
alb,2001,38.2
alb,2002,36.06
alb,2003,35.94
alb,2004,39.73
alb,2005,40.17
alb,2006,39.4
alb,2007,38.23
alb,2008,39.64
alb,2009,41.18
alb,2010,39.04
and,1995,64.44
and,1996,65.23
and,1997,66.19
and,1998,72.04
and,1999,66.15
and,2000,64.82
and,2001,68.75
and,2002,68.81
and,2003,68.6
and,2004,69.17
and,2005,69.14
and,2006,70.43
and,2007,69.79
and,2008,69.87
and,2009,70.08
and,2010,70.09
are,1995,78.97
are,1996,79.25
are,1997,78.34
are,1998,67.31
are,1999,66.01
are,2000,65.14
are,2001,78.27
are,2002,63.07
are,2003,63.16
are,2004,59.14
are,2005,59
are,2006,59.39
are,2007,59.62
are,2008,66.01
are,2009,76.93
are,2010,74.37
arg,1995,59.76
arg,1996,57.72
arg,1997,54.46
arg,1998,54.17
arg,1999,55.06
arg,2000,53.88
arg,2001,54.19
arg,2002,53.57
arg,2003,52.27
arg,2004,52.28
arg,2005,54.21
arg,2006,55.76
arg,2007,59.36
arg,2008,62.57
arg,2009,66.44
arg,2010,54.6
arm,1995,30.96
arm,1996,27.89
arm,1997,24.29
arm,1998,28.47
arm,1999,28.29
arm,2000,18.14
arm,2001,26.73
arm,2002,25.17
arm,2003,27.25
arm,2004,25.38
arm,2005,30.42
arm,2006,37.98
arm,2007,41.57
arm,2008,44.52
arm,2009,43.45
arm,2010,40.64
atg,1995,66.46
atg,1996,64.19
atg,1997,66.02
atg,1998,67.95
atg,1999,69.26
atg,2000,69.01
atg,2001,65.51
atg,2002,65.18
atg,2003,64.18
atg,2004,63.35
atg,2005,63.14
atg,2006,65.72
atg,2007,66.36
atg,2008,67.88
atg,2009,67.1
atg,2010,70.97
aus,1995,65.78
aus,1996,65.25
aus,1997,66.89
aus,1998,66.36
aus,1999,68.39
aus,2000,66.82
aus,2001,66.28
aus,2002,66.91
aus,2003,66.11
aus,2004,66.68
aus,2005,66.89
aus,2006,66.59
aus,2007,67.51
aus,2008,67.99
aus,2009,67.99
aus,2010,67.99
aut,1995,73.95
aut,1996,73.54
aut,1997,75.68
aut,1998,76.01
aut,1999,76.75
aut,2000,76.83
aut,2001,76.09
aut,2002,75.8
aut,2003,75.52
aut,2004,75.7
aut,2005,76.14
aut,2006,75.99
aut,2007,76.39
aut,2008,77.16
aut,2009,77.66
aut,2010,77.51
aze,1995,23.75
aze,1996,23.95
aze,1997,22.39
aze,1998,16.47
aze,1999,18.26
aze,2000,18.54
aze,2001,18.9
aze,2002,17.73
aze,2003,12.66
aze,2004,13.02
aze,2005,11.3
aze,2006,14.2
aze,2007,19.6
aze,2008,19.26
aze,2009,23.14
aze,2010,20.29
bdi,1995,32.23
bdi,1996,34.71
bdi,1997,28.81
bdi,1998,28.26
bdi,1999,28.78
bdi,2000,28.6
bdi,2001,33.29
bdi,2002,30.55
bdi,2003,26.15
bdi,2004,35.88
bdi,2005,34.78
bdi,2006,35.21
bdi,2007,37.7
bdi,2008,37.16
bdi,2009,36.05
bdi,2010,38.17
bel,1995,76.8
bel,1996,78.18
bel,1997,75.38
bel,1998,74.8
bel,1999,74.58
bel,2000,74.61
bel,2001,75.41
bel,2002,73.8
bel,2003,74.78
bel,2004,76.02
bel,2005,75.93
bel,2006,73.87
bel,2007,73.51
bel,2008,74.96
bel,2009,75.1
bel,2010,74.74
ben,1995,45
ben,1996,44.29
ben,1997,42.08
ben,1998,44.23
ben,1999,46
ben,2000,44.2
ben,2001,49.25
ben,2002,44.19
ben,2003,47.75
ben,2004,47.68
ben,2005,49.69
ben,2006,50.22
ben,2007,51
ben,2008,51.7
ben,2009,53.8
ben,2010,49.5
bfa,1995,38.74
bfa,1996,38.37
bfa,1997,41.06
bfa,1998,39.92
bfa,1999,41.19
bfa,2000,39.65
bfa,2001,37.38
bfa,2002,43.91
bfa,2003,46.43
bfa,2004,53.68
bfa,2005,59.54
bfa,2006,56.86
bfa,2007,60.27
bfa,2008,59.05
bfa,2009,49.73
bfa,2010,50.97
bgd,1995,36.14
bgd,1996,36.17
bgd,1997,42.3
bgd,1998,40.82
bgd,1999,39.87
bgd,2000,39.02
bgd,2001,39.94
bgd,2002,39.68
bgd,2003,37.65
bgd,2004,38.78
bgd,2005,34.9
bgd,2006,36.49
bgd,2007,34.39
bgd,2008,31.66
bgd,2009,32.95
bgd,2010,34.3
bgr,1995,73.96
bgr,1996,69.6
bgr,1997,71.66
bgr,1998,69.88
bgr,1999,66.33
bgr,2000,60.93
bgr,2001,58.39
bgr,2002,61.26
bgr,2003,62.12
bgr,2004,60.74
bgr,2005,60.93
bgr,2006,56.95
bgr,2007,58.21
bgr,2008,58.54
bgr,2009,55.35
bgr,2010,54.49
bhr,1995,69.64
bhr,1996,69.21
bhr,1997,70.09
bhr,1998,68.82
bhr,1999,69.24
bhr,2000,67.54
bhr,2001,66.99
bhr,2002,66.56
bhr,2003,66.93
bhr,2004,67.21
bhr,2005,69.04
bhr,2006,69.98
bhr,2007,70.7
bhr,2008,71.22
bhr,2009,70.09
bhr,2010,73.32
bhs,1995,39.85
bhs,1996,40.1
bhs,1997,41.81
bhs,1998,44.92
bhs,1999,46.75
bhs,2000,47.61
bhs,2001,47.5
bhs,2002,47.09
bhs,2003,46.67
bhs,2004,47.18
bhs,2005,44.27
bhs,2006,47.21
bhs,2007,44.96
bhs,2008,45.23
bhs,2009,46.83
bhs,2010,45.6
bih,1995,47.07
bih,1996,44.14
bih,1997,44.48
bih,1998,43
bih,1999,54.45
bih,2000,57.64
bih,2001,60.68
bih,2002,63.28
bih,2003,69.19
bih,2004,57.2
bih,2005,54.97
bih,2006,55.48
bih,2007,56.55
bih,2008,58.19
bih,2009,61.35
bih,2010,61.4
blr,1995,71.12
blr,1996,75.32
blr,1997,82.32
blr,1998,77.04
blr,1999,76.51
blr,2000,75.49
blr,2001,71.55
blr,2002,70.49
blr,2003,73.84
blr,2004,74.74
blr,2005,72.94
blr,2006,70.23
blr,2007,69.15
blr,2008,65.08
blr,2009,64.02
blr,2010,77.69
blz,1995,62.22
blz,1996,56.64
blz,1997,57.98
blz,1998,57.03
blz,1999,55.75
blz,2000,52.81
blz,2001,57.72
blz,2002,56.31
blz,2003,57.36
blz,2004,57.31
blz,2005,59.7
blz,2006,60.98
blz,2007,63.77
blz,2008,62.96
blz,2009,63.76
blz,2010,62.69
bol,1995,63.82
bol,1996,64.35
bol,1997,66.02
bol,1998,61.22
bol,1999,58.14
bol,2000,60.1
bol,2001,59.32
bol,2002,62.82
bol,2003,60.09
bol,2004,62.56
bol,2005,66.19
bol,2006,69.89
bol,2007,68.16
bol,2008,65.15
bol,2009,64.56
bol,2010,62.84
bra,1995,43.01
bra,1996,40.54
bra,1997,42.95
bra,1998,42.64
bra,1999,42.73
bra,2000,40.3
bra,2001,42.29
bra,2002,44.64
bra,2003,44.37
bra,2004,47.02
bra,2005,40.14
bra,2006,41.69
bra,2007,41.82
bra,2008,42.76
bra,2009,43.57
bra,2010,47.02
brb,1995,67.95
brb,1996,68.34
brb,1997,65.21
brb,1998,65.39
brb,1999,65.41
brb,2000,65.8
brb,2001,67.56
brb,2002,68.4
brb,2003,65.59
brb,2004,64.55
brb,2005,64.39
brb,2006,64.76
brb,2007,64
brb,2008,65.49
brb,2009,58.58
brb,2010,65.01
brn,1995,77.85
brn,1996,81.41
brn,1997,81.17
brn,1998,83.83
brn,1999,77.76
brn,2000,86.49
brn,2001,81.06
brn,2002,82.36
brn,2003,83.66
brn,2004,83.66
brn,2005,84.18
brn,2006,84
brn,2007,84.5
brn,2008,86
brn,2009,85.16
brn,2010,84.89
btn,1995,68.37
btn,1996,70.11
btn,1997,69.21
btn,1998,67.22
btn,1999,75.65
btn,2000,79.26
btn,2001,78.41
btn,2002,83.8
btn,2003,74.11
btn,2004,72.46
btn,2005,76
btn,2006,81.13
btn,2007,84.79
btn,2008,86.03
btn,2009,86.47
btn,2010,86.83
bwa,1995,52.36
bwa,1996,52.5
bwa,1997,56.5
bwa,1998,56.45
bwa,1999,57.76
bwa,2000,62.17
bwa,2001,70.02
bwa,2002,71.14
bwa,2003,68.51
bwa,2004,76.64
bwa,2005,74.28
bwa,2006,72.94
bwa,2007,76.47
bwa,2008,75.98
bwa,2009,76.02
bwa,2010,72.53
caf,1995,39.7
caf,1996,30.7
caf,1997,37.4
caf,1998,33.26
caf,1999,38.39
caf,2000,41.42
caf,2001,38.77
caf,2002,41.16
caf,2003,39.82
caf,2004,37.97
caf,2005,35.31
caf,2006,35.43
caf,2007,34.21
caf,2008,33.28
caf,2009,34.19
caf,2010,35.38
can,1995,71.25
can,1996,70.78
can,1997,70.12
can,1998,70.56
can,1999,69.97
can,2000,70.36
can,2001,69.98
can,2002,69.53
can,2003,70.17
can,2004,70.22
can,2005,70.22
can,2006,69.77
can,2007,70.22
can,2008,70.49
can,2009,70.62
can,2010,70.5
che,1995,53.56
che,1996,54.47
che,1997,54.95
