geo,time,poverty_percent_people_below_685_a_day
ago,2000,67.2
ago,2008,69.1
ago,2018,78
alb,1996,47.9
alb,2002,52.1
alb,2005,40.4
alb,2008,33.4
alb,2012,36.7
alb,2014,38.7
alb,2015,26.2
alb,2016,25.4
alb,2017,25.5
alb,2018,18.2
alb,2019,14.9
alb,2020,13.7
are,2013,0
are,2018,0.4
arg,1980,5.5
arg,1986,4.8
arg,1987,7.6
arg,1991,14.3
arg,1992,14.9
arg,1993,15.1
arg,1994,15.7
arg,1995,20.5
arg,1996,22.4
arg,1997,21.3
arg,1998,23.3
arg,1999,24.2
arg,2000,26.3
arg,2001,31.1
arg,2002,44.4
arg,2003,29.6
arg,2004,24.7
arg,2005,20.8
arg,2006,16.8
arg,2007,15.4
arg,2008,14.1
arg,2009,12.8
arg,2010,11.2
arg,2011,9
arg,2012,8.5
arg,2013,8.5
arg,2014,9.1
arg,2016,8.8
arg,2017,7.9
arg,2018,9.7
arg,2019,11.2
arg,2020,14.1
arg,2021,10.6
arm,1999,82.3
arm,2001,83.8
arm,2002,82.9
arm,2003,82.6
arm,2004,73.5
arm,2005,67.5
arm,2006,62.8
arm,2007,56
arm,2008,52.1
arm,2009,60.7
arm,2010,62.1
arm,2011,59.3
arm,2012,55.2
arm,2013,53.1
arm,2014,51.1
arm,2015,46.7
arm,2016,42.4
arm,2017,48.7
arm,2018,48.9
arm,2019,52.1
arm,2020,53.2
arm,2021,51.7
aus,1981,1.7
aus,1985,2
aus,1989,2
aus,1995,1.7
aus,2001,1.5
aus,2003,1.7
aus,2004,1.2
aus,2008,0.7
aus,2010,1
aus,2014,1
aus,2016,1
aus,2018,1
aut,1994,1
aut,1995,1
aut,1996,0.5
aut,1997,0.7
aut,1998,1
aut,1999,0.5
aut,2000,0.6
aut,2003,0.7
aut,2004,0.4
aut,2005,0.5
aut,2006,0.5
aut,2007,0.8
aut,2008,1
aut,2009,1
aut,2010,0.8
aut,2011,1
aut,2012,1.1
aut,2013,0.7
aut,2014,0.7
aut,2015,1
aut,2016,1.3
aut,2017,0.7
aut,2018,1.2
aut,2019,0.8
aut,2020,1
aze,1995,77.7
aze,2001,71
aze,2002,48.5
aze,2003,44.6
aze,2004,42.3
aze,2005,31.3
bdi,1992,98.8
bdi,1998,97.9
bdi,2006,98.2
bdi,2013,96.5
bel,1985,0.7
bel,1988,0.7
bel,1992,1.2
bel,1995,1.2
bel,1997,1
bel,2000,1
bel,2003,0.9
bel,2004,0.4
bel,2005,0.5
bel,2006,0.4
bel,2007,0.4
bel,2008,0.3
bel,2009,0.3
bel,2010,0.5
bel,2011,0.6
bel,2012,0.5
bel,2013,0.5
bel,2014,0.3
bel,2015,0.2
bel,2016,0.3
bel,2017,0.4
bel,2018,0.2
bel,2019,0.2
bel,2020,0.3
ben,2003,95.1
ben,2011,92
ben,2015,91.8
ben,2018,83.6
bfa,1994,97.4
bfa,1998,96.5
bfa,2003,93.8
bfa,2009,94.9
bfa,2014,92.9
bfa,2018,87.2
bgd,1983,97.8
bgd,1985,96.5
bgd,1988,97
bgd,1991,97.4
bgd,1995,93.7
bgd,2000,93
bgd,2005,90.9
bgd,2010,89.4
bgd,2016,86.9
bgd,2022,83.1
bgr,2006,28.5
bgr,2007,15
bgr,2008,11.3
bgr,2009,11
bgr,2010,13.4
bgr,2011,14.1
bgr,2012,14.1
bgr,2013,13.2
bgr,2014,11
bgr,2015,14.1
bgr,2016,10.4
bgr,2017,9.4
bgr,2018,8
bgr,2019,7.2
bgr,2020,4.5
bih,2001,13.8
bih,2004,6.6
bih,2007,4.8
bih,2011,5.8
blr,1998,90.1
blr,1999,88
blr,2000,84.4
blr,2001,73.7
blr,2002,67.7
blr,2003,64.8
