geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,2.19534
afg,1991,1.70093
afg,1992,1.52161
afg,1993,1.31578
afg,1994,1.1985
afg,1995,9.65876
afg,1996,10.45044
afg,1997,10.11147
afg,1998,9.12018
afg,1999,8.79832
afg,2000,8.70568
afg,2002,2.43693
afg,2003,2.44578
afg,2004,0.48726
afg,2005,0.4665
afg,2006,0.83994
afg,2007,0.8334
afg,2008,1.51257
afg,2009,3.92894
afg,2010,4.54987
afg,2011,4.79486
afg,2012,4.49616
afg,2013,4.19523
afg,2014,3.72706
afg,2015,3.70073
afg,2016,3.62354
afg,2017,3.49016
afg,2018,2.83865
afg,2019,2.78231
afg,2020,1.81205
ago,1990,2.35202
ago,1991,2.97353
ago,1992,2.46057
ago,1993,2.38774
ago,1994,2.171
ago,1995,2.1363
ago,1996,1.80005
ago,1997,2.05029
ago,1998,2.03559
ago,1999,1.94437
ago,2000,1.73125
ago,2001,2.06938
ago,2002,1.50978
ago,2003,1.72082
ago,2004,1.50541
ago,2005,1.45078
ago,2006,1.30297
ago,2007,1.33517
ago,2008,1.2866
ago,2009,1.23997
ago,2010,1.19465
ago,2011,1.14969
ago,2012,1.10714
ago,2013,1.06669
ago,2014,1.02835
ago,2015,0.99194
ago,2016,0.95644
ago,2017,0.92205
ago,2018,0.8895
ago,2019,0.85841
ago,2020,0.83696
alb,1992,4.51909
alb,1993,4.59833
alb,1994,4.66983
alb,1995,6.34554
alb,1996,5.02439
alb,1997,4.96108
alb,1998,5.01888
alb,1999,5.09156
alb,2000,5.12372
alb,2001,3.10415
alb,2002,2.06406
alb,2003,1.69904
alb,2004,1.67816
alb,2005,1.7766
alb,2006,0.92003
alb,2007,1.17743
alb,2008,1.19622
alb,2009,1.17125
alb,2010,1.16043
alb,2011,1.06207
alb,2012,1.11011
alb,2013,0.69222
alb,2014,0.67669
alb,2015,0.64968
alb,2016,0.62731
alb,2017,0.65344
alb,2018,0.63857
alb,2019,0.55827
alb,2020,0.59371
are,1990,6.79481
are,1991,6.33205
are,1992,4.93109
are,1993,4.61059
are,1994,4.72802
are,1995,5.26961
are,1996,4.56077
are,1997,4.26678
are,1998,3.98223
are,1999,3.71424
are,2000,3.49247
are,2001,3.26174
are,2002,1.9186
are,2003,2.18836
are,2004,2.03459
are,2005,1.9091
are,2006,1.64669
are,2007,1.3531
are,2008,1.11901
are,2009,0.96246
are,2010,0.89708
are,2011,0.88192
are,2012,0.86749
are,2013,1.05463
are,2014,1.03851
are,2015,1.02342
are,2016,1.00894
are,2017,0.99549
are,2018,0.98361
are,2019,0.9723
are,2020,0.97049
arg,1990,0.6335
arg,1991,0.50536
arg,1992,0.45566
arg,1993,0.44237
arg,1994,0.45794
arg,1995,0.64813
arg,1996,0.66628
arg,1997,0.65148
arg,1998,0.63883
arg,1999,0.61977
arg,2000,0.61657
arg,2001,0.60846
arg,2002,0.61367
arg,2003,0.60555
arg,2004,0.58536
arg,2005,0.58133
arg,2006,0.59852
arg,2007,0.59696
arg,2008,0.59555
arg,2009,0.56941
arg,2010,0.57154
arg,2011,0.5591
arg,2012,0.55402
arg,2013,0.55711
arg,2014,0.5546
arg,2015,0.54838
arg,2016,0.54344
arg,2017,0.53624
arg,2018,0.5233
arg,2019,0.49982
arg,2020,0.53075
arm,1992,1.23854
arm,1993,1.35718
arm,1994,2.9983
arm,1995,4.13555
arm,1996,3.98378
arm,1997,4.18545
arm,1998,3.74927
arm,1999,3.76195
arm,2000,2.93541
arm,2001,2.99499
arm,2002,3.18697
arm,2003,3.1933
arm,2004,3.43253
arm,2005,3.4287
arm,2006,3.28057
arm,2007,2.92056
arm,2008,2.92076
arm,2009,3.80873
arm,2010,3.80376
arm,2011,3.81668
arm,2012,3.39269
arm,2013,3.40698
arm,2014,3.42423
arm,2015,3.44262
arm,2016,3.46139
arm,2017,3.48261
arm,2018,3.49772
arm,2019,3.47221
arm,2020,3.39206
aus,1990,0.80161
aus,1991,0.79796
aus,1992,0.79167
aus,1993,0.7889
aus,1994,0.74025
aus,1995,0.63597
aus,1996,0.64604
aus,1997,0.63749
aus,1998,0.63108
aus,1999,0.60179
aus,2000,0.54183
aus,2001,0.53338
aus,2002,0.51738
aus,2003,0.53526
aus,2004,0.51353
aus,2005,0.5083
aus,2006,0.47884
aus,2007,0.50287
aus,2008,0.48981
aus,2009,0.49296
aus,2010,0.48496
aus,2011,0.48175
aus,2012,0.46809
aus,2013,0.46605
aus,2014,0.46077
aus,2015,0.46039
aus,2016,0.4541
aus,2017,0.44595
aus,2018,0.43663
aus,2019,0.43422
aus,2020,0.4416
aut,1990,1.22438
aut,1991,1.2327
aut,1992,1.2048
aut,1993,1.22133
aut,1994,1.16844
aut,1995,1.43761
aut,1996,1.44878
aut,1997,1.18613
aut,1998,1.17415
aut,1999,1.03827
aut,2000,1.03851
aut,2001,0.88812
aut,2002,0.87126
aut,2003,0.86192
aut,2004,0.99498
aut,2005,0.98853
aut,2006,0.97213
aut,2007,0.83308
aut,2008,0.82482
aut,2009,0.6044
aut,2010,0.59866
aut,2011,0.53665
aut,2012,0.52059
aut,2013,0.50868
aut,2014,0.5062
aut,2015,0.47476
aut,2016,0.48916
aut,2017,0.45567
aut,2018,0.4922
aut,2019,0.47183
aut,2020,0.49587
aze,1992,1.2128
aze,1993,1.21353
aze,1994,1.29166
aze,1995,3.16547
aze,1996,2.71802
aze,1997,2.58481
aze,1998,2.08926
aze,1999,2.00815
aze,2000,2.04053
aze,2001,2.05613
aze,2002,2.0714
aze,2003,1.94957
aze,2004,1.96884
aze,2005,1.99237
aze,2006,2.00301
aze,2007,2.05099
aze,2008,2.02761
aze,2009,1.97733
aze,2010,1.95295
aze,2011,1.91682
aze,2012,1.87989
aze,2013,1.85061
aze,2014,1.8085
aze,2015,1.77124
aze,2016,1.7228
aze,2017,1.69368
aze,2018,1.66378
aze,2019,1.65162
aze,2020,1.58748
bdi,1990,0.47126
bdi,1991,0.46717
bdi,1992,0.4958
bdi,1993,0.53935
bdi,1994,0.70987
bdi,1995,0.55545
bdi,1996,0.85436
bdi,1997,0.87047
bdi,1998,1.6895
