geo,time,armed_forces_personnel_percent_of_labor_force
afg,1991,1.50023
afg,1992,1.38842
afg,1993,1.23971
afg,1994,1.14639
afg,1995,9.34666
afg,1996,10.12414
afg,1997,9.80922
afg,1998,8.86066
afg,1999,8.58007
afg,2000,8.51082
afg,2002,2.40966
afg,2003,2.45138
afg,2004,0.48984
afg,2005,0.47086
afg,2006,0.85146
afg,2007,0.83187
afg,2008,1.49144
afg,2009,3.88631
afg,2010,4.49351
afg,2011,4.75983
afg,2012,4.49718
afg,2013,4.20768
afg,2014,3.75198
afg,2015,3.72427
afg,2016,3.63553
afg,2017,3.5014
afg,2018,2.96153
afg,2019,3.02367
afg,2020,1.82105
ago,1991,2.94867
ago,1992,2.44212
ago,1993,2.37178
ago,1994,2.15812
ago,1995,2.12514
ago,1996,1.79176
ago,1997,2.04177
ago,1998,2.02791
ago,1999,1.93774
ago,2000,1.72587
ago,2001,2.06325
ago,2002,1.50529
ago,2003,1.71546
ago,2004,1.50026
ago,2005,1.4452
ago,2006,1.29709
ago,2007,1.32806
ago,2008,1.27859
ago,2009,1.23117
ago,2010,1.185
ago,2011,1.13919
ago,2012,1.10003
ago,2013,1.06276
ago,2014,1.02841
ago,2015,0.99659
ago,2016,0.96537
ago,2017,0.93483
ago,2018,0.90573
ago,2019,0.87765
ago,2020,0.84722
alb,1992,4.55714
alb,1993,4.62496
alb,1994,4.68484
alb,1995,6.34833
alb,1996,5.01986
alb,1997,4.96633
alb,1998,5.02384
alb,1999,5.09762
alb,2000,5.13819
alb,2001,3.11434
alb,2002,2.07008
alb,2003,1.70479
alb,2004,1.68534
alb,2005,1.78617
alb,2006,0.92602
alb,2007,1.18662
alb,2008,1.20692
alb,2009,1.18231
alb,2010,1.17106
alb,2011,1.07119
alb,2012,1.11953
alb,2013,0.69832
alb,2014,0.68319
alb,2015,0.65631
alb,2016,0.63357
alb,2017,0.66016
alb,2018,0.64576
alb,2019,0.565
alb,2020,0.59585
are,1991,6.27541
are,1992,4.88737
are,1993,4.5697
are,1994,4.68608
are,1995,5.21979
are,1996,4.46748
are,1997,4.09709
are,1998,3.76024
are,1999,3.45738
are,2000,3.20974
are,2001,2.96171
are,2002,1.72226
are,2003,1.94493
are,2004,1.79402
are,2005,1.71974
are,2006,1.59999
are,2007,1.428
are,2008,1.27261
are,2009,1.18861
are,2010,1.14927
are,2011,1.09961
are,2012,1.04801
are,2013,1.23579
are,2014,1.1729
are,2015,1.10537
are,2016,1.04593
are,2017,1.00661
are,2018,0.98705
are,2019,0.97023
are,2020,0.97758
arg,1991,0.50327
arg,1992,0.45406
arg,1993,0.44104
arg,1994,0.4567
arg,1995,0.64616
arg,1996,0.66435
arg,1997,0.64959
arg,1998,0.63682
arg,1999,0.61753
arg,2000,0.6142
arg,2001,0.60589
arg,2002,0.61054
arg,2003,0.60271
arg,2004,0.58281
arg,2005,0.57876
arg,2006,0.59586
arg,2007,0.59438
arg,2008,0.59305
arg,2009,0.56708
arg,2010,0.56493
arg,2011,0.55337
arg,2012,0.54903
arg,2013,0.55282
arg,2014,0.55093
arg,2015,0.54517
arg,2016,0.54083
arg,2017,0.5345
arg,2018,0.52267
arg,2019,0.50047
arg,2020,0.53322
arm,1992,1.25213
arm,1993,1.38588
arm,1994,3.08296
arm,1995,4.26721
arm,1996,4.11299
arm,1997,4.32189
arm,1998,3.84794
arm,1999,3.81857
arm,2000,2.86676
arm,2001,2.88409
arm,2002,3.04676
arm,2003,3.04819
arm,2004,3.27659
arm,2005,3.27527
arm,2006,3.13803
arm,2007,2.80019
arm,2008,2.80795
arm,2009,3.6839
arm,2010,3.69169
arm,2011,3.70925
arm,2012,3.28714
arm,2013,3.29123
arm,2014,3.30426
arm,2015,3.31769
arm,2016,3.33349
arm,2017,3.347
arm,2018,3.34617
arm,2019,3.29985
arm,2020,3.20015
aus,1991,0.79796
aus,1992,0.79168
aus,1993,0.78893
aus,1994,0.74017
aus,1995,0.636
aus,1996,0.64606
aus,1997,0.6375
aus,1998,0.63112
aus,1999,0.60183
aus,2000,0.54186
aus,2001,0.5334
aus,2002,0.5173
aus,2003,0.53525
aus,2004,0.51351
