geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,1.92999
afg,1991,1.39455
afg,1992,1.2781
afg,1993,1.17016
afg,1994,1.08336
afg,1995,8.66732
afg,1996,9.38346
afg,1997,9.19467
afg,1998,8.44687
afg,1999,8.29261
afg,2000,8.07223
afg,2002,2.20674
afg,2003,2.26657
afg,2004,0.44775
afg,2005,0.42844
afg,2006,0.78936
afg,2007,0.77373
afg,2008,1.39952
afg,2009,3.72384
afg,2010,4.3421
afg,2011,4.61458
afg,2012,4.36742
afg,2013,4.06375
afg,2014,3.61422
afg,2015,3.56949
afg,2016,3.46757
afg,2017,3.34
afg,2018,2.72297
afg,2019,2.6777
ago,1990,2.39247
ago,1991,3.02376
ago,1992,2.49903
ago,1993,2.41929
ago,1994,2.19449
ago,1995,2.1572
ago,1996,1.82236
ago,1997,2.08006
ago,1998,2.06717
ago,1999,1.9738
ago,2000,1.75608
ago,2001,2.10338
ago,2002,1.5367
ago,2003,1.75341
ago,2004,1.5354
ago,2005,1.48023
ago,2006,1.33217
ago,2007,1.36671
ago,2008,1.31761
ago,2009,1.27009
ago,2010,1.22432
ago,2011,1.182
ago,2012,1.14118
ago,2013,1.10154
ago,2014,1.06318
ago,2015,1.0261
ago,2016,0.99113
ago,2017,0.95718
ago,2018,0.92418
ago,2019,0.89199
alb,1992,4.54384
alb,1993,4.6358
alb,1994,4.71727
alb,1995,6.42633
alb,1996,5.07054
alb,1997,4.99284
alb,1998,5.0545
alb,1999,5.1374
alb,2000,5.17839
alb,2001,3.13966
alb,2002,2.08897
alb,2003,1.72004
alb,2004,1.69984
alb,2005,1.80149
alb,2006,0.93278
alb,2007,1.19489
alb,2008,1.21567
alb,2009,1.192
alb,2010,1.18252
alb,2011,1.07863
alb,2012,1.12388
alb,2013,0.69886
alb,2014,0.68179
alb,2015,0.65369
alb,2016,0.63184
alb,2017,0.65811
alb,2018,0.64315
alb,2019,0.56265
are,1990,7.05679
are,1991,6.55587
are,1992,5.08456
are,1993,4.73148
are,1994,4.83757
are,1995,5.38487
are,1996,4.6856
are,1997,4.41468
are,1998,4.1637
are,1999,3.93008
are,2000,3.73022
are,2001,3.42915
are,2002,1.99146
are,2003,2.2201
are,2004,1.96946
are,2005,1.75639
are,2006,1.48207
are,2007,1.24841
are,2008,1.07081
are,2009,0.94851
are,2010,0.87014
are,2011,0.83118
are,2012,0.81212
are,2013,0.99535
are,2014,0.99251
are,2015,0.98669
are,2016,0.97566
are,2017,0.96163
are,2018,0.96718
are,2019,0.95481
arg,1990,0.63712
arg,1991,0.50915
arg,1992,0.45925
arg,1993,0.4457
arg,1994,0.46136
arg,1995,0.65322
arg,1996,0.67189
arg,1997,0.65725
arg,1998,0.6447
arg,1999,0.6256
arg,2000,0.62238
arg,2001,0.61378
arg,2002,0.61888
arg,2003,0.61074
arg,2004,0.59036
arg,2005,0.58631
arg,2006,0.6042
arg,2007,0.60273
arg,2008,0.60124
arg,2009,0.57506
arg,2010,0.5746
arg,2011,0.56214
arg,2012,0.55717
arg,2013,0.56049
arg,2014,0.55815
arg,2015,0.55191
arg,2016,0.54709
arg,2017,0.53996
arg,2018,0.52725
arg,2019,0.50417
arm,1992,1.5544
arm,1993,1.66672
arm,1994,3.6459
arm,1995,5.02464
arm,1996,4.84805
arm,1997,5.07669
arm,1998,4.51911
arm,1999,4.50011
arm,2000,3.48237
arm,2001,3.51447
arm,2002,3.70163
arm,2003,3.67954
arm,2004,3.93543
arm,2005,3.92345
arm,2006,3.76693
arm,2007,3.3735
arm,2008,3.40282
arm,2009,4.45756
arm,2010,4.25758
arm,2011,4.15765
arm,2012,3.6509
arm,2013,3.62362
arm,2014,3.65703
arm,2015,3.69326
arm,2016,3.76305
arm,2017,3.77381
arm,2018,3.91776
arm,2019,3.86517
aus,1990,0.80228
aus,1991,0.79766
aus,1992,0.79054
aus,1993,0.78758
aus,1994,0.73866
aus,1995,0.63402
aus,1996,0.64382
aus,1997,0.63524
aus,1998,0.62855
aus,1999,0.5991
aus,2000,0.53931
aus,2001,0.53025
aus,2002,0.5138
aus,2003,0.53104
aus,2004,0.50895
aus,2005,0.50324
aus,2006,0.47318
aus,2007,0.50266
aus,2008,0.48956
aus,2009,0.49279
aus,2010,0.48481
aus,2011,0.48214
aus,2012,0.46838
aus,2013,0.46602
aus,2014,0.46061
aus,2015,0.46032
aus,2016,0.45446
aus,2017,0.44697
aus,2018,0.4385
aus,2019,0.4369
aut,1990,1.21608
aut,1991,1.2235
aut,1992,1.19677
aut,1993,1.21536
aut,1994,1.16526
aut,1995,1.43565
aut,1996,1.44793
aut,1997,1.18488
aut,1998,1.17171
aut,1999,1.03527
aut,2000,1.03525
aut,2001,0.88578
aut,2002,0.86906
aut,2003,0.86086
aut,2004,0.99439
aut,2005,0.98798
aut,2006,0.97202
aut,2007,0.83298
aut,2008,0.82434
aut,2009,0.60369
aut,2010,0.5979
aut,2011,0.53584
aut,2012,0.51981
aut,2013,0.50795
aut,2014,0.50544
aut,2015,0.47372
aut,2016,0.48803
aut,2017,0.4546
aut,2018,0.49143
aut,2019,0.47148
aze,1992,1.17787
aze,1993,1.18321
aze,1994,1.26568
aze,1995,3.11872
aze,1996,2.68729
aze,1997,2.56408
aze,1998,2.0787
aze,1999,2.00275
aze,2000,2.03751
aze,2001,2.04646
aze,2002,2.05568
aze,2003,1.93063
aze,2004,1.92557
aze,2005,1.9365
aze,2006,1.93492
aze,2007,1.89149
aze,2008,1.85352
aze,2009,1.83455
aze,2010,1.80959
aze,2011,1.79212
aze,2012,1.771
aze,2013,1.74273
aze,2014,1.71047
aze,2015,1.68065
aze,2016,1.64903
aze,2017,1.62902
aze,2018,1.60966
