geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,2.20438
afg,1991,1.70706
afg,1992,1.52638
afg,1993,1.31944
afg,1994,1.2015
afg,1995,9.68045
afg,1996,10.4746
afg,1997,10.13575
afg,1998,9.14228
afg,1999,8.81907
afg,2000,8.72397
afg,2002,2.43652
afg,2003,2.44354
afg,2004,0.48664
afg,2005,0.46595
afg,2006,0.84012
afg,2007,0.83475
afg,2008,1.51683
afg,2009,3.94256
afg,2010,4.56516
afg,2011,4.80325
afg,2012,4.49616
afg,2013,4.19523
afg,2014,3.72706
afg,2015,3.70073
afg,2016,3.62354
afg,2017,3.49016
afg,2018,2.83973
afg,2019,2.78507
ago,1990,2.35266
ago,1991,2.9745
ago,1992,2.46142
ago,1993,2.38855
ago,1994,2.17171
ago,1995,2.13688
ago,1996,1.80057
ago,1997,2.05082
ago,1998,2.03604
ago,1999,1.94467
ago,2000,1.73139
ago,2001,2.06954
ago,2002,1.50986
ago,2003,1.72082
ago,2004,1.50535
ago,2005,1.45067
ago,2006,1.3029
ago,2007,1.33514
ago,2008,1.28659
ago,2009,1.23997
ago,2010,1.19465
ago,2011,1.14969
ago,2012,1.10717
ago,2013,1.06673
ago,2014,1.02836
ago,2015,0.99192
ago,2016,0.9564
ago,2017,0.92196
ago,2018,0.88935
ago,2019,0.85819
alb,1992,4.49633
alb,1993,4.57908
alb,1994,4.65369
alb,1995,6.33007
alb,1996,5.01555
alb,1997,4.94839
alb,1998,5.00935
alb,1999,5.08615
alb,2000,5.12034
alb,2001,3.10348
alb,2002,2.06406
alb,2003,1.69904
alb,2004,1.67816
alb,2005,1.7766
alb,2006,0.92003
alb,2007,1.17743
alb,2008,1.19622
alb,2009,1.17125
alb,2010,1.16043
alb,2011,1.06207
alb,2012,1.11011
alb,2013,0.69222
alb,2014,0.67669
alb,2015,0.64968
alb,2016,0.62731
alb,2017,0.65344
alb,2018,0.63857
alb,2019,0.55827
are,1990,6.65672
are,1991,6.20069
are,1992,4.83819
are,1993,4.53885
are,1994,4.67963
are,1995,5.24576
are,1996,4.53179
are,1997,4.20302
are,1998,3.89508
are,1999,3.6153
are,2000,3.39191
are,2001,3.17135
are,2002,1.87307
are,2003,2.15013
are,2004,2.01547
are,2005,1.89784
are,2006,1.62688
are,2007,1.3256
are,2008,1.092
are,2009,0.94162
are,2010,0.88313
are,2011,0.87376
are,2012,0.86356
are,2013,1.05342
are,2014,1.03991
are,2015,1.02682
are,2016,1.01477
are,2017,1.00479
are,2018,1.01823
are,2019,1.01273
arg,1990,0.63326
arg,1991,0.50523
arg,1992,0.45558
arg,1993,0.44234
arg,1994,0.45794
arg,1995,0.64809
arg,1996,0.66629
arg,1997,0.65155
arg,1998,0.63892
arg,1999,0.61982
arg,2000,0.6166
arg,2001,0.60844
arg,2002,0.61353
arg,2003,0.60548
arg,2004,0.58536
arg,2005,0.58133
arg,2006,0.59852
arg,2007,0.59696
arg,2008,0.59555
arg,2009,0.56941
arg,2010,0.57154
arg,2011,0.5591
arg,2012,0.55402
arg,2013,0.55711
arg,2014,0.5546
arg,2015,0.54838
arg,2016,0.54344
arg,2017,0.53624
arg,2018,0.5233
arg,2019,0.49982
arm,1992,1.50689
arm,1993,1.63801
arm,1994,3.59168
arm,1995,4.92329
arm,1996,4.71916
arm,1997,4.93718
arm,1998,4.4074
arm,1999,4.40701
arm,2000,3.42416
arm,2001,3.47485
arm,2002,3.67339
arm,2003,3.65626
arm,2004,3.90823
arm,2005,3.88644
arm,2006,3.70796
arm,2007,3.29996
arm,2008,3.31398
arm,2009,4.33557
arm,2010,4.1471
arm,2011,4.0668
arm,2012,3.59468
arm,2013,3.59773
arm,2014,3.66345
arm,2015,3.73227
arm,2016,3.8361
arm,2017,3.87794
arm,2018,4.05563
arm,2019,4.02961
aus,1990,0.80161
aus,1991,0.79796
aus,1992,0.79167
aus,1993,0.7889
aus,1994,0.74025
aus,1995,0.63597
aus,1996,0.64604
aus,1997,0.63749
aus,1998,0.63108
aus,1999,0.60179
aus,2000,0.54183
aus,2001,0.53338
aus,2002,0.51738
aus,2003,0.53526
aus,2004,0.51353
aus,2005,0.5083
aus,2006,0.47884
aus,2007,0.50287
aus,2008,0.48981
aus,2009,0.49296
aus,2010,0.48496
aus,2011,0.48175
aus,2012,0.46809
aus,2013,0.46605
aus,2014,0.46077
aus,2015,0.46039
aus,2016,0.4541
aus,2017,0.44592
aus,2018,0.43657
aus,2019,0.43413
aut,1990,1.22482
aut,1991,1.2327
aut,1992,1.20501
aut,1993,1.22133
aut,1994,1.16844
aut,1995,1.43737
aut,1996,1.44854
aut,1997,1.18552
aut,1998,1.17355
aut,1999,1.03792
aut,2000,1.03798
aut,2001,0.88812
aut,2002,0.87082
aut,2003,0.86192
aut,2004,0.99498
aut,2005,0.98853
aut,2006,0.97213
aut,2007,0.83308
aut,2008,0.82482
aut,2009,0.6043
aut,2010,0.59866
aut,2011,0.53665
aut,2012,0.52059
aut,2013,0.50868
aut,2014,0.5062
aut,2015,0.47476
aut,2016,0.48916
aut,2017,0.4556
aut,2018,0.4922
aut,2019,0.47183
aze,1992,1.19713
aze,1993,1.20063
aze,1994,1.28085
aze,1995,3.1452
aze,1996,2.70375
aze,1997,2.57417
aze,1998,2.08295
aze,1999,2.00295
aze,2000,2.03296
aze,2001,2.04215
aze,2002,2.05075
aze,2003,1.92626
aze,2004,1.9234
aze,2005,1.93851
aze,2006,1.93872
aze,2007,1.90055
aze,2008,1.86931
aze,2009,1.8561
aze,2010,1.83504
aze,2011,1.82046
aze,2012,1.80159
aze,2013,1.77456
aze,2014,1.74331
aze,2015,1.71482
aze,2016,1.68047
aze,2017,1.6579
aze,2018,1.63478
aze,2019,1.6274
bdi,1990,0.47023
bdi,1991,0.46608
bdi,1992,0.49462
bdi,1993,0.53709
bdi,1994,0.70572
bdi,1995,0.55221
bdi,1996,0.84768
bdi,1997,0.86123
bdi,1998,1.6672
bdi,1999,1.68668
bdi,2000,1.64437
bdi,2001,1.78708
bdi,2002,1.72807
bdi,2003,1.82921
bdi,2004,2.53345
bdi,2005,2.46463
bdi,2007,1.43037
bdi,2008,1.37437
bdi,2009,1.3091
bdi,2010,1.25704
bdi,2011,1.22635
bdi,2012,1.1963
bdi,2013,1.16944
bdi,2014,1.14461
bdi,2015,0.91002
bdi,2016,1.12913
bdi,2017,0.67319
bdi,2018,1.07218
bdi,2019,1.02867
bel,1990,2.68647
bel,1991,2.50264
bel,1992,1.9357
bel,1993,1.70471
bel,1994,1.27044
bel,1995,1.12305
bel,1996,1.10099
bel,1997,1.05105
bel,1998,1.02355
bel,1999,0.95503
bel,2000,0.88984
bel,2001,0.91293
bel,2002,0.89804
bel,2003,0.92676
bel,2004,0.80253
bel,2005,0.79971
bel,2006,0.86081
bel,2007,0.82473
bel,2008,0.81635
bel,2009,0.82302
bel,2010,0.73021
bel,2011,0.69821
bel,2012,0.62513
bel,2013,0.75574
bel,2014,0.75518
bel,2015,0.72852
bel,2016,0.67638
bel,2017,0.62914
bel,2018,0.61236
bel,2019,0.50054
ben,1990,0.29772
ben,1991,0.33707
ben,1992,0.32708
ben,1993,0.35475
ben,1994,0.34107
ben,1995,0.30737
ben,1996,0.30043
ben,1997,0.29176
ben,1998,0.28263
ben,1999,0.27364
ben,2000,0.2649
ben,2001,0.25645
ben,2002,0.2415
ben,2003,0.23368
ben,2004,0.19111
ben,2005,0.24603
ben,2007,0.23089
ben,2008,0.22361
ben,2009,0.19606
ben,2010,0.18966
ben,2011,0.23938
ben,2012,0.2321
ben,2013,0.22521
ben,2014,0.21853
ben,2015,0.21879
ben,2016,0.21233
ben,2017,0.25363
ben,2018,0.25126
ben,2019,0.23884
bfa,1990,0.24564
bfa,1991,0.24026
bfa,1992,0.21312
bfa,1993,0.20978
bfa,1994,0.20621
