geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,1.94743
afg,1991,1.49355
afg,1992,1.38359
afg,1993,1.23629
afg,1994,1.144
afg,1995,9.3347
afg,1996,10.11463
afg,1997,9.80649
afg,1998,8.86711
afg,1999,8.597
afg,2000,8.53769
afg,2002,2.42541
afg,2003,2.47152
afg,2004,0.49457
afg,2005,0.47599
afg,2006,0.85901
afg,2007,0.83748
afg,2008,1.49835
afg,2009,3.89661
afg,2010,4.49658
afg,2011,4.76084
afg,2012,4.49756
afg,2013,4.20804
afg,2014,3.7523
afg,2015,3.72467
afg,2016,3.63592
afg,2017,3.50177
afg,2018,2.9612
afg,2019,3.02354
afg,2020,1.82109
ago,1990,2.33514
ago,1991,2.95298
ago,1992,2.44467
ago,1993,2.37307
ago,1994,2.15798
ago,1995,2.12385
ago,1996,1.79079
ago,1997,2.04061
ago,1998,2.02657
ago,1999,1.93609
ago,2000,1.72397
ago,2001,2.06151
ago,2002,1.50422
ago,2003,1.71431
ago,2004,1.49923
ago,2005,1.44415
ago,2006,1.29666
ago,2007,1.32796
ago,2008,1.27864
ago,2009,1.23123
ago,2010,1.185
ago,2011,1.13919
ago,2012,1.10003
ago,2013,1.06276
ago,2014,1.0284
ago,2015,0.99659
ago,2016,0.96537
ago,2017,0.93482
ago,2018,0.90571
ago,2019,0.87763
ago,2020,0.85129
alb,1992,4.54773
alb,1993,4.61723
alb,1994,4.67848
alb,1995,6.34263
alb,1996,5.01669
alb,1997,4.96156
alb,1998,5.02043
alb,1999,5.09577
alb,2000,5.13717
alb,2001,3.11413
alb,2002,2.07008
alb,2003,1.70479
alb,2004,1.68531
alb,2005,1.78614
alb,2006,0.926
alb,2007,1.18657
alb,2008,1.20687
alb,2009,1.18224
alb,2010,1.17102
alb,2011,1.07123
alb,2012,1.11943
alb,2013,0.69835
alb,2014,0.68319
alb,2015,0.65634
alb,2016,0.63352
alb,2017,0.6602
alb,2018,0.6458
alb,2019,0.56504
alb,2020,0.59154
are,1990,6.63774
are,1991,6.19135
are,1992,4.82621
are,1993,4.51684
are,1994,4.63608
are,1995,5.16888
are,1996,4.43141
are,1997,4.07279
are,1998,3.74307
are,1999,3.4451
are,2000,3.20268
are,2001,2.96009
are,2002,1.72477
are,2003,1.95267
are,2004,1.8065
are,2005,1.72725
are,2006,1.59214
are,2007,1.41231
are,2008,1.26243
are,2009,1.19339
are,2010,1.16463
are,2011,1.12217
are,2012,1.07596
are,2013,1.27279
are,2014,1.20992
are,2015,1.14166
are,2016,1.08035
are,2017,1.04195
are,2018,1.02297
are,2019,1.00695
are,2020,1.0197
arg,1990,0.63192
arg,1991,0.50397
arg,1992,0.45434
arg,1993,0.44099
arg,1994,0.45647
arg,1995,0.64629
arg,1996,0.66421
arg,1997,0.64898
arg,1998,0.63605
arg,1999,0.61716
arg,2000,0.61403
arg,2001,0.60615
arg,2002,0.6118
arg,2003,0.60331
arg,2004,0.58278
arg,2005,0.57875
arg,2006,0.59591
arg,2007,0.59441
arg,2008,0.59307
arg,2009,0.56708
arg,2010,0.56496
arg,2011,0.55336
arg,2012,0.54901
arg,2013,0.55281
arg,2014,0.55089
arg,2015,0.54515
arg,2016,0.54083
arg,2017,0.53452
arg,2018,0.52271
arg,2019,0.50048
arg,2020,0.53319
arm,1992,1.24453
arm,1993,1.37643
arm,1994,3.06513
arm,1995,4.25359
arm,1996,4.11436
arm,1997,4.33964
arm,1998,3.87399
arm,1999,3.84588
arm,2000,2.88273
arm,2001,2.89633
arm,2002,3.05752
arm,2003,3.05516
arm,2004,3.28044
