geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,1.90197
afg,1991,1.37088
afg,1992,1.25313
afg,1993,1.14503
afg,1994,1.0591
afg,1995,8.47236
afg,1996,9.18154
afg,1997,9.01156
afg,1998,8.29288
afg,1999,8.15191
afg,2000,7.93984
afg,2002,2.16058
afg,2003,2.21261
afg,2004,0.43594
afg,2005,0.4163
afg,2006,0.76881
afg,2007,0.75579
afg,2008,1.3713
afg,2009,3.65933
afg,2010,4.27692
afg,2011,4.5384
afg,2012,4.28493
afg,2013,3.98022
afg,2014,3.53255
afg,2015,3.48065
afg,2016,3.37629
afg,2017,3.24691
ago,1990,2.37385
ago,1991,3.00142
ago,1992,2.4799
ago,1993,2.3958
ago,1994,2.17434
ago,1995,2.14115
ago,1996,1.81077
ago,1997,2.06848
ago,1998,2.05723
ago,1999,1.96572
ago,2000,1.75051
ago,2001,2.0976
ago,2002,1.53468
ago,2003,1.75217
ago,2004,1.53601
ago,2005,1.48253
ago,2006,1.33421
ago,2007,1.36896
ago,2008,1.31953
ago,2009,1.27045
ago,2010,1.22379
ago,2011,1.18061
ago,2012,1.13922
ago,2013,1.09894
ago,2014,1.0603
ago,2015,1.02291
ago,2016,0.98747
ago,2017,0.95364
alb,1992,4.60163
alb,1993,4.68302
alb,1994,4.76353
alb,1995,6.47377
alb,1996,5.07094
alb,1997,5.015
alb,1998,5.03627
alb,1999,5.07193
alb,2000,5.08874
alb,2001,3.08288
alb,2002,2.05651
alb,2003,1.6923
alb,2004,1.67138
alb,2005,1.76926
alb,2006,0.91252
alb,2007,1.16247
alb,2008,1.17472
alb,2009,1.20226
alb,2010,1.20278
alb,2011,1.17512
alb,2012,1.14659
alb,2013,0.70034
alb,2014,0.68781
alb,2015,0.65914
alb,2016,0.65242
alb,2017,0.68344
are,1990,7.19389
are,1991,6.6923
are,1992,5.17415
are,1993,4.79091
are,1994,4.86644
are,1995,5.38467
are,1996,4.72894
are,1997,4.47786
are,1998,4.22248
are,1999,3.96998
are,2000,3.74859
are,2001,3.47955
are,2002,2.02612
are,2003,2.24906
are,2004,1.97311
