geo,time,armed_forces_personnel_percent_of_labor_force
afg,1991,1.7023
afg,1992,1.52271
afg,1993,1.31662
afg,1994,1.19919
afg,1995,9.66268
afg,1996,10.45557
afg,1997,10.11775
afg,1998,9.12662
afg,1999,8.80529
afg,2000,8.71314
afg,2002,2.4386
afg,2003,2.44719
afg,2004,0.48749
afg,2005,0.46668
afg,2006,0.84035
afg,2007,0.83389
afg,2008,1.51363
afg,2009,3.93171
afg,2010,4.55288
afg,2011,4.7966
afg,2012,4.49616
afg,2013,4.19523
afg,2014,3.72706
afg,2015,3.70073
afg,2016,3.62354
afg,2017,3.49016
afg,2018,2.95259
afg,2019,3.01508
afg,2020,1.81205
ago,1991,2.97277
ago,1992,2.4599
ago,1993,2.38707
ago,1994,2.17044
ago,1995,2.13583
ago,1996,1.79964
ago,1997,2.04984
ago,1998,2.03523
ago,1999,1.94412
ago,2000,1.73112
ago,2001,2.06928
ago,2002,1.50973
ago,2003,1.72082
ago,2004,1.50547
ago,2005,1.4509
ago,2006,1.30302
ago,2007,1.33521
ago,2008,1.2866
ago,2009,1.23997
ago,2010,1.19465
ago,2011,1.14977
ago,2012,1.11139
ago,2013,1.07474
ago,2014,1.03986
ago,2015,1.00658
ago,2016,0.97407
ago,2017,0.94236
ago,2018,0.91221
ago,2019,0.88328
ago,2020,0.85224
alb,1992,4.56209
alb,1993,4.63644
alb,1994,4.70341
alb,1995,6.38017
alb,1996,5.04567
alb,1997,4.98923
alb,1998,5.04131
alb,1999,5.1057
alb,2000,5.13288
alb,2001,3.10607
alb,2002,2.06406
alb,2003,1.69904
alb,2004,1.67816
alb,2005,1.7766
alb,2006,0.92003
alb,2007,1.17743
alb,2008,1.19622
alb,2009,1.17125
alb,2010,1.16043
alb,2011,1.06207
alb,2012,1.11011
alb,2013,0.69222
alb,2014,0.67669
alb,2015,0.64968
alb,2016,0.62731
alb,2017,0.65344
alb,2018,0.63857
alb,2019,0.55827
alb,2020,0.58836
are,1991,6.27781
are,1992,4.88918
are,1993,4.57134
are,1994,4.68768
are,1995,5.22441
are,1996,4.52807
are,1997,4.24195
are,1998,3.96369
are,1999,3.70055
are,2000,3.48247
are,2001,3.2547
are,2002,1.91567
are,2003,2.18622
are,2004,2.03363
are,2005,1.9091
are,2006,1.64669
are,2007,1.3531
are,2008,1.11901
are,2009,0.96246
are,2010,0.89708
are,2011,0.88192
are,2012,0.86749
are,2013,1.05463
are,2014,1.03851
are,2015,1.02342
are,2016,1.00894
are,2017,0.99549
are,2018,0.98361
are,2019,0.9723
are,2020,0.97049
arg,1991,0.50476
arg,1992,0.45533
arg,1993,0.44225
arg,1994,0.45795
arg,1995,0.64796
arg,1996,0.6663
arg,1997,0.65179
arg,1998,0.63923
arg,1999,0.61998
arg,2000,0.61669
arg,2001,0.60836
arg,2002,0.61304
arg,2003,0.60525
arg,2004,0.58536
arg,2005,0.58133
arg,2006,0.59852
arg,2007,0.59696
arg,2008,0.59555
arg,2009,0.56941
arg,2010,0.57154
arg,2011,0.5591
arg,2012,0.55402
arg,2013,0.55711
arg,2014,0.5546
arg,2015,0.54838
arg,2016,0.54344
arg,2017,0.53624
arg,2018,0.5233
arg,2019,0.49982
arg,2020,0.53075
arm,1992,1.24071
arm,1993,1.3595
arm,1994,3.00333
arm,1995,4.1424
arm,1996,3.99029
arm,1997,4.19225
arm,1998,3.75532
arm,1999,3.76798
arm,2000,2.94008
arm,2001,2.99979
arm,2002,3.19201
arm,2003,3.19833
arm,2004,3.43791
arm,2005,3.43403
arm,2006,3.28569
arm,2007,2.92517
arm,2008,2.92275
arm,2009,3.81891
arm,2010,3.81258
arm,2011,3.82309
arm,2012,3.39546
arm,2013,3.40859
arm,2014,3.42456
arm,2015,3.44183
arm,2016,3.46055
arm,2017,3.47901
arm,2018,3.49216
arm,2019,3.46602
arm,2020,3.38535
aus,1991,0.79784
aus,1992,0.79154
aus,1993,0.78877
aus,1994,0.74002
aus,1995,0.63587
aus,1996,0.64594
aus,1997,0.63739
aus,1998,0.63098
aus,1999,0.60169
aus,2000,0.54175
aus,2001,0.5333
aus,2002,0.51722
aus,2003,0.53518
aus,2004,0.51345
aus,2005,0.50822
aus,2006,0.4787
aus,2007,0.50271
aus,2008,0.48974
aus,2009,0.49281
aus,2010,0.48481
aus,2011,0.4816
aus,2012,0.46794
aus,2013,0.4659
aus,2014,0.46063
aus,2015,0.46032
