geo,time,armed_forces_personnel_percent_of_labor_force
afg,1990,1.89155
afg,1991,1.36418
afg,1992,1.24749
afg,1993,1.14014
afg,1994,1.05447
afg,1995,8.43796
afg,1996,9.13655
afg,1997,8.95942
afg,1998,8.24118
afg,1999,8.09814
afg,2000,7.88796
afg,2002,2.15306
afg,2003,2.20829
afg,2004,0.4356
afg,2005,0.41644
afg,2006,0.76757
afg,2007,0.75328
afg,2008,1.36473
afg,2009,3.63882
afg,2010,4.25262
afg,2011,4.52434
afg,2012,4.28529
afg,2013,3.97997
afg,2014,3.53248
afg,2015,3.48094
afg,2016,3.37608
afg,2017,3.24664
afg,2018,2.64456
ago,1990,2.37364
ago,1991,3.00115
ago,1992,2.47971
ago,1993,2.39571
ago,1994,2.17451
ago,1995,2.14117
ago,1996,1.81075
ago,1997,2.06846
ago,1998,2.05728
ago,1999,1.96574
ago,2000,1.75046
ago,2001,2.09766
ago,2002,1.53466
ago,2003,1.7523
ago,2004,1.53605
ago,2005,1.48249
ago,2006,1.33426
ago,2007,1.36901
ago,2008,1.31959
ago,2009,1.27041
ago,2010,1.22384
ago,2011,1.18063
ago,2012,1.13913
ago,2013,1.09887
ago,2014,1.06026
ago,2015,1.02283
ago,2016,0.98744
ago,2017,0.95361
ago,2018,0.92085
alb,1992,4.29391
alb,1993,4.40847
alb,1994,4.51993
alb,1995,6.22025
alb,1996,4.91775
alb,1997,4.81079
alb,1998,4.8754
alb,1999,4.97187
alb,2000,5.02338
alb,2001,3.0687
alb,2002,2.0562
alb,2003,1.69193
alb,2004,1.67121
alb,2005,1.76911
alb,2006,0.91255
alb,2007,1.1624
alb,2008,1.17481
alb,2009,1.20228
alb,2010,1.20278
alb,2011,1.07522
alb,2012,1.1225
alb,2013,0.68965
alb,2014,0.68332
alb,2015,0.65239
alb,2016,0.63965
alb,2017,0.66917
alb,2018,0.64282
are,1990,7.19468
are,1991,6.6923
are,1992,5.17407
are,1993,4.7911
are,1994,4.86618
are,1995,5.38489
are,1996,4.72913
are,1997,4.47786
are,1998,4.22259
are,1999,3.97014
are,2000,3.74864
are,2001,3.47968
are,2002,2.02617
are,2003,2.24897
are,2004,1.97303
are,2005,1.73269
are,2006,1.45998
are,2007,1.21789
are,2008,1.03108
are,2009,0.90201
are,2010,0.81983
are,2011,0.78787
are,2012,0.77546
are,2013,0.95691
are,2014,0.95857
are,2015,0.95454
are,2016,0.95272
are,2017,0.94364
are,2018,0.9329
arg,1990,0.62458
arg,1991,0.50416
arg,1992,0.45876
arg,1993,0.44895
arg,1994,0.4673
arg,1995,0.65964
arg,1996,0.68097
arg,1997,0.66938
arg,1998,0.65681
arg,1999,0.63304
arg,2000,0.62707
arg,2001,0.61343
arg,2002,0.60924
arg,2003,0.60426
arg,2004,0.58705
arg,2005,0.58215
arg,2006,0.60003
arg,2007,0.59927
arg,2008,0.59846
arg,2009,0.57242
arg,2010,0.57261
arg,2011,0.56232
arg,2012,0.55588
arg,2013,0.55807
arg,2014,0.55581
arg,2015,0.54465
arg,2016,0.53538
arg,2017,0.52409
arg,2018,0.51188
arm,1992,1.4664
arm,1993,1.58413
arm,1994,3.49575
arm,1995,4.86229
arm,1996,4.73087
arm,1997,4.99235
arm,1998,4.47706
arm,1999,4.49244
arm,2000,3.50465
arm,2001,3.55708
arm,2002,3.76868
arm,2003,3.7656
arm,2004,4.03832
arm,2005,4.02292
arm,2006,3.85059
arm,2007,3.42741
arm,2008,3.43175
arm,2009,4.45756
arm,2010,4.25757
arm,2011,4.15764
arm,2012,3.64902
arm,2013,3.62363
arm,2014,3.65703
arm,2015,3.69327
arm,2016,3.76305
arm,2017,3.77379
arm,2018,3.91771
aus,1990,0.80014
aus,1991,0.79589
aus,1992,0.78903
aus,1993,0.78594
aus,1994,0.73679
aus,1995,0.63263
