geo,time,electricity_use_per_person
ago,1971,90.01062
ago,1972,98.66874
ago,1973,112.18823
ago,1974,135.53852
ago,1975,139.20659
ago,1976,60.4119
ago,1977,58.44065
ago,1978,56.4878
ago,1979,58.68298
ago,1980,60.74395
ago,1981,58.62278
ago,1982,60.3544
ago,1983,63.27676
ago,1984,52.19542
ago,1985,60.57797
ago,1986,58.45591
ago,1987,56.7605
ago,1988,55.24282
ago,1989,53.67368
ago,1990,53.26057
ago,1991,54.54386
ago,1992,53.5919
ago,1993,52.15416
ago,1994,50.80957
ago,1995,49.38093
ago,1996,51.17028
ago,1997,69.32889
ago,1998,73.27455
ago,1999,71.89325
ago,2000,75.27116
ago,2001,82.63689
ago,2002,86.03494
ago,2003,95.83796
ago,2004,87.47478
ago,2005,109.1977
ago,2006,144.62607
ago,2007,133.2397
ago,2008,172.41759
ago,2009,189.31321
ago,2010,206.38426
ago,2011,206.68523
ago,2012,218.55392
ago,2013,278.80825
ago,2014,310.08167
alb,1971,532.02843
alb,1972,568.4032
alb,1973,593.44675
alb,1974,591.03264
alb,1975,739.34509
alb,1976,908.67455
alb,1977,1067.81416
alb,1978,1098.48317
alb,1979,1065.7674
alb,1980,1142.96536
alb,1981,1123.96811
alb,1982,1096.87323
alb,1983,1070.69016
alb,1984,1018.10029
alb,1985,796.35397
alb,1986,1420.61479
alb,1987,1161.95168
alb,1988,1005.93953
alb,1989,1021.3935
alb,1990,552.25218
alb,1991,418.45359
alb,1992,453.64407
alb,1993,536.36383
alb,1994,596.40796
alb,1995,663.784
alb,1996,904.34664
alb,1997,694.6648
alb,1998,734.84991
alb,1999,1414.70378
alb,2000,1449.64741
alb,2001,1351.2308
alb,2002,1578.16592
alb,2003,1469.26454
alb,2004,1797.52549
alb,2005,1722.07285
alb,2006,1218.36015
alb,2007,1213.12437
alb,2008,1617.74416
alb,2009,1835.68407
alb,2010,1943.34335
alb,2011,2205.70392
alb,2012,2118.32778
alb,2013,2533.25283
alb,2014,2309.3665
are,1971,548.60049
are,1972,1108.6531
are,1973,1519.66047
are,1974,1782.68338
are,1975,2342.68321
are,1976,2938.89221
are,1977,3887.61015
are,1978,4347.82069
are,1979,5109.79116
are,1980,5783.74988
are,1981,6099.00198
are,1982,7098.47789
are,1983,7620.56672
are,1984,7819.12223
are,1985,8090.40141
are,1986,8113.99492
are,1987,8059.47552
are,1988,8196.92091
are,1989,7928.72131
are,1990,8179.87623
are,1991,7862.04623
are,1992,8036.45727
are,1993,8894.05042
are,1994,9274.27111
are,1995,9329.95561
are,1996,9388.45237
are,1997,9655.44465
are,1998,10817.38916
are,1999,11700.16558
are,2000,11782.92406
are,2001,11601.53529
are,2002,11969.76598
are,2003,12036.8916
are,2004,12184.28989
are,2005,13161.19882
are,2006,12651.06796
are,2007,12029.54591
are,2008,11457.091
are,2009,10518.79703
are,2010,10695.28993
are,2011,10732.80464
are,2012,10988.96026
are,2013,11271.10654
are,2014,11562.98852
arg,1971,875.76552
arg,1972,926.83504
arg,1973,963.64642
arg,1974,993.72277
arg,1975,1011.61103
arg,1976,1031.48478
arg,1977,1079.63006
arg,1978,1089.98998
arg,1979,1212.18234
arg,1980,1237.93912
arg,1981,1192.00802
arg,1982,1203.30831
arg,1983,1254.24067
arg,1984,1296.65274
arg,1985,1285.86047
arg,1986,1328.23491
arg,1987,1412.39621
arg,1988,1451.30485
arg,1989,1319.6328
arg,1990,1303.21855
arg,1991,1346.50272
arg,1992,1408.74042
arg,1993,1494.39096
arg,1994,1572.83418
arg,1995,1643.33026
arg,1996,1721.13869
arg,1997,1839.82168
arg,1998,1958.03875
arg,1999,2023.46158
arg,2000,2077.53957
arg,2001,2108.9904
arg,2002,2003.66752
arg,2003,2169.48754
arg,2004,2282.82256
arg,2005,2397.48653
arg,2006,2362.85311
arg,2007,2443.84414
arg,2008,2759.51327
arg,2009,2716.59822
arg,2010,2877.65265
arg,2011,2929.07503
arg,2012,3000.60352
arg,2013,2967.37656
arg,2014,3074.70207
arm,1990,2708.53209
arm,1991,2606.12539
