geo,time,electricity_use_per_person
ago,1971,92.0341
ago,1972,100.49664
ago,1973,113.58594
ago,1974,136.35779
ago,1975,139.37939
ago,1976,60.30526
ago,1977,58.27062
ago,1978,56.3487
ago,1979,58.57451
ago,1980,60.66208
ago,1981,58.56157
ago,1982,60.31517
ago,1983,63.26724
ago,1984,52.21141
ago,1985,60.63044
ago,1986,58.52647
ago,1987,56.78604
ago,1988,55.20394
ago,1989,53.60206
ago,1990,53.1718
ago,1991,54.45386
ago,1992,53.48666
ago,1993,52.00747
ago,1994,50.65259
ago,1995,49.26425
ago,1996,51.10855
ago,1997,69.3269
ago,1998,73.3092
ago,1999,71.91084
ago,2000,75.26466
ago,2001,82.61657
ago,2002,86.01884
ago,2003,95.85311
ago,2004,87.53534
ago,2005,109.29522
ago,2006,144.71532
ago,2007,133.26726
ago,2008,172.3849
ago,2009,189.2577
ago,2010,206.4544
ago,2011,207.01335
ago,2012,219.25348
ago,2013,280.21448
ago,2014,312.22889
alb,1971,532.02843
alb,1972,568.4032
alb,1973,593.44675
alb,1974,591.03264
alb,1975,739.34509
alb,1976,908.67455
alb,1977,1067.81416
alb,1978,1098.48317
alb,1979,1065.7674
alb,1980,1142.96536
alb,1981,1123.96811
alb,1982,1096.87323
alb,1983,1070.69016
alb,1984,1018.10029
alb,1985,796.35397
alb,1986,1420.61479
alb,1987,1161.95168
alb,1988,1005.93953
alb,1989,1021.3935
alb,1990,552.25218
alb,1991,418.45359
alb,1992,453.64407
alb,1993,536.36383
alb,1994,596.40796
alb,1995,663.784
alb,1996,904.34664
alb,1997,694.6648
alb,1998,734.84991
alb,1999,1414.70378
alb,2000,1449.64741
alb,2001,1351.2308
alb,2002,1578.16592
alb,2003,1469.26454
alb,2004,1797.52549
alb,2005,1722.07285
alb,2006,1218.36015
alb,2007,1213.12437
alb,2008,1617.74416
alb,2009,1835.68407
alb,2010,1943.34335
alb,2011,2205.70392
alb,2012,2118.32778
alb,2013,2533.25283
alb,2014,2309.3665
are,1971,681.1719
are,1972,1314.32646
are,1973,1700.34843
are,1974,1876.10839
are,1975,2321.74286
are,1976,2829.48179
are,1977,3737.01123
are,1978,4190.31524
are,1979,4982.01238
are,1980,5752.78051
are,1981,6118.90184
are,1982,7117.00389
are,1983,7677.11039
are,1984,7905.90199
are,1985,8169.5842
are,1986,8239.15608
are,1987,8282.22019
are,1988,8482.12859
are,1989,8232.71576
are,1990,8500.70306
are,1991,8151.11202
are,1992,8284.41048
are,1993,9099.29664
are,1994,9414.32031
are,1995,9402.92717
are,1996,9512.74083
are,1997,9925.65213
are,1998,11232.34848
are,1999,12219.0309
are,2000,12314.03158
are,2001,12133.62796
are,2002,12502.69851
are,2003,12366.07038
are,2004,11958.97239
are,2005,12279.9202
are,2006,11693.3941
are,2007,11451.89878
are,2008,11294.18973
are,2009,10618.80665
are,2010,10609.944
are,2011,10287.0553
are,2012,10416.01261
are,2013,10724.50388
are,2014,11088.34186
arg,1971,874.45924
arg,1972,925.31703
arg,1973,962.26624
arg,1974,993.23294
arg,1975,1011.99365
arg,1976,1032.48922
arg,1977,1081.75127
arg,1978,1093.41692
arg,1979,1217.17244
arg,1980,1243.63129
arg,1981,1197.59279
arg,1982,1208.66622
arg,1983,1259.17361
arg,1984,1300.79947
arg,1985,1288.87457
arg,1986,1330.37063
arg,1987,1413.84745
arg,1988,1452.30631
arg,1989,1320.35645
arg,1990,1303.97802
arg,1991,1347.59205
arg,1992,1410.37754
arg,1993,1496.9045
arg,1994,1576.7672
arg,1995,1648.89523
arg,1996,1728.12093
arg,1997,1848.00153
arg,1998,1967.25488
arg,1999,2033.77181
arg,2000,2088.80763
arg,2001,2120.5804
arg,2002,2014.47688
arg,2003,2180.32693
arg,2004,2293.30949
arg,2005,2408.43296
