geo,time,electricity_use_per_person
ago,1971,92.04114
ago,1972,100.50328
ago,1973,113.59155
ago,1974,136.3627
ago,1975,139.37927
ago,1976,60.30627
ago,1977,58.27123
ago,1978,56.34919
ago,1979,58.57484
ago,1980,60.66209
ago,1981,58.56179
ago,1982,60.31532
ago,1983,63.26729
ago,1984,52.21142
ago,1985,60.63041
ago,1986,58.5265
ago,1987,56.78602
ago,1988,55.20394
ago,1989,53.60209
ago,1990,53.1718
ago,1991,54.45386
ago,1992,53.48664
ago,1993,52.00745
ago,1994,50.65261
ago,1995,49.26424
ago,1996,51.10856
ago,1997,69.32691
ago,1998,73.3092
ago,1999,71.91085
ago,2000,75.26468
ago,2001,82.61657
ago,2002,86.01884
ago,2003,95.8531
ago,2004,87.53531
ago,2005,109.29523
ago,2006,144.71535
ago,2007,133.26724
ago,2008,172.38491
ago,2009,189.25765
ago,2010,206.45441
ago,2011,207.01334
ago,2012,219.25343
ago,2013,280.21455
ago,2014,312.22882
alb,1971,532.02843
alb,1972,568.4032
alb,1973,593.44675
alb,1974,591.03264
alb,1975,739.34509
alb,1976,908.67455
alb,1977,1067.81416
alb,1978,1098.48317
alb,1979,1065.7674
alb,1980,1142.96536
alb,1981,1123.96811
alb,1982,1096.87323
alb,1983,1070.69016
alb,1984,1018.10029
alb,1985,796.35397
alb,1986,1420.61479
alb,1987,1161.95168
alb,1988,1005.93953
alb,1989,1021.3935
alb,1990,552.25218
alb,1991,418.45359
alb,1992,453.64407
alb,1993,536.36383
alb,1994,596.40796
alb,1995,663.784
alb,1996,904.34664
alb,1997,694.6648
alb,1998,734.84991
alb,1999,1414.70378
alb,2000,1449.64741
alb,2001,1351.2308
alb,2002,1578.16592
alb,2003,1469.26454
alb,2004,1797.52549
alb,2005,1722.07285
alb,2006,1218.36015
alb,2007,1213.12437
alb,2008,1617.74416
alb,2009,1835.68407
alb,2010,1943.34335
alb,2011,2205.70392
alb,2012,2118.32778
alb,2013,2533.25283
alb,2014,2309.3665
are,1971,681.15226
are,1972,1314.30263
are,1973,1700.35274
are,1974,1876.13247
are,1975,2321.71745
are,1976,2829.49953
are,1977,3737.02648
are,1978,4190.26508
are,1979,4982.02842
are,1980,5752.76923
are,1981,6118.85721
are,1982,7117.06499
are,1983,7677.09789
are,1984,7905.89588
are,1985,8169.59018
are,1986,8239.19025
are,1987,8282.16618
are,1988,8482.13902
are,1989,8232.69191
are,1990,8500.72631
are,1991,8151.13726
are,1992,8284.41452
are,1993,9099.27989
are,1994,9414.28749
are,1995,9402.96221
are,1996,9512.72209
are,1997,9925.64841
are,1998,11232.34848
are,1999,12219.0103
are,2000,12314.05122
are,2001,12133.63898
are,2002,12502.66976
are,2003,12366.06705
are,2004,11958.99296
are,2005,12279.91217
are,2006,11693.38969
are,2007,11451.91363
are,2008,11294.18814
are,2009,10618.80129
are,2010,10609.95641
are,2011,10287.05645
are,2012,10416.01488
are,2013,10724.50154
are,2014,11088.35029
arg,1971,874.45935
arg,1972,925.31692
arg,1973,962.26613
arg,1974,993.23305
arg,1975,1011.99361
arg,1976,1032.48922
arg,1977,1081.75123
arg,1978,1093.41667
arg,1979,1217.17288
arg,1980,1243.63147
arg,1981,1197.59275
arg,1982,1208.66631
arg,1983,1259.1737
arg,1984,1300.79964
arg,1985,1288.87478
arg,1986,1330.37063
arg,1987,1413.84727
arg,1988,1452.30585
arg,1989,1320.35657
arg,1990,1303.9779
arg,1991,1347.59213
arg,1992,1410.37729
arg,1993,1496.90415
arg,1994,1576.76706
arg,1995,1648.89513
arg,1996,1728.12103
arg,1997,1848.002
arg,1998,1967.25444
arg,1999,2033.77181
arg,2000,2088.80814
arg,2001,2120.57994
arg,2002,2014.47656
arg,2003,2180.32682
arg,2004,2293.30937
arg,2005,2408.43252
arg,2006,2374.09747
arg,2007,2455.65658
arg,2008,2772.84322
arg,2009,2730.12323
arg,2010,2877.65265
arg,2011,2929.07503
arg,2012,3000.60352
arg,2013,2967.37656
arg,2014,3074.70207
arm,1990,2722.59311
arm,1991,2689.67363
arm,1992,1962.63699
arm,1993,1195.02555
arm,1994,1045.47751
arm,1995,1050.24387
arm,1996,1219.92752
arm,1997,1509.05384
arm,1998,1308.59105
arm,1999,1307.53358
arm,2000,1297.567
arm,2001,1269.22231
arm,2002,1236.33065
arm,2003,1320.44062
arm,2004,1440.32099
arm,2005,1521.49974
arm,2006,1639.78924
arm,2007,1773.15968
arm,2008,1669.40774
arm,2009,1661.30442
arm,2010,1726.25976
arm,2011,1807.03332
arm,2012,1892.01343
arm,2013,1931.26412
arm,2014,1961.6104
aus,1960,1825.62565
aus,1961,1947.15253
aus,1962,2012.66058
aus,1963,2211.6895
aus,1964,2417.21143
aus,1965,2625.21953
aus,1966,2765.08454
aus,1967,2969.48894
aus,1968,3102.00683
aus,1969,3329.60939
aus,1970,3609.97841
aus,1971,3751.64258
aus,1972,3880.92889
aus,1973,4230.3438
aus,1974,4578.88217
aus,1975,4781.61664
aus,1976,4901.58911
aus,1977,5251.19786
aus,1978,5416.2836
aus,1979,5665.97768
aus,1980,5915.26001
aus,1981,6153.34629
aus,1982,6391.29003
aus,1983,6366.12662
aus,1984,6699.56253
aus,1985,7007.61518
aus,1986,7309.09454
aus,1987,7525.68572
aus,1988,7800.53471
aus,1989,8129.10363
aus,1990,8527.22809
aus,1991,8522.15922
aus,1992,8550.32867
aus,1993,8701.76034
aus,1994,8812.4895
aus,1995,8994.35591
aus,1996,9108.29556
aus,1997,9291.08387
aus,1998,9783.44289
aus,1999,10036.45778
aus,2000,10193.91218
aus,2001,10636.37769
aus,2002,10813.12273
aus,2003,10434.87439
aus,2004,10554.81582
aus,2005,10458.45019
aus,2006,10490.48454
aus,2007,10972.89174
aus,2008,10749.11055
aus,2009,10791.5931
aus,2010,10726.92818
aus,2011,10627.29387
aus,2012,10407.74031
aus,2013,10220.8873
aus,2014,10071.39898
aut,1960,1814.67602
aut,1961,1882.22371
aut,1962,2006.7704
aut,1963,2124.35918
aut,1964,2232.8965
aut,1965,2305.35771
aut,1966,2375.01274
aut,1967,2448.69254
aut,1968,2608.62424
aut,1969,2814.65464
aut,1970,3019.11616
aut,1971,3213.12684
aut,1972,3404.46921
aut,1973,3620.56204
aut,1974,3769.02971
aut,1975,3734.44547
aut,1976,4068.19091
aut,1977,4137.71416
aut,1978,4335.05393
aut,1979,4541.53793
aut,1980,4684.45776
aut,1981,4697.36587
aut,1982,4730.57007
aut,1983,4827.48406
aut,1984,5070.99579
aut,1985,5280.77716
aut,1986,5321.41297
aut,1987,5536.14415
aut,1988,5716.83425
aut,1989,5896.13557
aut,1990,6111.47652
aut,1991,6347.2201
aut,1992,6227.49805
aut,1993,6137.26946
aut,1994,6205.8049
aut,1995,6344.39309
aut,1996,6607.22298
aut,1997,6620.44786
aut,1998,6706.70868
aut,1999,6972.18982
aut,2000,7076.26948
aut,2001,7333.23195
aut,2002,7427.65645
aut,2003,7695.08004
aut,2004,7808.15779
aut,2005,7977.6816
aut,2006,8244.40195
aut,2007,8207.47474
aut,2008,8233.01483
aut,2009,7944.7961
aut,2010,8382.71115
aut,2011,8425.16775
aut,2012,8548.8822
aut,2013,8509.61158
aut,2014,8355.84195
aze,1990,2575.63906
aze,1991,2631.1374
aze,1992,2276.07694
aze,1993,2119.67979
aze,1994,1961.82704
aze,1995,1951.98439
aze,1996,1852.89192
aze,1997,1813.67014
aze,1998,1936.93921
aze,1999,2022.48599
aze,2000,2040.47909
aze,2001,2106.47007
aze,2002,1996.70825
aze,2003,2235.45986
aze,2004,2281.94787
aze,2005,2388.38873
aze,2006,2552.28621
aze,2007,2118.21053
aze,2008,2040.76044
aze,2009,1620.38742
aze,2010,1603.43137
aze,2011,1705.42463
aze,2012,2052.65097
aze,2013,2092.53652
aze,2014,2202.39392
bel,1960,1576.33881
bel,1961,1627.51357
bel,1962,1753.14389
bel,1963,1880.99382
bel,1964,2062.99498
bel,1965,2163.96033
bel,1966,2255.18842
bel,1967,2357.58493
bel,1968,2596.17772
bel,1969,2830.59397
bel,1970,3031.52105
bel,1971,3217.04526
bel,1972,3612.35553
bel,1973,3941.60374
bel,1974,4134.39088
bel,1975,3887.47743
bel,1976,4247.40638
bel,1977,4404.82432
bel,1978,4623.38968
bel,1979,4906.08508
bel,1980,4893.88535
bel,1981,4910.95328
bel,1982,4904.07001
bel,1983,5043.97536
bel,1984,5285.54376
bel,1985,5502.66841
bel,1986,5617.41982
bel,1987,5876.963
bel,1988,6057.06273
bel,1989,6205.76377
bel,1990,6380.31322
bel,1991,6655.41438
bel,1992,6850.66377
bel,1993,6881.07214
bel,1994,7176.24051
bel,1995,7379.73708
bel,1996,7527.68854
bel,1997,7701.61213
bel,1998,7913.05858
bel,1999,7944.12981
bel,2000,8247.67711
bel,2001,8267.18722
bel,2002,8311.89268
bel,2003,8411.90066
bel,2004,8576.2235
bel,2005,8509.99707
bel,2006,8683.67129
