geo,time,electricity_use_per_person
ago,1971,92.8043
ago,1972,101.71256
ago,1973,115.51957
ago,1974,139.41461
ago,1975,143.06701
ago,1976,62.05242
ago,1977,59.99047
ago,1978,57.94053
ago,1979,60.14879
ago,1980,62.20899
ago,1981,59.98383
ago,1982,61.70266
ago,1983,64.62635
ago,1984,53.25742
ago,1985,61.76425
ago,1986,59.56931
ago,1987,57.82132
ago,1988,56.25482
ago,1989,54.63332
ago,1990,54.18721
ago,1991,55.47456
ago,1992,54.49257
ago,1993,53.01262
ago,1994,51.62356
ago,1995,50.1468
ago,1996,51.93715
ago,1997,70.32544
ago,1998,74.27749
ago,1999,72.82715
ago,2000,76.19697
ago,2001,83.59602
ago,2002,86.97058
ago,2003,96.80271
ago,2004,88.86895
ago,2005,102.37849
ago,2006,129.55103
ago,2007,135.18742
ago,2008,168.4535
ago,2009,197.32522
ago,2010,206.99876
ago,2011,206.9505
ago,2012,271.712
ago,2013,276.08748
ago,2014,310.37413
ago,2015,306.16741
ago,2016,331.6649
ago,2017,315.1993
ago,2018,370.73657
ago,2019,410.86457
ago,2020,437.65335
ago,2021,392.35583
ago,2022,392.50705
alb,1971,532.02843
alb,1972,568.4032
alb,1973,593.44675
alb,1974,591.03264
alb,1975,739.34509
alb,1976,908.67455
alb,1977,1067.81416
alb,1978,1098.48317
alb,1979,1065.7674
alb,1980,1142.96536
alb,1981,1123.96811
alb,1982,1096.87323
alb,1983,1070.69016
alb,1984,1018.10029
alb,1985,796.35397
alb,1986,1420.61479
alb,1987,1161.95168
alb,1988,1005.93953
alb,1989,1021.3935
alb,1990,552.25218
alb,1991,418.45359
alb,1992,453.64407
alb,1993,536.36383
alb,1994,596.40796
alb,1995,663.784
alb,1996,904.34664
alb,1997,694.6648
alb,1998,734.84991
alb,1999,1414.70378
alb,2000,1449.64741
alb,2001,1351.2308
alb,2002,1578.16592
alb,2003,1469.26454
alb,2004,1797.52549
alb,2005,1722.07285
alb,2006,1218.36015
alb,2007,1213.12437
alb,2008,1617.74416
alb,2009,1835.68407
alb,2010,1943.34335
alb,2011,2205.70392
alb,2012,2118.32778
alb,2013,2533.25283
alb,2014,2309.3665
alb,2015,2098.09897
alb,2016,1994.36668
alb,2017,2145.15129
alb,2018,2276.74248
alb,2019,2297.67384
alb,2020,2354.60026
alb,2021,2509.89982
alb,2022,2507.48014
are,1971,564.13364
are,1972,1129.82905
are,1973,1537.58372
are,1974,1793.13701
are,1975,2345.00494
are,1976,2930.83236
are,1977,3869.28355
are,1978,4326.09969
are,1979,5089.85647
are,1980,5774.34282
are,1981,6100.8042
are,1982,7107.52163
are,1983,7634.55179
are,1984,7833.10209
are,1985,8099.94259
are,1986,8121.26078
are,1987,8067.99962
are,1988,8206.14727
are,1989,7937.53223
are,1990,8188.19736
are,1991,7868.93023
are,1992,8042.16141
are,1993,8898.81747
are,1994,9277.60129
are,1995,9624.74463
are,1996,9595.14376
are,1997,9455.13787
are,1998,10301.5339
are,1999,10662.55482
are,2000,10724.54434
are,2001,10875.25748
are,2002,11107.38759
are,2003,11063.44084
are,2004,11101.00843
are,2005,12205.05103
are,2006,12502.64519
are,2007,13134.36339
are,2008,11974.77765
are,2009,11984.83747
are,2010,12827.37672
