geo,time,population_aged_65plus_years_both_sexes_percent
abw,1950,1.80204
abw,1951,1.81096
abw,1952,1.81706
abw,1953,1.83073
abw,1954,1.84148
abw,1955,1.86396
abw,1956,1.95938
abw,1957,2.06256
abw,1958,2.19221
abw,1959,2.33196
abw,1960,2.48289
abw,1961,2.58487
abw,1962,2.69097
abw,1963,2.80095
abw,1964,2.92993
abw,1965,3.0788
abw,1966,3.23486
abw,1967,3.39678
abw,1968,3.57449
abw,1969,3.77856
abw,1970,4.0042
abw,1971,4.3607
abw,1972,4.73596
abw,1973,5.12093
abw,1974,5.49167
abw,1975,5.85588
abw,1976,6.04265
abw,1977,6.24192
abw,1978,6.44061
abw,1979,6.64722
abw,1980,6.85071
abw,1981,6.98565
abw,1982,7.10734
abw,1983,7.19442
abw,1984,7.26972
abw,1985,7.31761
abw,1986,7.38139
abw,1987,7.45557
abw,1988,7.53287
abw,1989,7.60912
abw,1990,7.65579
abw,1991,7.39222
abw,1992,7.17374
abw,1993,7.01616
abw,1994,6.9296
abw,1995,6.91201
abw,1996,6.98678
abw,1997,7.09061
abw,1998,7.22985
abw,1999,7.3906
abw,2000,7.58038
abw,2001,7.75797
abw,2002,7.95541
abw,2003,8.16764
abw,2004,8.38288
abw,2005,8.59134
abw,2006,8.91862
abw,2007,9.22922
abw,2008,9.54833
abw,2009,9.89108
abw,2010,10.28829
abw,2011,10.58346
abw,2012,10.92044
abw,2013,11.29809
abw,2014,11.70717
abw,2015,12.13713
abw,2016,12.60489
abw,2017,13.07348
abw,2018,13.55095
abw,2019,14.05836
abw,2020,14.60577
abw,2021,15.14029
abw,2022,15.70036
abw,2023,16.29341
abw,2024,16.91178
abw,2025,17.56106
abw,2026,18.23073
abw,2027,18.90931
abw,2028,19.57855
abw,2029,20.19455
abw,2030,20.74524
abw,2031,21.19742
abw,2032,21.57043
abw,2033,21.8854
abw,2034,22.16315
abw,2035,22.42992
abw,2036,22.64452
abw,2037,22.82467
abw,2038,22.97611
abw,2039,23.10332
abw,2040,23.19883
abw,2041,23.25749
abw,2042,23.27717
abw,2043,23.26603
abw,2044,23.21699
abw,2045,23.13784
abw,2046,23.04181
abw,2047,22.90866
abw,2048,22.74317
abw,2049,22.54852
abw,2050,22.31962
abw,2051,22.10105
abw,2052,21.84336
abw,2053,21.58797
abw,2054,21.40175
abw,2055,21.32322
abw,2056,21.39362
abw,2057,21.55851
abw,2058,21.7888
abw,2059,22.04247
abw,2060,22.29427
abw,2061,22.57814
abw,2062,22.85247
abw,2063,23.11998
abw,2064,23.38861
abw,2065,23.66101
abw,2066,23.92957
abw,2067,24.17711
abw,2068,24.41152
abw,2069,24.64655
abw,2070,24.89066
abw,2071,25.11644
abw,2072,25.33683
abw,2073,25.54502
abw,2074,25.72039
abw,2075,25.85106
abw,2076,25.88603
abw,2077,25.87111
abw,2078,25.83097
abw,2079,25.80596
abw,2080,25.83067
abw,2081,25.81474
abw,2082,25.83708
abw,2083,25.89444
abw,2084,25.97657
abw,2085,26.06647
abw,2086,26.13033
abw,2087,26.20007
abw,2088,26.27335
abw,2089,26.3664
abw,2090,26.48301
abw,2091,26.58904
abw,2092,26.69673
abw,2093,26.82226
abw,2094,26.96604
abw,2095,27.14083
abw,2096,27.28554
abw,2097,27.43567
abw,2098,27.58974
abw,2099,27.75537
abw,2100,27.93216
afg,1950,2.87604
afg,1951,2.91073
afg,1952,2.92918
afg,1953,2.92609
afg,1954,2.89994
afg,1955,2.85171
afg,1956,2.87992
afg,1957,2.88816
afg,1958,2.87711
afg,1959,2.84696
afg,1960,2.79831
afg,1961,2.80813
