geo,time,primary_school_completion_percent_of_girls
abw,1999,96.75516
abw,2000,94.55081
abw,2001,99.85465
abw,2002,101.8598
abw,2003,92.63456
abw,2004,96.87055
abw,2005,98.31697
abw,2006,102.51748
abw,2007,105.08941
abw,2008,102.46238
abw,2009,96.05442
abw,2010,99.17921
abw,2013,106.45161
abw,2014,105.89971
afg,1974,4.69613
afg,1977,5.82176
afg,1978,6.66129
afg,1980,9.44297
afg,1981,13.98477
afg,1984,12.91048
afg,1985,12.11536
afg,1993,17.07204
afg,2016,65.56761
afg,2017,69.04192
afg,2018,69.76661
afg,2019,67.5028
ago,2008,36.5584
ago,2009,36.45768
ago,2010,36.21924
ago,2011,35.86365
alb,1996,90.58026
alb,2000,99.15641
alb,2001,100.24329
alb,2003,98.82829
alb,2004,97.2741
alb,2007,106.92305
alb,2008,104.31107
alb,2009,105.50102
alb,2010,102.0746
alb,2011,108.63849
alb,2012,115.31508
alb,2013,97.0534
alb,2014,113.02007
alb,2015,106.09883
alb,2016,106.86102
alb,2017,107.61606
alb,2018,104.54782
alb,2019,97.69363
alb,2020,97.3533
alb,2021,95.56638
alb,2022,94.78442
and,2002,92.74924
and,2003,102.42424
and,2004,106.19469
and,2014,65.67568
and,2015,68.60158
and,2016,64.20765
and,2017,66.09195
and,2018,62.35955
and,2019,61.99461
and,2020,61.64384
and,2021,60.09281
are,1974,31.48278
are,1975,43.24415
are,1976,50.24361
are,1977,56.52961
are,1978,58.10196
are,1979,63.16656
are,1980,67.43969
are,1981,72.16374
are,1982,81.61281
are,1983,84.10326
are,1984,84.19415
are,1985,79.28409
are,1986,82.81664
are,1987,80.96613
are,1988,75.59153
are,1989,79.70329
are,1990,86.01955
are,1991,92.09213
are,1992,92.119
are,1993,91.06661
are,1994,91.95427
are,1995,91.44165
are,1996,87.97959
are,1997,86.68828
are,1998,86.70595
are,1999,91.74376
are,2000,95.12321
are,2001,97.54164
are,2002,97.47158
are,2003,95.58018
are,2004,95.71815
are,2005,97.33731
are,2006,97.55611
are,2007,97.02357
are,2009,84.42257
are,2010,85.5816
are,2011,89.13112
are,2012,98.85787
are,2013,105.10425
are,2014,112.58055
are,2015,120.70031
are,2019,123.04528
are,2020,107.77811
arg,1970,73.10606
arg,1971,75.09816
arg,1975,81.67283
arg,1976,81.05716
arg,1996,94.6956
arg,1997,94.98333
arg,1998,103.83314
arg,1999,100.89482
arg,2000,100.94252
arg,2001,100.5229
arg,2002,103.20583
arg,2003,100.64694
arg,2004,98.80518
arg,2005,95.75859
arg,2006,96.6716
arg,2007,99.47103
arg,2008,103.05434
arg,2009,103.55903
arg,2010,103.73131
arg,2011,103.92005
arg,2012,104.11787
arg,2013,103.58763
arg,2014,105.59881
arg,2015,106.29678
arg,2016,107.82076
arg,2017,102.22991
arg,2018,101.0814
arg,2019,101.14643
arg,2020,105.18007
arg,2021,106.39242
arm,2002,82.73071
arm,2003,86.5208
arm,2004,99.04038
arm,2005,93.87974
arm,2006,92.84697
arm,2007,97.52373
arm,2008,98.51573
arm,2010,91.86326
arm,2011,93.53422
arm,2012,93.8079
arm,2014,93.34204
arm,2015,94.11524
arm,2016,104.37999
arm,2017,101.93801
arm,2018,98.58822
arm,2019,95.98857
arm,2020,101.77837
arm,2021,100.18675
arm,2022,91.07188
atg,1975,74.18335
atg,1976,73.36898
atg,1992,84.28805
atg,2008,109.12752
atg,2009,104.2641
atg,2010,118.19527
atg,2011,113.56707
atg,2013,114.941
atg,2014,109.35583
atg,2015,99.05512
atg,2016,99.199
atg,2017,106.46204
atg,2018,107.72947
atg,2019,107.729
aut,1971,95.04364
aut,1972,97.14815
aut,1973,96.50692
aut,1998,99.87474
aut,1999,98.92333
aut,2002,99.50288
aut,2004,100.30689
aut,2011,100.44252
aut,2012,96.77531
aut,2013,98.53124
aut,2014,98.09679
aut,2015,98.62798
aut,2016,96.56767
aut,2017,98.88742
aut,2018,98.20957
aut,2019,98.9782
aut,2020,97.44069
aut,2021,100.07963
aut,2022,96.62407
aze,2000,85.49743
aze,2001,93.9815
aze,2002,100.99123
aze,2003,90.24809
aze,2004,94.8575
aze,2005,89.6128
aze,2006,90.93143
aze,2007,98.49185
aze,2008,89.7156
aze,2009,91.42844
aze,2010,88.97885
aze,2011,92.18356
aze,2012,91.59459
aze,2013,86.54668
aze,2014,97.61052
aze,2015,101.61833
aze,2016,109.72021
aze,2017,107.61838
aze,2018,100.64121
aze,2019,100.37316
aze,2020,99.16852
aze,2021,96.52568
aze,2022,99.01213
bdi,1971,3.00973
bdi,1973,6.77049
bdi,1974,7.50973
bdi,1975,8.05473
bdi,1976,7.86264
bdi,1977,7.79127
bdi,1978,7.77584
bdi,1979,8.01289
bdi,1980,8.05383
bdi,1981,8.02793
bdi,1982,9.53819
bdi,1983,12.86713
bdi,1984,17.34874
bdi,1985,17.56024
bdi,1986,19.60552
bdi,1987,19.09342
bdi,1988,27.21541
bdi,1989,24.90824
bdi,1990,31.70354
bdi,1991,39.77456
bdi,1992,39.45353
bdi,1993,42.93794
bdi,2000,22.9664
bdi,2001,23.25109
bdi,2002,23.41059
bdi,2003,26.4569
bdi,2004,27.11024
bdi,2005,31.36281
bdi,2007,45.22141
bdi,2008,39.93029
bdi,2009,47.93864
bdi,2010,53.58658
bdi,2011,59.70814
bdi,2012,66.24011
bdi,2013,74.83936
bdi,2014,73.88235
bdi,2015,66.90741
bdi,2016,69.17882
bdi,2017,68.02699
bdi,2018,61.61993
bdi,2019,57.89453
bdi,2020,53.00184
bdi,2021,53.387
bdi,2022,51.699
bel,1974,70.61831
bel,1975,70.50953
bel,1976,70.17047
bel,1977,74.04717
bel,1978,75.35253
bel,1979,70.98531
bel,1980,71.98873
bel,1981,76.77109
bel,1982,79.49305
bel,1983,72.68776
bel,1984,77.30418
bel,1985,77.43084
bel,1986,77.69987
bel,1987,77.93189
bel,1988,77.59392
bel,1991,80.024
ben,1971,9.54251
ben,1972,11.29456
ben,1973,11.47405
ben,1974,10.64994
ben,1975,12.29978
ben,1976,13.4359
ben,1977,12.74832
ben,1978,14.67042
ben,1979,16.18478
ben,1980,18.66443
ben,1981,17.36655
ben,1982,20.29258
ben,1983,19.14943
ben,1984,17.31773
ben,1985,19.28131
ben,1986,17.66555
ben,1987,17.03741
ben,1988,16.13825
ben,1989,16.13484
ben,1990,11.15036
ben,1991,13.20778
ben,1992,12.96841
ben,1993,14.1385
ben,1994,15.47693
ben,1995,18.66999
ben,1996,19.47528
ben,1997,21.18171
ben,1998,23.05858
ben,2000,25.08331
ben,2001,28.2179
ben,2002,29.77749
ben,2003,34.18796
ben,2004,39.50816
ben,2008,52.20484
ben,2010,57.21663
ben,2011,62.92002
ben,2012,64.46685
ben,2013,70.16954
ben,2014,71.69754
ben,2015,73.32676
ben,2016,73.06274
ben,2019,58.67407
ben,2020,57.39344
ben,2021,67.27952
ben,2022,61.85314
bfa,1971,4.85966
bfa,1972,4.65503
bfa,1973,4.93515
bfa,1974,5.00976
bfa,1975,5.5422
bfa,1976,5.44318
bfa,1977,6.29542
bfa,1978,6.27556
bfa,1979,6.7944
bfa,1980,6.70584
bfa,1981,7.30119
bfa,1982,7.50199
bfa,1983,8.14576
bfa,1984,9.41124
bfa,1985,10.03064
bfa,1987,11.38821
bfa,1988,12.16553
bfa,1989,11.91926
bfa,1990,13.88665
bfa,1991,14.6603
bfa,1992,20.84298
bfa,1993,18.62601
bfa,1994,19.62027
bfa,1995,14.71558
bfa,1996,17.38738
bfa,1999,17.93649
bfa,2000,19.56036
bfa,2001,20.43122
bfa,2002,21.66958
bfa,2003,23.59393
bfa,2004,24.99446
bfa,2005,26.45747
bfa,2006,28.02855
bfa,2007,29.77817
bfa,2008,33.24071
bfa,2009,39.18261
bfa,2010,43.1959
bfa,2011,49.938
bfa,2012,54.78073
bfa,2013,61.26154
bfa,2014,61.53113
bfa,2015,61.89213
bfa,2016,62.28485
bfa,2017,64.11771
bfa,2018,65.44955
bfa,2019,65.14511
bfa,2020,66.19225
bfa,2021,68.67678
bfa,2022,63.75921
bgd,1976,28.27314
bgd,1981,20.88926
bgd,2005,68.1407
bgd,2008,59.90926
bgd,2009,65.91586
bgd,2010,68.512
bgd,2021,122.024
bgd,2022,114.662
bgr,1986,98.38933
bgr,1987,100.76025
bgr,1988,103.84775
bgr,1989,105.42105
bgr,1990,101.6747
bgr,1991,95.00872
bgr,1992,90.78166
bgr,1993,86.90133
bgr,1994,87.14155
bgr,1995,85.68118
bgr,1996,89.48734
bgr,1997,91.5762
bgr,1998,92.98829
bgr,1999,93.8439
bgr,2000,95.52699
bgr,2001,100.30405
bgr,2002,101.5277
bgr,2003,101.94396
bgr,2004,102.79443
bgr,2005,104.74416
bgr,2006,107.5433
bgr,2007,103.99155
bgr,2008,103.24413
bgr,2009,100.91619
bgr,2010,99.5348
bgr,2011,99.28729
bgr,2012,99.03523
bgr,2013,98.46829
bgr,2014,98.47125
bgr,2015,96.45527
bgr,2016,95.90154
bgr,2017,94.97779
bgr,2018,94.21319
bgr,2019,91.47319
