geo,time,stomach_cancer_number_of_female_deaths
afg,1990,899.41
afg,1991,923.54
afg,1992,961
afg,1993,1000.89
afg,1994,1037.2
afg,1995,1068.49
afg,1996,1102.33
afg,1997,1135.1
afg,1998,1163.43
afg,1999,1195.06
afg,2000,1233.77
afg,2001,1289.65
afg,2002,1313.11
afg,2003,1347.03
afg,2004,1384.32
afg,2005,1404.3
afg,2006,1421.94
afg,2007,1436.38
afg,2008,1457.26
afg,2009,1473.07
afg,2010,1489.03
afg,2011,1512.74
afg,2012,1541.18
afg,2013,1568.17
afg,2014,1594.16
afg,2015,1615.52
afg,2016,1653.13
afg,2017,1700.62
afg,2018,1738.26
afg,2019,1774.96
ago,1990,176.93
ago,1991,180.68
ago,1992,185.26
ago,1993,191.85
ago,1994,198.06
ago,1995,200.87
ago,1996,199.17
ago,1997,202.14
ago,1998,211.25
ago,1999,219.16
ago,2000,222.23
ago,2001,220.63
ago,2002,226.79
ago,2003,235.54
ago,2004,243.05
ago,2005,244.25
ago,2006,247.17
ago,2007,248.06
ago,2008,257
ago,2009,263.46
ago,2010,271.09
ago,2011,278.6
ago,2012,284.56
ago,2013,289.94
ago,2014,289.11
ago,2015,297.7
ago,2016,306.99
ago,2017,319.22
ago,2018,331.13
ago,2019,343.84
alb,1990,111.4
alb,1991,116.98
alb,1992,114.74
alb,1993,110.68
alb,1994,105.96
alb,1995,113.58
alb,1996,119.78
alb,1997,124.27
alb,1998,128.05
alb,1999,134.67
alb,2000,131.25
alb,2001,126.66
alb,2002,131.71
alb,2003,138.78
alb,2004,138.13
alb,2005,137.3
alb,2006,130.82
alb,2007,125.12
alb,2008,124.06
alb,2009,118.56
alb,2010,113.43
alb,2011,117.43
alb,2012,120.26
alb,2013,122.91
alb,2014,125.1
alb,2015,127.59
alb,2016,130.17
alb,2017,132.64
alb,2018,135.01
alb,2019,137.25
and,1990,2.24
and,1991,2.36
and,1992,2.51
and,1993,2.66
and,1994,2.79
and,1995,2.81
and,1996,2.86
and,1997,2.93
and,1998,2.99
and,1999,3.07
and,2000,3.16
and,2001,3.25
and,2002,3.38
and,2003,3.44
and,2004,3.6
and,2005,3.69
and,2006,3.83
and,2007,3.95
and,2008,4.1
and,2009,4.31
and,2010,4.47
and,2011,4.44
and,2012,4.52
and,2013,4.66
and,2014,4.82
and,2015,4.99
and,2016,5.07
and,2017,5.19
and,2018,5.28
and,2019,5.38
are,1990,15.57
are,1991,16.33
are,1992,17.16
are,1993,18.04
are,1994,19.16
are,1995,19.94
are,1996,20.74
are,1997,21.34
are,1998,21.85
are,1999,22.39
are,2000,22.75
are,2001,22.97
are,2002,23.2
are,2003,25.76
are,2004,28.29
are,2005,28.77
are,2006,29.65
are,2007,29.34
are,2008,30.25
are,2009,31.66
are,2010,33.14
are,2011,34.95
are,2012,37.08
are,2013,38.53
are,2014,36.67
are,2015,39.92
are,2016,43.43
are,2017,47.13
are,2018,50.95
are,2019,55.02
arg,1990,1631.69
arg,1991,1622.57
arg,1992,1625.3
arg,1993,1610.64
arg,1994,1593.29
arg,1995,1606.84
arg,1996,1639.55
arg,1997,1684.1
arg,1998,1720.35
arg,1999,1743.67
arg,2000,1700.94
arg,2001,1710.59
arg,2002,1723.77
arg,2003,1751.94
arg,2004,1735.49
arg,2005,1703.54
arg,2006,1704.78
arg,2007,1746.93
arg,2008,1716.4
arg,2009,1743.16
arg,2010,1769.71
arg,2011,1778.02
arg,2012,1779.46
arg,2013,1792.59
arg,2014,1785.6
arg,2015,1815.81
arg,2016,1886.38
arg,2017,1917.4
arg,2018,1901.47
arg,2019,1916.15
arm,1990,228.24
arm,1991,227.01
arm,1992,243.35
arm,1993,233.47
arm,1994,211.14
arm,1995,214.34
arm,1996,219.3
arm,1997,213.89
arm,1998,218.29
arm,1999,209.38
arm,2000,208.77
arm,2001,217.99
arm,2002,213.76
arm,2003,224.12
arm,2004,222.17
arm,2005,225.12
arm,2006,227.82
arm,2007,229.79
arm,2008,227.68
arm,2009,220.38
arm,2010,220.44
arm,2011,217.55
arm,2012,214.93
arm,2013,209.83
arm,2014,205.66
arm,2015,211.33
arm,2016,205.12
arm,2017,205.15
arm,2018,204.38
arm,2019,203.31
asm,1990,1.3
asm,1991,1.35
asm,1992,1.4
asm,1993,1.45
asm,1994,1.49
asm,1995,1.53
asm,1996,1.57
asm,1997,1.61
asm,1998,1.74
asm,1999,1.72
asm,2000,1.68
asm,2001,1.59
asm,2002,1.72
asm,2003,1.77
asm,2004,1.8
asm,2005,1.86
asm,2006,1.96
asm,2007,2.04
asm,2008,2.09
asm,2009,2.15
asm,2010,2.19
asm,2011,2.28
asm,2012,2.34
asm,2013,2.43
asm,2014,2.5
asm,2015,2.57
asm,2016,2.6
asm,2017,2.65
asm,2018,2.69
asm,2019,2.73
atg,1990,2.78
atg,1991,2.91
atg,1992,2.91
atg,1993,3.12
atg,1994,3.15
atg,1995,3.13
atg,1996,3.17
atg,1997,3.16
atg,1998,3.18
atg,1999,3.21
atg,2000,3.2
atg,2001,3.17
atg,2002,3.16
atg,2003,3.08
atg,2004,3.07
atg,2005,3.01
atg,2006,3
atg,2007,3.01
atg,2008,3.02
atg,2009,3.05
atg,2010,3.15
atg,2011,3.26
atg,2012,3.38
atg,2013,3.52
atg,2014,3.65
atg,2015,3.79
atg,2016,3.92
atg,2017,3.96
atg,2018,4
atg,2019,4.02
aus,1990,545.53
aus,1991,539.2
aus,1992,540.18
aus,1993,532.71
aus,1994,541.39
aus,1995,540.07
aus,1996,546.9
aus,1997,550.35
aus,1998,544.66
aus,1999,542.58
aus,2000,546.09
aus,2001,549.4
aus,2002,559.84
aus,2003,556.5
aus,2004,551.91
aus,2005,545.56
aus,2006,550.18
aus,2007,558.66
aus,2008,564.31
aus,2009,561.86
aus,2010,562.52
aus,2011,568.64
aus,2012,566.71
aus,2013,569.92
aus,2014,585.57
aus,2015,607.2
aus,2016,606.71
aus,2017,614.29
aus,2018,639.29
aus,2019,653.11
aut,1990,969.19
aut,1991,951.59
aut,1992,926.31
aut,1993,904.58
aut,1994,870.15
aut,1995,839.86
aut,1996,814.97
aut,1997,768.93
aut,1998,730.98
aut,1999,703.09
aut,2000,673.43
aut,2001,638.85
aut,2002,621.61
aut,2003,610.03
aut,2004,582.13
aut,2005,566.11
aut,2006,539
aut,2007,520.06
aut,2008,509.11
aut,2009,502.42
aut,2010,489.51
aut,2011,489.25
aut,2012,482.65
aut,2013,472.72
aut,2014,467.43
aut,2015,459.18
aut,2016,449.55
aut,2017,435.12
aut,2018,442.85
aut,2019,449.26
aze,1990,543.54
aze,1991,547.32
aze,1992,562.5
aze,1993,571.9
aze,1994,576.31
aze,1995,551.1
aze,1996,530.78
aze,1997,521.51
aze,1998,523.47
aze,1999,527.52
aze,2000,521.28
aze,2001,515.39
aze,2002,523.89
aze,2003,540.07
aze,2004,548.09
aze,2005,559.46
aze,2006,560.37
aze,2007,558.45
aze,2008,571.87
aze,2009,585.41
aze,2010,594.28
aze,2011,598.09
aze,2012,604.82
aze,2013,609.16
aze,2014,621.76
aze,2015,626.66
aze,2016,640.12
aze,2017,652.07
aze,2018,650.47
aze,2019,657.87
bdi,1990,116.82
bdi,1991,118.26
bdi,1992,119.48
bdi,1993,121.75
bdi,1994,122.47
bdi,1995,123.52
bdi,1996,124.66
bdi,1997,123.82
bdi,1998,123.02
bdi,1999,121.52
bdi,2000,119.71
bdi,2001,115.64
bdi,2002,113.66
bdi,2003,113.08
bdi,2004,113.43
bdi,2005,113.18
bdi,2006,111.95
bdi,2007,110.75
bdi,2008,110.68
bdi,2009,111.45
bdi,2010,114.09
bdi,2011,116.29
bdi,2012,119.34
bdi,2013,121.77
bdi,2014,124.07
bdi,2015,126.7
bdi,2016,129.04
bdi,2017,132.68
bdi,2018,138.05
bdi,2019,142.4
bel,1990,873.39
bel,1991,839.3
bel,1992,824.59
bel,1993,794.28
bel,1994,760.72
bel,1995,726.61
bel,1996,692.18
bel,1997,668.7
bel,1998,645.45
bel,1999,611.96
bel,2000,593.19
bel,2001,571.36
bel,2002,554.4
bel,2003,528.69
bel,2004,507.94
bel,2005,499.23
bel,2006,492.15
bel,2007,498.33
bel,2008,512.34
bel,2009,515.06
bel,2010,526.78
bel,2011,532.65
bel,2012,539.21
bel,2013,542.51
bel,2014,528.33
bel,2015,541.15
bel,2016,532.21
bel,2017,533.37
bel,2018,539.61
bel,2019,544.5
ben,1990,121.64
ben,1991,121.18
ben,1992,121.31
ben,1993,121.02
ben,1994,122.11
ben,1995,123.3
ben,1996,124.07
ben,1997,123.99
ben,1998,124.66
ben,1999,125.92
ben,2000,130.29
ben,2001,135.19
ben,2002,141.6
ben,2003,146.73
ben,2004,152.42
ben,2005,157.7
ben,2006,163.91
ben,2007,168.77
ben,2008,176.84
ben,2009,185.39
ben,2010,192.73
ben,2011,200.8
ben,2012,207.14
ben,2013,213.72
ben,2014,219.33
ben,2015,224.13
ben,2016,230.04
ben,2017,237.69
ben,2018,242.57
ben,2019,249.88
bfa,1990,280.86
bfa,1991,274.46
bfa,1992,273.51
bfa,1993,271.58
bfa,1994,270.43
bfa,1995,269.44
bfa,1996,265.31
bfa,1997,266.43
bfa,1998,268.96
bfa,1999,265.96
bfa,2000,270.84
bfa,2001,271.48
bfa,2002,278.72
bfa,2003,289.72
bfa,2004,303.39
bfa,2005,314.87
bfa,2006,323.03
bfa,2007,328.76
bfa,2008,334.88
bfa,2009,340.97
bfa,2010,355.35
bfa,2011,366.93
bfa,2012,384.46
bfa,2013,405.62
bfa,2014,422.29
bfa,2015,444.53
bfa,2016,465.9
bfa,2017,492.17
bfa,2018,513.3
bfa,2019,527.35
bgd,1990,1779.85
bgd,1991,1628.78
bgd,1992,1666.44
bgd,1993,1643.31
bgd,1994,1637.19
bgd,1995,1689.31
bgd,1996,1656.5
bgd,1997,1631
bgd,1998,1661.79
bgd,1999,1738.48
bgd,2000,1846.52
bgd,2001,1908.52
bgd,2002,1995.45
bgd,2003,2046.97
bgd,2004,2094.24
bgd,2005,2209.19
bgd,2006,2281.09
bgd,2007,2296.77
bgd,2008,2336.26
bgd,2009,2440.86
bgd,2010,2575.37
bgd,2011,2585.24
bgd,2012,2661.16
bgd,2013,2743.72
bgd,2014,2843.96
bgd,2015,2947.03
bgd,2016,3086.79
bgd,2017,3247.35
bgd,2018,3382.33
bgd,2019,3511.88
bgr,1990,938.75
bgr,1991,875.82
bgr,1992,816.95
bgr,1993,718.56
bgr,1994,676.93
bgr,1995,646.04
bgr,1996,628.3
bgr,1997,630.93
bgr,1998,603.07
bgr,1999,594.48
bgr,2000,596.71
bgr,2001,590.06
bgr,2002,611.56
bgr,2003,620.17
bgr,2004,664.92
