geo,time,stomach_cancer_number_of_female_deaths
afg,1990,1511
afg,1991,1520.76
afg,1992,1544.36
afg,1993,1599.06
afg,1994,1664.91
afg,1995,1710.19
afg,1996,1748.19
afg,1997,1777.2
afg,1998,1801.69
afg,1999,1834.09
afg,2000,1867.13
afg,2001,1890.79
afg,2002,1869.62
afg,2003,1903.8
afg,2004,1942.11
afg,2005,1953.27
afg,2006,1959.99
afg,2007,1951.74
afg,2008,1944.04
afg,2009,1929.12
afg,2010,1919.9
afg,2011,1916.35
afg,2012,1935.01
afg,2013,1943.71
afg,2014,1962.47
afg,2015,1998.44
afg,2016,2037.3
afg,2017,2083.99
afg,2018,2131.25
afg,2019,2184.01
afg,2020,2231.31
afg,2021,2272.08
ago,1990,178.96
ago,1991,182.27
ago,1992,186.07
ago,1993,193.82
ago,1994,201.41
ago,1995,204
ago,1996,198.94
ago,1997,200.23
ago,1998,211.25
ago,1999,219.04
ago,2000,223.13
ago,2001,223.54
ago,2002,230.64
ago,2003,238.97
ago,2004,246.34
ago,2005,246.05
ago,2006,248.49
ago,2007,249.01
ago,2008,258.64
ago,2009,265.34
ago,2010,272.38
ago,2011,279.49
ago,2012,285.65
ago,2013,292.37
ago,2014,291.66
ago,2015,301.69
ago,2016,315.1
ago,2017,331.19
ago,2018,344.83
ago,2019,360.5
ago,2020,376.02
ago,2021,387.91
alb,1990,116.22
alb,1991,118.46
alb,1992,111.99
alb,1993,105.11
alb,1994,100.02
alb,1995,105.82
alb,1996,110.76
alb,1997,115.9
alb,1998,118.05
alb,1999,121.44
alb,2000,122.02
alb,2001,121.98
alb,2002,126.46
alb,2003,130.99
alb,2004,130.26
alb,2005,126.96
alb,2006,120.09
alb,2007,111.78
alb,2008,114.12
alb,2009,114.87
alb,2010,119.3
alb,2011,121.83
alb,2012,128.07
alb,2013,135.46
alb,2014,141.98
alb,2015,146.55
alb,2016,152.86
alb,2017,156.65
alb,2018,155.17
alb,2019,154.07
alb,2020,150.66
alb,2021,153.84
and,1990,2.92
and,1991,3.1
and,1992,3.3
and,1993,3.58
and,1994,3.78
and,1995,3.87
and,1996,4
and,1997,4.11
and,1998,4.22
and,1999,4.31
and,2000,4.43
and,2001,4.58
and,2002,4.68
and,2003,4.78
and,2004,4.9
and,2005,4.92
and,2006,5.06
and,2007,5.14
and,2008,5.32
and,2009,5.5
and,2010,5.59
and,2011,5.34
and,2012,5.24
and,2013,5.38
and,2014,5.54
and,2015,5.65
and,2016,5.8
and,2017,6.01
and,2018,6.15
and,2019,6.15
and,2020,5.19
and,2021,5.34
are,1990,22.42
are,1991,23.08
are,1992,22.21
are,1993,22.69
are,1994,23.12
are,1995,22.66
are,1996,23.25
are,1997,24.76
are,1998,26.33
are,1999,27.02
are,2000,29.1
are,2001,30.39
are,2002,29.71
are,2003,30.64
are,2004,34.46
are,2005,37.86
are,2006,38.52
are,2007,41.84
are,2008,44.11
are,2009,44.21
are,2010,42.26
are,2011,43.25
are,2012,44.16
are,2013,51.76
are,2014,58.37
are,2015,61.65
are,2016,65.99
are,2017,67.12
are,2018,69.81
are,2019,73.15
are,2020,65.11
are,2021,68.04
arg,1990,1584.49
arg,1991,1613.47
arg,1992,1610.69
arg,1993,1575.81
arg,1994,1604.17
arg,1995,1578.96
arg,1996,1647.96
arg,1997,1772.63
arg,1998,1808.18
arg,1999,1820.12
arg,2000,1761.71
arg,2001,1776.38
arg,2002,1777.53
arg,2003,1791.36
arg,2004,1809.68
arg,2005,1780.87
arg,2006,1768.5
arg,2007,1803.51
arg,2008,1810.82
arg,2009,1834.75
arg,2010,1821.23
arg,2011,1821.56
arg,2012,1845.87
arg,2013,1872.3
arg,2014,1837.87
arg,2015,1855.03
arg,2016,1895.47
arg,2017,1885.89
arg,2018,1879.44
arg,2019,1878.51
arg,2020,1820.24
arg,2021,1713.72
arm,1990,228.79
arm,1991,221.16
arm,1992,226.6
arm,1993,203.58
arm,1994,180.06
arm,1995,180.56
arm,1996,187.58
arm,1997,186.42
arm,1998,193.95
arm,1999,183.81
arm,2000,183.19
arm,2001,193.17
arm,2002,181.15
arm,2003,192.17
arm,2004,192.9
arm,2005,202.69
arm,2006,206.78
arm,2007,215.16
arm,2008,207.97
arm,2009,201.05
arm,2010,207.76
arm,2011,205.48
arm,2012,200.24
arm,2013,198.22
arm,2014,195.43
arm,2015,203.25
arm,2016,197.46
arm,2017,192.72
arm,2018,185.21
arm,2019,182.34
