geo,time,population_aged_70plus_years_both_sexes_percent
abw,1950,1.05863
abw,1951,1.04529
abw,1952,1.02659
abw,1953,1.01624
abw,1954,1.00575
abw,1955,1.00403
abw,1956,1.06024
abw,1957,1.12145
abw,1958,1.19413
abw,1959,1.27734
abw,1960,1.36319
abw,1961,1.41419
abw,1962,1.46198
abw,1963,1.5116
abw,1964,1.56754
abw,1965,1.63354
abw,1966,1.72399
abw,1967,1.8138
abw,1968,1.91313
abw,1969,2.01614
abw,1970,2.12316
abw,1971,2.3183
abw,1972,2.51838
abw,1973,2.74057
abw,1974,2.99035
abw,1975,3.2758
abw,1976,3.46615
abw,1977,3.67591
abw,1978,3.88001
abw,1979,4.06802
abw,1980,4.23489
abw,1981,4.39183
abw,1982,4.53338
abw,1983,4.6414
abw,1984,4.7441
abw,1985,4.82817
abw,1986,4.93583
abw,1987,5.05555
abw,1988,5.17035
abw,1989,5.26773
abw,1990,5.32752
abw,1991,5.119
abw,1992,4.92269
abw,1993,4.74181
abw,1994,4.58801
abw,1995,4.47811
abw,1996,4.49159
abw,1997,4.50317
abw,1998,4.53155
abw,1999,4.57502
abw,2000,4.64377
abw,2001,4.72669
abw,2002,4.82462
abw,2003,4.93831
abw,2004,5.07105
abw,2005,5.21538
abw,2006,5.48724
abw,2007,5.76159
abw,2008,6.03899
abw,2009,6.30427
abw,2010,6.56542
abw,2011,6.73226
abw,2012,6.8906
abw,2013,7.05513
abw,2014,7.24073
abw,2015,7.45249
abw,2016,7.72465
abw,2017,8.00543
abw,2018,8.29326
abw,2019,8.60376
abw,2020,8.94105
abw,2021,9.30656
abw,2022,9.69064
abw,2023,10.09786
abw,2024,10.51612
abw,2025,10.9506
abw,2026,11.4248
abw,2027,11.88664
abw,2028,12.35451
abw,2029,12.84
abw,2030,13.35909
abw,2031,13.91225
abw,2032,14.47727
abw,2033,15.02693
abw,2034,15.5261
abw,2035,15.95847
abw,2036,16.32932
abw,2037,16.61792
abw,2038,16.85179
abw,2039,17.05123
abw,2040,17.22649
abw,2041,17.39484
abw,2042,17.51934
abw,2043,17.60866
abw,2044,17.66088
abw,2045,17.68567
abw,2046,17.72306
abw,2047,17.71535
abw,2048,17.66919
abw,2049,17.5873
abw,2050,17.46845
abw,2051,17.37848
abw,2052,17.25297
abw,2053,17.09044
abw,2054,16.89494
abw,2055,16.67162
abw,2056,16.49427
abw,2057,16.27716
abw,2058,16.05927
abw,2059,15.90758
abw,2060,15.86535
abw,2061,15.98272
abw,2062,16.18299
abw,2063,16.44608
abw,2064,16.73237
abw,2065,17.0197
abw,2066,17.33874
abw,2067,17.64463
abw,2068,17.94054
abw,2069,18.23231
abw,2070,18.5237
abw,2071,18.80634
abw,2072,19.0597
abw,2073,19.29813
abw,2074,19.53489
abw,2075,19.77876
abw,2076,19.987
abw,2077,20.19167
abw,2078,20.3796
abw,2079,20.52678
abw,2080,20.63557
abw,2081,20.63624
abw,2082,20.58726
abw,2083,20.51779
abw,2084,20.46472
abw,2085,20.44509
abw,2086,20.43092
abw,2087,20.43973
abw,2088,20.45699
abw,2089,20.49065
abw,2090,20.5423
abw,2091,20.59629
abw,2092,20.64557
abw,2093,20.7113
abw,2094,20.80124
abw,2095,20.92892
abw,2096,21.04787
abw,2097,21.17356
abw,2098,21.31079
abw,2099,21.47064
abw,2100,21.65557
afg,1950,1.39123
afg,1951,1.43381
afg,1952,1.46098
afg,1953,1.46887
afg,1954,1.45538
afg,1955,1.41991
afg,1956,1.45518
afg,1957,1.4724
afg,1958,1.47222
afg,1959,1.45513
afg,1960,1.42111
afg,1961,1.44798
afg,1962,1.46187
afg,1963,1.46114
afg,1964,1.44391
afg,1965,1.40973
afg,1966,1.42927
afg,1967,1.43492
afg,1968,1.42743
afg,1969,1.40772
afg,1970,1.37628
afg,1971,1.39398
afg,1972,1.40096
afg,1973,1.39666
afg,1974,1.381
afg,1975,1.35457
afg,1976,1.37031
afg,1977,1.37062
afg,1978,1.35578
afg,1979,1.32658
afg,1980,1.28353
afg,1981,1.30684
afg,1982,1.31
afg,1983,1.28892
afg,1984,1.23817
afg,1985,1.15119
afg,1986,1.17752
afg,1987,1.19373
afg,1988,1.19747
afg,1989,1.18561
afg,1990,1.15446
afg,1991,1.17821
afg,1992,1.20364
afg,1993,1.22984
afg,1994,1.2589
afg,1995,1.2953
afg,1996,1.31507
afg,1997,1.32539
afg,1998,1.32721
afg,1999,1.31973
afg,2000,1.30192
afg,2001,1.29263
afg,2002,1.27899
afg,2003,1.26262
afg,2004,1.24573
afg,2005,1.23049
afg,2006,1.25009
afg,2007,1.26578
afg,2008,1.27775
afg,2009,1.28583
afg,2010,1.29009
afg,2011,1.30146
afg,2012,1.30965
afg,2013,1.31709
afg,2014,1.32667
afg,2015,1.33998
afg,2016,1.37927
afg,2017,1.4173
afg,2018,1.45233
afg,2019,1.48218
afg,2020,1.50631
afg,2021,1.54063
afg,2022,1.56879
afg,2023,1.5927
afg,2024,1.61436
afg,2025,1.63524
afg,2026,1.67139
afg,2027,1.70431
afg,2028,1.7349
afg,2029,1.76412
afg,2030,1.79296
