geo,time,literacy_rate_youth_female_percent_of_females_ages_15_24
abw,2000,99
abw,2010,99
afg,1979,11
afg,2011,32
afg,2015,25.48416
afg,2021,42
afg,2022,44.17171
ago,2001,63
ago,2014,71
ago,2015,67.4276
aia,1984,99
alb,2001,99
alb,2005,99.49
alb,2008,99
alb,2009,96.61
alb,2011,99
alb,2012,99
alb,2017,99.52556
are,1975,56
are,1985,85
are,2005,97
are,2019,99
are,2021,100
are,2022,100
are,2023,100
arg,1980,97
arg,1991,99
arg,2001,99
arm,1989,100
arm,2000,100
arm,2001,100
arm,2011,100
arm,2016,100
arm,2017,100
arm,2020,100
arm,2022,99.91656
asm,1980,97
aze,1999,100
aze,2006,100
aze,2007,100
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2019,100
aze,2023,100
bdi,1979,21
bdi,1990,48
bdi,2000,70
bdi,2005,52.83
bdi,2008,57
bdi,2010,66.51
bdi,2014,75
bdi,2016,82.08605
bdi,2017,86
ben,1979,18
ben,1992,27
ben,2001,31.85
ben,2002,33
ben,2006,39.53
ben,2017,50.98536
ben,2019,62.76271
ben,2021,59.18644
ben,2022,67.93813
bfa,1975,7
bfa,1991,14
bfa,1996,14
bfa,2003,25
bfa,2005,26
bfa,2006,27
bfa,2007,33
bfa,2010,27.24
bfa,2014,44
bfa,2018,54
bfa,2019,44
bfa,2021,58.758
bfa,2022,60.56925
bgd,1981,27
bgd,1991,38
bgd,2000,100
bgd,2001,60
bgd,2006,87.2
bgd,2007,77.09
bgd,2011,80
bgd,2012,79
bgd,2013,87
bgd,2014,86
bgd,2015,90
bgd,2016,94
bgd,2017,94
bgd,2018,95
bgd,2019,96
bgd,2020,96
bgd,2021,96
bgd,2022,94
bgr,2001,98
bgr,2011,98
bhr,1981,82
bhr,1991,97
bhr,2001,97
bhr,2022,99
bhr,2023,99
bih,1991,99
bih,2000,100
bih,2006,99.82
bih,2013,100
blr,1989,100
blr,1999,100
blr,2005,99.98
blr,2009,100
blr,2012,100
blr,2019,100
blz,1991,78
blz,2006,95.13
blz,2011,96.6
blz,2015,98.07905
bol,1976,76
bol,1992,92
bol,2000,96.3
bol,2001,96.5
bol,2002,97.1
bol,2003,96.67
bol,2004,98.6
bol,2005,98.4
bol,2006,97.4
bol,2007,99.1
bol,2008,99
bol,2009,99.1
bol,2011,98.8
bol,2012,99.2
bol,2013,99.2
bol,2014,99.2
bol,2015,99.4
bol,2016,99.3
bol,2017,99.3
bol,2018,99.4
bol,2019,99.4
bol,2020,99.5
bol,2021,99.5
bra,1980,85
bra,2000,96
bra,2001,96.9
bra,2002,97.5
bra,2003,97.7
bra,2004,97.9
bra,2005,98.1
bra,2006,98.3
bra,2007,98.6
bra,2008,98.5
bra,2009,98.7
bra,2010,98
bra,2011,99.1
bra,2012,99
bra,2013,99.2
bra,2014,99.3
bra,2015,99.3
bra,2016,99.5
bra,2017,99.5
bra,2018,99.4
bra,2019,99.5
bra,2020,99.5
bra,2021,99.5
bra,2022,99.6
bra,2023,99.6
brb,1970,100
brb,2012,100
brn,1981,93
brn,1991,98
brn,2001,99
brn,2011,100
btn,2005,68
btn,2010,63.34
btn,2012,82
btn,2017,93
bwa,1991,92
bwa,2003,96
caf,1975,20
caf,1988,35
caf,2000,49
caf,2006,21.51
caf,2010,27.63
caf,2019,36.67682
chl,1982,97
chl,1992,99
chl,2000,99.3
chl,2002,99
chl,2003,99.4
chl,2006,99.3
chl,2009,99.5
chl,2011,99.6
chl,2013,99.1
chl,2015,99.4
chl,2017,99
chl,2022,99.5
chn,1982,82
chn,1990,91
chn,2000,99
chn,2010,100
chn,2020,100
civ,1988,38
civ,1998,40
civ,2000,52
civ,2006,38.57
civ,2014,47
civ,2016,54.73764
civ,2019,76
civ,2021,58.31827
cmr,1976,59
cmr,2000,78
cmr,2004,67.65
cmr,2006,64.67
cmr,2007,77
cmr,2010,76
cmr,2011,73.41
cmr,2014,100
cmr,2018,76.3945
cod,2001,63
cod,2007,62.97
cod,2010,64.32
cod,2012,77
cod,2013,76.58
cod,2016,80
cod,2018,77.53746
cog,1984,83
cog,2005,71
col,1993,96
col,1996,98
col,2000,100
col,2002,98
col,2003,98.3
col,2004,98.4
col,2005,98.4
col,2006,98
col,2007,98
col,2008,98.4
col,2009,98.4
col,2010,98.6
col,2011,98.8
col,2012,98.7
col,2013,98.8
col,2014,98.9
col,2015,98.9
col,2016,99
col,2017,99
col,2018,99.1
col,2019,99.2
col,2020,99.3
col,2021,99.4
col,2022,99.2
col,2023,99.2
com,1980,55
com,2000,78
com,2012,78.59
cpv,1990,86
cpv,2012,98
cpv,2015,99
cri,1984,98
cri,2000,98
cri,2011,99
cri,2018,99.63372
cub,2002,100
cub,2012,100
cub,2019,99.70794
cym,2007,99
cyp,1992,100
cyp,2001,100
cyp,2011,100
dji,2006,51.81
dom,1981,84
dom,2000,96.5
dom,2001,96.6
dom,2002,96.5
dom,2003,96.9
dom,2004,96.7
dom,2005,97.3
dom,2006,97.9
dom,2007,97.8
dom,2008,97.4
dom,2009,98.4
dom,2010,97.9
dom,2011,98.6
dom,2012,98
dom,2013,98.3
dom,2014,98.2
dom,2015,98.1
dom,2016,98.8
dom,2017,98.4
dom,2018,99.1
dom,2019,99.1
dom,2020,99.1
dom,2021,99
dom,2022,98.9
dom,2023,98.8
dza,1987,62
dza,2002,86
dza,2006,89
dza,2008,92
dza,2019,97.9897
ecu,1982,92
ecu,1990,96
ecu,2001,97.3
ecu,2003,97.4
ecu,2005,98.2
ecu,2006,98.1
ecu,2007,98.6
ecu,2008,98.5
ecu,2009,98.9
ecu,2010,98.9
ecu,2011,98.8
ecu,2012,98.9
ecu,2013,98.6
ecu,2014,99.2
ecu,2015,98.9
ecu,2016,99.1
ecu,2017,99.4
ecu,2018,99.1
ecu,2019,98.8
ecu,2020,99.1
ecu,2021,99.2
ecu,2022,99.2
ecu,2023,99.3
egy,1976,38
egy,1986,54
egy,1996,67
egy,2000,77.19
egy,2005,79
egy,2006,82
egy,2010,84
egy,2012,86
egy,2013,90
egy,2014,94.08
egy,2017,87
egy,2022,94.82
eri,2002,69
eri,2008,83
esp,1981,99
esp,1991,100
esp,2004,100
esp,2005,100
esp,2006,99
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2018,100
esp,2020,100
esp,2021,100
est,1989,100
est,2000,100
est,2011,100
eth,1994,28
eth,2000,27.02
eth,2004,39
eth,2005,34.06
eth,2007,47
eth,2011,43.65
eth,2016,64.5676
eth,2019,70.29423
fji,2021,99.41343
gab,1993,92
gab,2012,93.77
gab,2021,93.04062
geo,2002,100
geo,2005,99.9
geo,2014,100
geo,2017,99
geo,2018,99.94143
geo,2022,100
geo,2023,99.8423
gha,2000,65
gha,2003,73.05
gha,2006,76.92
gha,2010,83
gha,2011,84.6
gha,2014,83.65
gha,2017,85.2477
gha,2021,91.30476
gin,1996,13
gin,2003,34
gin,2005,24.12
gin,2010,22
gin,2012,37.24
gin,2014,37
gin,2016,46.62764
gin,2018,43
glp,1982,99
